date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-22,Östergötland,6.66,31,16,3.44,1248,80,6.41,267.94,17.18,0.27,465772,44.45,0.22,225.45,6.66
2020-04-22,Gävleborg,5.57,16,4,1.39,443,44,9.93,154.14,15.31,0.15,287393,44.2,0.35,142.34,5.57
2020-04-22,Kronoberg,6.95,14,0,0.0,198,11,5.56,98.22,5.46,0.1,201582,44.15,4.47,89.29,6.95
2020-04-22,Västra Götaland,6.36,110,28,1.62,1667,131,7.86,96.44,7.58,0.1,1728573,28.69,2.6,80.41,6.36
2020-04-22,Västerbotten,1.84,5,0,0.0,249,11,4.42,91.53,4.04,0.09,272044,20.96,0.0,79.05,1.84
2020-04-22,Halland,3.59,12,2,0.6,259,26,10.04,77.41,7.77,0.08,334601,19.42,2.1,58.89,3.59
2020-04-22,Norrbotten,1.6,4,3,1.2,205,26,12.68,82.05,10.41,0.08,249847,18.8,1.2,69.6,1.6
2020-04-22,Västernorrland,4.9,12,2,0.82,153,23,15.03,62.43,9.38,0.06,245081,14.69,2.45,55.5,4.9
2020-04-22,Kalmar,2.85,7,1,0.41,115,7,6.09,46.84,2.85,0.05,245500,13.43,1.63,41.52,2.85
2020-04-22,Värmland,2.12,6,1,0.35,117,5,4.27,41.42,1.77,0.04,282457,11.67,1.41,25.47,2.12
2020-04-22,Skåne,1.09,15,1,0.07,575,57,9.91,41.64,4.13,0.04,1380983,6.81,-0.58,23.63,1.09
2020-04-22,Gotland,-1.67,-1,0,0.0,19,1,5.26,31.8,1.67,0.03,59749,5.02,-1.67,30.11,-1.67
2020-04-22,Blekinge,1.88,3,0,0.0,47,2,4.26,29.46,1.25,0.03,159512,2.51,1.25,20.06,1.88
2020-04-21,Örebro,10.82,33,12,3.93,663,34,5.13,217.39,11.15,0.22,304976,90.17,9.18,196.43,10.82
2020-04-21,Västmanland,16.28,45,6,2.17,573,36,6.28,207.33,13.03,0.21,276368,70.2,4.34,198.66,16.28
2020-04-21,Sörmland,4.7,14,8,2.68,898,136,15.14,301.29,45.63,0.3,298049,68.45,-4.02,267.09,4.7
2020-04-21,Jämtland Härjedalen,0.76,1,0,0.0,214,1,0.47,163.56,0.76,0.16,130842,58.85,-3.83,123.8,0.76
2020-04-21,Stockholm,8.27,197,78,3.27,6189,1022,16.51,259.69,42.88,0.26,2383269,58.03,-1.42,212.66,8.27
2020-04-21,Uppsala,8.83,34,23,5.97,701,64,9.13,182.07,16.62,0.18,385024,57.92,5.45,154.8,8.83
2020-04-21,Dalarna,3.47,10,2,0.69,501,65,12.97,174.09,22.59,0.17,287789,47.25,-3.48,159.14,3.47
2020-04-21,Jönköping,4.67,17,2,0.55,522,41,7.85,143.41,11.26,0.14,363992,45.88,3.3,126.65,4.67
2020-04-21,Östergötland,9.23,43,6,1.29,1217,64,5.26,261.29,13.74,0.26,465772,44.23,0.43,218.79,9.23
2020-04-21,Gävleborg,5.57,16,1,0.35,427,40,9.37,148.58,13.92,0.15,287393,43.85,1.74,136.77,5.57
2020-04-21,Kronoberg,4.46,9,2,0.99,184,11,5.98,91.28,5.46,0.09,201582,39.68,1.48,82.34,4.46
2020-04-21,Västra Götaland,4.57,79,20,1.16,1557,103,6.62,90.07,5.96,0.09,1728573,26.09,2.14,74.05,4.57
2020-04-21,Västerbotten,1.1,3,1,0.37,244,11,4.51,89.69,4.04,0.09,272044,20.96,-0.37,77.21,1.1
2020-04-21,Norrbotten,2.8,7,5,2.0,201,23,11.44,80.45,9.21,0.08,249847,17.6,-5.2,68.0,2.8
2020-04-21,Halland,1.79,6,1,0.3,247,24,9.72,73.82,7.17,0.07,334601,17.32,0.59,55.3,1.79
2020-04-21,Västernorrland,0.82,2,4,1.63,141,21,14.89,57.53,8.57,0.06,245081,12.24,-1.63,50.6,0.82
2020-04-21,Kalmar,4.07,10,0,0.0,108,6,5.56,43.99,2.44,0.04,245500,11.8,0.4,38.67,4.07
2020-04-21,Värmland,2.12,6,1,0.35,111,4,3.6,39.3,1.42,0.04,282457,10.26,0.35,23.35,2.12
2020-04-21,Skåne,0.8,11,13,0.94,560,56,10.0,40.55,4.06,0.04,1380983,7.39,0.15,22.54,0.8
2020-04-21,Gotland,1.67,1,0,0.0,20,1,5.0,33.47,1.67,0.03,59749,6.69,1.67,31.78,1.67
2020-04-21,Blekinge,0.63,1,0,0.0,44,2,4.55,27.58,1.25,0.03,159512,1.26,0.0,18.18,0.63
2020-04-20,Örebro,4.26,13,2,0.66,630,22,3.49,206.57,7.21,0.21,304976,80.99,-17.71,185.61,4.26
2020-04-20,Sörmland,4.03,12,3,1.01,884,128,14.48,296.6,42.95,0.3,298049,72.47,1.68,262.39,4.03
2020-04-20,Västmanland,15.92,44,0,0.0,528,30,5.68,191.05,10.86,0.19,276368,65.86,0.72,182.38,15.92
2020-04-20,Jämtland Härjedalen,3.06,4,0,0.0,213,1,0.47,162.79,0.76,0.16,130842,62.68,0.0,123.04,3.06
2020-04-20,Stockholm,6.97,166,23,0.97,5992,944,15.75,251.42,39.61,0.25,2383269,59.45,-0.5,204.39,6.97
2020-04-20,Uppsala,4.68,18,0,0.0,667,41,6.15,173.24,10.65,0.17,385024,52.47,0.52,145.97,4.68
2020-04-20,Dalarna,2.78,8,0,0.0,491,63,12.83,170.61,21.89,0.17,287789,50.73,-7.3,155.67,2.78
2020-04-20,Östergötland,3.44,16,0,0.0,1174,58,4.94,252.05,12.45,0.25,465772,43.8,-0.64,209.56,3.44
2020-04-20,Jönköping,4.4,16,1,0.27,505,39,7.72,138.74,10.71,0.14,363992,42.58,1.65,121.98,4.4
2020-04-20,Gävleborg,3.13,9,3,1.04,411,39,9.49,143.01,13.57,0.14,287393,42.11,-2.79,131.2,3.13
2020-04-20,Kronoberg,5.46,11,1,0.5,175,9,5.14,86.81,4.46,0.09,201582,38.2,4.96,77.88,5.46
2020-04-20,Västra Götaland,2.08,36,2,0.12,1478,83,5.62,85.5,4.8,0.09,1728573,23.95,-0.58,69.48,2.08
2020-04-20,Norrbotten,1.6,4,3,1.2,194,18,9.28,77.65,7.2,0.08,249847,22.8,0.4,65.2,1.6
2020-04-20,Västerbotten,1.1,3,0,0.0,241,10,4.15,88.59,3.68,0.09,272044,21.33,1.1,76.11,1.1
2020-04-20,Halland,2.99,10,0,0.0,241,23,9.54,72.03,6.87,0.07,334601,16.73,2.09,53.51,2.99
2020-04-20,Västernorrland,3.26,8,2,0.82,139,17,12.23,56.72,6.94,0.06,245081,13.87,1.22,49.78,3.26
2020-04-20,Kalmar,1.63,4,0,0.0,98,6,6.12,39.92,2.44,0.04,245500,11.4,0.82,34.6,1.63
2020-04-20,Värmland,1.77,5,0,0.0,105,3,2.86,37.17,1.06,0.04,282457,9.91,1.06,21.23,1.77
2020-04-20,Skåne,0.36,5,0,0.0,549,43,7.83,39.75,3.11,0.04,1380983,7.24,-0.65,21.74,0.36
2020-04-20,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749,5.02,0.0,30.11,0.0
2020-04-20,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,0.0,17.55,0.0
2020-04-19,Örebro,16.72,51,0,0.0,617,20,3.24,202.31,6.56,0.2,304976,98.7,14.1,181.35,16.72
2020-04-19,Sörmland,6.04,18,0,0.0,872,125,14.33,292.57,41.94,0.29,298049,70.79,-1.34,258.36,6.04
2020-04-19,Västmanland,6.15,17,1,0.36,484,30,6.2,175.13,10.86,0.18,276368,65.14,3.98,166.46,6.15
2020-04-19,Jämtland Härjedalen,16.81,22,0,0.0,209,1,0.48,159.73,0.76,0.16,130842,62.68,13.75,119.98,16.81
2020-04-19,Stockholm,7.34,175,24,1.01,5826,921,15.81,244.45,38.64,0.24,2383269,59.95,-0.72,197.42,7.34
2020-04-19,Dalarna,12.16,35,0,0.0,483,63,13.04,167.83,21.89,0.17,287789,58.03,11.12,152.89,12.16
2020-04-19,Uppsala,6.49,25,0,0.0,649,41,6.32,168.56,10.65,0.17,385024,51.95,3.37,141.29,6.49
2020-04-19,Gävleborg,10.09,29,0,0.0,402,36,8.96,139.88,12.53,0.14,287393,44.9,6.61,128.07,10.09
2020-04-19,Östergötland,11.16,52,0,0.0,1158,58,5.01,248.62,12.45,0.25,465772,44.44,9.23,206.12,11.16
2020-04-19,Jönköping,10.71,39,0,0.0,489,38,7.77,134.34,10.44,0.13,363992,40.93,9.61,117.58,10.71
2020-04-19,Kronoberg,10.91,22,1,0.5,164,8,4.88,81.36,3.97,0.08,201582,33.24,5.95,72.42,10.91
2020-04-19,Västra Götaland,2.14,37,1,0.06,1442,81,5.62,83.42,4.69,0.08,1728573,24.53,0.06,67.4,2.14
2020-04-19,Norrbotten,1.6,4,1,0.4,190,15,7.89,76.05,6.0,0.08,249847,22.4,1.2,63.6,1.6
2020-04-19,Västerbotten,2.94,8,0,0.0,238,10,4.2,87.49,3.68,0.09,272044,20.23,2.2,75.01,2.94
2020-04-19,Halland,2.09,7,0,0.0,231,23,9.96,69.04,6.87,0.07,334601,14.64,1.49,50.52,2.09
2020-04-19,Västernorrland,0.82,2,0,0.0,131,15,11.45,53.45,6.12,0.05,245081,12.65,0.82,46.52,0.82
2020-04-19,Kalmar,1.22,3,0,0.0,94,6,6.38,38.29,2.44,0.04,245500,10.58,0.0,32.97,1.22
2020-04-19,Värmland,1.06,3,0,0.0,100,3,3.0,35.4,1.06,0.04,282457,8.85,0.35,19.46,1.06
2020-04-19,Skåne,1.01,14,1,0.07,544,43,7.9,39.39,3.11,0.04,1380983,7.89,0.58,21.38,1.01
2020-04-19,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749,5.02,0.0,30.11,0.0
2020-04-19,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,0.0,17.55,0.0
2020-04-18,Örebro,9.51,29,12,3.93,566,20,3.53,185.59,6.56,0.19,304976,84.6,7.54,164.63,9.51
2020-04-18,Sörmland,7.72,23,7,2.35,854,125,14.64,286.53,41.94,0.29,298049,72.13,-6.37,252.32,7.72
2020-04-18,Västmanland,6.15,17,2,0.72,467,29,6.21,168.98,10.49,0.17,276368,61.16,-2.9,160.31,6.15
2020-04-18,Stockholm,11.08,264,81,3.4,5651,897,15.87,237.11,37.64,0.24,2383269,60.67,5.04,190.08,11.08
2020-04-18,Jämtland Härjedalen,4.59,6,0,0.0,187,1,0.53,142.92,0.76,0.14,130842,48.93,-1.52,103.17,4.59
2020-04-18,Uppsala,11.69,45,0,0.0,624,41,6.57,162.07,10.65,0.16,385024,48.58,10.13,134.8,11.69
2020-04-18,Dalarna,6.6,19,0,0.0,448,63,14.06,155.67,21.89,0.16,287789,46.91,0.69,140.73,6.6
2020-04-18,Gävleborg,5.57,16,0,0.0,373,36,9.65,129.79,12.53,0.13,287393,38.29,-0.69,117.98,5.57
2020-04-18,Östergötland,1.72,8,0,0.0,1106,58,5.24,237.46,12.45,0.24,465772,35.21,-5.15,194.96,1.72
2020-04-18,Jönköping,9.07,33,0,0.0,450,38,8.44,123.63,10.44,0.12,363992,31.32,3.85,106.87,9.07
2020-04-18,Kronoberg,0.99,2,0,0.0,142,7,4.93,70.44,3.47,0.07,201582,27.29,-1.49,61.51,0.99
2020-04-18,Västra Götaland,5.15,89,5,0.29,1405,80,5.69,81.28,4.63,0.08,1728573,24.47,0.52,65.26,5.15
2020-04-18,Norrbotten,4.8,12,0,0.0,186,14,7.53,74.45,5.6,0.07,249847,21.2,2.4,62.0,4.8
2020-04-18,Västerbotten,3.68,10,0,0.0,230,10,4.35,84.55,3.68,0.08,272044,18.03,-1.83,72.07,3.68
2020-04-18,Halland,2.09,7,0,0.0,224,23,10.27,66.95,6.87,0.07,334601,13.15,0.6,48.43,2.09
2020-04-18,Västernorrland,2.04,5,0,0.0,129,15,11.63,52.64,6.12,0.05,245081,11.83,-1.22,45.7,2.04
2020-04-18,Kalmar,0.81,2,0,0.0,91,6,6.59,37.07,2.44,0.04,245500,10.58,0.4,31.75,0.81
2020-04-18,Värmland,1.06,3,0,0.0,97,3,3.09,34.34,1.06,0.03,282457,8.5,0.0,18.4,1.06
2020-04-18,Skåne,1.16,16,4,0.29,530,42,7.92,38.38,3.04,0.04,1380983,7.31,-0.58,20.37,1.16
2020-04-18,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749,5.02,0.0,30.11,0.0
2020-04-18,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,-1.25,17.55,0.0
2020-04-17,Sörmland,18.12,54,2,0.67,831,118,14.2,278.81,39.59,0.28,298049,78.5,8.39,244.6,18.12
2020-04-17,Örebro,38.04,116,1,0.33,537,8,1.49,176.08,2.62,0.18,304976,77.06,30.5,155.12,38.04
2020-04-17,Västmanland,7.24,20,1,0.36,450,27,6.0,162.83,9.77,0.16,276368,64.06,5.43,154.16,7.24
2020-04-17,Stockholm,7.59,181,21,0.88,5387,816,15.15,226.03,34.24,0.23,2383269,55.63,-2.06,179.0,7.59
2020-04-17,Jämtland Härjedalen,9.17,12,0,0.0,181,1,0.55,138.33,0.76,0.14,130842,50.45,3.06,98.58,9.17
2020-04-17,Dalarna,7.99,23,15,5.21,429,63,14.69,149.07,21.89,0.15,287789,46.22,-2.43,134.13,7.99
2020-04-17,Östergötland,6.44,30,2,0.43,1098,58,5.28,235.74,12.45,0.24,465772,40.36,-1.29,193.24,6.44
2020-04-17,Gävleborg,7.66,22,1,0.35,357,36,10.08,124.22,12.53,0.12,287393,38.98,1.4,112.41,7.66
2020-04-17,Uppsala,7.79,30,6,1.56,579,41,7.08,150.38,10.65,0.15,385024,38.45,2.86,123.11,7.79
2020-04-17,Kronoberg,8.93,18,1,0.5,140,7,5.0,69.45,3.47,0.07,201582,28.78,6.45,60.52,8.93
2020-04-17,Jönköping,6.04,22,1,0.27,417,38,9.11,114.56,10.44,0.11,363992,27.47,0.0,97.8,6.04
2020-04-17,Västra Götaland,4.28,74,8,0.46,1316,75,5.7,76.13,4.34,0.08,1728573,23.95,-0.06,60.11,4.28
2020-04-17,Västerbotten,5.15,14,2,0.74,220,10,4.55,80.87,3.68,0.08,272044,19.86,0.74,68.39,5.15
2020-04-17,Norrbotten,4.8,12,0,0.0,174,14,8.05,69.64,5.6,0.07,249847,18.8,2.0,57.2,4.8
2020-04-17,Västernorrland,1.22,3,2,0.82,124,15,12.1,50.6,6.12,0.05,245081,13.05,0.4,43.66,1.22
2020-04-17,Halland,5.08,17,2,0.6,217,23,10.6,64.85,6.87,0.06,334601,12.55,2.69,46.34,5.08
2020-04-17,Kalmar,2.44,6,0,0.0,89,6,6.74,36.25,2.44,0.04,245500,10.18,2.03,30.94,2.44
2020-04-17,Värmland,1.42,4,0,0.0,94,3,3.19,33.28,1.06,0.03,282457,8.5,0.0,17.34,1.42
2020-04-17,Skåne,1.16,16,1,0.07,514,38,7.39,37.22,2.75,0.04,1380983,7.89,0.58,19.21,1.16
2020-04-17,Gotland,3.35,2,1,1.67,19,1,5.26,31.8,1.67,0.03,59749,5.02,0.0,30.11,3.35
2020-04-17,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,2.51,0.0,17.55,0.0
2020-04-16,Sörmland,22.14,66,3,1.01,777,116,14.93,260.7,38.92,0.26,298049,70.11,12.41,226.48,22.14
2020-04-16,Västmanland,9.41,26,3,1.09,430,26,6.05,155.59,9.41,0.16,276368,58.63,-2.17,146.92,9.41
2020-04-16,Stockholm,9.06,216,93,3.9,5206,795,15.27,218.44,33.36,0.22,2383269,57.69,-1.6,171.41,9.06
2020-04-16,Dalarna,9.73,28,1,0.35,406,48,11.82,141.08,16.68,0.14,287789,48.65,-0.35,126.14,9.73
2020-04-16,Jämtland Härjedalen,10.7,14,1,0.76,169,1,0.59,129.16,0.76,0.13,130842,47.39,3.06,89.41,10.7
2020-04-16,Örebro,6.56,20,0,0.0,421,7,1.66,138.04,2.3,0.14,304976,46.56,-9.51,117.08,6.56
2020-04-16,Östergötland,5.8,27,7,1.5,1068,56,5.24,229.3,12.02,0.23,465772,41.65,-7.73,186.8,5.8
2020-04-16,Gävleborg,6.61,19,0,0.0,335,35,10.45,116.57,12.18,0.12,287393,37.58,0.35,104.75,6.61
2020-04-16,Uppsala,8.31,32,0,0.0,549,35,6.38,142.59,9.09,0.14,385024,35.59,-0.52,115.32,8.31
2020-04-16,Jönköping,7.69,28,3,0.82,395,37,9.37,108.52,10.17,0.11,363992,27.47,0.82,91.76,7.69
2020-04-16,Västra Götaland,4.11,71,7,0.4,1242,67,5.39,71.85,3.88,0.07,1728573,24.01,-1.5,55.83,4.11
2020-04-16,Kronoberg,6.45,13,2,0.99,122,6,4.92,60.52,2.98,0.06,201582,22.33,-1.49,51.59,6.45
2020-04-16,Västerbotten,5.15,14,0,0.0,206,8,3.88,75.72,2.94,0.08,272044,19.12,0.74,63.24,5.15
2020-04-16,Norrbotten,1.6,4,0,0.0,162,14,8.64,64.84,5.6,0.06,249847,16.8,-3.6,52.4,1.6
2020-04-16,Västernorrland,1.63,4,0,0.0,121,13,10.74,49.37,5.3,0.05,245081,12.65,-1.23,42.44,1.63
2020-04-16,Halland,1.79,6,4,1.2,200,21,10.5,59.77,6.28,0.06,334601,9.86,-2.1,41.26,1.79
2020-04-16,Värmland,2.12,6,0,0.0,90,3,3.33,31.86,1.06,0.03,282457,8.5,1.77,15.92,2.12
2020-04-16,Kalmar,0.41,1,1,0.41,83,6,7.23,33.81,2.44,0.03,245500,8.15,-0.4,28.5,0.41
2020-04-16,Skåne,1.23,17,5,0.36,498,37,7.43,36.06,2.68,0.04,1380983,7.31,0.07,18.05,1.23
2020-04-16,Gotland,1.67,1,0,0.0,17,0,0.0,28.45,0.0,0.03,59749,5.02,1.67,26.76,1.67
2020-04-16,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,2.51,-1.25,17.55,0.0
2020-04-15,Västmanland,9.05,25,6,2.17,404,23,5.69,146.18,8.32,0.15,276368,60.8,3.98,137.51,9.05
2020-04-15,Stockholm,7.72,184,86,3.61,4990,702,14.07,209.38,29.46,0.21,2383269,59.29,-4.78,162.35,7.72
2020-04-15,Sörmland,5.7,17,22,7.38,711,113,15.89,238.55,37.91,0.24,298049,57.7,-14.77,204.34,5.7
2020-04-15,Örebro,4.26,13,1,0.33,401,7,1.75,131.49,2.3,0.13,304976,56.07,-10.5,110.52,4.26
2020-04-15,Östergötland,6.44,30,14,3.01,1041,49,4.71,223.5,10.52,0.22,465772,49.38,-10.31,181.0,6.44
2020-04-15,Dalarna,4.52,13,4,1.39,378,47,12.43,131.35,16.33,0.13,287789,49.0,-3.12,116.41,4.52
2020-04-15,Jämtland Härjedalen,13.76,18,0,0.0,155,0,0.0,118.46,0.0,0.12,130842,44.33,9.94,78.71,13.76
2020-04-15,Gävleborg,5.22,15,2,0.7,316,35,11.08,109.95,12.18,0.11,287393,37.23,2.78,98.14,5.22
2020-04-15,Uppsala,10.13,39,4,1.04,517,35,6.77,134.28,9.09,0.13,385024,36.11,-1.82,107.01,10.13
2020-04-15,Jönköping,3.3,12,1,0.27,367,34,9.26,100.83,9.34,0.1,363992,26.65,-1.1,84.07,3.3
2020-04-15,Västra Götaland,3.76,65,6,0.35,1171,60,5.12,67.74,3.47,0.07,1728573,25.51,0.52,51.72,3.76
2020-04-15,Kronoberg,2.48,5,3,1.49,109,4,3.67,54.07,1.98,0.05,201582,23.82,-0.99,45.14,2.48
2020-04-15,Norrbotten,0.4,1,5,2.0,158,14,8.86,63.24,5.6,0.06,249847,20.4,-4.4,50.8,0.4
2020-04-15,Västerbotten,1.84,5,1,0.37,192,8,4.17,70.58,2.94,0.07,272044,18.38,-3.31,58.09,1.84
2020-04-15,Västernorrland,2.45,6,4,1.63,117,13,11.11,47.74,5.3,0.05,245081,13.88,0.41,40.81,2.45
2020-04-15,Halland,1.49,5,1,0.3,194,17,8.76,57.98,5.08,0.06,334601,11.96,-2.4,39.47,1.49
2020-04-15,Kalmar,1.22,3,0,0.0,82,5,6.1,33.4,2.04,0.03,245500,8.55,-0.41,28.09,1.22
2020-04-15,Skåne,1.67,23,8,0.58,481,32,6.65,34.83,2.32,0.03,1380983,7.24,0.58,16.82,1.67
2020-04-15,Värmland,0.71,2,2,0.71,84,3,3.57,29.74,1.06,0.03,282457,6.73,-1.77,13.8,0.71
2020-04-15,Blekinge,0.63,1,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,3.76,0.63,17.55,0.63
2020-04-15,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749,3.35,-1.67,25.09,0.0
2020-04-14,Sörmland,8.72,26,8,2.68,694,91,13.11,232.85,30.53,0.23,298049,72.47,0.0,198.64,8.72
2020-04-14,Örebro,1.64,5,1,0.33,388,6,1.55,127.22,1.97,0.13,304976,66.57,-2.29,106.26,1.64
2020-04-14,Stockholm,9.69,231,73,3.06,4806,616,12.82,201.66,25.85,0.2,2383269,64.07,3.98,154.63,9.69
2020-04-14,Östergötland,8.8,41,1,0.21,1011,35,3.46,217.06,7.51,0.22,465772,59.69,0.64,174.56,8.8
2020-04-14,Västmanland,11.94,33,1,0.36,379,17,4.49,137.14,6.15,0.14,276368,56.82,-3.98,128.46,11.94
2020-04-14,Dalarna,6.95,20,6,2.08,365,43,11.78,126.83,14.94,0.13,287789,52.12,-3.13,111.89,6.95
2020-04-14,Uppsala,3.38,13,1,0.26,478,31,6.49,124.15,8.05,0.12,385024,37.93,-2.85,96.88,3.38
2020-04-14,Gävleborg,3.83,11,6,2.09,301,33,10.96,104.73,11.48,0.1,287393,34.45,-3.13,92.92,3.83
2020-04-14,Jämtland Härjedalen,4.59,6,0,0.0,137,0,0.0,104.71,0.0,0.1,130842,34.39,3.06,64.95,4.59
2020-04-14,Jönköping,1.37,5,8,2.2,355,33,9.3,97.53,9.07,0.1,363992,27.75,-4.4,80.77,1.37
2020-04-14,Västra Götaland,2.43,42,3,0.17,1106,54,4.88,63.98,3.12,0.06,1728573,24.99,-1.56,47.96,2.43
2020-04-14,Kronoberg,2.98,6,0,0.0,104,1,0.96,51.59,0.5,0.05,201582,24.81,2.48,42.66,2.98
2020-04-14,Norrbotten,8.0,20,2,0.8,157,9,5.73,62.84,3.6,0.06,249847,24.8,2.4,50.4,8.0
2020-04-14,Västerbotten,1.47,4,0,0.0,187,7,3.74,68.74,2.57,0.07,272044,21.69,-0.37,56.25,1.47
2020-04-14,Halland,1.2,4,1,0.3,189,16,8.47,56.49,4.78,0.06,334601,14.36,-1.79,37.98,1.2
2020-04-14,Västernorrland,2.45,6,1,0.41,111,9,8.11,45.29,3.67,0.05,245081,13.47,-1.63,38.36,2.45
2020-04-14,Kalmar,3.67,9,1,0.41,79,5,6.33,32.18,2.04,0.03,245500,8.96,1.63,26.87,3.67
2020-04-14,Värmland,1.77,5,0,0.0,82,1,1.22,29.03,0.35,0.03,282457,8.5,1.42,13.09,1.77
2020-04-14,Skåne,0.65,9,0,0.0,458,24,5.24,33.16,1.74,0.03,1380983,6.66,-0.65,15.15,0.65
2020-04-14,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749,5.02,-1.67,25.09,0.0
2020-04-14,Blekinge,0.63,1,1,0.63,42,2,4.76,26.33,1.25,0.03,159512,3.13,0.0,16.92,0.63
2020-04-13,Sörmland,2.35,7,0,0.0,668,83,12.43,224.12,27.85,0.22,298049,72.47,-7.04,189.92,2.35
2020-04-13,Örebro,21.97,67,0,0.0,383,5,1.31,125.58,1.64,0.13,304976,68.86,21.64,104.62,21.97
2020-04-13,Västmanland,15.2,42,0,0.0,346,16,4.62,125.2,5.79,0.13,276368,60.8,1.45,116.52,15.2
2020-04-13,Stockholm,7.47,178,15,0.63,4575,543,11.87,191.96,22.78,0.19,2383269,60.09,2.14,144.94,7.47
2020-04-13,Östergötland,4.08,19,0,0.0,970,34,3.51,208.26,7.3,0.21,465772,59.05,-6.87,165.76,4.08
2020-04-13,Dalarna,10.08,29,0,0.0,345,37,10.72,119.88,12.86,0.12,287789,55.25,6.95,104.94,10.08
2020-04-13,Uppsala,4.16,16,0,0.0,465,30,6.45,120.77,7.79,0.12,385024,40.78,0.26,93.5,4.16
2020-04-13,Gävleborg,5.92,17,0,0.0,290,27,9.31,100.91,9.39,0.1,287393,37.58,3.48,89.09,5.92
2020-04-13,Jönköping,2.75,10,0,0.0,350,25,7.14,96.16,6.87,0.1,363992,32.15,0.0,79.4,2.75
2020-04-13,Jämtland Härjedalen,3.06,4,0,0.0,131,0,0.0,100.12,0.0,0.1,130842,31.33,2.3,60.36,3.06
2020-04-13,Västra Götaland,2.66,46,1,0.06,1064,51,4.79,61.55,2.95,0.06,1728573,26.55,0.11,45.53,2.66
2020-04-13,Norrbotten,1.2,3,0,0.0,137,7,5.11,54.83,2.8,0.05,249847,22.4,0.8,42.4,1.2
2020-04-13,Kronoberg,0.5,1,0,0.0,98,1,1.02,48.62,0.5,0.05,201582,22.33,-1.48,39.68,0.5
2020-04-13,Västerbotten,0.0,0,2,0.74,183,7,3.83,67.27,2.57,0.07,272044,22.06,-3.31,54.78,0.0
2020-04-13,Halland,0.9,3,0,0.0,185,15,8.11,55.29,4.48,0.06,334601,16.15,-0.3,36.78,0.9
2020-04-13,Västernorrland,2.04,5,0,0.0,105,8,7.62,42.84,3.26,0.04,245081,15.1,1.22,35.91,2.04
2020-04-13,Kalmar,0.81,2,0,0.0,70,4,5.71,28.51,1.63,0.03,245500,7.33,-0.41,23.2,0.81
2020-04-13,Skåne,1.01,14,2,0.14,449,24,5.35,32.51,1.74,0.03,1380983,7.31,-0.08,14.5,1.01
2020-04-13,Värmland,0.71,2,0,0.0,77,1,1.3,27.26,0.35,0.03,282457,7.08,0.0,11.32,0.71
2020-04-13,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749,6.69,0.0,25.09,0.0
2020-04-13,Blekinge,0.0,0,0,0.0,41,1,2.44,25.7,0.63,0.03,159512,3.13,-3.13,16.29,0.0
2020-04-12,Sörmland,7.38,22,0,0.0,661,83,12.56,221.78,27.85,0.22,298049,79.51,3.35,187.57,7.38
2020-04-12,Östergötland,1.93,9,2,0.43,951,34,3.58,204.18,7.3,0.2,465772,65.92,-10.95,161.68,1.93
2020-04-12,Västmanland,2.17,6,0,0.0,304,16,5.26,110.0,5.79,0.11,276368,59.35,1.81,101.32,2.17
2020-04-12,Stockholm,8.06,192,5,0.21,4397,528,12.01,184.49,22.15,0.18,2383269,57.95,1.05,137.47,8.06
2020-04-12,Dalarna,1.04,3,1,0.35,316,37,11.71,109.8,12.86,0.11,287789,48.3,-3.82,94.86,1.04
2020-04-12,Örebro,2.62,8,0,0.0,316,5,1.58,103.61,1.64,0.1,304976,47.22,0.65,82.65,2.62
2020-04-12,Uppsala,3.12,12,0,0.0,449,30,6.68,116.62,7.79,0.12,385024,40.52,-1.81,89.34,3.12
2020-04-12,Gävleborg,3.48,10,0,0.0,273,27,9.89,94.99,9.39,0.09,287393,34.1,-0.7,83.17,3.48
2020-04-12,Jönköping,1.1,4,1,0.27,340,25,7.35,93.41,6.87,0.09,363992,32.15,-5.49,76.65,1.1
2020-04-12,Jämtland Härjedalen,3.06,4,0,0.0,127,0,0.0,97.06,0.0,0.1,130842,29.03,0.77,57.3,3.06
2020-04-12,Västra Götaland,2.08,36,1,0.06,1018,50,4.91,58.89,2.89,0.06,1728573,26.44,0.69,42.87,2.08
