fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
37,2020-05-28,North Carolina,7.98,829,32,0.31,25616,859,3.35,246.7,8.27,0.25,10383620,213.57,45.09,1.11,145.5,2.59
35,2020-05-28,New Mexico,5.34,112,6,0.29,7364,335,4.55,351.43,15.99,0.35,2095428,17.27,42.55,-1.05,188.62,-4.11
13,2020-05-28,Georgia,6.18,650,38,0.36,43363,1942,4.48,412.22,18.46,0.41,10519475,182.26,41.77,-1.49,170.46,-4.57
47,2020-05-28,Tennessee,5.95,403,-1,-0.01,21763,352,1.62,321.46,5.2,0.32,6770010,164.17,41.25,-0.49,166.27,2.24
42,2020-05-28,Pennsylvania,5.2,666,107,0.84,74312,5397,7.26,580.24,42.14,0.58,12807060,286.23,39.52,-3.4,203.72,-10.67
6,2020-05-28,California,5.56,2198,81,0.2,104071,4042,3.88,263.09,10.22,0.26,39557045,253.91,39.4,-0.41,135.51,1.6
5,2020-05-28,Arkansas,8.66,261,5,0.17,6538,125,1.91,216.93,4.15,0.22,3013825,57.92,35.84,-6.44,108.07,6.2
8,2020-05-28,Colorado,5.99,341,29,0.51,25116,1422,5.66,440.97,24.97,0.44,5695564,54.96,34.33,-0.89,173.98,-3.26
4,2020-05-28,Arizona,6.99,501,26,0.36,17763,857,4.82,247.68,11.95,0.25,7171646,63.14,34.15,1.16,141.07,0.77
49,2020-05-28,Utah,7.69,243,1,0.03,8953,106,1.18,283.22,3.35,0.28,3161105,38.46,34.08,2.66,135.45,2.22
38,2020-05-28,North Dakota,5.53,42,1,0.13,2484,60,2.42,326.81,7.89,0.33,760077,11.02,33.56,-12.1,186.43,1.06
33,2020-05-28,New Hampshire,7.59,103,9,0.66,4389,232,5.29,323.56,17.1,0.32,1356458,151.5,33.46,2.65,165.35,0.81
39,2020-05-28,Ohio,4.07,476,54,0.46,33915,2098,6.19,290.13,17.95,0.29,11689442,286.08,32.04,-2.18,135.89,-2.12
32,2020-05-28,Nevada,3.2,97,8,0.26,8247,410,4.97,271.78,13.51,0.27,3034392,27.64,27.8,-0.19,105.3,-0.72
45,2020-05-28,South Carolina,3.25,165,4,0.08,10788,470,4.36,212.19,9.24,0.21,5084127,169.11,27.7,-0.76,92.31,-0.96
48,2020-05-28,Texas,5.98,1715,20,0.07,60820,1618,2.66,211.9,5.64,0.21,28701845,109.86,25.71,2.25,110.58,1.68
20,2020-05-28,Kansas,2.06,60,2,0.07,9513,209,2.2,326.74,7.18,0.33,2911505,35.61,25.49,-1.72,178.86,-14.91
26,2020-05-28,Michigan,4.0,400,38,0.38,55944,5372,9.6,559.67,53.74,0.56,9995915,176.6,24.76,-0.8,145.96,-5.05
53,2020-05-28,Washington,3.53,266,10,0.13,22091,1116,5.05,293.16,14.81,0.29,7535591,113.4,24.02,1.27,96.57,-0.77
23,2020-05-28,Maine,3.89,52,3,0.22,2189,84,3.84,163.55,6.28,0.16,1338404,43.39,23.32,-0.44,81.74,0.98
21,2020-05-28,Kentucky,4.41,197,4,0.09,9510,424,4.46,212.83,9.49,0.21,4468402,113.15,23.18,1.3,107.49,0.61
12,2020-05-28,Florida,3.06,651,45,0.21,53277,2363,4.44,250.13,11.09,0.25,21299325,397.02,21.64,-2.59,91.99,0.72
29,2020-05-28,Missouri,3.12,191,10,0.16,12815,715,5.58,209.17,11.67,0.21,6126452,89.12,18.9,0.72,85.76,0.88
54,2020-05-28,West Virginia,1.99,36,0,0.0,1935,74,3.82,107.15,4.1,0.11,1805832,75.11,18.39,0.0,44.8,1.1
72,2020-05-28,Puerto Rico,2.79,89,2,0.06,3486,131,3.76,109.1,4.1,0.11,3195153,0.0,17.93,1.32,61.0,0.54
40,2020-05-28,Oklahoma,1.04,41,4,0.1,6270,326,5.2,159.01,8.27,0.16,3943079,57.48,14.96,-2.71,67.24,-2.64
16,2020-05-28,Idaho,2.22,39,0,0.0,2770,82,2.96,157.91,4.67,0.16,1754208,21.23,13.46,0.62,43.0,0.4
56,2020-05-28,Wyoming,2.77,16,1,0.17,876,15,1.71,151.63,2.6,0.15,577737,5.95,12.98,0.35,54.86,0.17
41,2020-05-28,Oregon,1.1,46,3,0.07,4087,151,3.69,97.53,3.6,0.1,4190713,43.66,6.43,0.72,37.62,-0.43
66,2020-05-28,Guam,0.6,1,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.6,15.68,0.0
50,2020-05-28,Vermont,0.48,3,1,0.16,974,55,5.65,155.52,8.78,0.16,626299,67.94,3.84,-0.48,17.28,-0.16
2,2020-05-28,Alaska,1.76,13,0,0.0,430,8,1.86,58.31,1.08,0.06,737438,1.29,3.8,1.76,10.48,1.76
30,2020-05-28,Montana,0.38,4,0,0.0,485,17,3.51,45.66,1.6,0.05,1062305,7.3,0.57,0.29,3.11,0.29
15,2020-05-28,Hawaii,0.21,3,0,0.0,637,17,2.67,44.84,1.2,0.04,1420491,221.18,0.0,-0.07,1.96,-0.07
69,2020-05-28,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,-0.0,-1.76,14.07,0.0
78,2020-05-28,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,0.0
11,2020-05-27,District of Columbia,10.25,72,5,0.71,8406,445,5.29,1196.66,63.35,1.2,702455,11490.12,121.72,-6.41,612.17,-5.69
24,2020-05-27,Maryland,12.44,752,59,0.98,49042,2392,4.88,811.59,39.58,0.81,6042718,622.26,109.22,-0.44,465.01,0.16
17,2020-05-27,Illinois,8.84,1126,158,1.24,114612,5118,4.47,899.55,40.17,0.9,12741080,229.51,109.1,-10.11,504.34,-8.84
31,2020-05-27,Nebraska,18.5,357,8,0.41,12975,168,1.29,672.53,8.71,0.67,1929268,25.11,96.21,4.35,471.63,4.87
44,2020-05-27,Rhode Island,13.52,143,21,1.99,14353,655,4.56,1357.5,61.95,1.36,1057315,1022.65,94.29,-24.78,577.49,-16.84
10,2020-05-27,Delaware,3.1,30,9,0.93,9096,344,3.78,940.47,35.57,0.94,967171,496.43,93.26,-13.13,459.19,-5.17
51,2020-05-27,Virginia,10.65,907,45,0.53,40249,1281,3.18,472.53,15.04,0.47,8517685,215.74,86.18,1.69,296.9,3.34
27,2020-05-27,Minnesota,9.0,505,34,0.61,22474,942,4.19,400.52,16.79,0.4,5611179,70.47,85.45,-2.42,317.76,0.75
19,2020-05-27,Iowa,14.16,447,16,0.51,18446,496,2.69,584.45,15.72,0.58,3156145,56.51,81.67,-3.96,367.61,-0.64
25,2020-05-27,Massachusetts,7.64,527,74,1.07,94220,6547,6.95,1365.08,94.85,1.37,6902149,884.75,76.06,-7.5,491.94,-20.8
34,2020-05-27,New Jersey,9.7,864,148,1.66,156628,11339,7.24,1758.18,127.28,1.76,8908520,1211.32,69.92,-5.86,453.11,-17.33
22,2020-05-27,Louisiana,9.49,442,21,0.45,38694,2722,7.03,830.35,58.41,0.83,4659978,107.86,69.85,3.52,235.88,1.46
28,2020-05-27,Mississippi,10.48,313,18,0.6,14044,670,4.77,470.24,22.43,0.47,2986530,63.65,69.55,1.67,250.3,2.88
9,2020-05-27,Connecticut,-0.42,-15,34,0.95,41288,3803,9.21,1155.66,106.45,1.16,3572665,737.74,63.57,-16.85,406.45,-13.16
1,2020-05-27,Alabama,7.82,382,3,0.06,16032,583,3.64,328.0,11.93,0.33,4887871,96.51,60.97,-6.01,186.32,4.24
46,2020-05-27,South Dakota,6.46,57,4,0.45,4710,54,1.15,533.87,6.12,0.53,882235,11.64,60.42,-3.97,264.65,-0.45
36,2020-05-27,New York,5.79,1132,98,0.5,369801,29339,7.93,1892.32,150.13,1.89,19542209,414.7,54.06,-1.77,331.62,-18.35
55,2020-05-27,Wisconsin,11.09,645,22,0.38,16786,539,3.21,288.74,9.27,0.29,5813568,107.33,51.72,1.13,174.83,7.1
18,2020-05-27,Indiana,5.77,386,26,0.39,33242,2030,6.11,496.75,30.34,0.5,6691878,186.79,48.66,-2.96,236.6,-3.58
38,2020-05-27,North Dakota,2.63,20,5,0.66,2442,59,2.42,321.28,7.76,0.32,760077,11.02,45.66,-10.66,185.37,-2.9
37,2020-05-27,North Carolina,5.77,599,38,0.37,24787,827,3.34,238.71,7.96,0.24,10383620,213.57,43.98,1.35,142.91,2.12
35,2020-05-27,New Mexico,5.82,122,4,0.19,7252,329,4.54,346.09,15.7,0.35,2095428,17.27,43.6,-1.15,192.73,-5.54
13,2020-05-27,Georgia,6.15,647,37,0.35,42713,1904,4.46,406.04,18.1,0.41,10519475,182.26,43.26,-2.86,175.03,-0.44
42,2020-05-27,Pennsylvania,6.04,773,115,0.9,73646,5290,7.18,575.04,41.31,0.58,12807060,286.23,42.92,0.21,214.39,-0.74
5,2020-05-27,Arkansas,3.22,97,1,0.03,6277,120,1.91,208.27,3.98,0.21,3013825,57.92,42.28,0.57,101.87,0.57
47,2020-05-27,Tennessee,5.91,400,14,0.21,21360,353,1.65,315.51,5.21,0.32,6770010,164.17,41.74,2.47,164.03,1.76
6,2020-05-27,California,4.93,1949,102,0.26,101873,3961,3.89,257.53,10.01,0.26,39557045,253.91,39.81,-0.49,133.91,-0.97
8,2020-05-27,Colorado,3.9,222,41,0.72,24775,1393,5.62,434.99,24.46,0.43,5695564,54.96,35.22,-1.63,177.24,-3.84
39,2020-05-27,Ohio,3.7,433,42,0.36,33439,2044,6.11,286.06,17.49,0.29,11689442,286.08,34.22,-0.44,138.01,-0.87
4,2020-05-27,Arizona,6.68,479,24,0.33,17262,831,4.81,240.7,11.59,0.24,7171646,63.14,32.99,2.06,140.3,3.14
49,2020-05-27,Utah,2.78,88,4,0.13,8710,105,1.21,275.54,3.32,0.28,3161105,38.46,31.42,-3.14,133.23,-2.15
33,2020-05-27,New Hampshire,4.05,55,9,0.66,4286,223,5.2,315.97,16.44,0.32,1356458,151.5,30.81,-6.79,164.54,0.81
45,2020-05-27,South Carolina,4.07,207,20,0.39,10623,466,4.39,208.94,9.17,0.21,5084127,169.11,28.46,1.73,93.27,1.2
32,2020-05-27,Nevada,3.0,91,6,0.2,8150,402,4.93,268.59,13.25,0.27,3034392,27.64,27.99,-1.35,106.02,-1.02
20,2020-05-27,Kansas,3.47,101,3,0.1,9453,207,2.19,324.68,7.11,0.32,2911505,35.61,27.21,-2.47,193.77,-3.74
26,2020-05-27,Michigan,5.04,504,68,0.68,55544,5334,9.6,555.67,53.36,0.56,9995915,176.6,25.56,-1.47,151.01,-4.7
12,2020-05-27,Florida,1.78,379,60,0.28,52626,2318,4.4,247.08,10.88,0.25,21299325,397.02,24.23,-0.69,91.27,0.15
23,2020-05-27,Maine,2.09,28,2,0.15,2137,81,3.79,159.67,6.05,0.16,1338404,43.39,23.76,-3.74,80.76,0.89
48,2020-05-27,Texas,5.34,1532,46,0.16,59105,1598,2.7,205.93,5.57,0.21,28701845,109.86,23.46,0.85,108.9,1.96
53,2020-05-27,Washington,3.81,287,15,0.2,21825,1106,5.07,289.63,14.68,0.29,7535591,113.4,22.75,2.19,97.34,-0.5
21,2020-05-27,Kentucky,3.09,138,13,0.29,9313,420,4.51,208.42,9.4,0.21,4468402,113.15,21.88,0.16,106.88,-0.56
54,2020-05-27,West Virginia,2.49,45,0,0.0,1899,74,3.9,105.16,4.1,0.11,1805832,75.11,18.39,-0.44,43.7,1.71
29,2020-05-27,Missouri,3.05,187,7,0.11,12624,705,5.58,206.06,11.51,0.21,6126452,89.12,18.18,0.75,84.88,1.09
40,2020-05-27,Oklahoma,2.33,92,4,0.1,6229,322,5.17,157.97,8.17,0.16,3943079,57.48,17.67,1.24,69.88,0.73
72,2020-05-27,Puerto Rico,2.28,73,0,0.0,3397,129,3.8,106.32,4.04,0.11,3195153,0.0,16.61,0.37,60.46,0.25
16,2020-05-27,Idaho,1.82,32,1,0.06,2731,82,3.0,155.68,4.67,0.16,1754208,21.23,12.84,0.11,42.6,0.0
56,2020-05-27,Wyoming,1.73,10,1,0.17,860,14,1.63,148.86,2.42,0.15,577737,5.95,12.63,-0.17,54.69,0.35
41,2020-05-27,Oregon,1.74,73,0,0.0,4041,148,3.66,96.43,3.53,0.1,4190713,43.66,5.71,-0.05,38.05,0.28
50,2020-05-27,Vermont,0.64,4,0,0.0,971,54,5.56,155.04,8.62,0.16,626299,67.94,4.32,0.64,17.44,0.64
66,2020-05-27,Guam,0.6,1,0,0.0,1140,6,0.53,687.71,3.62,0.69,165768,0.0,3.61,-6.04,15.68,0.6
2,2020-05-27,Alaska,0.14,1,0,0.0,417,8,1.92,56.55,1.08,0.06,737438,1.29,2.04,-0.27,8.72,-0.4
69,2020-05-27,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,1.76,0.0,14.07,0.0
30,2020-05-27,Montana,0.19,2,0,0.0,481,17,3.53,45.28,1.6,0.05,1062305,7.3,0.28,-0.47,2.82,0.19
15,2020-05-27,Hawaii,0.07,1,0,0.0,634,17,2.68,44.63,1.2,0.04,1420491,221.18,0.07,-0.07,2.03,-0.14
78,2020-05-27,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,-3.74
11,2020-05-26,District of Columbia,15.52,109,0,0.0,8334,440,5.28,1186.41,62.64,1.19,702455,11490.12,128.13,-7.83,617.86,1.0
17,2020-05-26,Illinois,9.72,1238,48,0.38,113486,4960,4.37,890.71,38.93,0.89,12741080,229.51,119.21,-2.21,513.18,-7.7
44,2020-05-26,Rhode Island,13.71,145,26,2.46,14210,634,4.46,1343.97,59.96,1.34,1057315,1022.65,119.07,-1.04,594.33,-6.91
24,2020-05-26,Maryland,8.87,536,31,0.51,48290,2333,4.83,799.14,38.61,0.8,6042718,622.26,109.66,-20.62,464.85,-1.49
10,2020-05-26,Delaware,10.44,101,3,0.31,9066,335,3.7,937.37,34.64,0.94,967171,496.43,106.39,-6.93,464.36,-32.26
31,2020-05-26,Nebraska,13.68,264,5,0.26,12618,160,1.27,654.03,8.29,0.65,1929268,25.11,91.86,2.22,466.76,7.15
27,2020-05-26,Minnesota,11.49,645,18,0.32,21969,908,4.13,391.52,16.18,0.39,5611179,70.47,87.87,-0.38,317.01,4.99
19,2020-05-26,Iowa,11.75,371,20,0.63,17999,480,2.67,570.28,15.21,0.57,3156145,56.51,85.63,0.95,368.25,-4.35
51,2020-05-26,Virginia,18.96,1615,28,0.33,39342,1236,3.14,461.89,14.51,0.46,8517685,215.74,84.49,7.16,293.56,9.52
25,2020-05-26,Massachusetts,6.11,422,57,0.83,93693,6473,6.91,1357.45,93.78,1.36,6902149,884.75,83.56,-6.54,512.74,-20.55
9,2020-05-26,Connecticut,12.04,430,27,0.76,41303,3769,9.13,1156.08,105.5,1.16,3572665,737.74,80.42,3.25,419.61,3.22
34,2020-05-26,New Jersey,7.54,672,47,0.53,155764,11191,7.18,1748.48,125.62,1.75,8908520,1211.32,75.78,-3.39,470.44,-22.41
28,2020-05-26,Mississippi,9.14,273,17,0.57,13731,652,4.75,459.76,21.83,0.46,2986530,63.65,67.88,0.03,247.42,0.84
1,2020-05-26,Alabama,13.58,664,14,0.29,15650,580,3.71,320.18,11.87,0.32,4887871,96.51,66.98,7.65,182.08,9.26
22,2020-05-26,Louisiana,7.21,336,11,0.24,38252,2701,7.06,820.86,57.96,0.82,4659978,107.86,66.33,0.15,234.42,2.53
46,2020-05-26,South Dakota,7.59,67,0,0.0,4653,50,1.07,527.41,5.67,0.53,882235,11.64,64.39,1.02,265.1,-0.12
38,2020-05-26,North Dakota,-4.6,-35,0,0.0,2422,54,2.23,318.65,7.1,0.32,760077,11.02,56.32,-12.89,188.27,-11.05
36,2020-05-26,New York,5.34,1044,103,0.53,368669,29241,7.93,1886.53,149.63,1.89,19542209,414.7,55.83,-2.23,349.97,-11.47
18,2020-05-26,Indiana,5.48,367,20,0.3,32856,2004,6.1,490.98,29.95,0.49,6691878,186.79,51.62,-2.07,240.18,-4.17
55,2020-05-26,Wisconsin,4.89,284,3,0.05,16141,517,3.2,277.64,8.89,0.28,5813568,107.33,50.59,-0.06,167.73,1.02
13,2020-05-26,Georgia,6.2,652,47,0.45,42066,1867,4.44,399.89,17.75,0.4,10519475,182.26,46.12,0.69,175.47,2.61
35,2020-05-26,New Mexico,4.96,104,5,0.24,7130,325,4.56,340.26,15.51,0.34,2095428,17.27,44.75,0.38,198.27,-2.2
42,2020-05-26,Pennsylvania,4.04,517,16,0.12,72873,5175,7.1,569.01,40.41,0.57,12807060,286.23,42.71,-1.64,215.13,-8.41
37,2020-05-26,North Carolina,1.84,191,9,0.09,24188,789,3.26,232.94,7.6,0.23,10383620,213.57,42.63,-4.33,140.79,-3.29
5,2020-05-26,Arkansas,5.01,151,2,0.07,6180,119,1.93,205.06,3.95,0.21,3013825,57.92,41.71,1.36,101.3,3.09
6,2020-05-26,California,7.35,2907,51,0.13,99924,3859,3.86,252.61,9.76,0.25,39557045,253.91,40.3,2.2,134.88,3.91
47,2020-05-26,Tennessee,6.31,427,5,0.07,20960,339,1.62,309.6,5.01,0.31,6770010,164.17,39.27,-1.58,162.27,2.84
33,2020-05-26,New Hampshire,2.51,34,4,0.29,4231,214,5.06,311.92,15.78,0.31,1356458,151.5,37.6,-2.58,163.73,-2.8
8,2020-05-26,Colorado,5.21,297,19,0.33,24553,1352,5.51,431.09,23.74,0.43,5695564,54.96,36.85,0.29,181.08,-2.43
39,2020-05-26,Ohio,4.53,529,15,0.13,33006,2002,6.07,282.36,17.13,0.28,11689442,286.08,34.66,0.27,138.88,0.73
49,2020-05-26,Utah,3.2,101,3,0.09,8622,101,1.17,272.75,3.2,0.27,3161105,38.46,34.56,-1.42,135.38,-0.18
4,2020-05-26,Arizona,3.1,222,1,0.01,16783,807,4.81,234.02,11.25,0.23,7171646,63.14,30.93,-2.42,137.16,-0.13
20,2020-05-26,Kansas,2.75,80,3,0.1,9352,204,2.18,321.21,7.01,0.32,2911505,35.61,29.68,1.07,197.51,-3.91
32,2020-05-26,Nevada,3.3,100,0,0.0,8059,396,4.91,265.59,13.05,0.27,3034392,27.64,29.34,-0.33,107.04,-0.13
23,2020-05-26,Maine,2.62,35,1,0.07,2109,79,3.75,157.58,5.9,0.16,1338404,43.39,27.5,0.53,79.87,1.35
26,2020-05-26,Michigan,2.24,224,26,0.26,55040,5266,9.57,550.62,52.68,0.55,9995915,176.6,27.03,-2.6,155.71,-7.88
45,2020-05-26,South Carolina,4.68,238,6,0.12,10416,446,4.28,204.87,8.77,0.2,5084127,169.11,26.73,2.44,92.07,2.28
12,2020-05-26,Florida,2.39,509,7,0.03,52247,2258,4.32,245.3,10.6,0.25,21299325,397.02,24.92,0.03,91.12,-0.93
48,2020-05-26,Texas,3.77,1083,16,0.06,57573,1552,2.7,200.59,5.41,0.2,28701845,109.86,22.61,-0.73,106.94,0.62
21,2020-05-26,Kentucky,6.18,276,4,0.09,9175,407,4.44,205.33,9.11,0.21,4468402,113.15,21.72,2.51,107.44,1.06
53,2020-05-26,Washington,3.62,273,15,0.2,21538,1091,5.07,285.82,14.48,0.29,7535591,113.4,20.56,0.54,97.84,0.87
54,2020-05-26,West Virginia,3.99,72,1,0.06,1854,74,3.99,102.67,4.1,0.1,1805832,75.11,18.83,3.33,41.99,2.99
29,2020-05-26,Missouri,2.3,141,4,0.07,12437,698,5.61,203.0,11.39,0.2,6126452,89.12,17.43,-0.05,83.79,0.1
40,2020-05-26,Oklahoma,1.19,47,5,0.13,6137,318,5.18,155.64,8.06,0.16,3943079,57.48,16.43,-1.12,69.15,-2.11
72,2020-05-26,Puerto Rico,2.0,64,0,0.0,3324,129,3.88,104.03,4.04,0.1,3195153,0.0,16.24,-0.97,60.21,1.62
56,2020-05-26,Wyoming,1.21,7,1,0.17,850,13,1.53,147.13,2.25,0.15,577737,5.95,12.8,-0.52,54.34,-1.56
16,2020-05-26,Idaho,2.0,35,2,0.11,2699,81,3.0,153.86,4.62,0.15,1754208,21.23,12.73,0.8,42.6,0.0
66,2020-05-26,Guam,2.41,4,0,0.0,1139,6,0.53,687.1,3.62,0.69,165768,0.0,9.65,2.41,15.08,1.81
41,2020-05-26,Oregon,0.45,19,0,0.0,3968,148,3.73,94.69,3.53,0.09,4190713,43.66,5.76,-0.48,37.77,-0.29
50,2020-05-26,Vermont,0.8,5,0,0.0,967,54,5.58,154.4,8.62,0.15,626299,67.94,3.68,0.16,16.8,-0.32
2,2020-05-26,Alaska,0.54,4,0,0.0,416,8,1.92,56.41,1.08,0.06,737438,1.29,2.31,0.54,9.12,-0.27
69,2020-05-26,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,1.76,0.0,14.07,0.0
30,2020-05-26,Montana,0.0,0,1,0.09,479,17,3.55,45.09,1.6,0.05,1062305,7.3,0.75,-0.09,2.63,-0.19
15,2020-05-26,Hawaii,0.0,0,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18,0.14,-0.07,2.17,-0.14
78,2020-05-26,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,6.54,-2.8
11,2020-05-25,District of Columbia,16.37,115,8,1.14,8225,440,5.35,1170.89,62.64,1.17,702455,11490.12,135.96,-4.56,616.86,9.11
24,2020-05-25,Maryland,13.82,835,25,0.41,47754,2302,4.82,790.27,38.1,0.79,6042718,622.26,130.28,-2.1,466.34,-1.24
17,2020-05-25,Illinois,13.4,1707,28,0.22,112248,4912,4.38,880.99,38.55,0.88,12741080,229.51,121.42,-5.58,520.88,-2.14
44,2020-05-25,Rhode Island,0.0,0,0,0.0,14065,608,4.32,1330.26,57.5,1.33,1057315,1022.65,120.11,-11.44,601.24,-25.44
10,2020-05-25,Delaware,16.13,156,6,0.62,8965,332,3.7,926.93,34.33,0.93,967171,496.43,113.32,-4.45,496.62,2.9
25,2020-05-25,Massachusetts,8.63,596,44,0.64,93271,6416,6.88,1351.33,92.96,1.35,6902149,884.75,90.1,-6.47,533.29,-13.45
31,2020-05-25,Nebraska,11.46,221,2,0.1,12354,155,1.25,640.35,8.03,0.64,1929268,25.11,89.64,-2.9,459.61,-7.25
27,2020-05-25,Minnesota,13.22,742,12,0.21,21324,890,4.17,380.03,15.86,0.38,5611179,70.47,88.25,0.83,312.02,9.41
19,2020-05-25,Iowa,6.15,194,4,0.13,17628,460,2.61,558.53,14.57,0.56,3156145,56.51,84.68,-3.48,372.6,-5.83
34,2020-05-25,New Jersey,10.53,938,11,0.12,155092,11144,7.19,1740.94,125.09,1.74,8908520,1211.32,79.17,-8.61,492.85,-13.6
51,2020-05-25,Virginia,17.41,1483,37,0.43,37727,1208,3.2,442.93,14.18,0.44,8517685,215.74,77.33,8.58,284.04,10.78
9,2020-05-25,Connecticut,11.34,405,49,1.37,40873,3742,9.16,1144.05,104.74,1.14,3572665,737.74,77.17,-8.17,416.39,-9.04
38,2020-05-25,North Dakota,5.13,39,1,0.13,2457,54,2.2,323.26,7.1,0.32,760077,11.02,69.21,1.05,199.32,-4.74
28,2020-05-25,Mississippi,6.9,206,10,0.33,13458,635,4.72,450.62,21.26,0.45,2986530,63.65,67.85,2.35,246.58,0.77
22,2020-05-25,Louisiana,13.37,623,0,0.0,37916,2690,7.09,813.65,57.73,0.81,4659978,107.86,66.18,6.2,231.89,7.38
46,2020-05-25,South Dakota,2.61,23,0,0.0,4586,50,1.09,519.82,5.67,0.52,882235,11.64,63.37,-1.92,265.22,-1.13
1,2020-05-25,Alabama,10.39,508,15,0.31,14986,566,3.78,306.6,11.58,0.31,4887871,96.51,59.33,3.95,172.82,7.98
36,2020-05-25,New York,6.54,1279,92,0.47,367625,29138,7.93,1881.18,149.1,1.88,19542209,414.7,58.06,0.19,361.44,-14.32
18,2020-05-25,Indiana,5.05,338,8,0.12,32489,1984,6.11,485.5,29.65,0.49,6691878,186.79,53.69,-2.09,244.35,-9.15
55,2020-05-25,Wisconsin,4.89,284,4,0.07,15857,514,3.24,272.76,8.84,0.27,5813568,107.33,50.65,2.17,166.71,1.83
37,2020-05-25,North Carolina,7.38,766,9,0.09,23997,780,3.25,231.1,7.51,0.23,10383620,213.57,46.96,1.76,144.08,5.41
13,2020-05-25,Georgia,4.04,425,21,0.2,41414,1820,4.39,393.69,17.3,0.39,10519475,182.26,45.43,-2.42,172.86,-3.28
35,2020-05-25,New Mexico,3.96,83,3,0.14,7026,320,4.55,335.3,15.27,0.34,2095428,17.27,44.37,-3.58,200.47,-0.67
42,2020-05-25,Pennsylvania,5.47,700,14,0.11,72356,5159,7.13,564.97,40.28,0.56,12807060,286.23,44.35,-1.8,223.54,-2.49
47,2020-05-25,Tennessee,6.16,417,2,0.03,20533,334,1.63,303.29,4.93,0.3,6770010,164.17,40.85,0.61,159.43,1.67
5,2020-05-25,Arkansas,3.55,107,1,0.03,6029,117,1.94,200.04,3.88,0.2,3013825,57.92,40.35,1.76,98.21,1.29
33,2020-05-25,New Hampshire,3.54,48,1,0.07,4197,210,5.0,309.41,15.48,0.31,1356458,151.5,40.18,-0.59,166.53,-1.92
6,2020-05-25,California,5.75,2274,18,0.05,97017,3808,3.93,245.26,9.63,0.25,39557045,253.91,38.1,1.76,130.97,1.92
8,2020-05-25,Colorado,2.04,116,1,0.02,24256,1333,5.5,425.88,23.4,0.43,5695564,54.96,36.56,-2.61,183.51,-4.35
49,2020-05-25,Utah,4.08,129,1,0.03,8521,98,1.15,269.56,3.1,0.27,3161105,38.46,35.98,-0.54,135.56,0.51
39,2020-05-25,Ohio,4.84,566,18,0.15,32477,1987,6.12,277.83,17.0,0.28,11689442,286.08,34.39,0.31,138.15,1.74
4,2020-05-25,Arizona,3.1,222,6,0.08,16561,806,4.87,230.92,11.24,0.23,7171646,63.14,33.35,-0.15,137.29,0.45
32,2020-05-25,Nevada,2.41,73,2,0.07,7959,396,4.98,262.29,13.05,0.26,3034392,27.64,29.67,-1.68,107.17,0.1
26,2020-05-25,Michigan,2.0,200,12,0.12,54816,5240,9.56,548.38,52.42,0.55,9995915,176.6,29.63,-5.99,163.59,-2.54
20,2020-05-25,Kansas,4.71,137,1,0.03,9272,201,2.17,318.46,6.9,0.32,2911505,35.61,28.61,-8.1,201.42,-2.47
23,2020-05-25,Maine,1.42,19,0,0.0,2074,78,3.76,154.96,5.83,0.15,1338404,43.39,26.97,-0.52,78.52,0.82
12,2020-05-25,Florida,4.13,879,15,0.07,51738,2251,4.35,242.91,10.57,0.24,21299325,397.02,24.89,0.12,92.05,1.27
45,2020-05-25,South Carolina,1.61,82,5,0.1,10178,440,4.32,200.19,8.65,0.2,5084127,169.11,24.29,-0.87,89.79,-0.81
48,2020-05-25,Texas,1.53,440,3,0.01,56490,1536,2.72,196.82,5.35,0.2,28701845,109.86,23.34,-1.81,106.32,-1.1
53,2020-05-25,Washington,3.66,276,7,0.09,21265,1076,5.06,282.19,14.28,0.28,7535591,113.4,20.02,0.45,96.97,0.82
21,2020-05-25,Kentucky,1.28,57,4,0.09,8899,403,4.53,199.15,9.02,0.2,4468402,113.15,19.21,-4.27,106.38,-0.33
40,2020-05-25,Oklahoma,1.34,53,2,0.05,6090,313,5.14,154.45,7.94,0.15,3943079,57.48,17.55,-0.89,71.26,0.66
29,2020-05-25,Missouri,2.97,182,5,0.08,12296,694,5.64,200.7,11.33,0.2,6126452,89.12,17.48,0.42,83.69,0.13
72,2020-05-25,Puerto Rico,2.22,71,2,0.06,3260,129,3.96,102.03,4.04,0.1,3195153,0.0,17.21,0.22,58.59,1.69
