fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
18,2020-04-10,Indiana,8.37,560,58,0.87,6960,353,5.07,104.01,5.28,0.1,6691878,186.79,52.38,2.41,103.81,8.37
50,2020-04-10,Vermont,8.14,51,1,0.16,679,24,3.53,108.41,3.83,0.11,626299,67.94,46.3,0.0,108.08,8.14
8,2020-04-10,Colorado,5.41,308,26,0.46,6510,253,3.89,114.3,4.44,0.11,5695564,54.96,40.87,-2.56,112.94,4.9
46,2020-04-10,South Dakota,10.09,89,0,0.0,536,6,1.12,60.75,0.68,0.06,882235,11.64,39.55,7.6,59.7,9.98
53,2020-04-10,Washington,3.7,279,27,0.36,9888,483,4.88,131.22,6.41,0.13,7535591,113.4,38.76,-1.36,124.46,2.48
28,2020-04-10,Mississippi,7.0,209,6,0.2,2469,82,3.32,82.67,2.75,0.08,2986530,63.65,37.22,0.94,82.48,6.83
12,2020-04-10,Florida,5.36,1141,48,0.23,17960,418,2.33,84.32,1.96,0.08,21299325,397.02,36.15,-0.56,83.99,5.25
32,2020-04-10,Nevada,4.94,150,4,0.13,2606,86,3.3,85.88,2.83,0.09,3034392,27.64,34.83,1.94,85.26,4.68
1,2020-04-10,Alabama,3.48,170,2,0.04,3008,80,2.66,61.54,1.64,0.06,4887871,96.51,30.15,-1.94,61.42,3.48
51,2020-04-10,Virginia,5.49,468,12,0.14,4509,121,2.68,52.94,1.42,0.05,8517685,215.74,29.32,1.91,52.58,5.34
35,2020-04-10,New Mexico,4.82,101,2,0.1,1090,19,1.74,52.02,0.91,0.05,2095428,17.27,28.4,0.43,51.54,4.63
29,2020-04-10,Missouri,4.24,260,11,0.18,3799,105,2.76,62.01,1.71,0.06,6126452,89.12,27.51,-0.31,61.94,4.21
49,2020-04-10,Utah,3.89,123,4,0.13,2103,17,0.81,66.53,0.54,0.07,3161105,38.46,27.04,-1.52,66.28,3.89
45,2020-04-10,South Carolina,5.37,273,5,0.1,3065,72,2.35,60.29,1.42,0.06,5084127,169.11,26.86,2.5,60.05,5.35
56,2020-04-10,Wyoming,2.94,17,0,0.0,320,0,0.0,55.39,0.0,0.06,577737,5.95,26.48,0.69,55.05,2.77
47,2020-04-10,Tennessee,4.98,337,9,0.13,4793,104,2.17,70.8,1.54,0.07,6770010,164.17,26.02,2.56,70.39,4.86
33,2020-04-10,New Hampshire,4.87,66,1,0.07,885,22,2.49,65.24,1.62,0.07,1356458,151.5,25.44,0.37,64.75,4.8
16,2020-04-10,Idaho,3.36,59,1,0.06,1425,25,1.75,81.23,1.43,0.08,1754208,21.23,23.54,-3.54,81.19,3.36
48,2020-04-10,Texas,3.2,919,21,0.07,12291,249,2.03,42.82,0.87,0.04,28701845,109.86,22.71,0.34,42.64,3.14
6,2020-04-10,California,2.97,1175,46,0.12,21366,594,2.78,54.01,1.5,0.05,39557045,253.91,22.23,-0.52,53.21,2.8
39,2020-04-10,Ohio,3.13,366,18,0.15,5879,231,3.93,50.29,1.98,0.05,11689442,286.08,21.95,-0.37,50.2,3.06
19,2020-04-10,Iowa,3.74,118,4,0.13,1388,31,2.23,43.98,0.98,0.04,3156145,56.51,21.83,1.05,43.44,3.71
21,2020-04-10,Kentucky,3.96,177,6,0.13,1702,90,5.29,38.09,2.01,0.04,4468402,113.15,21.03,3.62,37.86,3.96
40,2020-04-10,Oklahoma,2.82,111,8,0.2,1794,88,4.91,45.5,2.23,0.05,3943079,57.48,20.41,0.03,45.43,2.79
55,2020-04-10,Wisconsin,3.15,183,15,0.26,3068,131,4.27,52.77,2.25,0.05,5813568,107.33,19.82,-0.05,52.44,2.96
31,2020-04-10,Nebraska,4.35,84,3,0.16,678,18,2.65,35.14,0.93,0.04,1929268,25.11,19.75,3.11,33.73,4.19
20,2020-04-10,Kansas,2.2,64,8,0.27,1180,50,4.24,40.53,1.72,0.04,2911505,35.61,19.06,-0.24,40.33,2.17
4,2020-04-10,Arizona,1.31,94,8,0.11,3112,97,3.12,43.39,1.35,0.04,7171646,63.14,18.74,-1.05,43.27,1.31
37,2020-04-10,North Carolina,2.46,255,4,0.04,3906,78,2.0,37.62,0.75,0.04,10383620,213.57,17.47,0.2,37.48,2.44
54,2020-04-10,West Virginia,0.72,13,0,0.0,537,5,0.93,29.74,0.28,0.03,1805832,75.11,16.34,-0.66,29.68,0.72
5,2020-04-10,Arkansas,1.86,56,3,0.1,1202,24,2.0,39.88,0.8,0.04,3013825,57.92,15.4,0.04,39.66,1.83
38,2020-04-10,North Dakota,1.18,9,2,0.26,278,7,2.52,36.58,0.92,0.04,760077,11.02,13.81,-0.66,36.44,1.18
78,2020-04-10,Virgin Islands,0.93,1,0,0.0,51,1,1.96,47.67,0.93,0.05,106977,0.0,12.14,0.0,46.7,0.93
2,2020-04-10,Alaska,1.49,11,0,0.0,244,5,2.05,33.09,0.68,0.03,737438,1.29,11.92,0.13,32.97,1.49
23,2020-04-10,Maine,1.94,26,1,0.07,586,17,2.9,43.78,1.27,0.04,1338404,43.39,11.5,-2.24,43.58,1.87
41,2020-04-10,Oregon,1.19,50,4,0.1,1371,48,3.5,32.72,1.15,0.03,4190713,43.66,11.26,-0.53,31.99,1.19
72,2020-04-10,Puerto Rico,1.31,42,6,0.19,725,39,5.38,22.69,1.22,0.02,3195153,0.0,10.86,-0.63,22.6,1.31
15,2020-04-10,Hawaii,1.62,23,2,0.14,463,8,1.73,32.59,0.56,0.03,1420491,221.18,10.28,-0.77,32.43,1.62
27,2020-04-10,Minnesota,1.66,93,7,0.12,1335,57,4.27,23.79,1.02,0.02,5611179,70.47,9.73,0.82,23.53,1.57
30,2020-04-10,Montana,1.04,11,0,0.0,365,6,1.64,34.36,0.56,0.03,1062305,7.3,9.7,-0.94,34.01,1.04
69,2020-04-10,Northern Mariana Islands,0.0,0,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,5.27,0.0,15.82,0.0
36,2020-04-09,New York,55.09,10765,1028,5.26,162036,9166,5.66,829.16,46.9,0.83,19542209,414.7,351.42,9.06,827.48,54.53
34,2020-04-09,New Jersey,40.3,3590,196,2.2,51027,1700,3.33,572.79,19.08,0.57,8908520,1211.32,285.53,2.86,572.47,40.23
66,2020-04-09,Guam,80.23,133,0,0.0,542,4,0.74,326.96,2.41,0.33,165768,0.0,235.27,77.21,325.17,80.23
22,2020-04-09,Louisiana,26.89,1253,50,1.07,18283,702,3.84,392.34,15.06,0.39,4659978,107.86,195.94,-31.65,392.03,26.87
9,2020-04-09,Connecticut,28.07,1003,45,1.26,9784,380,3.88,273.86,10.64,0.27,3572665,737.74,166.82,20.6,273.67,27.99
25,2020-04-09,Massachusetts,31.16,2151,70,1.01,18941,503,2.66,274.42,7.29,0.27,6902149,884.75,144.53,13.37,272.86,30.97
11,2020-04-09,District of Columbia,11.82,83,5,0.71,1523,32,2.1,216.81,4.56,0.22,702455,11490.12,123.86,2.28,215.38,11.82
26,2020-04-09,Michigan,11.55,1155,117,1.17,21375,1076,5.03,213.84,10.76,0.21,9995915,176.6,105.9,-3.45,213.71,11.45
44,2020-04-09,Rhode Island,26.2,277,8,0.76,1727,43,2.49,163.34,4.07,0.16,1057315,1022.65,101.2,17.59,162.87,26.2
42,2020-04-09,Pennsylvania,15.34,1965,31,0.24,18379,344,1.87,143.51,2.69,0.14,12807060,286.23,88.69,5.85,143.34,15.29
10,2020-04-09,Delaware,9.62,93,4,0.41,1209,23,1.9,125.0,2.38,0.13,967171,496.43,84.37,7.04,124.59,9.31
17,2020-04-09,Illinois,10.55,1344,70,0.55,16422,534,3.25,128.89,4.19,0.13,12741080,229.51,68.49,4.92,128.64,10.5
24,2020-04-09,Maryland,10.86,656,15,0.25,6185,139,2.25,102.35,2.3,0.1,6042718,622.26,63.78,5.13,102.15,10.86
13,2020-04-09,Georgia,6.47,681,42,0.4,10885,412,3.79,103.47,3.92,0.1,10519475,182.26,51.71,-0.16,103.17,6.47
18,2020-04-09,Indiana,6.19,414,49,0.73,6400,295,4.61,95.64,4.41,0.1,6691878,186.79,49.97,-0.95,95.44,6.18
50,2020-04-09,Vermont,3.67,23,0,0.0,628,23,3.66,100.27,3.67,0.1,626299,67.94,46.3,0.96,99.94,3.67
8,2020-04-09,Colorado,9.6,547,35,0.61,6202,227,3.66,108.89,3.99,0.11,5695564,54.96,43.43,2.89,108.04,9.34
53,2020-04-09,Washington,6.78,511,26,0.35,9609,456,4.75,127.51,6.05,0.13,7535591,113.4,40.12,-6.45,121.98,5.71
12,2020-04-09,Florida,5.3,1129,48,0.23,16819,370,2.2,78.96,1.74,0.08,21299325,397.02,36.71,-0.48,78.74,5.21
28,2020-04-09,Mississippi,8.61,257,9,0.3,2260,76,3.36,75.67,2.54,0.08,2986530,63.65,36.28,5.13,75.65,8.61
32,2020-04-09,Nevada,4.55,138,2,0.07,2456,82,3.34,80.94,2.7,0.08,3034392,27.64,32.89,-1.35,80.58,4.42
1,2020-04-09,Alabama,6.96,340,11,0.23,2838,78,2.75,58.06,1.6,0.06,4887871,96.51,32.09,3.65,57.94,6.96
46,2020-04-09,South Dakota,6.12,54,0,0.0,447,6,1.34,50.67,0.68,0.05,882235,11.64,31.95,2.04,49.72,6.12
49,2020-04-09,Utah,3.8,120,0,0.0,1980,13,0.66,62.64,0.41,0.06,3161105,38.46,28.56,1.74,62.39,3.74
35,2020-04-09,New Mexico,5.92,124,1,0.05,989,17,1.72,47.2,0.81,0.05,2095428,17.27,27.97,4.01,46.91,5.82
29,2020-04-09,Missouri,3.46,212,8,0.13,3539,94,2.66,57.77,1.53,0.06,6126452,89.12,27.82,-0.69,57.73,3.44
51,2020-04-09,Virginia,4.66,397,49,0.58,4041,109,2.7,47.44,1.28,0.05,8517685,215.74,27.41,2.37,47.24,4.58
16,2020-04-09,Idaho,7.64,134,5,0.29,1366,24,1.76,77.87,1.37,0.08,1754208,21.23,27.08,-5.02,77.83,7.64
56,2020-04-09,Wyoming,12.64,73,0,0.0,303,0,0.0,52.45,0.0,0.05,577737,5.95,25.79,9.87,52.28,12.64
33,2020-04-09,New Hampshire,2.29,31,3,0.22,819,21,2.56,60.38,1.55,0.06,1356458,151.5,25.07,-2.43,59.95,2.22
45,2020-04-09,South Carolina,4.72,240,4,0.08,2792,67,2.4,54.92,1.32,0.05,5084127,169.11,24.36,-0.41,54.7,4.68
47,2020-04-09,Tennessee,3.1,210,12,0.18,4456,95,2.13,65.82,1.4,0.07,6770010,164.17,23.46,0.46,65.53,2.95
6,2020-04-09,California,2.9,1148,42,0.11,20191,548,2.71,51.04,1.39,0.05,39557045,253.91,22.75,-0.47,50.41,2.77
48,2020-04-09,Texas,5.14,1475,33,0.11,11372,228,2.0,39.62,0.79,0.04,28701845,109.86,22.37,3.22,39.5,5.11
39,2020-04-09,Ohio,3.11,364,20,0.17,5513,213,3.86,47.16,1.82,0.05,11689442,286.08,22.32,0.07,47.14,3.1
19,2020-04-09,Iowa,3.96,125,0,0.0,1270,27,2.13,40.24,0.86,0.04,3156145,56.51,20.78,1.9,39.73,3.9
40,2020-04-09,Oklahoma,4.06,160,1,0.03,1683,80,4.75,42.68,2.03,0.04,3943079,57.48,20.38,0.0,42.64,4.06
55,2020-04-09,Wisconsin,2.22,129,9,0.15,2885,116,4.02,49.63,2.0,0.05,5813568,107.33,19.87,-0.84,49.48,2.19
4,2020-04-09,Arizona,4.07,292,9,0.13,3018,89,2.95,42.08,1.24,0.04,7171646,63.14,19.79,1.46,41.96,4.07
20,2020-04-09,Kansas,2.1,61,4,0.14,1116,42,3.76,38.33,1.44,0.04,2911505,35.61,19.3,-0.13,38.16,1.96
21,2020-04-09,Kentucky,2.95,132,11,0.25,1525,84,5.51,34.13,1.88,0.03,4468402,113.15,17.41,1.32,33.9,2.86
37,2020-04-09,North Carolina,2.2,228,13,0.13,3651,74,2.03,35.16,0.71,0.04,10383620,213.57,17.27,-0.37,35.04,2.12
54,2020-04-09,West Virginia,2.27,41,1,0.06,524,5,0.95,29.02,0.28,0.03,1805832,75.11,17.0,0.83,28.96,2.27
31,2020-04-09,Nebraska,2.9,56,1,0.05,594,15,2.53,30.79,0.78,0.03,1929268,25.11,16.64,1.66,29.54,2.85
5,2020-04-09,Arkansas,2.29,69,3,0.1,1146,21,1.83,38.02,0.7,0.04,3013825,57.92,15.36,0.33,37.83,2.12
38,2020-04-09,North Dakota,2.37,18,1,0.13,269,5,1.86,35.39,0.66,0.04,760077,11.02,14.47,0.79,35.26,2.37
23,2020-04-09,Maine,1.72,23,2,0.15,560,16,2.86,41.84,1.2,0.04,1338404,43.39,13.74,-0.67,41.71,1.72
78,2020-04-09,Virgin Islands,3.74,4,0,0.0,50,1,2.0,46.74,0.93,0.05,106977,0.0,12.14,-2.8,45.77,3.74
2,2020-04-09,Alaska,1.22,9,0,0.0,233,5,2.15,31.6,0.68,0.03,737438,1.29,11.79,0.81,31.48,1.22
41,2020-04-09,Oregon,1.96,82,6,0.14,1321,44,3.33,31.52,1.05,0.03,4190713,43.66,11.79,-0.19,30.8,1.72
72,2020-04-09,Puerto Rico,1.97,63,9,0.28,683,33,4.83,21.38,1.03,0.02,3195153,0.0,11.49,1.03,21.29,1.97
15,2020-04-09,Hawaii,0.49,7,1,0.07,440,6,1.36,30.98,0.42,0.03,1420491,221.18,11.05,-1.27,30.81,0.49
30,2020-04-09,Montana,2.07,22,0,0.0,354,6,1.69,33.32,0.56,0.03,1062305,7.3,10.64,0.0,32.97,2.07
27,2020-04-09,Minnesota,1.57,88,11,0.2,1242,50,4.03,22.13,0.89,0.02,5611179,70.47,8.91,0.63,21.96,1.5
69,2020-04-09,Northern Mariana Islands,0.0,0,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,5.27,-3.52,15.82,0.0
36,2020-04-08,New York,48.96,9568,953,4.88,151271,8138,5.38,774.07,41.64,0.77,19542209,414.7,342.36,7.24,772.95,48.73
34,2020-04-08,New Jersey,33.91,3021,272,3.05,47437,1504,3.17,532.49,16.88,0.53,8908520,1211.32,282.67,-6.04,532.24,33.82
22,2020-04-08,Louisiana,16.01,746,70,1.5,17030,652,3.83,365.45,13.99,0.37,4659978,107.86,227.59,-9.46,365.16,15.86
66,2020-04-08,Guam,81.44,135,0,0.0,409,4,0.98,246.73,2.41,0.25,165768,0.0,158.06,76.61,244.94,81.44
9,2020-04-08,Connecticut,27.99,1000,58,1.62,8781,335,3.82,245.78,9.38,0.25,3572665,737.74,146.22,15.98,245.68,27.96
25,2020-04-08,Massachusetts,23.01,1588,77,1.12,16790,433,2.58,243.26,6.27,0.24,6902149,884.75,131.16,6.81,241.89,22.97
11,2020-04-08,District of Columbia,32.6,229,3,0.43,1440,27,1.88,205.0,3.84,0.2,702455,11490.12,121.58,19.65,203.56,31.75
26,2020-04-08,Michigan,13.7,1369,114,1.14,20220,959,4.74,202.28,9.59,0.2,9995915,176.6,109.35,-2.94,202.26,13.7
44,2020-04-08,Rhode Island,20.9,221,5,0.47,1450,35,2.41,137.14,3.31,0.14,1057315,1022.65,83.61,13.52,136.67,20.9
42,2020-04-08,Pennsylvania,14.3,1832,72,0.56,16414,313,1.91,128.16,2.44,0.13,12807060,286.23,82.84,7.99,128.05,14.27
10,2020-04-08,Delaware,19.44,188,3,0.31,1116,19,1.7,115.39,1.96,0.12,967171,496.43,77.33,14.37,115.28,19.44
17,2020-04-08,Illinois,12.0,1529,80,0.63,15078,464,3.08,118.34,3.64,0.12,12741080,229.51,63.57,4.26,118.14,11.95
24,2020-04-08,Maryland,19.16,1158,20,0.33,5529,124,2.24,91.5,2.05,0.09,6042718,622.26,58.65,13.81,91.29,19.09
13,2020-04-08,Georgia,9.96,1048,22,0.21,10204,370,3.63,97.0,3.52,0.1,10519475,182.26,51.87,3.96,96.7,9.87
18,2020-04-08,Indiana,6.61,442,38,0.57,5986,246,4.11,89.45,3.68,0.09,6691878,186.79,50.92,0.62,89.26,6.54
53,2020-04-08,Washington,5.51,415,21,0.28,9098,430,4.73,120.73,5.71,0.12,7535591,113.4,46.57,1.58,116.27,4.73
50,2020-04-08,Vermont,4.79,30,0,0.0,605,23,3.8,96.6,3.67,0.1,626299,67.94,45.34,0.32,96.27,4.63
8,2020-04-08,Colorado,3.97,226,13,0.23,5655,192,3.4,99.29,3.37,0.1,5695564,54.96,40.54,-2.28,98.7,3.67
12,2020-04-08,Florida,4.46,951,27,0.13,15690,322,2.05,73.66,1.51,0.07,21299325,397.02,37.19,-0.36,73.53,4.45
32,2020-04-08,Nevada,7.15,217,20,0.66,2318,80,3.45,76.39,2.64,0.08,3034392,27.64,34.24,1.68,76.16,7.05
16,2020-04-08,Idaho,1.25,22,4,0.23,1232,19,1.54,70.23,1.08,0.07,1754208,21.23,32.1,-6.9,70.19,1.25
28,2020-04-08,Mississippi,2.95,88,8,0.27,2003,67,3.34,67.07,2.24,0.07,2986530,63.65,31.15,-1.6,67.04,2.95
46,2020-04-08,South Dakota,8.27,73,0,0.0,393,6,1.53,44.55,0.68,0.04,882235,11.64,29.91,5.78,43.6,7.93
29,2020-04-08,Missouri,4.73,290,6,0.1,3327,86,2.58,54.31,1.4,0.05,6126452,89.12,28.51,0.98,54.29,4.73
1,2020-04-08,Alabama,6.16,301,3,0.06,2498,67,2.68,51.11,1.37,0.05,4887871,96.51,28.44,3.93,50.98,6.16
33,2020-04-08,New Hampshire,3.02,41,5,0.37,788,18,2.28,58.09,1.33,0.06,1356458,151.5,27.5,-0.52,57.73,3.02
49,2020-04-08,Utah,3.89,123,0,0.0,1860,13,0.7,58.84,0.41,0.06,3161105,38.46,26.82,-0.06,58.65,3.86
51,2020-04-08,Virginia,3.66,312,-9,-0.11,3644,60,1.65,42.78,0.7,0.04,8517685,215.74,25.04,0.58,42.66,3.64
45,2020-04-08,South Carolina,2.66,135,12,0.24,2552,63,2.47,50.2,1.24,0.05,5084127,169.11,24.77,-1.47,50.02,2.64
35,2020-04-08,New Mexico,3.39,71,3,0.14,865,16,1.85,41.28,0.76,0.04,2095428,17.27,23.96,1.1,41.09,3.39
6,2020-04-08,California,3.8,1503,59,0.15,19043,506,2.66,48.14,1.28,0.05,39557045,253.91,23.22,0.58,47.64,3.74
47,2020-04-08,Tennessee,3.49,236,11,0.16,4246,83,1.95,62.72,1.23,0.06,6770010,164.17,23.0,-5.96,62.58,3.48
39,2020-04-08,Ohio,3.13,366,26,0.22,5149,193,3.75,44.05,1.65,0.04,11689442,286.08,22.25,0.14,44.04,3.12
55,2020-04-08,Wisconsin,3.06,178,13,0.22,2756,107,3.88,47.41,1.84,0.05,5813568,107.33,20.71,-0.4,47.29,3.01
40,2020-04-08,Oklahoma,1.34,53,12,0.3,1523,79,5.19,38.62,2.0,0.04,3943079,57.48,20.38,-2.54,38.58,1.34
20,2020-04-08,Kansas,5.15,150,8,0.27,1055,38,3.6,36.24,1.31,0.04,2911505,35.61,19.43,3.3,36.2,5.15
48,2020-04-08,Texas,3.24,929,18,0.06,9897,195,1.97,34.48,0.68,0.03,28701845,109.86,19.15,0.4,34.39,3.23
19,2020-04-08,Iowa,3.07,97,1,0.03,1145,27,2.36,36.28,0.86,0.04,3156145,56.51,18.88,1.45,35.83,3.04
4,2020-04-08,Arizona,2.08,149,3,0.04,2726,80,2.93,38.01,1.12,0.04,7171646,63.14,18.33,0.48,37.89,2.04
37,2020-04-08,North Carolina,1.96,203,11,0.11,3423,61,1.78,32.97,0.59,0.03,10383620,213.57,17.64,1.34,32.92,1.95
54,2020-04-08,West Virginia,3.88,70,0,0.0,483,4,0.83,26.75,0.22,0.03,1805832,75.11,16.17,2.27,26.69,3.88
21,2020-04-08,Kentucky,2.33,104,7,0.16,1393,73,5.24,31.17,1.63,0.03,4468402,113.15,16.09,0.45,31.04,2.33
56,2020-04-08,Wyoming,1.56,9,0,0.0,230,0,0.0,39.81,0.0,0.04,577737,5.95,15.92,-1.38,39.64,1.56
5,2020-04-08,Arkansas,2.65,80,0,0.0,1077,18,1.67,35.74,0.6,0.04,3013825,57.92,15.03,0.66,35.71,2.65
31,2020-04-08,Nebraska,2.44,47,2,0.1,538,14,2.6,27.89,0.73,0.03,1929268,25.11,14.98,-0.15,26.69,2.13
78,2020-04-08,Virgin Islands,0.93,1,0,0.0,46,1,2.17,43.0,0.93,0.04,106977,0.0,14.94,0.93,42.03,0.93
23,2020-04-08,Maine,1.34,18,2,0.15,537,14,2.61,40.12,1.05,0.04,1338404,43.39,14.41,-1.72,39.99,1.34
38,2020-04-08,North Dakota,1.84,14,0,0.0,251,4,1.59,33.02,0.53,0.03,760077,11.02,13.68,-0.92,32.89,1.84
15,2020-04-08,Hawaii,1.76,25,0,0.0,433,5,1.15,30.48,0.35,0.03,1420491,221.18,12.32,-0.63,30.32,1.76
41,2020-04-08,Oregon,1.38,58,5,0.12,1239,38,3.07,29.57,0.91,0.03,4190713,43.66,11.98,0.26,29.08,1.24
2,2020-04-08,Alaska,1.76,13,1,0.14,224,5,2.23,30.38,0.68,0.03,737438,1.29,10.98,0.4,30.26,1.76
30,2020-04-08,Montana,1.22,13,0,0.0,332,6,1.81,31.25,0.56,0.03,1062305,7.3,10.64,-0.76,30.9,1.22
72,2020-04-08,Puerto Rico,1.47,47,1,0.03,620,24,3.87,19.4,0.75,0.02,3195153,0.0,10.46,0.0,19.32,1.47
69,2020-04-08,Northern Mariana Islands,5.27,3,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,8.79,-1.76,15.82,5.27
27,2020-04-08,Minnesota,1.51,85,5,0.09,1154,39,3.38,20.57,0.7,0.02,5611179,70.47,8.28,0.44,20.46,1.47
36,2020-04-07,New York,42.54,8314,1036,5.3,141703,7185,5.07,725.11,36.77,0.73,19542209,414.7,335.12,-2.01,724.22,42.38
34,2020-04-07,New Jersey,37.34,3326,227,2.55,44416,1232,2.77,498.58,13.83,0.5,8908520,1211.32,288.71,14.22,498.42,37.3
22,2020-04-07,Louisiana,30.41,1417,70,1.5,16284,582,3.57,349.44,12.49,0.35,4659978,107.86,237.05,4.38,349.3,30.3
9,2020-04-07,Connecticut,24.49,875,71,1.99,7781,277,3.56,217.79,7.75,0.22,3572665,737.74,130.24,8.9,217.72,24.49
25,2020-04-07,Massachusetts,19.78,1365,96,1.39,15202,356,2.34,220.25,5.16,0.22,6902149,884.75,124.35,7.2,218.92,19.04
26,2020-04-07,Michigan,17.23,1722,118,1.18,18851,845,4.48,188.59,8.45,0.19,9995915,176.6,112.29,6.02,188.56,17.23
11,2020-04-07,District of Columbia,16.23,114,0,0.0,1211,24,1.98,172.4,3.42,0.17,702455,11490.12,101.93,2.85,171.81,16.23
66,2020-04-07,Guam,4.83,8,0,0.0,274,4,1.46,165.29,2.41,0.17,165768,0.0,81.45,-42.83,163.5,4.83
42,2020-04-07,Pennsylvania,11.77,1507,71,0.55,14582,241,1.65,113.86,1.88,0.11,12807060,286.23,74.85,5.2,113.78,11.75
44,2020-04-07,Rhode Island,13.9,147,3,0.28,1229,30,2.44,116.24,2.84,0.12,1057315,1022.65,70.09,6.33,115.77,13.71
10,2020-04-07,Delaware,14.99,145,1,0.1,928,16,1.72,95.95,1.65,0.1,967171,496.43,62.96,9.3,95.84,14.99
17,2020-04-07,Illinois,10.1,1287,75,0.59,13549,384,2.83,106.34,3.01,0.11,12741080,229.51,59.31,2.86,106.19,10.04
18,2020-04-07,Indiana,8.34,558,37,0.55,5544,208,3.75,82.85,3.11,0.08,6691878,186.79,50.3,2.66,82.72,8.31
13,2020-04-07,Georgia,15.19,1598,54,0.51,9156,348,3.8,87.04,3.31,0.09,10519475,182.26,47.91,4.89,86.83,15.14
50,2020-04-07,Vermont,5.11,32,0,0.0,575,23,4.0,91.81,3.67,0.09,626299,67.94,45.02,-0.8,91.64,5.11
53,2020-04-07,Washington,3.95,298,26,0.35,8683,409,4.71,115.23,5.43,0.12,7535591,113.4,44.99,2.45,111.54,2.62
24,2020-04-07,Maryland,5.39,326,12,0.2,4371,104,2.38,72.33,1.72,0.07,6042718,622.26,44.84,1.3,72.2,5.34
8,2020-04-07,Colorado,4.51,257,29,0.51,5429,179,3.3,95.32,3.14,0.1,5695564,54.96,42.82,-1.85,95.03,4.42
16,2020-04-07,Idaho,2.28,40,2,0.11,1210,15,1.24,68.98,0.86,0.07,1754208,21.23,39.0,-4.05,68.94,2.28
12,2020-04-07,Florida,5.25,1118,42,0.2,14739,295,2.0,69.2,1.39,0.07,21299325,397.02,37.55,0.33,69.08,5.21
28,2020-04-07,Mississippi,5.93,177,8,0.27,1915,59,3.08,64.12,1.98,0.06,2986530,63.65,32.75,2.95,64.09,5.93
32,2020-04-07,Nevada,4.28,130,2,0.07,2101,60,2.86,69.24,1.98,0.07,3034392,27.64,32.56,2.01,69.11,4.28
47,2020-04-07,Tennessee,3.8,257,7,0.1,4010,72,1.8,59.23,1.06,0.06,6770010,164.17,28.96,-1.04,59.1,3.76
33,2020-04-07,New Hampshire,2.36,32,4,0.29,747,13,1.74,55.07,0.96,0.06,1356458,151.5,28.02,-1.55,54.71,2.29
29,2020-04-07,Missouri,5.14,315,24,0.39,3037,80,2.63,49.57,1.31,0.05,6126452,89.12,27.53,0.23,49.56,5.14
49,2020-04-07,Utah,2.37,75,0,0.0,1737,13,0.75,54.95,0.41,0.05,3161105,38.46,26.88,-0.19,54.79,2.34
45,2020-04-07,South Carolina,3.64,185,3,0.06,2417,51,2.11,47.54,1.0,0.05,5084127,169.11,26.24,0.53,47.38,3.6
1,2020-04-07,Alabama,3.93,192,11,0.23,2197,64,2.91,44.95,1.31,0.04,4887871,96.51,24.51,2.87,44.82,3.93
51,2020-04-07,Virginia,5.34,455,15,0.18,3332,69,2.07,39.12,0.81,0.04,8517685,215.74,24.46,2.65,39.02,5.3
46,2020-04-07,South Dakota,3.63,32,2,0.23,320,6,1.88,36.27,0.68,0.04,882235,11.64,24.13,2.84,35.67,3.63
40,2020-04-07,Oklahoma,3.65,144,16,0.41,1470,67,4.56,37.28,1.7,0.04,3943079,57.48,22.92,1.49,37.24,3.62
35,2020-04-07,New Mexico,5.15,108,1,0.05,794,13,1.64,37.89,0.62,0.04,2095428,17.27,22.86,3.58,37.7,5.15
6,2020-04-07,California,2.98,1179,61,0.15,17540,447,2.55,44.34,1.13,0.04,39557045,253.91,22.64,0.04,43.9,2.96
39,2020-04-07,Ohio,2.85,333,25,0.21,4783,167,3.49,40.92,1.43,0.04,11689442,286.08,22.11,0.57,40.92,2.85
55,2020-04-07,Wisconsin,2.37,138,11,0.19,2578,94,3.65,44.34,1.62,0.04,5813568,107.33,21.11,0.96,44.28,2.35
48,2020-04-07,Texas,2.85,818,18,0.06,8968,177,1.97,31.25,0.62,0.03,28701845,109.86,18.75,1.03,31.16,2.83
4,2020-04-07,Arizona,1.55,111,10,0.14,2577,77,2.99,35.93,1.07,0.04,7171646,63.14,17.85,-0.25,35.85,1.55
19,2020-04-07,Iowa,3.23,102,1,0.03,1048,26,2.48,33.21,0.82,0.03,3156145,56.51,17.43,0.89,32.79,3.07
56,2020-04-07,Wyoming,1.38,8,0,0.0,221,0,0.0,38.25,0.0,0.04,577737,5.95,17.3,-2.95,38.08,1.38
37,2020-04-07,North Carolina,3.37,350,8,0.08,3220,50,1.55,31.01,0.48,0.03,10383620,213.57,16.3,1.21,30.97,3.37
20,2020-04-07,Kansas,1.75,51,5,0.17,905,30,3.31,31.08,1.03,0.03,2911505,35.61,16.13,-0.35,31.05,1.75
23,2020-04-07,Maine,1.49,20,2,0.15,519,12,2.31,38.78,0.9,0.04,1338404,43.39,16.13,-0.6,38.65,1.49
