fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
33,2020-03-13,New Hampshire,7,0,1,0,1356458,151.5,0.07,0.0,0.0,0.52,0.0,0.0
39,2020-03-13,Ohio,13,0,8,0,11689442,286.08,0.07,0.0,0.0,0.11,0.0,0.0
48,2020-03-13,Texas,58,0,17,0,28701845,109.86,0.06,0.0,0.0,0.2,0.0,0.0
5,2020-03-13,Arkansas,7,0,1,0,3013825,57.92,0.03,0.0,0.0,0.23,0.0,0.0
19,2020-03-13,Iowa,17,0,1,0,3156145,56.51,0.03,0.0,0.0,0.54,0.0,0.0
20,2020-03-13,Kansas,6,1,1,0,2911505,35.61,0.03,0.0,0.0,0.21,0.03,16.67
29,2020-03-13,Missouri,4,0,2,0,6126452,89.12,0.03,0.0,0.0,0.07,0.0,0.0
40,2020-03-13,Oklahoma,3,0,1,0,3943079,57.48,0.03,0.0,0.0,0.08,0.0,0.0
37,2020-03-13,North Carolina,18,0,2,0,10383620,213.57,0.02,0.0,0.0,0.17,0.0,0.0
45,2020-03-13,South Carolina,13,0,1,0,5084127,169.11,0.02,0.0,0.0,0.26,0.0,0.0
1,2020-03-13,Alabama,6,0,0,0,4887871,96.51,0.0,0.0,0.0,0.12,0.0,0.0
2,2020-03-13,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0,0.0
4,2020-03-13,Arizona,9,0,0,0,7171646,63.14,0.0,0.0,0.0,0.13,0.0,0.0
10,2020-03-13,Delaware,4,0,0,0,967171,496.43,0.0,0.0,0.0,0.41,0.0,0.0
11,2020-03-13,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,1.42,0.0,0.0
15,2020-03-13,Hawaii,2,0,0,0,1420491,221.18,0.0,0.0,0.0,0.14,0.0,0.0
16,2020-03-13,Idaho,1,0,0,0,1754208,21.23,0.0,0.0,0.0,0.06,0.0,0.0
18,2020-03-13,Indiana,12,0,0,0,6691878,186.79,0.0,0.0,0.0,0.18,0.0,0.0
21,2020-03-13,Kentucky,11,0,0,0,4468402,113.15,0.0,0.0,0.0,0.25,0.0,0.0
30,2020-03-13,Montana,4,0,0,0,1062305,7.3,0.0,0.0,0.0,0.38,0.0,0.0
38,2020-03-13,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
41,2020-03-13,Oregon,30,0,0,0,4190713,43.66,0.0,0.0,0.0,0.72,0.0,0.0
49,2020-03-13,Utah,7,0,0,0,3161105,38.46,0.0,0.0,0.0,0.22,0.0,0.0
50,2020-03-13,Vermont,2,0,0,0,626299,67.94,0.0,0.0,0.0,0.32,0.0,0.0
53,2020-03-12,Washington,419,32,81,3,7535591,113.4,1.07,0.04,0.01,5.56,0.42,7.64
36,2020-03-12,New York,326,0,109,0,19542209,414.7,0.56,0.0,0.0,1.67,0.0,0.0
10,2020-03-12,Delaware,4,0,3,0,967171,496.43,0.31,0.0,0.0,0.41,0.0,0.0
8,2020-03-12,Colorado,49,1,15,1,5695564,54.96,0.26,0.02,0.0,0.86,0.02,2.04
41,2020-03-12,Oregon,30,0,10,0,4190713,43.66,0.24,0.0,0.0,0.72,0.0,0.0
25,2020-03-12,Massachusetts,108,0,13,0,6902149,884.75,0.19,0.0,0.0,1.56,0.0,0.0
5,2020-03-12,Arkansas,6,0,5,0,3013825,57.92,0.17,0.0,0.0,0.2,0.0,0.0
47,2020-03-12,Tennessee,18,0,10,0,6770010,164.17,0.15,0.0,0.0,0.27,0.0,0.0
20,2020-03-12,Kansas,5,1,4,1,2911505,35.61,0.14,0.03,0.0,0.17,0.03,20.0
6,2020-03-12,California,252,4,50,0,39557045,253.91,0.13,0.0,0.0,0.64,0.01,1.59
32,2020-03-12,Nevada,11,0,4,0,3034392,27.64,0.13,0.0,0.0,0.36,0.0,0.0
26,2020-03-12,Michigan,12,0,10,0,9995915,176.6,0.1,0.0,0.0,0.12,0.0,0.0
35,2020-03-12,New Mexico,6,0,2,0,2095428,17.27,0.1,0.0,0.0,0.29,0.0,0.0
12,2020-03-12,Florida,46,2,20,0,21299325,397.02,0.09,0.0,0.0,0.22,0.01,4.35
21,2020-03-12,Kentucky,11,0,4,0,4468402,113.15,0.09,0.0,0.0,0.25,0.0,0.0
9,2020-03-12,Connecticut,6,0,3,0,3572665,737.74,0.08,0.0,0.0,0.17,0.0,0.0
37,2020-03-12,North Carolina,16,0,8,0,10383620,213.57,0.08,0.0,0.0,0.15,0.0,0.0
51,2020-03-12,Virginia,17,0,7,0,8517685,215.74,0.08,0.0,0.0,0.2,0.0,0.0
27,2020-03-12,Minnesota,9,0,4,0,5611179,70.47,0.07,0.0,0.0,0.16,0.0,0.0
33,2020-03-12,New Hampshire,6,0,1,0,1356458,151.5,0.07,0.0,0.0,0.44,0.0,0.0
34,2020-03-12,New Jersey,29,1,6,0,8908520,1211.32,0.07,0.0,0.0,0.33,0.01,3.45
19,2020-03-12,Iowa,16,0,2,0,3156145,56.51,0.06,0.0,0.0,0.51,0.0,0.0
49,2020-03-12,Utah,7,0,2,0,3161105,38.46,0.06,0.0,0.0,0.22,0.0,0.0
17,2020-03-12,Illinois,32,0,7,0,12741080,229.51,0.05,0.0,0.0,0.25,0.0,0.0
31,2020-03-12,Nebraska,24,0,1,0,1929268,25.11,0.05,0.0,0.0,1.24,0.0,0.0
42,2020-03-12,Pennsylvania,22,0,6,0,12807060,286.23,0.05,0.0,0.0,0.17,0.0,0.0
45,2020-03-12,South Carolina,12,0,2,0,5084127,169.11,0.04,0.0,0.0,0.24,0.0,0.0
48,2020-03-12,Texas,41,0,8,0,28701845,109.86,0.03,0.0,0.0,0.14,0.0,0.0
55,2020-03-12,Wisconsin,8,0,2,0,5813568,107.33,0.03,0.0,0.0,0.14,0.0,0.0
22,2020-03-12,Louisiana,14,0,1,0,4659978,107.86,0.02,0.0,0.0,0.3,0.0,0.0
29,2020-03-12,Missouri,2,0,1,0,6126452,89.12,0.02,0.0,0.0,0.03,0.0,0.0
18,2020-03-12,Indiana,12,0,1,0,6691878,186.79,0.01,0.0,0.0,0.18,0.0,0.0
39,2020-03-12,Ohio,5,0,1,0,11689442,286.08,0.01,0.0,0.0,0.04,0.0,0.0
2,2020-03-12,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0,0.0
4,2020-03-12,Arizona,9,0,0,0,7171646,63.14,0.0,0.0,0.0,0.13,0.0,0.0
11,2020-03-12,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,1.42,0.0,0.0
13,2020-03-12,Georgia,31,1,0,1,10519475,182.26,0.0,0.01,0.0,0.29,0.01,3.23
15,2020-03-12,Hawaii,2,0,0,0,1420491,221.18,0.0,0.0,0.0,0.14,0.0,0.0
23,2020-03-12,Maine,1,0,0,0,1338404,43.39,0.0,0.0,0.0,0.07,0.0,0.0
24,2020-03-12,Maryland,13,0,0,0,6042718,622.26,0.0,0.0,0.0,0.22,0.0,0.0
28,2020-03-12,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0,0.0
38,2020-03-12,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
40,2020-03-12,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0,0.0,0.05,0.0,0.0
44,2020-03-12,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.47,0.0,0.0
46,2020-03-12,South Dakota,8,1,0,0,882235,11.64,0.0,0.0,0.0,0.91,0.11,12.5
50,2020-03-12,Vermont,2,0,0,0,626299,67.94,0.0,0.0,0.0,0.32,0.0,0.0
56,2020-03-12,Wyoming,1,0,0,0,577737,5.95,0.0,0.0,0.0,0.17,0.0,0.0
11,2020-03-11,District of Columbia,10,0,6,0,702455,11490.12,0.85,0.0,0.0,1.42,0.0,0.0
53,2020-03-11,Washington,338,29,59,5,7535591,113.4,0.78,0.07,0.0,4.49,0.38,8.58
46,2020-03-11,South Dakota,8,1,3,0,882235,11.64,0.34,0.0,0.0,0.91,0.11,12.5
31,2020-03-11,Nebraska,23,0,6,0,1929268,25.11,0.31,0.0,0.0,1.19,0.0,0.0
8,2020-03-11,Colorado,34,0,17,0,5695564,54.96,0.3,0.0,0.0,0.6,0.0,0.0
36,2020-03-11,New York,217,0,44,0,19542209,414.7,0.23,0.0,0.0,1.11,0.0,0.0
50,2020-03-11,Vermont,2,0,1,0,626299,67.94,0.16,0.0,0.0,0.32,0.0,0.0
22,2020-03-11,Louisiana,13,0,7,0,4659978,107.86,0.15,0.0,0.0,0.28,0.0,0.0
41,2020-03-11,Oregon,20,0,6,0,4190713,43.66,0.14,0.0,0.0,0.48,0.0,0.0
32,2020-03-11,Nevada,7,0,3,0,3034392,27.64,0.1,0.0,0.0,0.23,0.0,0.0
13,2020-03-11,Georgia,31,0,9,0,10519475,182.26,0.09,0.0,0.0,0.29,0.0,0.0
34,2020-03-11,New Jersey,23,1,8,0,8908520,1211.32,0.09,0.0,0.0,0.26,0.01,4.35
18,2020-03-11,Indiana,11,0,5,0,6691878,186.79,0.07,0.0,0.0,0.16,0.0,0.0
24,2020-03-11,Maryland,13,0,4,0,6042718,622.26,0.07,0.0,0.0,0.22,0.0,0.0
6,2020-03-11,California,202,4,23,1,39557045,253.91,0.06,0.0,0.0,0.51,0.01,1.98
17,2020-03-11,Illinois,25,0,6,0,12741080,229.51,0.05,0.0,0.0,0.2,0.0,0.0
55,2020-03-11,Wisconsin,6,0,3,0,5813568,107.33,0.05,0.0,0.0,0.1,0.0,0.0
4,2020-03-11,Arizona,9,0,3,0,7171646,63.14,0.04,0.0,0.0,0.13,0.0,0.0
25,2020-03-11,Massachusetts,95,0,3,0,6902149,884.75,0.04,0.0,0.0,1.38,0.0,0.0
27,2020-03-11,Minnesota,5,0,2,0,5611179,70.47,0.04,0.0,0.0,0.09,0.0,0.0
9,2020-03-11,Connecticut,3,0,1,0,3572665,737.74,0.03,0.0,0.0,0.08,0.0,0.0
19,2020-03-11,Iowa,14,0,1,0,3156145,56.51,0.03,0.0,0.0,0.44,0.0,0.0
42,2020-03-11,Pennsylvania,16,0,4,0,12807060,286.23,0.03,0.0,0.0,0.12,0.0,0.0
49,2020-03-11,Utah,5,0,1,0,3161105,38.46,0.03,0.0,0.0,0.16,0.0,0.0
45,2020-03-11,South Carolina,10,0,1,0,5084127,169.11,0.02,0.0,0.0,0.2,0.0,0.0
51,2020-03-11,Virginia,10,0,2,0,8517685,215.74,0.02,0.0,0.0,0.12,0.0,0.0
12,2020-03-11,Florida,26,2,3,0,21299325,397.02,0.01,0.0,0.0,0.12,0.01,7.69
37,2020-03-11,North Carolina,8,0,1,0,10383620,213.57,0.01,0.0,0.0,0.08,0.0,0.0
39,2020-03-11,Ohio,4,0,1,0,11689442,286.08,0.01,0.0,0.0,0.03,0.0,0.0
47,2020-03-11,Tennessee,8,0,1,0,6770010,164.17,0.01,0.0,0.0,0.12,0.0,0.0
48,2020-03-11,Texas,33,0,2,0,28701845,109.86,0.01,0.0,0.0,0.11,0.0,0.0
5,2020-03-11,Arkansas,1,0,0,0,3013825,57.92,0.0,0.0,0.0,0.03,0.0,0.0
10,2020-03-11,Delaware,1,0,0,0,967171,496.43,0.0,0.0,0.0,0.1,0.0,0.0
15,2020-03-11,Hawaii,2,0,0,0,1420491,221.18,0.0,0.0,0.0,0.14,0.0,0.0
20,2020-03-11,Kansas,1,0,0,0,2911505,35.61,0.0,0.0,0.0,0.03,0.0,0.0
21,2020-03-11,Kentucky,7,0,0,0,4468402,113.15,0.0,0.0,0.0,0.16,0.0,0.0
26,2020-03-11,Michigan,2,0,0,0,9995915,176.6,0.0,0.0,0.0,0.02,0.0,0.0
28,2020-03-11,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0,0.0
29,2020-03-11,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0,0.0
33,2020-03-11,New Hampshire,5,0,0,0,1356458,151.5,0.0,0.0,0.0,0.37,0.0,0.0
35,2020-03-11,New Mexico,4,0,0,0,2095428,17.27,0.0,0.0,0.0,0.19,0.0,0.0
38,2020-03-11,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
40,2020-03-11,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0,0.0,0.05,0.0,0.0
44,2020-03-11,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.47,0.0,0.0
56,2020-03-11,Wyoming,1,0,0,0,577737,5.95,0.0,0.0,0.0,0.17,0.0,0.0
53,2020-03-10,Washington,279,24,100,2,7535591,113.4,1.33,0.03,0.0,3.7,0.32,8.6
25,2020-03-10,Massachusetts,92,0,51,0,6902149,884.75,0.74,0.0,0.0,1.33,0.0,0.0
44,2020-03-10,Rhode Island,5,0,2,0,1057315,1022.65,0.19,0.0,0.0,0.47,0.0,0.0
19,2020-03-10,Iowa,13,0,5,0,3156145,56.51,0.16,0.0,0.0,0.41,0.0,0.0
36,2020-03-10,New York,173,0,31,0,19542209,414.7,0.16,0.0,0.0,0.89,0.0,0.0
22,2020-03-10,Louisiana,6,0,5,0,4659978,107.86,0.11,0.0,0.0,0.13,0.0,0.0
8,2020-03-10,Colorado,17,0,5,0,5695564,54.96,0.09,0.0,0.0,0.3,0.0,0.0
33,2020-03-10,New Hampshire,5,0,1,0,1356458,151.5,0.07,0.0,0.0,0.37,0.0,0.0
17,2020-03-10,Illinois,19,0,8,0,12741080,229.51,0.06,0.0,0.0,0.15,0.0,0.0
13,2020-03-10,Georgia,22,0,5,0,10519475,182.26,0.05,0.0,0.0,0.21,0.0,0.0
24,2020-03-10,Maryland,9,0,3,0,6042718,622.26,0.05,0.0,0.0,0.15,0.0,0.0
31,2020-03-10,Nebraska,17,0,1,0,1929268,25.11,0.05,0.0,0.0,0.88,0.0,0.0
12,2020-03-10,Florida,23,2,9,0,21299325,397.02,0.04,0.0,0.0,0.11,0.01,8.7
21,2020-03-10,Kentucky,7,0,2,0,4468402,113.15,0.04,0.0,0.0,0.16,0.0,0.0
34,2020-03-10,New Jersey,15,1,4,1,8908520,1211.32,0.04,0.01,0.0,0.17,0.01,6.67
45,2020-03-10,South Carolina,9,0,2,0,5084127,169.11,0.04,0.0,0.0,0.18,0.0,0.0
47,2020-03-10,Tennessee,7,0,3,0,6770010,164.17,0.04,0.0,0.0,0.1,0.0,0.0
51,2020-03-10,Virginia,8,0,3,0,8517685,215.74,0.04,0.0,0.0,0.09,0.0,0.0
18,2020-03-10,Indiana,6,0,2,0,6691878,186.79,0.03,0.0,0.0,0.09,0.0,0.0
40,2020-03-10,Oklahoma,2,0,1,0,3943079,57.48,0.03,0.0,0.0,0.05,0.0,0.0
49,2020-03-10,Utah,4,0,1,0,3161105,38.46,0.03,0.0,0.0,0.13,0.0,0.0
6,2020-03-10,California,179,3,7,1,39557045,253.91,0.02,0.0,0.0,0.45,0.01,1.68
27,2020-03-10,Minnesota,3,0,1,0,5611179,70.47,0.02,0.0,0.0,0.05,0.0,0.0
41,2020-03-10,Oregon,14,0,1,0,4190713,43.66,0.02,0.0,0.0,0.33,0.0,0.0
42,2020-03-10,Pennsylvania,12,0,2,0,12807060,286.23,0.02,0.0,0.0,0.09,0.0,0.0
48,2020-03-10,Texas,31,0,7,0,28701845,109.86,0.02,0.0,0.0,0.11,0.0,0.0
55,2020-03-10,Wisconsin,3,0,1,0,5813568,107.33,0.02,0.0,0.0,0.05,0.0,0.0
4,2020-03-10,Arizona,6,0,0,0,7171646,63.14,0.0,0.0,0.0,0.08,0.0,0.0
9,2020-03-10,Connecticut,2,0,0,0,3572665,737.74,0.0,0.0,0.0,0.06,0.0,0.0
11,2020-03-10,District of Columbia,4,0,0,0,702455,11490.12,0.0,0.0,0.0,0.57,0.0,0.0
15,2020-03-10,Hawaii,2,0,0,0,1420491,221.18,0.0,0.0,0.0,0.14,0.0,0.0
20,2020-03-10,Kansas,1,0,0,0,2911505,35.61,0.0,0.0,0.0,0.03,0.0,0.0
26,2020-03-10,Michigan,2,0,0,0,9995915,176.6,0.0,0.0,0.0,0.02,0.0,0.0
29,2020-03-10,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0,0.0
32,2020-03-10,Nevada,4,0,0,0,3034392,27.64,0.0,0.0,0.0,0.13,0.0,0.0
37,2020-03-10,North Carolina,7,0,0,0,10383620,213.57,0.0,0.0,0.0,0.07,0.0,0.0
39,2020-03-10,Ohio,3,0,0,0,11689442,286.08,0.0,0.0,0.0,0.03,0.0,0.0
46,2020-03-10,South Dakota,5,1,0,0,882235,11.64,0.0,0.0,0.0,0.57,0.11,20.0
50,2020-03-10,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0,0.0
53,2020-03-09,Washington,179,22,38,3,7535591,113.4,0.5,0.04,0.0,2.38,0.29,12.29
11,2020-03-09,District of Columbia,4,0,3,0,702455,11490.12,0.43,0.0,0.0,0.57,0.0,0.0
25,2020-03-09,Massachusetts,41,0,13,0,6902149,884.75,0.19,0.0,0.0,0.59,0.0,0.0
36,2020-03-09,New York,142,0,36,0,19542209,414.7,0.18,0.0,0.0,0.73,0.0,0.0
19,2020-03-09,Iowa,8,0,5,0,3156145,56.51,0.16,0.0,0.0,0.25,0.0,0.0
6,2020-03-09,California,172,2,60,1,39557045,253.91,0.15,0.0,0.0,0.43,0.01,1.16
8,2020-03-09,Colorado,12,0,4,0,5695564,54.96,0.07,0.0,0.0,0.21,0.0,0.0
13,2020-03-09,Georgia,17,0,6,0,10519475,182.26,0.06,0.0,0.0,0.16,0.0,0.0
34,2020-03-09,New Jersey,11,0,5,0,8908520,1211.32,0.06,0.0,0.0,0.12,0.0,0.0
37,2020-03-09,North Carolina,7,0,5,0,10383620,213.57,0.05,0.0,0.0,0.07,0.0,0.0
51,2020-03-09,Virginia,5,0,3,0,8517685,215.74,0.04,0.0,0.0,0.06,0.0,0.0
9,2020-03-09,Connecticut,2,0,1,0,3572665,737.74,0.03,0.0,0.0,0.06,0.0,0.0
17,2020-03-09,Illinois,11,0,4,0,12741080,229.51,0.03,0.0,0.0,0.09,0.0,0.0
18,2020-03-09,Indiana,4,0,2,0,6691878,186.79,0.03,0.0,0.0,0.06,0.0,0.0
42,2020-03-09,Pennsylvania,10,0,4,0,12807060,286.23,0.03,0.0,0.0,0.08,0.0,0.0
21,2020-03-09,Kentucky,5,0,1,0,4468402,113.15,0.02,0.0,0.0,0.11,0.0,0.0
24,2020-03-09,Maryland,6,0,1,0,6042718,622.26,0.02,0.0,0.0,0.1,0.0,0.0
45,2020-03-09,South Carolina,7,0,1,0,5084127,169.11,0.02,0.0,0.0,0.14,0.0,0.0
55,2020-03-09,Wisconsin,2,0,1,0,5813568,107.33,0.02,0.0,0.0,0.03,0.0,0.0
4,2020-03-09,Arizona,6,0,1,0,7171646,63.14,0.01,0.0,0.0,0.08,0.0,0.0
47,2020-03-09,Tennessee,4,0,1,0,6770010,164.17,0.01,0.0,0.0,0.06,0.0,0.0
12,2020-03-09,Florida,14,2,1,0,21299325,397.02,0.0,0.0,0.0,0.07,0.01,14.29
15,2020-03-09,Hawaii,2,0,0,0,1420491,221.18,0.0,0.0,0.0,0.14,0.0,0.0
20,2020-03-09,Kansas,1,0,0,0,2911505,35.61,0.0,0.0,0.0,0.03,0.0,0.0
22,2020-03-09,Louisiana,1,0,0,0,4659978,107.86,0.0,0.0,0.0,0.02,0.0,0.0
27,2020-03-09,Minnesota,2,0,0,0,5611179,70.47,0.0,0.0,0.0,0.04,0.0,0.0
29,2020-03-09,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0,0.0
31,2020-03-09,Nebraska,16,0,0,0,1929268,25.11,0.0,0.0,0.0,0.83,0.0,0.0
32,2020-03-09,Nevada,4,0,0,0,3034392,27.64,0.0,0.0,0.0,0.13,0.0,0.0
33,2020-03-09,New Hampshire,4,0,0,0,1356458,151.5,0.0,0.0,0.0,0.29,0.0,0.0
39,2020-03-09,Ohio,3,0,0,0,11689442,286.08,0.0,0.0,0.0,0.03,0.0,0.0
40,2020-03-09,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
41,2020-03-09,Oregon,13,0,0,0,4190713,43.66,0.0,0.0,0.0,0.31,0.0,0.0
44,2020-03-09,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
48,2020-03-09,Texas,24,0,1,0,28701845,109.86,0.0,0.0,0.0,0.08,0.0,0.0
49,2020-03-09,Utah,3,0,0,0,3161105,38.46,0.0,0.0,0.0,0.09,0.0,0.0
50,2020-03-09,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0,0.0
53,2020-03-08,Washington,141,19,31,3,7535591,113.4,0.41,0.04,0.0,1.87,0.25,13.48
25,2020-03-08,Massachusetts,28,0,15,0,6902149,884.75,0.22,0.0,0.0,0.41,0.0,0.0
41,2020-03-08,Oregon,13,0,7,0,4190713,43.66,0.17,0.0,0.0,0.31,0.0,0.0
31,2020-03-08,Nebraska,16,0,2,0,1929268,25.11,0.1,0.0,0.0,0.83,0.0,0.0
36,2020-03-08,New York,106,0,17,0,19542209,414.7,0.09,0.0,0.0,0.54,0.0,0.0
45,2020-03-08,South Carolina,6,0,4,0,5084127,169.11,0.08,0.0,0.0,0.12,0.0,0.0
15,2020-03-08,Hawaii,2,0,1,0,1420491,221.18,0.07,0.0,0.0,0.14,0.0,0.0
21,2020-03-08,Kentucky,4,0,3,0,4468402,113.15,0.07,0.0,0.0,0.09,0.0,0.0
32,2020-03-08,Nevada,4,0,2,0,3034392,27.64,0.07,0.0,0.0,0.13,0.0,0.0
13,2020-03-08,Georgia,11,0,4,0,10519475,182.26,0.04,0.0,0.0,0.1,0.0,0.0
6,2020-03-08,California,112,1,12,0,39557045,253.91,0.03,0.0,0.0,0.28,0.0,0.89
24,2020-03-08,Maryland,5,0,2,0,6042718,622.26,0.03,0.0,0.0,0.08,0.0,0.0
47,2020-03-08,Tennessee,3,0,2,0,6770010,164.17,0.03,0.0,0.0,0.04,0.0,0.0
27,2020-03-08,Minnesota,2,0,1,0,5611179,70.47,0.02,0.0,0.0,0.04,0.0,0.0
34,2020-03-08,New Jersey,6,0,2,0,8908520,1211.32,0.02,0.0,0.0,0.07,0.0,0.0
42,2020-03-08,Pennsylvania,6,0,2,0,12807060,286.23,0.02,0.0,0.0,0.05,0.0,0.0
17,2020-03-08,Illinois,7,0,1,0,12741080,229.51,0.01,0.0,0.0,0.05,0.0,0.0
18,2020-03-08,Indiana,2,0,1,0,6691878,186.79,0.01,0.0,0.0,0.03,0.0,0.0
48,2020-03-08,Texas,23,0,4,0,28701845,109.86,0.01,0.0,0.0,0.08,0.0,0.0
51,2020-03-08,Virginia,2,0,1,0,8517685,215.74,0.01,0.0,0.0,0.02,0.0,0.0
4,2020-03-08,Arizona,5,0,0,0,7171646,63.14,0.0,0.0,0.0,0.07,0.0,0.0
8,2020-03-08,Colorado,8,0,0,0,5695564,54.96,0.0,0.0,0.0,0.14,0.0,0.0
9,2020-03-08,Connecticut,1,0,0,0,3572665,737.74,0.0,0.0,0.0,0.03,0.0,0.0
11,2020-03-08,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0,0.0
12,2020-03-08,Florida,13,2,1,0,21299325,397.02,0.0,0.0,0.0,0.06,0.01,15.38
19,2020-03-08,Iowa,3,0,0,0,3156145,56.51,0.0,0.0,0.0,0.1,0.0,0.0
20,2020-03-08,Kansas,1,0,0,0,2911505,35.61,0.0,0.0,0.0,0.03,0.0,0.0
29,2020-03-08,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0,0.0
33,2020-03-08,New Hampshire,4,0,0,0,1356458,151.5,0.0,0.0,0.0,0.29,0.0,0.0
37,2020-03-08,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0,0.0,0.02,0.0,0.0
40,2020-03-08,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
44,2020-03-08,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
49,2020-03-08,Utah,3,0,0,0,3161105,38.46,0.0,0.0,0.0,0.09,0.0,0.0
50,2020-03-08,Vermont,1,0,0,0,626299,67.94,0.0,0.0,0.0,0.16,0.0,0.0
55,2020-03-08,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0,0.0,0.02,0.0,0.0
53,2020-03-07,Washington,110,16,24,4,7535591,113.4,0.32,0.05,0.0,1.46,0.21,14.55
36,2020-03-07,New York,89,0,45,0,19542209,414.7,0.23,0.0,0.0,0.46,0.0,0.0
33,2020-03-07,New Hampshire,4,0,2,0,1356458,151.5,0.15,0.0,0.0,0.29,0.0,0.0
41,2020-03-07,Oregon,6,0,4,0,4190713,43.66,0.1,0.0,0.0,0.14,0.0,0.0
25,2020-03-07,Massachusetts,13,0,5,0,6902149,884.75,0.07,0.0,0.0,0.19,0.0,0.0
6,2020-03-07,California,100,1,19,0,39557045,253.91,0.05,0.0,0.0,0.25,0.0,1.0
13,2020-03-07,Georgia,7,0,4,0,10519475,182.26,0.04,0.0,0.0,0.07,0.0,0.0
4,2020-03-07,Arizona,5,0,2,0,7171646,63.14,0.03,0.0,0.0,0.07,0.0,0.0
12,2020-03-07,Florida,12,2,5,0,21299325,397.02,0.02,0.0,0.0,0.06,0.01,16.67
42,2020-03-07,Pennsylvania,4,0,2,0,12807060,286.23,0.02,0.0,0.0,0.03,0.0,0.0
8,2020-03-07,Colorado,8,0,0,0,5695564,54.96,0.0,0.0,0.0,0.14,0.0,0.0
11,2020-03-07,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0,0.0
15,2020-03-07,Hawaii,1,0,0,0,1420491,221.18,0.0,0.0,0.0,0.07,0.0,0.0
17,2020-03-07,Illinois,6,0,0,0,12741080,229.51,0.0,0.0,0.0,0.05,0.0,0.0
18,2020-03-07,Indiana,1,0,0,0,6691878,186.79,0.0,0.0,0.0,0.01,0.0,0.0
20,2020-03-07,Kansas,1,0,0,0,2911505,35.61,0.0,0.0,0.0,0.03,0.0,0.0
21,2020-03-07,Kentucky,1,0,0,0,4468402,113.15,0.0,0.0,0.0,0.02,0.0,0.0
24,2020-03-07,Maryland,3,0,0,0,6042718,622.26,0.0,0.0,0.0,0.05,0.0,0.0
27,2020-03-07,Minnesota,1,0,0,0,5611179,70.47,0.0,0.0,0.0,0.02,0.0,0.0
29,2020-03-07,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0,0.0
31,2020-03-07,Nebraska,14,0,0,0,1929268,25.11,0.0,0.0,0.0,0.73,0.0,0.0
32,2020-03-07,Nevada,2,0,0,0,3034392,27.64,0.0,0.0,0.0,0.07,0.0,0.0
34,2020-03-07,New Jersey,4,0,0,0,8908520,1211.32,0.0,0.0,0.0,0.04,0.0,0.0
37,2020-03-07,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0,0.0,0.02,0.0,0.0
40,2020-03-07,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
44,2020-03-07,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
45,2020-03-07,South Carolina,2,0,0,0,5084127,169.11,0.0,0.0,0.0,0.04,0.0,0.0
47,2020-03-07,Tennessee,1,0,0,0,6770010,164.17,0.0,0.0,0.0,0.01,0.0,0.0
