date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-10,Olomoucký kraj,7.81,50,546,85.32,0.09,639946,29.69,0.93,85.33,7.81
2020-04-10,Hlavní město Praha,2.91,37,1342,105.45,0.11,1272690,24.59,-3.85,105.43,2.91
2020-04-10,Moravskoslezský kraj,1.54,19,584,47.25,0.05,1236028,19.18,-0.56,47.24,1.54
2020-04-10,Karlovarský kraj,0.32,1,181,58.34,0.06,310245,18.37,-3.55,58.31,0.32
2020-04-10,Pardubický kraj,0.59,3,208,41.16,0.04,505285,15.44,-2.18,41.18,0.59
2020-04-10,Středočeský kraj,1.65,21,672,52.72,0.05,1274633,15.38,-0.55,52.71,1.65
2020-04-10,Zlínský kraj,3.05,18,242,40.99,0.04,590459,14.58,2.03,41.0,3.05
2020-04-10,Ústecký kraj,0.48,4,350,42.15,0.04,830371,11.07,-4.7,42.15,0.48
2020-04-10,Jihomoravský kraj,0.6,7,324,27.7,0.03,1169788,7.87,-1.45,27.69,0.6
2020-04-10,Liberecký kraj,0.46,2,169,38.47,0.04,439262,7.75,-3.64,38.49,0.46
2020-04-10,Královéhradecký kraj,0.36,2,158,28.43,0.03,555683,7.74,-0.9,28.44,0.36
2020-04-10,Kraj Vysočina,0.39,2,153,29.84,0.03,512727,5.28,-1.95,29.88,0.39
2020-04-10,Jihočeský kraj,0.31,2,138,21.65,0.02,637460,4.08,-0.63,21.63,0.31
2020-04-09,Plzeňský kraj,9.74,56,355,61.77,0.06,574694,33.75,7.83,61.76,9.74
2020-04-09,Olomoucký kraj,5.16,33,496,77.51,0.08,639946,28.76,3.28,77.52,5.16
2020-04-09,Hlavní město Praha,3.61,46,1305,102.54,0.1,1272690,28.44,-1.1,102.52,3.61
2020-04-09,Karlovarský kraj,0.97,3,180,58.02,0.06,310245,21.92,0.65,57.99,0.97
2020-04-09,Moravskoslezský kraj,3.64,45,565,45.71,0.05,1236028,19.74,3.07,45.7,3.64
2020-04-09,Pardubický kraj,3.96,20,205,40.57,0.04,505285,17.62,2.57,40.59,3.96
2020-04-09,Středočeský kraj,2.43,31,651,51.07,0.05,1274633,15.93,1.1,51.06,2.43
2020-04-09,Ústecký kraj,1.08,9,346,41.67,0.04,830371,15.77,-0.85,41.67,1.08
2020-04-09,Zlínský kraj,3.56,21,224,37.94,0.04,590459,12.55,0.68,37.95,3.56
2020-04-09,Liberecký kraj,1.82,8,167,38.02,0.04,439262,11.39,-0.91,38.03,1.82
2020-04-09,Jihomoravský kraj,1.2,14,317,27.1,0.03,1169788,9.32,-0.85,27.09,1.2
2020-04-09,Královéhradecký kraj,0.72,4,156,28.07,0.03,555683,8.64,-0.72,28.08,0.72
2020-04-09,Kraj Vysočina,1.76,9,151,29.45,0.03,512727,7.23,1.76,29.49,1.76
2020-04-09,Jihočeský kraj,0.94,6,136,21.33,0.02,637460,4.71,0.63,21.32,0.94
2020-04-08,Hlavní město Praha,3.54,45,1259,98.92,0.1,1272690,29.54,-1.8,98.91,3.54
2020-04-08,Plzeňský kraj,4.52,26,299,52.03,0.05,574694,25.92,2.26,52.02,4.52
2020-04-08,Olomoucký kraj,3.91,25,463,72.35,0.07,639946,25.48,0.78,72.36,3.91
2020-04-08,Karlovarský kraj,4.83,15,177,57.05,0.06,310245,21.27,1.93,57.02,4.83
2020-04-08,Moravskoslezský kraj,2.1,26,520,42.07,0.04,1236028,16.67,1.13,42.06,2.1
2020-04-08,Ústecký kraj,1.2,10,337,40.58,0.04,830371,16.62,-5.91,40.59,1.2
2020-04-08,Pardubický kraj,0.99,5,185,36.61,0.04,505285,15.05,-4.75,36.63,0.99
2020-04-08,Středočeský kraj,1.96,25,620,48.64,0.05,1274633,14.83,-1.18,48.63,1.96
2020-04-08,Liberecký kraj,0.68,3,159,36.2,0.04,439262,12.3,-2.51,36.21,0.68
2020-04-08,Zlínský kraj,0.68,4,203,34.38,0.03,590459,11.87,0.0,34.39,0.68
2020-04-08,Jihomoravský kraj,1.2,14,303,25.9,0.03,1169788,10.17,0.43,25.89,1.2
2020-04-08,Královéhradecký kraj,2.16,12,152,27.35,0.03,555683,9.36,0.72,27.36,2.16
2020-04-08,Kraj Vysočina,0.39,2,142,27.7,0.03,512727,5.47,-0.78,27.73,0.39
2020-04-08,Jihočeský kraj,1.41,9,130,20.39,0.02,637460,4.08,-0.16,20.38,1.41
2020-04-07,Hlavní město Praha,4.16,53,1214,95.39,0.1,1272690,31.34,-0.79,95.37,4.16
2020-04-07,Olomoucký kraj,2.5,16,438,68.44,0.07,639946,24.7,-0.31,68.45,2.5
2020-04-07,Plzeňský kraj,3.48,20,273,47.5,0.05,574694,23.66,0.17,47.5,3.48
2020-04-07,Ústecký kraj,2.53,21,327,39.38,0.04,830371,22.53,-0.96,39.39,2.53
2020-04-07,Pardubický kraj,0.2,1,180,35.62,0.04,505285,19.8,-0.79,35.64,0.2
2020-04-07,Karlovarský kraj,1.29,4,162,52.22,0.05,310245,19.34,-1.29,52.19,1.29
2020-04-07,Středočeský kraj,2.59,33,595,46.68,0.05,1274633,16.01,0.39,46.67,2.59
2020-04-07,Moravskoslezský kraj,3.16,39,494,39.97,0.04,1236028,15.54,2.19,39.96,3.16
2020-04-07,Liberecký kraj,1.14,5,156,35.51,0.04,439262,14.81,-3.64,35.53,1.14
2020-04-07,Zlínský kraj,0.68,4,199,33.7,0.03,590459,11.87,0.51,33.71,0.68
2020-04-07,Jihomoravský kraj,0.85,10,289,24.71,0.02,1169788,9.74,0.59,24.69,0.85
2020-04-07,Královéhradecký kraj,0.18,1,140,25.19,0.03,555683,8.64,-0.9,25.2,0.18
2020-04-07,Kraj Vysočina,0.78,4,140,27.3,0.03,512727,6.25,-0.39,27.34,0.78
2020-04-07,Jihočeský kraj,0.16,1,121,18.98,0.02,637460,4.24,-1.09,18.97,0.16
2020-04-06,Hlavní město Praha,1.1,14,1161,91.22,0.09,1272690,32.13,0.79,91.21,1.1
2020-04-06,Olomoucký kraj,3.28,21,422,65.94,0.07,639946,25.01,0.62,65.95,3.28
2020-04-06,Ústecký kraj,1.57,13,306,36.85,0.04,830371,23.49,1.21,36.86,1.57
2020-04-06,Plzeňský kraj,2.09,12,253,44.02,0.04,574694,23.49,1.39,44.02,2.09
2020-04-06,Karlovarský kraj,1.93,6,158,50.93,0.05,310245,20.63,1.93,50.9,1.93
2020-04-06,Pardubický kraj,0.99,5,179,35.43,0.04,505285,20.59,0.79,35.44,0.99
2020-04-06,Liberecký kraj,1.14,5,151,34.38,0.03,439262,18.45,1.14,34.39,1.14
2020-04-06,Středočeský kraj,1.1,14,562,44.09,0.04,1274633,15.62,1.02,44.08,1.1
2020-04-06,Moravskoslezský kraj,1.7,21,455,36.81,0.04,1236028,13.35,1.62,36.8,1.7
2020-04-06,Zlínský kraj,0.34,2,195,33.03,0.03,590459,11.36,-0.34,33.03,0.34
2020-04-06,Královéhradecký kraj,0.36,2,139,25.01,0.03,555683,9.54,-0.72,25.02,0.36
2020-04-06,Jihomoravský kraj,0.94,11,279,23.85,0.02,1169788,9.15,0.09,23.84,0.94
2020-04-06,Kraj Vysočina,0.2,1,136,26.52,0.03,512727,6.64,0.0,26.56,0.2
2020-04-06,Jihočeský kraj,0.0,0,120,18.82,0.02,637460,5.33,0.0,18.81,0.0
2020-04-05,Hlavní město Praha,2.28,29,1147,90.12,0.09,1272690,31.34,-20.58,90.11,2.28
2020-04-05,Olomoucký kraj,3.28,21,401,62.66,0.06,639946,24.39,-4.22,62.67,3.28
2020-04-05,Ústecký kraj,0.96,8,293,35.29,0.04,830371,22.28,-1.93,35.29,0.96
2020-04-05,Plzeňský kraj,5.57,32,241,41.94,0.04,574694,22.1,-4.52,41.93,5.57
2020-04-05,Pardubický kraj,2.77,14,174,34.44,0.03,505285,19.8,-0.4,34.45,2.77
2020-04-05,Karlovarský kraj,3.55,11,152,48.99,0.05,310245,18.7,-4.83,48.97,3.55
2020-04-05,Liberecký kraj,1.37,6,146,33.24,0.03,439262,17.31,-3.41,33.25,1.37
2020-04-05,Středočeský kraj,3.14,40,548,42.99,0.04,1274633,14.6,-5.25,42.98,3.14
2020-04-05,Moravskoslezský kraj,4.69,58,434,35.11,0.04,1236028,11.73,-0.97,35.1,4.69
2020-04-05,Zlínský kraj,0.85,5,193,32.69,0.03,590459,11.7,-3.05,32.69,0.85
2020-04-05,Královéhradecký kraj,1.44,8,137,24.65,0.02,555683,10.26,-3.6,24.66,1.44
2020-04-05,Jihomoravský kraj,1.37,16,268,22.91,0.02,1169788,9.06,-1.11,22.9,1.37
2020-04-05,Kraj Vysočina,0.59,3,135,26.33,0.03,512727,6.64,-10.14,26.36,0.59
2020-04-05,Jihočeský kraj,0.16,1,120,18.82,0.02,637460,5.33,-2.04,18.81,0.16
2020-04-04,Hlavní město Praha,6.99,89,1118,87.85,0.09,1272690,51.92,3.61,87.83,6.99
2020-04-04,Olomoucký kraj,3.75,24,380,59.38,0.06,639946,28.61,-0.31,59.39,3.75
2020-04-04,Plzeňský kraj,6.09,35,209,36.37,0.04,574694,26.62,1.91,36.36,6.09
2020-04-04,Ústecký kraj,3.25,27,285,34.32,0.03,830371,24.21,1.56,34.33,3.25
2020-04-04,Karlovarský kraj,5.48,17,141,45.45,0.05,310245,23.53,4.84,45.42,5.48
2020-04-04,Liberecký kraj,1.14,5,140,31.87,0.03,439262,20.72,-2.05,31.88,1.14
2020-04-04,Pardubický kraj,5.94,30,160,31.67,0.03,505285,20.2,5.54,31.68,5.94
2020-04-04,Středočeský kraj,2.51,32,508,39.85,0.04,1274633,19.85,0.47,39.84,2.51
2020-04-04,Kraj Vysočina,1.17,6,132,25.74,0.03,512727,16.78,0.39,25.77,1.17
2020-04-04,Zlínský kraj,5.42,32,188,31.84,0.03,590459,14.75,3.9,31.84,5.42
2020-04-04,Královéhradecký kraj,2.52,14,129,23.21,0.02,555683,13.86,1.44,23.22,2.52
2020-04-04,Moravskoslezský kraj,2.35,29,376,30.42,0.03,1236028,12.7,0.17,30.41,2.35
2020-04-04,Jihomoravský kraj,1.71,20,252,21.54,0.02,1169788,10.17,0.0,21.53,1.71
2020-04-04,Jihočeský kraj,1.1,7,119,18.67,0.02,637460,7.37,-0.31,18.65,1.1
2020-04-03,Hlavní město Praha,6.76,86,1029,80.85,0.08,1272690,48.31,-1.18,80.84,6.76
2020-04-03,Olomoucký kraj,6.88,44,356,55.63,0.06,639946,28.92,1.57,55.64,6.88
2020-04-03,Plzeňský kraj,2.26,13,174,30.28,0.03,574694,24.71,2.09,30.27,2.26
2020-04-03,Liberecký kraj,4.1,18,135,30.73,0.03,439262,22.77,0.91,30.74,4.1
2020-04-03,Ústecký kraj,5.18,43,258,31.07,0.03,830371,22.65,4.58,31.08,5.18
2020-04-03,Středočeský kraj,2.2,28,476,37.34,0.04,1274633,19.38,0.4,37.33,2.2
2020-04-03,Karlovarský kraj,3.87,12,124,39.97,0.04,310245,18.69,0.65,39.94,3.87
2020-04-03,Kraj Vysočina,2.34,12,126,24.57,0.02,512727,16.39,-0.2,24.6,2.34
2020-04-03,Pardubický kraj,2.77,14,130,25.73,0.03,505285,14.66,1.38,25.74,2.77
2020-04-03,Moravskoslezský kraj,2.1,26,347,28.07,0.03,1236028,12.53,0.24,28.06,2.1
2020-04-03,Královéhradecký kraj,1.26,7,115,20.7,0.02,555683,12.42,-1.26,20.7,1.26
2020-04-03,Zlínský kraj,1.02,6,156,26.42,0.03,590459,10.85,-0.33,26.42,1.02
2020-04-03,Jihomoravský kraj,2.05,24,232,19.83,0.02,1169788,10.17,1.2,19.82,2.05
2020-04-03,Jihočeský kraj,0.94,6,112,17.57,0.02,637460,7.68,-0.31,17.55,0.94
2020-04-02,Hlavní město Praha,4.71,60,943,74.1,0.07,1272690,49.49,-1.5,74.08,4.71
2020-04-02,Olomoucký kraj,1.88,12,312,48.75,0.05,639946,27.35,-1.09,48.76,1.88
2020-04-02,Plzeňský kraj,1.91,11,161,28.01,0.03,574694,22.62,0.52,28.01,1.91
2020-04-02,Liberecký kraj,2.73,12,117,26.64,0.03,439262,21.86,2.05,26.64,2.73
2020-04-02,Středočeský kraj,1.33,17,448,35.15,0.04,1274633,18.98,-0.32,35.13,1.33
2020-04-02,Ústecký kraj,1.93,16,215,25.89,0.03,830371,18.07,0.24,25.9,1.93
2020-04-02,Karlovarský kraj,0.32,1,112,36.1,0.04,310245,18.04,-2.26,36.07,0.32
2020-04-02,Kraj Vysočina,0.0,0,114,22.23,0.02,512727,16.59,-0.59,22.26,0.0
2020-04-02,Královéhradecký kraj,1.44,8,108,19.44,0.02,555683,13.68,1.08,19.44,1.44
2020-04-02,Pardubický kraj,1.39,7,116,22.96,0.02,505285,13.28,-0.19,22.97,1.39
2020-04-02,Moravskoslezský kraj,0.57,7,321,25.97,0.03,1236028,12.29,-1.94,25.96,0.57
2020-04-02,Zlínský kraj,2.88,17,150,25.4,0.03,590459,11.18,1.36,25.4,2.88
2020-04-02,Jihomoravský kraj,2.05,24,208,17.78,0.02,1169788,8.97,1.11,17.77,2.05
2020-04-02,Jihočeský kraj,0.31,2,106,16.63,0.02,637460,7.99,-2.83,16.61,0.31
2020-04-01,Hlavní město Praha,5.34,68,883,69.38,0.07,1272690,50.99,2.75,69.37,5.34
2020-04-01,Olomoucký kraj,3.13,20,300,46.88,0.05,639946,28.44,0.32,46.88,3.13
2020-04-01,Plzeňský kraj,2.26,13,150,26.1,0.03,574694,22.1,2.09,26.1,2.26
2020-04-01,Karlovarský kraj,2.9,9,111,35.78,0.04,310245,20.3,0.97,35.75,2.9
2020-04-01,Liberecký kraj,3.19,14,105,23.9,0.02,439262,19.81,2.05,23.91,3.19
2020-04-01,Středočeský kraj,3.14,40,431,33.81,0.03,1274633,19.3,1.18,33.8,3.14
2020-04-01,Ústecký kraj,7.11,59,199,23.97,0.02,830371,17.83,6.51,23.97,7.11
2020-04-01,Kraj Vysočina,1.17,6,114,22.23,0.02,512727,17.18,0.58,22.26,1.17
2020-04-01,Moravskoslezský kraj,0.97,12,314,25.4,0.03,1236028,14.23,-0.89,25.39,0.97
2020-04-01,Pardubický kraj,5.74,29,109,21.57,0.02,505285,13.47,4.16,21.58,5.74
2020-04-01,Královéhradecký kraj,1.44,8,100,18.0,0.02,555683,12.6,-0.72,18.0,1.44
2020-04-01,Jihočeský kraj,1.57,10,104,16.31,0.02,637460,10.82,1.1,16.3,1.57
2020-04-01,Zlínský kraj,0.68,4,133,22.52,0.02,590459,9.82,-0.67,22.52,0.68
2020-04-01,Jihomoravský kraj,0.77,9,184,15.73,0.02,1169788,7.86,0.26,15.72,0.77
2020-03-31,Hlavní město Praha,4.95,63,815,64.04,0.06,1272690,48.24,2.67,64.03,4.95
2020-03-31,Olomoucký kraj,2.81,18,280,43.75,0.04,639946,28.12,0.47,43.75,2.81
2020-03-31,Plzeňský kraj,3.31,19,137,23.84,0.02,574694,20.01,3.14,23.84,3.31
2020-03-31,Karlovarský kraj,2.58,8,102,32.88,0.03,310245,19.33,1.94,32.85,2.58
2020-03-31,Středočeský kraj,2.2,28,391,30.68,0.03,1274633,18.12,-0.78,30.66,2.2
2020-03-31,Liberecký kraj,4.78,21,91,20.72,0.02,439262,17.76,4.55,20.72,4.78
2020-03-31,Kraj Vysočina,1.17,6,108,21.06,0.02,512727,16.6,0.39,21.09,1.17
2020-03-31,Moravskoslezský kraj,0.97,12,302,24.43,0.02,1236028,15.12,-1.78,24.42,0.97
2020-03-31,Královéhradecký kraj,1.08,6,92,16.56,0.02,555683,13.32,1.08,16.56,1.08
2020-03-31,Ústecký kraj,3.49,29,140,16.86,0.02,830371,11.32,2.77,16.86,3.49
2020-03-31,Zlínský kraj,0.17,1,129,21.85,0.02,590459,10.49,-1.52,21.84,0.17
2020-03-31,Jihočeský kraj,1.25,8,94,14.75,0.01,637460,9.72,0.94,14.73,1.25
2020-03-31,Pardubický kraj,0.99,5,80,15.83,0.02,505285,9.31,0.0,15.84,0.99
2020-03-31,Jihomoravský kraj,0.26,3,175,14.96,0.01,1169788,7.6,-0.51,14.95,0.26
2020-03-30,Hlavní město Praha,0.31,4,752,59.09,0.06,1272690,45.57,-1.97,59.08,0.31
2020-03-30,Olomoucký kraj,2.66,17,262,40.94,0.04,639946,27.65,0.63,40.94,2.66
2020-03-30,Středočeský kraj,0.08,1,363,28.48,0.03,1274633,18.9,-0.23,28.46,0.08
2020-03-30,Karlovarský kraj,0.0,0,94,30.3,0.03,310245,17.39,-0.64,30.27,0.0
2020-03-30,Moravskoslezský kraj,0.08,1,290,23.46,0.02,1236028,16.9,-0.08,23.45,0.08
2020-03-30,Plzeňský kraj,0.7,4,118,20.53,0.02,574694,16.87,0.0,20.53,0.7
2020-03-30,Kraj Vysočina,0.2,1,102,19.89,0.02,512727,16.21,-1.75,19.92,0.2
2020-03-30,Liberecký kraj,0.0,0,70,15.94,0.02,439262,13.21,-0.68,15.94,0.0
2020-03-30,Královéhradecký kraj,1.08,6,86,15.48,0.02,555683,12.24,0.54,15.48,1.08
2020-03-30,Zlínský kraj,0.68,4,128,21.68,0.02,590459,12.01,0.0,21.67,0.68
2020-03-30,Pardubický kraj,0.2,1,75,14.84,0.01,505285,9.31,-0.59,14.85,0.2
2020-03-30,Jihočeský kraj,0.0,0,86,13.49,0.01,637460,8.78,0.0,13.48,0.0
2020-03-30,Ústecký kraj,0.36,3,111,13.37,0.01,830371,8.55,0.12,13.37,0.36
2020-03-30,Jihomoravský kraj,0.85,10,172,14.7,0.01,1169788,8.11,0.34,14.69,0.85
2020-03-29,Hlavní město Praha,22.86,291,748,58.77,0.06,1272690,47.54,21.37,58.77,22.86
2020-03-29,Olomoucký kraj,7.5,48,245,38.28,0.04,639946,27.02,6.25,38.28,7.5
2020-03-29,Středočeský kraj,8.39,107,362,28.4,0.03,1274633,19.13,7.61,28.38,8.39
2020-03-29,Karlovarský kraj,8.38,26,94,30.3,0.03,310245,18.03,5.48,30.27,8.38
2020-03-29,Kraj Vysočina,10.73,55,101,19.7,0.02,512727,17.96,10.73,19.72,10.73
2020-03-29,Moravskoslezský kraj,5.66,70,289,23.38,0.02,1236028,16.98,5.42,23.37,5.66
2020-03-29,Plzeňský kraj,10.09,58,114,19.84,0.02,574694,16.87,10.09,19.83,10.09
2020-03-29,Liberecký kraj,4.78,21,70,15.94,0.02,439262,13.89,4.78,15.94,4.78
2020-03-29,Zlínský kraj,3.9,23,124,21.0,0.02,590459,12.01,2.88,20.99,3.9
2020-03-29,Královéhradecký kraj,5.04,28,80,14.4,0.01,555683,11.7,5.04,14.4,5.04
2020-03-29,Pardubický kraj,3.17,16,74,14.65,0.01,505285,9.9,2.58,14.65,3.17
2020-03-29,Jihočeský kraj,2.2,14,86,13.49,0.01,637460,8.78,1.73,13.48,2.2
2020-03-29,Ústecký kraj,2.89,24,108,13.01,0.01,830371,8.43,2.65,13.01,2.89
2020-03-29,Jihomoravský kraj,2.48,29,162,13.85,0.01,1169788,7.77,1.45,13.84,2.48
2020-03-28,Hlavní město Praha,3.38,43,457,35.91,0.04,1272690,26.17,3.38,35.91,3.38
2020-03-28,Olomoucký kraj,4.06,26,197,30.78,0.03,639946,20.77,3.43,30.78,4.06
2020-03-28,Karlovarský kraj,0.64,2,68,21.92,0.02,310245,12.55,0.0,21.89,0.64
2020-03-28,Moravskoslezský kraj,2.18,27,219,17.72,0.02,1236028,11.56,2.02,17.71,2.18
2020-03-28,Středočeský kraj,2.04,26,255,20.01,0.02,1274633,11.52,2.04,19.99,2.04
2020-03-28,Zlínský kraj,1.52,9,101,17.11,0.02,590459,9.13,1.52,17.09,1.52
2020-03-28,Liberecký kraj,3.19,14,49,11.16,0.01,439262,9.11,2.96,11.16,3.19
2020-03-28,Pardubický kraj,0.4,2,58,11.48,0.01,505285,7.32,0.0,11.48,0.4
2020-03-28,Kraj Vysočina,0.78,4,46,8.97,0.01,512727,7.23,0.78,8.99,0.78
2020-03-28,Jihočeský kraj,1.41,9,72,11.29,0.01,637460,7.05,0.63,11.28,1.41
2020-03-28,Plzeňský kraj,4.18,24,56,9.74,0.01,574694,6.78,4.18,9.74,4.18
2020-03-28,Královéhradecký kraj,1.08,6,52,9.36,0.01,555683,6.66,0.9,9.36,1.08
2020-03-28,Jihomoravský kraj,1.71,20,133,11.37,0.01,1169788,6.32,1.71,11.36,1.71
2020-03-28,Ústecký kraj,1.69,14,84,10.12,0.01,830371,5.78,1.69,10.12,1.69
2020-03-27,Hlavní město Praha,7.94,101,414,32.53,0.03,1272690,22.79,-1.8,32.53,7.94
2020-03-27,Olomoucký kraj,5.31,34,171,26.72,0.03,639946,17.34,-4.07,26.72,5.31
2020-03-27,Karlovarský kraj,3.22,10,66,21.27,0.02,310245,12.55,-5.48,21.25,3.22
2020-03-27,Moravskoslezský kraj,1.86,23,192,15.53,0.02,1236028,9.54,-4.13,15.53,1.86
2020-03-27,Středočeský kraj,1.8,23,229,17.97,0.02,1274633,9.48,-6.67,17.95,1.8
2020-03-27,Zlínský kraj,1.35,8,92,15.58,0.02,590459,7.61,-6.61,15.57,1.35
2020-03-27,Pardubický kraj,1.39,7,56,11.08,0.01,505285,7.32,-2.37,11.08,1.39
2020-03-27,Kraj Vysočina,2.54,13,42,8.19,0.01,512727,6.45,0.78,8.21,2.54
2020-03-27,Jihočeský kraj,1.25,8,63,9.88,0.01,637460,6.42,-2.2,9.87,1.25
2020-03-27,Liberecký kraj,3.19,14,35,7.97,0.01,439262,6.15,1.37,7.97,3.19
2020-03-27,Královéhradecký kraj,2.52,14,46,8.28,0.01,555683,5.76,0.0,8.28,2.52
2020-03-27,Jihomoravský kraj,0.85,10,113,9.66,0.01,1169788,4.61,-4.19,9.65,0.85
2020-03-27,Ústecký kraj,0.6,5,70,8.43,0.01,830371,4.09,-3.74,8.43,0.6
2020-03-27,Plzeňský kraj,0.17,1,32,5.57,0.01,574694,2.6,-2.79,5.56,0.17
2020-03-26,Hlavní město Praha,6.21,79,313,24.59,0.02,1272690,24.59,6.21,24.59,6.21
2020-03-26,Olomoucký kraj,2.97,19,137,21.41,0.02,639946,21.41,2.97,21.41,2.97
2020-03-26,Karlovarský kraj,2.58,8,56,18.05,0.02,310245,18.03,2.58,18.03,2.58
2020-03-26,Středočeský kraj,1.65,21,206,16.16,0.02,1274633,16.15,1.65,16.15,1.65
2020-03-26,Zlínský kraj,1.52,9,84,14.23,0.01,590459,14.22,1.52,14.22,1.52
2020-03-26,Moravskoslezský kraj,2.51,31,169,13.67,0.01,1236028,13.67,2.51,13.67,2.51
2020-03-26,Pardubický kraj,1.58,8,49,9.7,0.01,505285,9.69,1.58,9.69,1.58
2020-03-26,Jihomoravský kraj,0.94,11,103,8.81,0.01,1169788,8.8,0.94,8.8,0.94
2020-03-26,Jihočeský kraj,3.14,20,55,8.63,0.01,637460,8.62,3.14,8.62,3.14
2020-03-26,Ústecký kraj,1.69,14,65,7.83,0.01,830371,7.83,1.69,7.83,1.69
2020-03-26,Královéhradecký kraj,0.36,2,32,5.76,0.01,555683,5.76,0.36,5.76,0.36
2020-03-26,Kraj Vysočina,0.59,3,29,5.66,0.01,512727,5.67,0.59,5.67,0.59
2020-03-26,Plzeňský kraj,1.39,8,31,5.39,0.01,574694,5.39,1.39,5.39,1.39
2020-03-26,Liberecký kraj,0.68,3,21,4.78,0.0,439262,4.78,0.68,4.78,0.68
2020-03-25,Olomoucký kraj,2.81,18,118,18.44,0.02,639946,18.44,2.81,18.44,2.81
2020-03-25,Hlavní město Praha,2.59,33,234,18.39,0.02,1272690,18.38,2.59,18.38,2.59
2020-03-25,Karlovarský kraj,1.93,6,48,15.47,0.02,310245,15.45,1.93,15.45,1.93
2020-03-25,Středočeský kraj,1.96,25,185,14.51,0.01,1274633,14.5,1.96,14.5,1.96
2020-03-25,Zlínský kraj,1.35,8,75,12.7,0.01,590459,12.7,1.35,12.7,1.35
2020-03-25,Moravskoslezský kraj,1.86,23,138,11.16,0.01,1236028,11.16,1.86,11.16,1.86
2020-03-25,Pardubický kraj,1.58,8,41,8.11,0.01,505285,8.11,1.58,8.11,1.58
2020-03-25,Jihomoravský kraj,0.51,6,92,7.86,0.01,1169788,7.86,0.51,7.86,0.51
2020-03-25,Ústecký kraj,0.6,5,51,6.14,0.01,830371,6.14,0.6,6.14,0.6
2020-03-25,Jihočeský kraj,0.47,3,35,5.49,0.01,637460,5.48,0.47,5.48,0.47
2020-03-25,Královéhradecký kraj,2.16,12,30,5.4,0.01,555683,5.4,2.16,5.4,2.16
2020-03-25,Kraj Vysočina,0.59,3,26,5.07,0.01,512727,5.08,0.59,5.08,0.59
2020-03-25,Liberecký kraj,1.14,5,18,4.1,0.0,439262,4.1,1.14,4.1,1.14
2020-03-25,Plzeňský kraj,0.17,1,23,4.0,0.0,574694,4.0,0.17,4.0,0.17
2020-03-24,Hlavní město Praha,2.28,29,201,15.79,0.02,1272690,15.79,2.28,15.79,2.28
2020-03-24,Olomoucký kraj,2.34,15,100,15.63,0.02,639946,15.63,2.34,15.63,2.34
2020-03-24,Karlovarský kraj,0.64,2,42,13.54,0.01,310245,13.52,0.64,13.52,0.64
2020-03-24,Středočeský kraj,2.98,38,160,12.55,0.01,1274633,12.54,2.98,12.54,2.98
2020-03-24,Zlínský kraj,1.69,10,67,11.35,0.01,590459,11.35,1.69,11.35,1.69
2020-03-24,Moravskoslezský kraj,2.75,34,115,9.3,0.01,1236028,9.3,2.75,9.3,2.75
2020-03-24,Jihomoravský kraj,0.77,9,86,7.35,0.01,1169788,7.35,0.77,7.35,0.77
2020-03-24,Pardubický kraj,0.99,5,33,6.53,0.01,505285,6.53,0.99,6.53,0.99
2020-03-24,Ústecký kraj,0.72,6,46,5.54,0.01,830371,5.54,0.72,5.54,0.72
2020-03-24,Jihočeský kraj,0.31,2,32,5.02,0.01,637460,5.01,0.31,5.01,0.31
2020-03-24,Kraj Vysočina,0.78,4,23,4.49,0.0,512727,4.49,0.78,4.49,0.78
2020-03-24,Plzeňský kraj,0.17,1,22,3.83,0.0,574694,3.83,0.17,3.83,0.17
2020-03-24,Královéhradecký kraj,0.0,0,18,3.24,0.0,555683,3.24,0.0,3.24,0.0
2020-03-24,Liberecký kraj,0.23,1,13,2.96,0.0,439262,2.96,0.23,2.96,0.23
2020-03-23,Hlavní město Praha,2.28,29,172,13.51,0.01,1272690,13.51,2.28,13.51,2.28
2020-03-23,Olomoucký kraj,2.03,13,85,13.28,0.01,639946,13.29,2.03,13.29,2.03
2020-03-23,Karlovarský kraj,0.64,2,40,12.89,0.01,310245,12.88,0.64,12.88,0.64
2020-03-23,Zlínský kraj,0.68,4,57,9.65,0.01,590459,9.66,0.68,9.66,0.68
2020-03-23,Středočeský kraj,0.31,4,122,9.57,0.01,1274633,9.56,0.31,9.56,0.31
2020-03-23,Jihomoravský kraj,0.51,6,77,6.58,0.01,1169788,6.58,0.51,6.58,0.51
2020-03-23,Moravskoslezský kraj,0.16,2,81,6.55,0.01,1236028,6.55,0.16,6.55,0.16
2020-03-23,Pardubický kraj,0.79,4,28,5.54,0.01,505285,5.54,0.79,5.54,0.79
2020-03-23,Ústecký kraj,0.24,2,40,4.82,0.0,830371,4.82,0.24,4.82,0.24
2020-03-23,Jihočeský kraj,0.0,0,30,4.71,0.0,637460,4.7,0.0,4.7,0.0
2020-03-23,Kraj Vysočina,1.95,10,19,3.71,0.0,512727,3.71,1.95,3.71,1.95
2020-03-23,Plzeňský kraj,0.7,4,21,3.65,0.0,574694,3.66,0.7,3.66,0.7
2020-03-23,Královéhradecký kraj,0.54,3,18,3.24,0.0,555683,3.24,0.54,3.24,0.54
