date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-11,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.23,-0.46,4.58,-0.23
2020-05-10,Karlovarský kraj,0.0,0,426.0,137.31,0.14,310245.0,17.08,-1.29,72.83,-2.26
2020-05-10,Hlavní město Praha,0.86,11,1835.0,144.18,0.14,1272690.0,7.46,0.39,32.7,-1.26
2020-05-10,Moravskoslezský kraj,0.24,3,1143.0,92.47,0.09,1236028.0,6.14,0.0,39.48,-1.86
2020-05-10,Plzeňský kraj,0.17,1,630.0,109.62,0.11,574694.0,3.3,0.17,33.41,-4.35
2020-05-10,Jihomoravský kraj,0.26,3,481.0,41.12,0.04,1169788.0,2.74,0.09,11.64,-0.51
2020-05-10,Olomoucký kraj,0.0,0,714.0,111.57,0.11,639946.0,2.5,-0.78,20.77,-2.81
2020-05-10,Středočeský kraj,0.24,3,941.0,73.83,0.07,1274633.0,2.45,-0.15,17.88,-1.25
2020-05-10,Královéhradecký kraj,0.36,2,189.0,34.01,0.03,555683.0,1.8,0.18,3.78,-0.18
2020-05-10,Pardubický kraj,0.0,0,277.0,54.82,0.05,505285.0,1.0,0.0,10.7,-0.59
2020-05-10,Ústecký kraj,0.12,1,503.0,60.58,0.06,830371.0,0.96,-0.12,14.66,-2.05
2020-05-10,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.0,4.7,-0.47
2020-05-10,Zlínský kraj,0.17,1,334.0,56.57,0.06,590459.0,0.85,0.0,13.74,-1.35
2020-05-10,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.69,0.0,4.81,-0.68
2020-05-10,Kraj Vysočina,-0.2,-1,178.0,34.72,0.03,512727.0,0.58,-0.4,3.93,-0.2
2020-05-09,Karlovarský kraj,1.93,6,426.0,137.31,0.14,310245.0,18.37,-1.29,75.09,-1.94
2020-05-09,Hlavní město Praha,1.49,19,1824.0,143.32,0.14,1272690.0,7.07,0.63,33.96,-2.44
2020-05-09,Moravskoslezský kraj,0.08,1,1140.0,92.23,0.09,1236028.0,6.14,-2.02,41.34,-3.56
2020-05-09,Olomoucký kraj,0.0,0,714.0,111.57,0.11,639946.0,3.28,-0.31,23.58,-2.66
2020-05-09,Plzeňský kraj,0.17,1,629.0,109.45,0.11,574694.0,3.13,-0.53,37.76,-6.44
2020-05-09,Jihomoravský kraj,0.6,7,478.0,40.86,0.04,1169788.0,2.65,0.51,12.15,-0.43
2020-05-09,Středočeský kraj,0.24,3,938.0,73.59,0.07,1274633.0,2.6,-0.07,19.13,-1.49
2020-05-09,Královéhradecký kraj,0.36,2,187.0,33.65,0.03,555683.0,1.62,0.36,3.96,-0.9
2020-05-09,Ústecký kraj,0.24,2,502.0,60.45,0.06,830371.0,1.08,0.24,16.71,-1.33
2020-05-09,Pardubický kraj,0.0,0,277.0,54.82,0.05,505285.0,1.0,-0.4,11.29,-2.37
2020-05-09,Kraj Vysočina,0.39,2,179.0,34.91,0.03,512727.0,0.98,0.39,4.13,-0.59
2020-05-09,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.16,5.17,-1.25
2020-05-09,Zlínský kraj,0.17,1,333.0,56.4,0.06,590459.0,0.85,0.17,15.09,-0.17
2020-05-09,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.69,-0.23,5.49,-0.91
2020-05-08,Karlovarský kraj,1.93,6,420.0,135.38,0.14,310245.0,19.66,1.61,77.03,1.61
2020-05-08,Moravskoslezský kraj,1.05,13,1139.0,92.15,0.09,1236028.0,8.16,-0.41,44.9,-0.49
2020-05-08,Hlavní město Praha,1.26,16,1805.0,141.83,0.14,1272690.0,6.44,0.32,36.4,-1.65
2020-05-08,Plzeňský kraj,0.87,5,628.0,109.28,0.11,574694.0,3.66,-0.35,44.2,-2.44
2020-05-08,Olomoucký kraj,0.31,2,714.0,111.57,0.11,639946.0,3.59,0.31,26.24,-7.5
2020-05-08,Středočeský kraj,0.24,3,935.0,73.35,0.07,1274633.0,2.67,-0.31,20.62,-1.41
2020-05-08,Jihomoravský kraj,0.51,6,471.0,40.26,0.04,1169788.0,2.14,0.6,12.58,-0.09
2020-05-08,Pardubický kraj,0.4,2,277.0,54.82,0.05,505285.0,1.4,0.2,13.66,-0.19
2020-05-08,Královéhradecký kraj,0.18,1,185.0,33.29,0.03,555683.0,1.26,0.18,4.86,-0.18
2020-05-08,Liberecký kraj,0.23,1,197.0,44.85,0.04,439262.0,0.92,0.23,6.4,-0.23
2020-05-08,Ústecký kraj,0.24,2,500.0,60.21,0.06,830371.0,0.84,-0.12,18.04,-0.24
2020-05-08,Jihočeský kraj,0.47,3,179.0,28.08,0.03,637460.0,0.78,0.31,6.42,0.16
2020-05-08,Zlínský kraj,0.17,1,332.0,56.23,0.06,590459.0,0.68,0.0,15.26,-2.88
2020-05-08,Kraj Vysočina,0.2,1,177.0,34.52,0.03,512727.0,0.59,0.4,4.72,-0.19
2020-05-07,Karlovarský kraj,0.97,3,414.0,133.44,0.13,310245.0,18.05,0.33,75.42,0.0
2020-05-07,Moravskoslezský kraj,1.7,21,1126.0,91.1,0.09,1236028.0,8.57,0.24,45.39,-1.94
2020-05-07,Hlavní město Praha,0.47,6,1789.0,140.57,0.14,1272690.0,6.12,-0.24,38.05,-3.14
2020-05-07,Plzeňský kraj,1.04,6,623.0,108.41,0.11,574694.0,4.01,1.04,46.64,-8.7
2020-05-07,Olomoucký kraj,1.56,10,712.0,111.26,0.11,639946.0,3.28,1.09,33.74,-3.6
2020-05-07,Středočeský kraj,0.63,8,932.0,73.12,0.07,1274633.0,2.98,0.0,22.03,-1.8
2020-05-07,Jihomoravský kraj,0.77,9,465.0,39.75,0.04,1169788.0,1.54,0.34,12.67,-0.43
2020-05-07,Pardubický kraj,0.0,0,275.0,54.42,0.05,505285.0,1.2,-0.2,13.85,-3.96
2020-05-07,Královéhradecký kraj,0.36,2,184.0,33.11,0.03,555683.0,1.08,0.36,5.04,-0.36
2020-05-07,Ústecký kraj,0.12,1,498.0,59.97,0.06,830371.0,0.96,-0.6,18.28,-0.96
2020-05-07,Liberecký kraj,0.23,1,196.0,44.62,0.04,439262.0,0.69,0.69,6.63,-1.59
2020-05-07,Zlínský kraj,0.34,2,331.0,56.06,0.06,590459.0,0.68,0.34,18.14,-3.22
2020-05-07,Jihočeský kraj,0.31,2,176.0,27.61,0.03,637460.0,0.47,0.31,6.26,-0.63
2020-05-07,Kraj Vysočina,-0.2,-1,176.0,34.33,0.03,512727.0,0.19,-0.4,4.91,-1.96
2020-05-06,Karlovarský kraj,8.06,25,411.0,132.48,0.13,310245.0,17.72,6.45,75.42,3.23
2020-05-06,Moravskoslezský kraj,1.38,17,1105.0,89.4,0.09,1236028.0,8.33,0.17,47.33,-0.72
2020-05-06,Hlavní město Praha,1.26,16,1783.0,140.1,0.14,1272690.0,6.36,0.47,41.19,-2.28
2020-05-06,Středočeský kraj,0.63,8,924.0,72.49,0.07,1274633.0,2.98,0.16,23.83,-1.33
2020-05-06,Plzeňský kraj,0.87,5,617.0,107.36,0.11,574694.0,2.97,0.0,55.34,-3.65
2020-05-06,Olomoucký kraj,0.63,4,702.0,109.7,0.11,639946.0,2.19,-0.31,37.34,-3.28
2020-05-06,Ústecký kraj,0.12,1,497.0,59.85,0.06,830371.0,1.56,0.0,19.24,-1.08
2020-05-06,Pardubický kraj,0.2,1,275.0,54.42,0.05,505285.0,1.4,0.0,17.81,-0.79
2020-05-06,Jihomoravský kraj,0.0,0,456.0,38.98,0.04,1169788.0,1.2,-0.43,13.1,-1.2
2020-05-06,Královéhradecký kraj,0.18,1,182.0,32.75,0.03,555683.0,0.72,0.36,5.4,-1.98
2020-05-06,Kraj Vysočina,0.39,2,177.0,34.52,0.03,512727.0,0.59,0.39,6.87,0.0
2020-05-06,Zlínský kraj,0.17,1,329.0,55.72,0.06,590459.0,0.34,0.0,21.36,-0.51
2020-05-06,Jihočeský kraj,0.16,1,174.0,27.3,0.03,637460.0,0.16,0.0,6.89,-1.25
2020-05-06,Liberecký kraj,-0.23,-1,195.0,44.39,0.04,439262.0,0.0,-0.69,8.22,-0.91
2020-05-05,Karlovarský kraj,1.61,5,386.0,124.42,0.12,310245.0,11.27,1.29,72.19,0.32
2020-05-05,Moravskoslezský kraj,0.4,5,1088.0,88.02,0.09,1236028.0,8.16,-0.98,48.05,-2.76
2020-05-05,Hlavní město Praha,1.02,13,1767.0,138.84,0.14,1272690.0,5.89,0.86,43.47,-3.14
2020-05-05,Plzeňský kraj,-0.52,-3,612.0,106.49,0.11,574694.0,2.97,-1.22,58.99,-4.0
2020-05-05,Středočeský kraj,0.39,5,916.0,71.86,0.07,1274633.0,2.82,-0.08,25.16,-2.2
2020-05-05,Olomoucký kraj,0.0,0,698.0,109.07,0.11,639946.0,2.5,-0.63,40.62,-2.5
2020-05-05,Jihomoravský kraj,0.43,5,456.0,38.98,0.04,1169788.0,1.63,0.17,14.3,-0.42
2020-05-05,Ústecký kraj,0.0,0,496.0,59.73,0.06,830371.0,1.56,-0.24,20.32,-2.53
2020-05-05,Pardubický kraj,0.4,2,274.0,54.23,0.05,505285.0,1.4,-0.19,18.6,0.2
2020-05-05,Liberecký kraj,0.0,0,196.0,44.62,0.04,439262.0,0.69,0.23,9.13,-1.14
2020-05-05,Královéhradecký kraj,0.36,2,181.0,32.57,0.03,555683.0,0.36,0.36,7.38,0.18
2020-05-05,Zlínský kraj,0.0,0,328.0,55.55,0.06,590459.0,0.34,-0.17,21.87,-0.68
2020-05-05,Kraj Vysočina,0.0,0,175.0,34.13,0.03,512727.0,0.2,0.0,6.87,-0.78
2020-05-05,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,0.16,0.16,8.14,-0.16
2020-05-04,Karlovarský kraj,2.58,8,381.0,122.81,0.12,310245.0,9.98,-3.54,71.87,0.65
2020-05-04,Moravskoslezský kraj,1.29,16,1083.0,87.62,0.09,1236028.0,9.14,0.48,50.81,-0.41
2020-05-04,Hlavní město Praha,1.1,14,1754.0,137.82,0.14,1272690.0,5.03,1.02,46.61,0.0
2020-05-04,Plzeňský kraj,0.7,4,615.0,107.01,0.11,574694.0,4.19,-0.17,62.99,-1.39
2020-05-04,Olomoucký kraj,0.0,0,698.0,109.07,0.11,639946.0,3.13,-0.31,43.12,-3.28
2020-05-04,Středočeský kraj,0.08,1,911.0,71.47,0.07,1274633.0,2.9,-0.31,27.36,-1.02
2020-05-04,Ústecký kraj,0.12,1,496.0,59.73,0.06,830371.0,1.8,0.12,22.85,-1.45
2020-05-04,Pardubický kraj,0.0,0,272.0,53.83,0.05,505285.0,1.59,-0.2,18.4,-0.99
2020-05-04,Jihomoravský kraj,0.17,2,451.0,38.55,0.04,1169788.0,1.46,0.0,14.72,-0.77
2020-05-04,Zlínský kraj,-0.17,-1,328.0,55.55,0.06,590459.0,0.51,-1.19,22.55,-0.51
2020-05-04,Liberecký kraj,0.46,2,196.0,44.62,0.04,439262.0,0.46,0.46,10.27,-0.68
2020-05-04,Kraj Vysočina,0.0,0,175.0,34.13,0.03,512727.0,0.2,-0.39,7.65,-0.2
2020-05-04,Královéhradecký kraj,0.0,0,179.0,32.21,0.03,555683.0,0.0,-0.18,7.2,-0.36
2020-05-04,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,-0.0,-0.16,8.3,0.0
2020-05-03,Karlovarský kraj,1.29,4,373.0,120.23,0.12,310245.0,13.52,-8.38,71.22,-2.26
2020-05-03,Moravskoslezský kraj,0.24,3,1067.0,86.32,0.09,1236028.0,8.66,-0.49,51.22,-4.45
2020-05-03,Plzeňský kraj,0.0,0,611.0,106.32,0.11,574694.0,4.36,-0.35,64.38,-5.57
2020-05-03,Hlavní město Praha,0.47,6,1740.0,136.72,0.14,1272690.0,4.01,-0.55,46.61,-1.81
2020-05-03,Olomoucký kraj,0.78,5,698.0,109.07,0.11,639946.0,3.44,0.78,46.4,-2.5
2020-05-03,Středočeský kraj,0.39,5,910.0,71.39,0.07,1274633.0,3.21,-0.55,28.38,-2.75
2020-05-03,Pardubický kraj,0.0,0,272.0,53.83,0.05,505285.0,1.79,-0.2,19.39,-2.77
2020-05-03,Zlínský kraj,0.17,1,329.0,55.72,0.06,590459.0,1.7,-0.17,23.06,-0.68
2020-05-03,Ústecký kraj,0.24,2,495.0,59.61,0.06,830371.0,1.68,-0.24,24.3,-0.72
2020-05-03,Jihomoravský kraj,0.17,2,449.0,38.38,0.04,1169788.0,1.46,0.17,15.49,-1.2
2020-05-03,Kraj Vysočina,0.2,1,175.0,34.13,0.03,512727.0,0.59,0.2,7.85,-0.39
2020-05-03,Královéhradecký kraj,0.18,1,179.0,32.21,0.03,555683.0,0.18,0.18,7.56,-1.26
2020-05-03,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,0.16,-0.16,8.3,-0.16
2020-05-03,Liberecký kraj,0.0,0,194.0,44.16,0.04,439262.0,0.0,-0.23,10.95,-1.37
2020-05-02,Karlovarský kraj,3.22,10,369.0,118.94,0.12,310245.0,21.9,1.93,73.48,-2.26
2020-05-02,Moravskoslezský kraj,2.1,26,1064.0,86.08,0.09,1236028.0,9.15,0.0,55.67,-0.25
2020-05-02,Plzeňský kraj,0.7,4,611.0,106.32,0.11,574694.0,4.71,0.35,69.95,-5.39
2020-05-02,Hlavní město Praha,0.86,11,1734.0,136.25,0.14,1272690.0,4.56,0.07,48.42,-6.13
2020-05-02,Středočeský kraj,0.31,4,905.0,71.0,0.07,1274633.0,3.76,-0.24,31.13,-2.2
2020-05-02,Olomoucký kraj,0.31,2,693.0,108.29,0.11,639946.0,2.66,-0.94,48.9,-3.44
2020-05-02,Pardubický kraj,0.4,2,272.0,53.83,0.05,505285.0,1.99,-0.19,22.16,-5.54
2020-05-02,Ústecký kraj,0.0,0,493.0,59.37,0.06,830371.0,1.92,-0.6,25.02,-3.25
2020-05-02,Zlínský kraj,0.0,0,328.0,55.55,0.06,590459.0,1.87,0.0,23.74,-5.42
2020-05-02,Jihomoravský kraj,0.09,1,447.0,38.21,0.04,1169788.0,1.29,-1.28,16.69,-1.62
2020-05-02,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,0.39,-0.2,8.24,-1.17
2020-05-02,Jihočeský kraj,-0.16,-1,173.0,27.14,0.03,637460.0,0.32,-0.47,8.46,-1.26
2020-05-02,Liberecký kraj,0.23,1,194.0,44.16,0.04,439262.0,0.23,0.23,12.32,-0.91
2020-05-02,Královéhradecký kraj,0.0,0,178.0,32.03,0.03,555683.0,0.0,-0.36,8.82,-2.52
2020-05-01,Karlovarský kraj,0.32,1,359.0,115.71,0.12,310245.0,19.97,-3.23,75.74,-3.55
2020-05-01,Moravskoslezský kraj,1.46,18,1038.0,83.98,0.08,1236028.0,9.15,0.33,55.92,-0.64
2020-05-01,Hlavní město Praha,0.94,12,1723.0,135.38,0.14,1272690.0,4.49,0.86,54.55,-5.82
2020-05-01,Plzeňský kraj,1.22,7,607.0,105.62,0.11,574694.0,4.36,0.18,75.34,-1.04
2020-05-01,Středočeský kraj,0.55,7,901.0,70.69,0.07,1274633.0,4.0,0.39,33.33,-1.65
2020-05-01,Olomoucký kraj,0.0,0,691.0,107.98,0.11,639946.0,3.6,-0.78,52.34,-6.88
2020-05-01,Jihomoravský kraj,-0.09,-1,446.0,38.13,0.04,1169788.0,2.57,-0.77,18.31,-2.14
2020-05-01,Ústecký kraj,0.36,3,493.0,59.37,0.06,830371.0,2.52,-0.12,28.27,-4.82
2020-05-01,Pardubický kraj,0.2,1,270.0,53.44,0.05,505285.0,2.18,-0.59,27.7,-2.57
2020-05-01,Zlínský kraj,0.17,1,328.0,55.55,0.06,590459.0,1.87,-3.56,29.16,-0.85
2020-05-01,Jihočeský kraj,0.16,1,174.0,27.3,0.03,637460.0,0.79,-0.62,9.72,-0.78
2020-05-01,Kraj Vysočina,-0.2,-1,174.0,33.94,0.03,512727.0,0.59,-0.59,9.41,-2.54
2020-05-01,Královéhradecký kraj,0.0,0,178.0,32.03,0.03,555683.0,0.36,0.54,11.34,-1.26
2020-05-01,Liberecký kraj,0.0,0,193.0,43.94,0.04,439262.0,0.0,-0.46,13.23,-4.1
2020-04-30,Karlovarský kraj,0.64,2,358.0,115.39,0.12,310245.0,23.2,-5.81,79.29,0.32
2020-04-30,Moravskoslezský kraj,1.46,18,1020.0,82.52,0.08,1236028.0,8.82,-0.89,56.56,0.89
2020-04-30,Zlínský kraj,0.0,0,327.0,55.38,0.06,590459.0,5.43,-0.17,30.01,-2.88
2020-04-30,Olomoucký kraj,0.47,3,691.0,107.98,0.11,639946.0,4.38,-0.31,59.22,-1.41
2020-04-30,Plzeňský kraj,0.0,0,600.0,104.4,0.1,574694.0,4.18,-1.57,76.38,-1.91
2020-04-30,Hlavní město Praha,0.71,9,1711.0,134.44,0.13,1272690.0,3.63,-0.08,60.37,-4.0
2020-04-30,Středočeský kraj,0.63,8,894.0,70.14,0.07,1274633.0,3.61,-0.23,34.98,-0.7
2020-04-30,Jihomoravský kraj,0.43,5,447.0,38.21,0.04,1169788.0,3.34,-0.25,20.45,-1.62
2020-04-30,Pardubický kraj,0.2,1,269.0,53.24,0.05,505285.0,2.77,0.4,30.27,-1.19
2020-04-30,Ústecký kraj,0.72,6,490.0,59.01,0.06,830371.0,2.64,0.12,33.09,-1.21
2020-04-30,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,1.41,0.0,10.5,-0.31
2020-04-30,Kraj Vysočina,0.2,1,175.0,34.13,0.03,512727.0,1.18,-0.39,11.95,0.2
2020-04-30,Liberecký kraj,-0.46,-2,193.0,43.94,0.04,439262.0,0.46,-0.46,17.33,-3.19
2020-04-30,Královéhradecký kraj,0.0,0,178.0,32.03,0.03,555683.0,-0.18,0.0,12.6,-1.44
2020-04-29,Karlovarský kraj,1.61,5,356.0,114.75,0.11,310245.0,29.01,-1.94,78.97,-1.29
2020-04-29,Moravskoslezský kraj,1.21,15,1002.0,81.07,0.08,1236028.0,9.71,-1.54,55.67,0.24
2020-04-29,Plzeňský kraj,0.87,5,600.0,104.4,0.1,574694.0,5.75,0.0,78.29,-1.39
2020-04-29,Zlínský kraj,0.17,1,327.0,55.38,0.06,590459.0,5.6,-1.35,32.89,-0.51
2020-04-29,Olomoucký kraj,0.94,6,688.0,107.51,0.11,639946.0,4.69,-3.28,60.63,-2.19
2020-04-29,Středočeský kraj,0.47,6,886.0,69.51,0.07,1274633.0,3.84,-0.39,35.68,-2.67
2020-04-29,Hlavní město Praha,0.79,10,1702.0,133.73,0.13,1272690.0,3.71,-0.86,64.37,-4.55
2020-04-29,Jihomoravský kraj,0.43,5,442.0,37.78,0.04,1169788.0,3.59,-0.17,22.07,-0.34
2020-04-29,Ústecký kraj,0.12,1,484.0,58.29,0.06,830371.0,2.52,-1.2,34.3,-6.99
2020-04-29,Pardubický kraj,0.2,1,268.0,53.04,0.05,505285.0,2.37,-0.39,31.46,-5.54
2020-04-29,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,1.57,-0.39,11.75,-1.17
2020-04-29,Jihočeský kraj,0.16,1,173.0,27.14,0.03,637460.0,1.41,-0.31,10.81,-1.41
2020-04-29,Liberecký kraj,0.46,2,195.0,44.39,0.04,439262.0,0.92,0.46,20.52,-2.73
2020-04-29,Královéhradecký kraj,-0.18,-1,178.0,32.03,0.03,555683.0,-0.18,-0.36,14.04,-1.62
2020-04-28,Karlovarský kraj,0.32,1,351.0,113.14,0.11,310245.0,30.95,-1.94,80.26,-2.26
2020-04-28,Moravskoslezský kraj,1.38,17,987.0,79.85,0.08,1236028.0,11.25,-0.56,55.43,0.41
2020-04-28,Olomoucký kraj,0.63,4,682.0,106.57,0.11,639946.0,7.97,-0.93,62.82,-2.18
2020-04-28,Zlínský kraj,0.17,1,326.0,55.21,0.06,590459.0,6.95,-0.51,33.4,0.0
2020-04-28,Plzeňský kraj,0.7,4,595.0,103.53,0.1,574694.0,5.75,0.18,79.68,-2.61
2020-04-28,Hlavní město Praha,0.16,2,1692.0,132.95,0.13,1272690.0,4.57,-3.22,68.92,-4.79
2020-04-28,Středočeský kraj,0.47,6,880.0,69.04,0.07,1274633.0,4.23,-0.31,38.35,-1.73
2020-04-28,Jihomoravský kraj,0.26,3,437.0,37.36,0.04,1169788.0,3.76,0.0,22.41,0.0
2020-04-28,Ústecký kraj,0.24,2,483.0,58.17,0.06,830371.0,3.72,-2.17,41.29,-3.25
2020-04-28,Pardubický kraj,0.59,3,267.0,52.84,0.05,505285.0,2.76,0.19,37.0,-0.4
2020-04-28,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,1.96,-0.2,12.92,-1.17
2020-04-28,Jihočeský kraj,-0.16,-1,172.0,26.98,0.03,637460.0,1.72,0.0,12.22,-1.41
2020-04-28,Liberecký kraj,-0.23,-1,193.0,43.94,0.04,439262.0,0.46,-0.23,23.25,-5.01
2020-04-28,Královéhradecký kraj,0.0,0,179.0,32.21,0.03,555683.0,0.18,-0.36,15.66,-1.08
2020-04-27,Karlovarský kraj,6.12,19,350.0,112.81,0.11,310245.0,32.89,2.57,82.52,6.12
2020-04-27,Moravskoslezský kraj,0.81,10,970.0,78.48,0.08,1236028.0,11.81,0.32,55.02,0.73
2020-04-27,Olomoucký kraj,0.31,2,678.0,105.95,0.11,639946.0,8.9,0.0,65.0,-2.35
2020-04-27,Hlavní město Praha,0.08,1,1690.0,132.79,0.13,1272690.0,7.79,-1.26,73.71,-0.23
2020-04-27,Zlínský kraj,1.02,6,325.0,55.04,0.06,590459.0,7.46,0.17,33.4,0.34
2020-04-27,Ústecký kraj,0.0,0,481.0,57.93,0.06,830371.0,5.89,-0.96,44.54,-0.36
2020-04-27,Plzeňský kraj,0.87,5,591.0,102.84,0.1,574694.0,5.57,-3.48,82.29,0.17
2020-04-27,Středočeský kraj,0.39,5,874.0,68.57,0.07,1274633.0,4.54,0.08,40.08,0.31
2020-04-27,Jihomoravský kraj,0.17,2,434.0,37.1,0.04,1169788.0,3.76,-0.17,22.41,-0.68
2020-04-27,Pardubický kraj,0.2,1,264.0,52.25,0.05,505285.0,2.57,0.0,37.4,0.0
2020-04-27,Kraj Vysočina,0.39,2,174.0,33.94,0.03,512727.0,2.16,0.39,14.09,0.19
2020-04-27,Jihočeský kraj,0.16,1,173.0,27.14,0.03,637460.0,1.72,0.0,13.63,0.16
2020-04-27,Liberecký kraj,0.0,0,194.0,44.16,0.04,439262.0,0.69,-0.46,28.26,0.0
2020-04-27,Královéhradecký kraj,0.18,1,179.0,32.21,0.03,555683.0,0.54,0.18,16.74,-0.9
2020-04-26,Karlovarský kraj,9.67,30,331.0,106.69,0.11,310245.0,30.32,6.45,76.4,1.29
2020-04-26,Moravskoslezský kraj,0.73,9,960.0,77.67,0.08,1236028.0,11.49,-0.81,54.29,-4.93
2020-04-26,Hlavní město Praha,1.02,13,1689.0,132.71,0.13,1272690.0,9.05,-1.26,73.94,-21.84
2020-04-26,Plzeňský kraj,0.35,2,586.0,101.97,0.1,574694.0,9.05,-0.52,82.12,-9.74
2020-04-26,Olomoucký kraj,0.0,0,676.0,105.63,0.11,639946.0,8.9,-1.09,67.35,-7.5
2020-04-26,Zlínský kraj,0.34,2,319.0,54.03,0.05,590459.0,7.29,-1.18,33.06,-3.56
2020-04-26,Ústecký kraj,0.48,4,481.0,57.93,0.06,830371.0,6.85,0.0,44.9,-2.41
2020-04-26,Středočeský kraj,0.94,12,869.0,68.18,0.07,1274633.0,4.46,0.08,39.77,-7.45
2020-04-26,Jihomoravský kraj,0.0,0,432.0,36.93,0.04,1169788.0,3.93,-0.26,23.09,-2.48
2020-04-26,Pardubický kraj,0.2,1,263.0,52.05,0.05,505285.0,2.57,-0.39,37.4,-2.97
2020-04-26,Kraj Vysočina,0.0,0,172.0,33.55,0.03,512727.0,1.77,0.0,13.9,-10.73
2020-04-26,Jihočeský kraj,0.16,1,172.0,26.98,0.03,637460.0,1.72,-0.15,13.47,-2.04
2020-04-26,Liberecký kraj,0.23,1,194.0,44.16,0.04,439262.0,1.15,-0.23,28.26,-4.55
2020-04-26,Královéhradecký kraj,0.0,0,178.0,32.03,0.03,555683.0,0.36,0.0,17.64,-5.04
2020-04-25,Karlovarský kraj,1.29,4,301.0,97.02,0.1,310245.0,23.87,0.0,75.11,0.65
2020-04-25,Moravskoslezský kraj,2.1,26,951.0,76.94,0.08,1236028.0,12.3,-0.97,59.22,-0.08
2020-04-25,Hlavní město Praha,0.79,10,1676.0,131.69,0.13,1272690.0,10.31,-0.62,95.78,-2.59
2020-04-25,Olomoucký kraj,1.25,8,676.0,105.63,0.11,639946.0,9.99,0.0,74.85,-2.81
2020-04-25,Plzeňský kraj,0.35,2,584.0,101.62,0.1,574694.0,9.57,-2.43,91.86,-3.83
2020-04-25,Zlínský kraj,0.0,0,317.0,53.69,0.05,590459.0,8.47,-0.34,36.62,-1.52
2020-04-25,Ústecký kraj,0.6,5,477.0,57.44,0.06,830371.0,6.85,-0.85,47.31,-1.09
2020-04-25,Středočeský kraj,0.55,7,857.0,67.24,0.07,1274633.0,4.38,-0.39,47.22,-1.49
2020-04-25,Jihomoravský kraj,1.37,16,432.0,36.93,0.04,1169788.0,4.19,0.6,25.57,-0.34
2020-04-25,Pardubický kraj,0.59,3,262.0,51.85,0.05,505285.0,2.96,0.19,40.37,0.19
2020-04-25,Jihočeský kraj,0.31,2,171.0,26.83,0.03,637460.0,1.87,0.15,15.51,-1.1
2020-04-25,Kraj Vysočina,0.2,1,172.0,33.55,0.03,512727.0,1.77,0.0,24.63,-0.58
2020-04-25,Liberecký kraj,0.0,0,193.0,43.94,0.04,439262.0,1.38,-0.23,32.81,-3.19
2020-04-25,Královéhradecký kraj,0.36,2,178.0,32.03,0.03,555683.0,0.36,0.18,22.68,-0.72
2020-04-24,Karlovarský kraj,3.55,11,297.0,95.73,0.1,310245.0,23.87,1.94,74.46,0.33
2020-04-24,Moravskoslezský kraj,1.13,14,925.0,74.84,0.07,1236028.0,13.27,-0.73,59.3,-0.73
2020-04-24,Plzeňský kraj,1.04,6,582.0,101.27,0.1,574694.0,12.0,-0.53,95.69,0.87
2020-04-24,Hlavní město Praha,0.08,1,1666.0,130.9,0.13,1272690.0,10.93,-2.67,98.37,-7.86
2020-04-24,Olomoucký kraj,0.78,5,668.0,104.38,0.1,639946.0,9.99,-0.16,77.66,-4.53
2020-04-24,Zlínský kraj,3.73,22,317.0,53.69,0.05,590459.0,8.81,3.39,38.14,2.38
2020-04-24,Ústecký kraj,0.48,4,472.0,56.84,0.06,830371.0,7.7,-0.48,48.4,-0.12
2020-04-24,Středočeský kraj,0.16,2,850.0,66.69,0.07,1274633.0,4.77,-1.25,48.71,-1.64
2020-04-24,Jihomoravský kraj,0.68,8,416.0,35.56,0.04,1169788.0,3.59,-0.26,25.91,-0.17
2020-04-24,Pardubický kraj,0.79,4,259.0,51.26,0.05,505285.0,2.77,-0.79,40.18,-0.6
2020-04-24,Kraj Vysočina,0.39,2,171.0,33.35,0.03,512727.0,1.77,0.78,25.21,-2.15
2020-04-24,Jihočeský kraj,0.78,5,169.0,26.51,0.03,637460.0,1.72,0.47,16.61,-0.47
2020-04-24,Liberecký kraj,0.46,2,193.0,43.94,0.04,439262.0,1.61,0.46,36.0,-2.73
2020-04-24,Královéhradecký kraj,-0.54,-3,176.0,31.67,0.03,555683.0,0.18,-1.08,23.4,-3.06
2020-04-23,Karlovarský kraj,6.45,20,286.0,92.19,0.09,310245.0,21.93,3.55,74.13,3.87
