date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-16,Azuay,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
2020-03-16,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-16,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-16,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-16,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-16,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-16,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-16,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-16,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-16,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-16,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-16,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-16,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-16,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-16,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-16,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-16,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-16,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-16,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-16,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-15,El Oro,1.12,8,0,0.0,19,0,0.0,2.65,0.0,0.0,715751
2020-03-15,Manabi,0.13,2,0,0.0,6,0,0.0,0.38,0.0,0.0,1562079
2020-03-15,Azuay,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
2020-03-15,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-15,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-15,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-15,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-15,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-15,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-15,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-15,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-15,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-15,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-15,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-15,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-15,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-15,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-15,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-15,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-15,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-15,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-15,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-15,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-15,Morona Santiago,-0.51,-1,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-14,El Oro,0.56,4,0,0.0,11,0,0.0,1.54,0.0,0.0,715751
2020-03-14,Azuay,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
2020-03-14,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-14,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-14,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-14,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-14,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-14,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-14,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-14,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-14,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-14,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-14,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-14,Manabi,0.0,0,0,0.0,4,0,0.0,0.26,0.0,0.0,1562079
2020-03-14,Morona Santiago,0.0,0,0,0.0,11,0,0.0,5.6,0.0,0.01,196535
2020-03-14,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-14,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-14,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-14,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-14,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-14,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-14,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-14,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-13,Morona Santiago,5.6,11,0,0.0,11,0,0.0,5.6,0.0,0.01,196535
2020-03-13,El Oro,0.98,7,0,0.0,7,0,0.0,0.98,0.0,0.0,715751
2020-03-13,Manabi,0.26,4,0,0.0,4,0,0.0,0.26,0.0,0.0,1562079
2020-03-13,Santa Elena,0.25,1,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-13,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-13,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-13,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-13,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-13,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-13,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-13,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-13,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-13,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-13,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-13,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-13,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-13,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-13,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-13,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-13,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-13,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-13,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-13,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-12,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-12,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-12,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-12,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-12,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-12,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-12,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-12,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-12,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-12,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-12,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-12,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-12,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-12,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-12,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-12,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-12,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-12,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-12,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-12,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-12,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-12,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-12,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-11,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-11,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-11,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-11,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-11,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-11,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-11,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-11,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-11,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-11,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-11,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-11,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-11,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-11,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-11,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-11,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-11,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-11,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-11,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-11,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-11,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-11,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-11,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-10,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-10,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-10,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-10,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-10,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-10,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-10,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-10,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-10,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-10,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-10,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-10,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-10,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-10,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-10,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-10,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-10,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-10,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-10,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-10,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-10,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-10,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-10,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-09,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-09,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-09,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-09,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-09,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-09,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-09,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-09,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-09,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-09,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-09,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-09,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-09,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-09,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-09,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-09,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-09,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-09,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-09,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-09,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-09,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-09,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-09,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-08,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-08,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-08,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-08,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-08,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-08,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-08,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-08,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-08,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-08,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-08,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-08,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-08,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-08,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-08,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-08,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-08,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-08,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-08,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-08,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-08,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-08,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-08,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-07,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-07,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-07,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-07,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-07,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-07,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-07,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-07,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-07,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-07,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-07,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-07,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-07,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-07,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-07,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-07,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-07,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-07,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-07,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-07,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-07,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-07,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-07,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-06,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-06,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-06,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-06,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-06,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-06,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-06,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-06,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-06,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-06,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-06,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-06,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-06,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-06,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-06,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-06,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-06,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-06,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-06,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-06,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-06,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-06,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-06,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-05,Azuay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,881394
2020-03-05,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-05,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-05,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-05,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-05,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-05,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-05,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-05,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-05,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-05,Imbabura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,476257
2020-03-05,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-05,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-05,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-05,Morona Santiago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,196535
2020-03-05,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-05,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-05,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-05,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-05,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-05,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-05,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-05,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
