date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-26,Uri,37.14,13,0,0.0,38,0,0.0,108.57,0.0,0.11,35000
2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000
2020-03-26,Basel-Land,30.8,81,0,0.0,422,5,1.18,160.46,1.9,0.16,263000
2020-03-26,Valais,28.83,81,2,0.71,874,17,1.95,311.03,6.05,0.31,281000
2020-03-26,Basel-Stadt,20.97,39,4,2.15,501,12,2.4,269.35,6.45,0.27,186000
2020-03-26,Graubünden,15.59,29,0,0.0,487,8,1.64,261.83,4.3,0.26,186000
2020-03-26,Appenzell Ausserrhoden,15.09,8,0,0.0,42,2,4.76,79.25,3.77,0.08,53000
2020-03-26,Ticino,14.92,47,7,2.22,1401,67,4.78,444.76,21.27,0.44,315000
2020-03-26,Appenzell Innerrhoden,13.33,2,0,0.0,11,0,0.0,73.33,0.0,0.07,15000
2020-03-26,Jura,11.59,8,0,0.0,100,0,0.0,144.93,0.0,0.14,69000
2020-03-26,St.Gallen,11.43,52,0,0.0,280,1,0.36,61.54,0.22,0.06,455000
2020-03-26,Neuchâtel,11.38,19,3,1.8,299,12,4.01,179.04,7.19,0.18,167000
2020-03-26,Zürich,10.63,132,3,0.24,1500,13,0.87,120.77,1.05,0.12,1242000
2020-03-26,Nidwalden,10.26,4,0,0.0,48,0,0.0,123.08,0.0,0.12,39000
2020-03-26,Obwalden,9.09,3,0,0.0,30,0,0.0,90.91,0.0,0.09,33000
2020-03-26,Glarus,7.89,3,0,0.0,43,0,0.0,113.16,0.0,0.11,38000
2020-03-26,Luzern,7.1,25,1,0.28,253,3,1.19,71.88,0.85,0.07,352000
2020-03-26,Zug,6.86,7,0,0.0,87,0,0.0,85.29,0.0,0.09,102000
2020-03-26,Fribourg,6.58,16,5,2.06,309,11,3.56,127.16,4.53,0.13,243000
2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000
2020-03-26,Aargau,5.4,30,0,0.0,349,2,0.57,62.77,0.36,0.06,556000
2020-03-26,Solothurn,4.86,12,0,0.0,141,1,0.71,57.09,0.4,0.06,247000
2020-03-26,Bern,3.79,36,1,0.11,660,7,1.06,69.47,0.74,0.07,950000
2020-03-26,Schaffhausen,1.35,1,0,0.0,36,0,0.0,48.65,0.0,0.05,74000
2020-03-25,Ticino,46.03,145,7,2.22,1354,60,4.43,429.84,19.05,0.43,315000
2020-03-25,Genève,33.65,141,7,1.67,1871,23,1.23,446.54,5.49,0.45,419000
2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000
2020-03-25,Basel-Stadt,27.96,52,3,1.61,462,8,1.73,248.39,4.3,0.25,186000
2020-03-25,Valais,23.13,65,1,0.36,793,15,1.89,282.21,5.34,0.28,281000
2020-03-25,Graubünden,20.97,39,2,1.08,458,8,1.75,246.24,4.3,0.25,186000
2020-03-25,Glarus,18.42,7,0,0.0,40,0,0.0,105.26,0.0,0.11,38000
2020-03-25,Fribourg,15.64,38,1,0.41,293,6,2.05,120.58,2.47,0.12,243000
2020-03-25,Jura,14.49,10,0,0.0,92,0,0.0,133.33,0.0,0.13,69000
2020-03-25,Basel-Land,13.31,35,1,0.38,341,5,1.47,129.66,1.9,0.13,263000
2020-03-25,Zürich,11.84,147,2,0.16,1368,10,0.73,110.14,0.81,0.11,1242000
2020-03-25,Solothurn,10.12,25,0,0.0,129,1,0.78,52.23,0.4,0.05,247000
2020-03-25,Bern,9.68,92,0,0.0,624,6,0.96,65.68,0.63,0.07,950000
2020-03-25,Aargau,9.53,53,0,0.0,319,2,0.63,57.37,0.36,0.06,556000
2020-03-25,Neuchâtel,8.98,15,3,1.8,280,9,3.21,167.66,5.39,0.17,167000
2020-03-25,Zug,7.84,8,0,0.0,80,0,0.0,78.43,0.0,0.08,102000
2020-03-25,Appenzell Innerrhoden,6.67,1,0,0.0,9,0,0.0,60.0,0.0,0.06,15000
2020-03-25,Luzern,6.53,23,0,0.0,228,2,0.88,64.77,0.57,0.06,352000
2020-03-25,St.Gallen,6.15,28,0,0.0,228,1,0.44,50.11,0.22,0.05,455000
2020-03-25,Obwalden,6.06,2,0,0.0,27,0,0.0,81.82,0.0,0.08,33000
2020-03-25,Nidwalden,5.13,2,0,0.0,44,0,0.0,112.82,0.0,0.11,39000
2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000
2020-03-25,Appenzell Ausserrhoden,1.89,1,0,0.0,34,2,5.88,64.15,3.77,0.06,53000
2020-03-25,Schaffhausen,1.35,1,0,0.0,35,0,0.0,47.3,0.0,0.05,74000
2020-03-25,Schwyz,-72.93,-97,0,0.0,0,0,0.0,0.0,0.0,0.0,133000
2020-03-24,Schwyz,63.16,84,0,0.0,97,0,0.0,72.93,0.0,0.07,133000
2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000
2020-03-24,Valais,35.59,100,1,0.36,728,14,1.92,259.07,4.98,0.26,281000
2020-03-24,Genève,28.16,118,1,0.24,1730,16,0.92,412.89,3.82,0.41,419000
2020-03-24,Basel-Stadt,19.35,36,0,0.0,410,5,1.22,220.43,2.69,0.22,186000
2020-03-24,Jura,18.84,13,0,0.0,82,0,0.0,118.84,0.0,0.12,69000
2020-03-24,Zug,18.63,19,0,0.0,72,0,0.0,70.59,0.0,0.07,102000
2020-03-24,Graubünden,17.74,33,1,0.54,419,6,1.43,225.27,3.23,0.23,186000
2020-03-24,Ticino,14.92,47,5,1.59,1209,53,4.38,383.81,16.83,0.38,315000
2020-03-24,Luzern,13.92,49,1,0.28,205,2,0.98,58.24,0.57,0.06,352000
2020-03-24,Appenzell Innerrhoden,13.33,2,0,0.0,8,0,0.0,53.33,0.0,0.05,15000
2020-03-24,Fribourg,11.93,29,1,0.41,255,5,1.96,104.94,2.06,0.1,243000
2020-03-24,Zürich,11.92,148,2,0.16,1221,8,0.66,98.31,0.64,0.1,1242000
2020-03-24,Neuchâtel,10.78,18,1,0.6,265,6,2.26,158.68,3.59,0.16,167000
2020-03-24,Uri,8.57,3,0,0.0,25,0,0.0,71.43,0.0,0.07,35000
2020-03-24,Nidwalden,7.69,3,0,0.0,42,0,0.0,107.69,0.0,0.11,39000
2020-03-24,Bern,6.53,62,1,0.11,532,6,1.13,56.0,0.63,0.06,950000
2020-03-24,Appenzell Ausserrhoden,5.66,3,1,1.89,33,2,6.06,62.26,3.77,0.06,53000
2020-03-24,Glarus,5.26,2,0,0.0,33,0,0.0,86.84,0.0,0.09,38000
2020-03-24,Aargau,4.5,25,1,0.18,266,2,0.75,47.84,0.36,0.05,556000
2020-03-24,Solothurn,3.64,9,0,0.0,104,1,0.96,42.11,0.4,0.04,247000
2020-03-24,St.Gallen,3.3,15,0,0.0,200,1,0.5,43.96,0.22,0.04,455000
2020-03-24,Obwalden,3.03,1,0,0.0,25,0,0.0,75.76,0.0,0.08,33000
2020-03-24,Schaffhausen,2.7,2,0,0.0,34,0,0.0,45.95,0.0,0.05,74000
2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000
2020-03-24,Basel-Land,1.52,4,1,0.38,306,4,1.31,116.35,1.52,0.12,263000
2020-03-23,Obwalden,69.7,23,0,0.0,24,0,0.0,72.73,0.0,0.07,33000
2020-03-23,Ticino,68.89,217,11,3.49,1162,48,4.13,368.89,15.24,0.37,315000
2020-03-23,Appenzell Ausserrhoden,56.6,30,0,0.0,30,1,3.33,56.6,1.89,0.06,53000
2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000
2020-03-23,Genève,37.71,158,5,1.19,1612,15,0.93,384.73,3.58,0.38,419000
2020-03-23,Valais,33.1,93,2,0.71,628,13,2.07,223.49,4.63,0.22,281000
2020-03-23,Graubünden,31.72,59,1,0.54,386,5,1.3,207.53,2.69,0.21,186000
2020-03-23,Uri,28.57,10,0,0.0,22,0,0.0,62.86,0.0,0.06,35000
2020-03-23,St.Gallen,19.12,87,1,0.22,185,1,0.54,40.66,0.22,0.04,455000
2020-03-23,Neuchâtel,18.56,31,1,0.6,247,5,2.02,147.9,2.99,0.15,167000
2020-03-23,Solothurn,11.74,29,1,0.4,95,1,1.05,38.46,0.4,0.04,247000
2020-03-23,Jura,11.59,8,0,0.0,69,0,0.0,100.0,0.0,0.1,69000
2020-03-23,Fribourg,9.88,24,1,0.41,226,4,1.77,93.0,1.65,0.09,243000
2020-03-23,Basel-Stadt,9.68,18,0,0.0,374,5,1.34,201.08,2.69,0.2,186000
2020-03-23,Nidwalden,7.69,3,0,0.0,39,0,0.0,100.0,0.0,0.1,39000
2020-03-23,Zürich,7.17,89,0,0.0,1073,6,0.56,86.39,0.48,0.09,1242000
2020-03-23,Luzern,7.1,25,0,0.0,156,1,0.64,44.32,0.28,0.04,352000
2020-03-23,Bern,5.47,52,2,0.21,470,5,1.06,49.47,0.53,0.05,950000
2020-03-23,Glarus,5.26,2,0,0.0,31,0,0.0,81.58,0.0,0.08,38000
2020-03-23,Basel-Land,4.94,13,0,0.0,302,3,0.99,114.83,1.14,0.11,263000
2020-03-23,Schaffhausen,2.7,2,0,0.0,32,0,0.0,43.24,0.0,0.04,74000
2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000
2020-03-23,Aargau,1.62,9,0,0.0,241,1,0.41,43.35,0.18,0.04,556000
2020-03-23,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-22,Basel-Stadt,31.72,59,0,0.0,356,5,1.4,191.4,2.69,0.19,186000
2020-03-22,Genève,24.58,103,1,0.24,1454,10,0.69,347.02,2.39,0.35,419000
2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000
2020-03-22,Fribourg,14.4,35,1,0.41,202,3,1.49,83.13,1.23,0.08,243000
2020-03-22,Valais,13.17,37,1,0.36,535,11,2.06,190.39,3.91,0.19,281000
2020-03-22,Aargau,11.51,64,0,0.0,232,1,0.43,41.73,0.18,0.04,556000
2020-03-22,Glarus,10.53,4,0,0.0,29,0,0.0,76.32,0.0,0.08,38000
2020-03-22,Jura,10.14,7,0,0.0,61,0,0.0,88.41,0.0,0.09,69000
2020-03-22,Neuchâtel,9.58,16,0,0.0,216,4,1.85,129.34,2.4,0.13,167000
2020-03-22,Ticino,9.21,29,9,2.86,945,37,3.92,300.0,11.75,0.3,315000
2020-03-22,Graubünden,8.6,16,0,0.0,327,4,1.22,175.81,2.15,0.18,186000
2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000
2020-03-22,Nidwalden,7.69,3,0,0.0,36,0,0.0,92.31,0.0,0.09,39000
2020-03-22,Luzern,6.25,22,0,0.0,131,1,0.76,37.22,0.28,0.04,352000
2020-03-22,Zürich,4.75,59,1,0.08,984,6,0.61,79.23,0.48,0.08,1242000
2020-03-22,Schaffhausen,2.7,2,0,0.0,30,0,0.0,40.54,0.0,0.04,74000
2020-03-22,Basel-Land,2.66,7,0,0.0,289,3,1.04,109.89,1.14,0.11,263000
2020-03-22,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-21,Basel-Land,37.26,98,0,0.0,282,3,1.06,107.22,1.14,0.11,263000
2020-03-21,Genève,32.94,138,0,0.0,1351,9,0.67,322.43,2.15,0.32,419000
2020-03-21,Valais,22.06,62,3,1.07,498,10,2.01,177.22,3.56,0.18,281000
2020-03-21,Ticino,21.27,67,6,1.9,916,28,3.06,290.79,8.89,0.29,315000
2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000
2020-03-21,Zürich,17.23,214,1,0.08,925,5,0.54,74.48,0.4,0.07,1242000
2020-03-21,Graubünden,15.05,28,1,0.54,311,4,1.29,167.2,2.15,0.17,186000
2020-03-21,Schaffhausen,14.86,11,0,0.0,28,0,0.0,37.84,0.0,0.04,74000
2020-03-21,Basel-Stadt,14.52,27,1,0.54,297,5,1.68,159.68,2.69,0.16,186000
2020-03-21,Jura,14.49,10,0,0.0,54,0,0.0,78.26,0.0,0.08,69000
2020-03-21,Uri,14.29,5,0,0.0,12,0,0.0,34.29,0.0,0.03,35000
2020-03-21,Glarus,13.16,5,0,0.0,25,0,0.0,65.79,0.0,0.07,38000
2020-03-21,Nidwalden,12.82,5,0,0.0,33,0,0.0,84.62,0.0,0.08,39000
2020-03-21,Fribourg,9.05,22,1,0.41,167,2,1.2,68.72,0.82,0.07,243000
2020-03-21,Neuchâtel,6.59,11,1,0.6,200,4,2.0,119.76,2.4,0.12,167000
2020-03-21,Zug,4.9,5,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-21,Luzern,4.83,17,1,0.28,109,1,0.92,30.97,0.28,0.03,352000
2020-03-21,Bern,4.32,41,1,0.11,418,3,0.72,44.0,0.32,0.04,950000
2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000
2020-03-21,Appenzell Ausserrhoden,-20.75,-11,1,1.89,0,1,inf,0.0,1.89,0.0,53000
2020-03-20,Ticino,66.98,211,9,2.86,849,22,2.59,269.52,6.98,0.27,315000
2020-03-20,Genève,41.05,172,2,0.48,1213,9,0.74,289.5,2.15,0.29,419000
2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000
2020-03-20,Valais,30.96,87,1,0.36,436,7,1.61,155.16,2.49,0.16,281000
2020-03-20,Basel-Stadt,26.88,50,0,0.0,270,4,1.48,145.16,2.15,0.15,186000
2020-03-20,Solothurn,26.32,65,0,0.0,66,0,0.0,26.72,0.0,0.03,247000
2020-03-20,Basel-Land,19.01,50,1,0.38,184,3,1.63,69.96,1.14,0.07,263000
2020-03-20,Graubünden,16.67,31,1,0.54,283,3,1.06,152.15,1.61,0.15,186000
2020-03-20,Fribourg,13.99,34,0,0.0,145,1,0.69,59.67,0.41,0.06,243000
2020-03-20,Jura,11.59,8,0,0.0,44,0,0.0,63.77,0.0,0.06,69000
2020-03-20,Zug,10.78,11,0,0.0,48,0,0.0,47.06,0.0,0.05,102000
2020-03-20,Glarus,10.53,4,0,0.0,20,0,0.0,52.63,0.0,0.05,38000
2020-03-20,Bern,10.0,95,1,0.11,377,2,0.53,39.68,0.21,0.04,950000
2020-03-20,Aargau,8.99,50,1,0.18,168,1,0.6,30.22,0.18,0.03,556000
2020-03-20,Neuchâtel,8.38,14,0,0.0,189,3,1.59,113.17,1.8,0.11,167000
2020-03-20,Nidwalden,7.69,3,0,0.0,28,0,0.0,71.79,0.0,0.07,39000
2020-03-20,Luzern,7.67,27,0,0.0,92,0,0.0,26.14,0.0,0.03,352000
2020-03-20,Schaffhausen,6.76,5,0,0.0,17,0,0.0,22.97,0.0,0.02,74000
2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000
2020-03-20,St.Gallen,2.86,13,0,0.0,98,0,0.0,21.54,0.0,0.02,455000
2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000
2020-03-20,Uri,0.0,0,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
2020-03-19,Genève,42.48,178,1,0.24,1041,7,0.67,248.45,1.67,0.25,419000
2020-03-19,Ticino,40.32,127,1,0.32,638,13,2.04,202.54,4.13,0.2,315000
2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000
2020-03-19,Graubünden,25.81,48,1,0.54,252,2,0.79,135.48,1.08,0.14,186000
2020-03-19,Basel-Stadt,20.97,39,0,0.0,220,4,1.82,118.28,2.15,0.12,186000
2020-03-19,Nidwalden,17.95,7,0,0.0,25,0,0.0,64.1,0.0,0.06,39000
2020-03-19,Neuchâtel,17.37,29,1,0.6,175,3,1.71,104.79,1.8,0.1,167000
2020-03-19,Valais,13.17,37,2,0.71,349,6,1.72,124.2,2.14,0.12,281000
2020-03-19,Fribourg,10.29,25,1,0.41,111,1,0.9,45.68,0.41,0.05,243000
2020-03-19,Bern,9.37,89,0,0.0,282,1,0.35,29.68,0.11,0.03,950000
2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000
2020-03-19,Basel-Land,6.84,18,0,0.0,134,2,1.49,50.95,0.76,0.05,263000
2020-03-19,Appenzell Innerrhoden,6.67,1,0,0.0,6,0,0.0,40.0,0.0,0.04,15000
2020-03-19,Jura,5.8,4,0,0.0,36,0,0.0,52.17,0.0,0.05,69000
2020-03-19,Uri,5.71,2,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
2020-03-19,Schaffhausen,5.41,4,0,0.0,12,0,0.0,16.22,0.0,0.02,74000
2020-03-19,St.Gallen,5.27,24,0,0.0,85,0,0.0,18.68,0.0,0.02,455000
2020-03-19,Glarus,5.26,2,0,0.0,16,0,0.0,42.11,0.0,0.04,38000
2020-03-19,Zug,3.92,4,0,0.0,37,0,0.0,36.27,0.0,0.04,102000
2020-03-19,Aargau,3.06,17,0,0.0,118,0,0.0,21.22,0.0,0.02,556000
2020-03-19,Thurgau,2.17,5,1,0.43,37,3,8.11,16.09,1.3,0.02,230000
2020-03-18,Vaud,41.77,264,3,0.47,1303,14,1.07,206.17,2.22,0.21,632000
2020-03-18,Genève,36.52,153,1,0.24,863,6,0.7,205.97,1.43,0.21,419000
2020-03-18,Valais,30.96,87,1,0.36,312,4,1.28,111.03,1.42,0.11,281000
2020-03-18,Graubünden,27.96,52,0,0.0,204,1,0.49,109.68,0.54,0.11,186000
2020-03-18,Ticino,26.98,85,2,0.63,511,12,2.35,162.22,3.81,0.16,315000
2020-03-18,Neuchâtel,19.16,32,1,0.6,146,2,1.37,87.43,1.2,0.09,167000
2020-03-18,Luzern,18.47,65,0,0.0,65,0,0.0,18.47,0.0,0.02,352000
2020-03-18,Nidwalden,15.38,6,0,0.0,18,0,0.0,46.15,0.0,0.05,39000
2020-03-18,Appenzell Ausserrhoden,11.32,6,0,0.0,11,0,0.0,20.75,0.0,0.02,53000
2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000
2020-03-18,Fribourg,11.11,27,0,0.0,86,0,0.0,35.39,0.0,0.04,243000
2020-03-18,Basel-Land,10.27,27,0,0.0,116,2,1.72,44.11,0.76,0.04,263000
2020-03-18,Basel-Stadt,9.14,17,0,0.0,181,4,2.21,97.31,2.15,0.1,186000
2020-03-18,Uri,8.57,3,0,0.0,5,0,0.0,14.29,0.0,0.01,35000
2020-03-18,Schaffhausen,8.11,6,0,0.0,8,0,0.0,10.81,0.0,0.01,74000
2020-03-18,Bern,7.37,70,0,0.0,193,1,0.52,20.32,0.11,0.02,950000
2020-03-18,Aargau,6.12,34,0,0.0,101,0,0.0,18.17,0.0,0.02,556000
2020-03-18,Glarus,5.26,2,0,0.0,14,0,0.0,36.84,0.0,0.04,38000
2020-03-18,Jura,4.35,3,0,0.0,32,0,0.0,46.38,0.0,0.05,69000
2020-03-18,Zug,3.92,4,0,0.0,33,0,0.0,32.35,0.0,0.03,102000
2020-03-18,Thurgau,3.91,9,0,0.0,32,2,6.25,13.91,0.87,0.01,230000
2020-03-18,St.Gallen,3.08,14,0,0.0,61,0,0.0,13.41,0.0,0.01,455000
2020-03-17,Vaud,38.45,243,2,0.32,1039,11,1.06,164.4,1.74,0.16,632000
2020-03-17,Genève,36.75,154,1,0.24,710,5,0.7,169.45,1.19,0.17,419000
2020-03-17,Valais,18.86,53,0,0.0,225,3,1.33,80.07,1.07,0.08,281000
2020-03-17,Ticino,18.41,58,2,0.63,426,10,2.35,135.24,3.17,0.14,315000
2020-03-17,Graubünden,18.28,34,0,0.0,152,1,0.66,81.72,0.54,0.08,186000
2020-03-17,Neuchâtel,12.57,21,1,0.6,114,1,0.88,68.26,0.6,0.07,167000
2020-03-17,Basel-Stadt,11.29,21,0,0.0,164,4,2.44,88.17,2.15,0.09,186000
2020-03-17,Zug,8.82,9,0,0.0,29,0,0.0,28.43,0.0,0.03,102000
2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000
2020-03-17,St.Gallen,7.03,32,0,0.0,47,0,0.0,10.33,0.0,0.01,455000
2020-03-17,Appenzell Innerrhoden,6.67,1,0,0.0,5,0,0.0,33.33,0.0,0.03,15000
2020-03-17,Jura,5.8,4,0,0.0,29,0,0.0,42.03,0.0,0.04,69000
2020-03-17,Fribourg,5.76,14,0,0.0,59,0,0.0,24.28,0.0,0.02,243000
2020-03-17,Glarus,5.26,2,0,0.0,12,0,0.0,31.58,0.0,0.03,38000
2020-03-17,Nidwalden,5.13,2,0,0.0,12,0,0.0,30.77,0.0,0.03,39000
2020-03-17,Basel-Land,4.94,13,0,0.0,89,2,2.25,33.84,0.76,0.03,263000
2020-03-17,Aargau,2.7,15,0,0.0,67,0,0.0,12.05,0.0,0.01,556000
2020-03-17,Thurgau,2.61,6,1,0.43,23,2,8.7,10.0,0.87,0.01,230000
2020-03-17,Schaffhausen,0.0,0,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
2020-03-16,Vaud,36.39,230,3,0.47,796,9,1.13,125.95,1.42,0.13,632000
2020-03-16,Genève,28.88,121,0,0.0,556,4,0.72,132.7,0.95,0.13,419000
2020-03-16,Ticino,23.81,75,2,0.63,368,8,2.17,116.83,2.54,0.12,315000
2020-03-16,Basel-Stadt,23.12,43,3,1.61,143,4,2.8,76.88,2.15,0.08,186000
2020-03-16,Valais,20.28,57,1,0.36,172,3,1.74,61.21,1.07,0.06,281000
2020-03-16,Graubünden,13.44,25,1,0.54,118,1,0.85,63.44,0.54,0.06,186000
2020-03-16,Appenzell Innerrhoden,13.33,2,0,0.0,4,0,0.0,26.67,0.0,0.03,15000
2020-03-16,Neuchâtel,11.38,19,0,0.0,93,0,0.0,55.69,0.0,0.06,167000
2020-03-16,Bern,9.37,89,1,0.11,123,1,0.81,12.95,0.11,0.01,950000
2020-03-16,Jura,8.7,6,0,0.0,25,0,0.0,36.23,0.0,0.04,69000
2020-03-16,Basel-Land,8.37,22,0,0.0,76,2,2.63,28.9,0.76,0.03,263000
2020-03-16,Zug,6.86,7,0,0.0,20,0,0.0,19.61,0.0,0.02,102000
2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000
2020-03-16,Nidwalden,5.13,2,0,0.0,10,0,0.0,25.64,0.0,0.03,39000
2020-03-16,Aargau,3.6,20,0,0.0,52,0,0.0,9.35,0.0,0.01,556000
2020-03-16,Thurgau,2.61,6,1,0.43,17,1,5.88,7.39,0.43,0.01,230000
2020-03-16,Fribourg,2.06,5,0,0.0,45,0,0.0,18.52,0.0,0.02,243000
2020-03-16,Schaffhausen,1.35,1,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
2020-03-16,Glarus,0.0,0,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2020-03-15,Genève,20.05,84,2,0.48,435,4,0.92,103.82,0.95,0.1,419000
2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000
2020-03-15,Graubünden,10.75,20,0,0.0,93,0,0.0,50.0,0.0,0.05,186000
2020-03-15,Ticino,8.89,28,3,0.95,293,6,2.05,93.02,1.9,0.09,315000
2020-03-15,Nidwalden,7.69,3,0,0.0,8,0,0.0,20.51,0.0,0.02,39000
2020-03-15,Valais,6.05,17,1,0.36,115,2,1.74,40.93,0.71,0.04,281000
2020-03-15,Glarus,5.26,2,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2020-03-15,Neuchâtel,3.59,6,0,0.0,74,0,0.0,44.31,0.0,0.04,167000
2020-03-15,Schwyz,3.01,4,0,0.0,13,0,0.0,9.77,0.0,0.01,133000
2020-03-15,Basel-Land,2.66,7,0,0.0,54,2,3.7,20.53,0.76,0.02,263000
2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000
2020-03-15,Fribourg,1.65,4,0,0.0,40,0,0.0,16.46,0.0,0.02,243000
2020-03-15,Jura,1.45,1,0,0.0,19,0,0.0,27.54,0.0,0.03,69000
2020-03-15,Thurgau,1.3,3,0,0.0,11,0,0.0,4.78,0.0,0.0,230000
2020-03-15,Zug,0.0,0,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
2020-03-15,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2020-03-14,Genève,29.59,124,0,0.0,351,2,0.57,83.77,0.48,0.08,419000
2020-03-14,Ticino,18.73,59,2,0.63,265,3,1.13,84.13,0.95,0.08,315000
2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000
2020-03-14,Appenzell Innerrhoden,13.33,2,0,0.0,2,0,0.0,13.33,0.0,0.01,15000
2020-03-14,Valais,7.83,22,0,0.0,98,1,1.02,34.88,0.36,0.03,281000
2020-03-14,Neuchâtel,5.39,9,0,0.0,68,0,0.0,40.72,0.0,0.04,167000
2020-03-14,Glarus,5.26,2,0,0.0,8,0,0.0,21.05,0.0,0.02,38000
2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000
2020-03-14,Graubünden,4.3,8,0,0.0,73,0,0.0,39.25,0.0,0.04,186000
2020-03-14,Basel-Stadt,4.3,8,0,0.0,100,1,1.0,53.76,0.54,0.05,186000
2020-03-14,Fribourg,2.88,7,0,0.0,36,0,0.0,14.81,0.0,0.01,243000
2020-03-14,Zug,1.96,2,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
2020-03-14,Basel-Land,1.9,5,0,0.0,47,2,4.26,17.87,0.76,0.02,263000
2020-03-14,Jura,1.45,1,0,0.0,18,0,0.0,26.09,0.0,0.03,69000
2020-03-14,Thurgau,0.43,1,0,0.0,8,0,0.0,3.48,0.0,0.0,230000
2020-03-14,Nidwalden,0.0,0,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
2020-03-14,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2020-03-13,Obwalden,69.7,23,0,0.0,1,0,0.0,3.03,0.0,0.0,33000
2020-03-13,Genève,17.18,72,0,0.0,227,2,0.88,54.18,0.48,0.05,419000
2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000
2020-03-13,Ticino,13.65,43,0,0.0,206,1,0.49,65.4,0.32,0.07,315000
2020-03-13,Basel-Stadt,10.22,19,0,0.0,92,1,1.09,49.46,0.54,0.05,186000
2020-03-13,Valais,8.19,23,1,0.36,76,1,1.32,27.05,0.36,0.03,281000
2020-03-13,Glarus,7.89,3,0,0.0,6,0,0.0,15.79,0.0,0.02,38000
2020-03-13,Neuchâtel,7.78,13,0,0.0,59,0,0.0,35.33,0.0,0.04,167000
2020-03-13,Jura,7.25,5,0,0.0,17,0,0.0,24.64,0.0,0.02,69000
2020-03-13,Graubünden,6.45,12,0,0.0,65,0,0.0,34.95,0.0,0.03,186000
2020-03-13,Basel-Land,6.08,16,0,0.0,42,2,4.76,15.97,0.76,0.02,263000
2020-03-13,Fribourg,2.88,7,0,0.0,29,0,0.0,11.93,0.0,0.01,243000
2020-03-13,Schwyz,2.26,3,0,0.0,9,0,0.0,6.77,0.0,0.01,133000
2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000
2020-03-13,Aargau,0.9,5,0,0.0,32,0,0.0,5.76,0.0,0.01,556000
2020-03-13,Thurgau,0.87,2,0,0.0,7,0,0.0,3.04,0.0,0.0,230000
