date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-31,Luzern,6.82,24,1,0.28,375,7,1.87,106.53,1.99,0.11,352000
2020-03-31,Graubünden,6.45,12,4,2.15,547,23,4.2,294.09,12.37,0.29,186000
2020-03-31,Fribourg,5.76,14,3,1.23,491,20,4.07,202.06,8.23,0.2,243000
2020-03-31,Glarus,5.26,2,0,0.0,53,2,3.77,139.47,5.26,0.14,38000
2020-03-31,Schwyz,3.76,5,2,1.5,140,4,2.86,105.26,3.01,0.11,133000
2020-03-31,Aargau,3.24,18,3,0.54,499,11,2.2,89.75,1.98,0.09,556000
2020-03-31,Bern,3.16,30,3,0.32,856,16,1.87,90.11,1.68,0.09,950000
2020-03-31,Obwalden,3.03,1,0,0.0,47,0,0.0,142.42,0.0,0.14,33000
2020-03-31,Schaffhausen,2.7,2,1,1.35,44,1,2.27,59.46,1.35,0.06,74000
2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2020-03-31,Solothurn,2.43,6,0,0.0,196,2,1.02,79.35,0.81,0.08,247000
2020-03-31,Zug,1.96,2,0,0.0,114,1,0.88,111.76,0.98,0.11,102000
2020-03-31,St.Gallen,1.1,5,0,0.0,394,7,1.78,86.59,1.54,0.09,455000
2020-03-31,Appenzell Innerrhoden,0.0,0,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
2020-03-30,Genève,51.07,214,10,2.39,2756,58,2.1,657.76,13.84,0.66,419000
2020-03-30,Ticino,39.68,125,12,3.81,1962,105,5.35,622.86,33.33,0.62,315000
2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000
2020-03-30,Valais,31.67,89,4,1.42,1144,35,3.06,407.12,12.46,0.41,281000
2020-03-30,Obwalden,27.27,9,0,0.0,46,0,0.0,139.39,0.0,0.14,33000
2020-03-30,Aargau,21.04,117,5,0.9,481,8,1.66,86.51,1.44,0.09,556000
2020-03-30,Neuchâtel,19.16,32,2,1.2,378,20,5.29,226.35,11.98,0.23,167000
2020-03-30,Fribourg,14.4,35,2,0.82,477,17,3.56,196.3,7.0,0.2,243000
2020-03-30,Zug,10.78,11,0,0.0,112,1,0.89,109.8,0.98,0.11,102000
2020-03-30,Basel-Land,10.65,28,1,0.38,539,7,1.3,204.94,2.66,0.2,263000
2020-03-30,Nidwalden,10.26,4,0,0.0,63,0,0.0,161.54,0.0,0.16,39000
2020-03-30,Zürich,10.14,126,2,0.16,1849,24,1.3,148.87,1.93,0.15,1242000
2020-03-30,Graubünden,8.6,16,4,2.15,535,19,3.55,287.63,10.22,0.29,186000
2020-03-30,Uri,8.57,3,0,0.0,53,0,0.0,151.43,0.0,0.15,35000
2020-03-30,Appenzell Innerrhoden,6.67,1,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
2020-03-30,Basel-Stadt,6.45,12,0,0.0,617,15,2.43,331.72,8.06,0.33,186000
2020-03-30,St.Gallen,5.27,24,2,0.44,389,7,1.8,85.49,1.54,0.09,455000
2020-03-30,Schwyz,5.26,7,0,0.0,135,2,1.48,101.5,1.5,0.1,133000
2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2020-03-30,Appenzell Ausserrhoden,3.77,2,0,0.0,50,2,4.0,94.34,3.77,0.09,53000
2020-03-30,Luzern,3.41,12,1,0.28,351,6,1.71,99.72,1.7,0.1,352000
2020-03-30,Bern,2.95,28,3,0.32,826,13,1.57,86.95,1.37,0.09,950000
2020-03-30,Glarus,2.63,1,1,2.63,51,2,3.92,134.21,5.26,0.13,38000
2020-03-30,Jura,1.45,1,0,0.0,128,0,0.0,185.51,0.0,0.19,69000
2020-03-30,Schaffhausen,1.35,1,0,0.0,42,0,0.0,56.76,0.0,0.06,74000
2020-03-29,Ticino,34.92,110,6,1.9,1837,93,5.06,583.17,29.52,0.58,315000
2020-03-29,Genève,26.49,111,8,1.91,2542,48,1.89,606.68,11.46,0.61,419000
2020-03-29,Basel-Stadt,19.35,36,2,1.08,605,15,2.48,325.27,8.06,0.33,186000
2020-03-29,Valais,13.52,38,6,2.14,1055,31,2.94,375.44,11.03,0.38,281000
2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000
2020-03-29,Graubünden,12.9,24,3,1.61,519,15,2.89,279.03,8.06,0.28,186000
2020-03-29,Jura,11.59,8,0,0.0,127,0,0.0,184.06,0.0,0.18,69000
2020-03-29,Nidwalden,10.26,4,0,0.0,59,0,0.0,151.28,0.0,0.15,39000
2020-03-29,Fribourg,8.64,21,0,0.0,442,15,3.39,181.89,6.17,0.18,243000
2020-03-29,Glarus,7.89,3,0,0.0,50,1,2.0,131.58,2.63,0.13,38000
2020-03-29,Solothurn,6.88,17,1,0.4,190,2,1.05,76.92,0.81,0.08,247000
2020-03-29,Luzern,6.25,22,1,0.28,339,5,1.47,96.31,1.42,0.1,352000
2020-03-29,St.Gallen,5.71,26,0,0.0,365,5,1.37,80.22,1.1,0.08,455000
2020-03-29,Uri,5.71,2,0,0.0,50,0,0.0,142.86,0.0,0.14,35000
2020-03-29,Appenzell Ausserrhoden,5.66,3,0,0.0,48,2,4.17,90.57,3.77,0.09,53000
2020-03-29,Neuchâtel,5.39,9,3,1.8,346,18,5.2,207.19,10.78,0.21,167000
2020-03-29,Schwyz,4.51,6,1,0.75,128,2,1.56,96.24,1.5,0.1,133000
2020-03-29,Basel-Land,3.42,9,1,0.38,511,6,1.17,194.3,2.28,0.19,263000
2020-03-29,Bern,3.26,31,1,0.11,798,10,1.25,84.0,1.05,0.08,950000
2020-03-29,Zürich,2.58,32,3,0.24,1723,22,1.28,138.73,1.77,0.14,1242000
2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000
2020-03-29,Schaffhausen,1.35,1,0,0.0,41,0,0.0,55.41,0.0,0.06,74000
2020-03-29,Zug,0.0,0,0,0.0,101,1,0.99,99.02,0.98,0.1,102000
2020-03-28,Genève,48.93,205,8,1.91,2431,40,1.65,580.19,9.55,0.58,419000
2020-03-28,Uri,22.86,8,0,0.0,48,0,0.0,137.14,0.0,0.14,35000
2020-03-28,Fribourg,21.4,52,1,0.41,421,15,3.56,173.25,6.17,0.17,243000
2020-03-28,Basel-Stadt,20.97,39,0,0.0,569,13,2.28,305.91,6.99,0.31,186000
2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000
2020-03-28,Valais,17.44,49,4,1.42,1017,25,2.46,361.92,8.9,0.36,281000
2020-03-28,Basel-Land,13.69,36,0,0.0,502,5,1.0,190.87,1.9,0.19,263000
2020-03-28,Neuchâtel,12.57,21,2,1.2,337,15,4.45,201.8,8.98,0.2,167000
2020-03-28,Ticino,12.38,39,11,3.49,1727,87,5.04,548.25,27.62,0.55,315000
2020-03-28,Graubünden,11.29,21,3,1.61,495,12,2.42,266.13,6.45,0.27,186000
2020-03-28,Luzern,8.52,30,1,0.28,317,4,1.26,90.06,1.14,0.09,352000
2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000
2020-03-28,Jura,7.25,5,0,0.0,119,0,0.0,172.46,0.0,0.17,69000
2020-03-28,St.Gallen,7.25,33,3,0.66,339,5,1.47,74.51,1.1,0.07,455000
2020-03-28,Zug,6.86,7,1,0.98,101,1,0.99,99.02,0.98,0.1,102000
2020-03-28,Appenzell Innerrhoden,6.67,1,0,0.0,13,0,0.0,86.67,0.0,0.09,15000
2020-03-28,Solothurn,6.48,16,0,0.0,173,1,0.58,70.04,0.4,0.07,247000
2020-03-28,Zürich,5.96,74,4,0.32,1691,19,1.12,136.15,1.53,0.14,1242000
2020-03-28,Bern,5.16,49,1,0.11,767,9,1.17,80.74,0.95,0.08,950000
2020-03-28,Schaffhausen,4.05,3,0,0.0,40,0,0.0,54.05,0.0,0.05,74000
2020-03-28,Nidwalden,2.56,1,0,0.0,55,0,0.0,141.03,0.0,0.14,39000
2020-03-28,Schwyz,2.26,3,0,0.0,122,1,0.82,91.73,0.75,0.09,133000
2020-03-28,Appenzell Ausserrhoden,1.89,1,0,0.0,45,2,4.44,84.91,3.77,0.08,53000
2020-03-28,Glarus,0.0,0,1,2.63,47,1,2.13,123.68,2.63,0.12,38000
2020-03-27,Ticino,91.11,287,9,2.86,1688,76,4.5,535.87,24.13,0.54,315000
2020-03-27,Genève,37.71,158,7,1.67,2226,32,1.44,531.26,7.64,0.53,419000
2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000
2020-03-27,Valais,33.45,94,4,1.42,968,21,2.17,344.48,7.47,0.34,281000
2020-03-27,Fribourg,24.69,60,3,1.23,369,14,3.79,151.85,5.76,0.15,243000
2020-03-27,Graubünden,22.04,41,1,0.54,474,9,1.9,254.84,4.84,0.25,186000
2020-03-27,Obwalden,21.21,7,0,0.0,37,0,0.0,112.12,0.0,0.11,33000
2020-03-27,Jura,20.29,14,0,0.0,114,0,0.0,165.22,0.0,0.17,69000
2020-03-27,Basel-Land,16.73,44,0,0.0,466,5,1.07,177.19,1.9,0.18,263000
2020-03-27,Basel-Stadt,15.59,29,1,0.54,530,13,2.45,284.95,6.99,0.28,186000
2020-03-27,Nidwalden,15.38,6,0,0.0,54,0,0.0,138.46,0.0,0.14,39000
2020-03-27,Glarus,10.53,4,0,0.0,47,0,0.0,123.68,0.0,0.12,38000
2020-03-27,Zürich,10.23,127,2,0.16,1617,15,0.93,130.19,1.21,0.13,1242000
2020-03-27,Neuchâtel,10.18,17,1,0.6,316,13,4.11,189.22,7.78,0.19,167000
2020-03-27,Luzern,9.66,34,0,0.0,287,3,1.05,81.53,0.85,0.08,352000
2020-03-27,Schwyz,9.02,12,1,0.75,119,1,0.84,89.47,0.75,0.09,133000
2020-03-27,Zug,6.86,7,0,0.0,94,0,0.0,92.16,0.0,0.09,102000
2020-03-27,Appenzell Innerrhoden,6.67,1,0,0.0,12,0,0.0,80.0,0.0,0.08,15000
2020-03-27,Solothurn,6.48,16,0,0.0,157,1,0.64,63.56,0.4,0.06,247000
2020-03-27,Bern,6.11,58,1,0.11,718,8,1.11,75.58,0.84,0.08,950000
2020-03-27,St.Gallen,5.71,26,1,0.22,306,2,0.65,67.25,0.44,0.07,455000
2020-03-27,Uri,5.71,2,0,0.0,40,0,0.0,114.29,0.0,0.11,35000
2020-03-27,Appenzell Ausserrhoden,3.77,2,0,0.0,44,2,4.55,83.02,3.77,0.08,53000
2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000
2020-03-27,Aargau,2.7,15,1,0.18,364,3,0.82,65.47,0.54,0.07,556000
2020-03-27,Schaffhausen,1.35,1,0,0.0,37,0,0.0,50.0,0.0,0.05,74000
2020-03-26,Schwyz,80.45,107,0,0.0,107,0,0.0,80.45,0.0,0.08,133000
2020-03-26,Genève,48.45,203,2,0.48,2068,25,1.21,493.56,5.97,0.49,419000
2020-03-26,Uri,37.14,13,0,0.0,38,0,0.0,108.57,0.0,0.11,35000
2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000
2020-03-26,Basel-Land,30.8,81,0,0.0,422,5,1.18,160.46,1.9,0.16,263000
2020-03-26,Valais,28.83,81,2,0.71,874,17,1.95,311.03,6.05,0.31,281000
2020-03-26,Graubünden,21.51,40,0,0.0,433,8,1.85,232.8,4.3,0.23,186000
2020-03-26,Basel-Stadt,20.97,39,4,2.15,501,12,2.4,269.35,6.45,0.27,186000
2020-03-26,Appenzell Ausserrhoden,15.09,8,0,0.0,42,2,4.76,79.25,3.77,0.08,53000
2020-03-26,Ticino,14.92,47,7,2.22,1401,67,4.78,444.76,21.27,0.44,315000
2020-03-26,Appenzell Innerrhoden,13.33,2,0,0.0,11,0,0.0,73.33,0.0,0.07,15000
2020-03-26,Jura,11.59,8,0,0.0,100,0,0.0,144.93,0.0,0.14,69000
2020-03-26,St.Gallen,11.43,52,0,0.0,280,1,0.36,61.54,0.22,0.06,455000
2020-03-26,Neuchâtel,11.38,19,3,1.8,299,12,4.01,179.04,7.19,0.18,167000
2020-03-26,Zürich,10.63,132,3,0.24,1490,13,0.87,119.97,1.05,0.12,1242000
2020-03-26,Nidwalden,10.26,4,0,0.0,48,0,0.0,123.08,0.0,0.12,39000
2020-03-26,Obwalden,9.09,3,0,0.0,30,0,0.0,90.91,0.0,0.09,33000
2020-03-26,Glarus,7.89,3,0,0.0,43,0,0.0,113.16,0.0,0.11,38000
2020-03-26,Luzern,7.1,25,1,0.28,253,3,1.19,71.88,0.85,0.07,352000
2020-03-26,Zug,6.86,7,0,0.0,87,0,0.0,85.29,0.0,0.09,102000
2020-03-26,Fribourg,6.58,16,5,2.06,309,11,3.56,127.16,4.53,0.13,243000
2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000
2020-03-26,Aargau,5.4,30,0,0.0,349,2,0.57,62.77,0.36,0.06,556000
2020-03-26,Solothurn,4.86,12,0,0.0,141,1,0.71,57.09,0.4,0.06,247000
2020-03-26,Bern,3.79,36,1,0.11,660,7,1.06,69.47,0.74,0.07,950000
2020-03-26,Schaffhausen,1.35,1,0,0.0,36,0,0.0,48.65,0.0,0.05,74000
2020-03-25,Ticino,46.03,145,7,2.22,1354,60,4.43,429.84,19.05,0.43,315000
2020-03-25,Genève,33.65,141,7,1.67,1865,23,1.23,445.11,5.49,0.45,419000
2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000
2020-03-25,Basel-Stadt,27.96,52,3,1.61,462,8,1.73,248.39,4.3,0.25,186000
2020-03-25,Graubünden,26.88,50,2,1.08,393,8,2.04,211.29,4.3,0.21,186000
2020-03-25,Valais,23.13,65,1,0.36,793,15,1.89,282.21,5.34,0.28,281000
2020-03-25,Glarus,18.42,7,0,0.0,40,0,0.0,105.26,0.0,0.11,38000
2020-03-25,Fribourg,15.64,38,1,0.41,293,6,2.05,120.58,2.47,0.12,243000
2020-03-25,Jura,14.49,10,0,0.0,92,0,0.0,133.33,0.0,0.13,69000
2020-03-25,Basel-Land,13.31,35,1,0.38,341,5,1.47,129.66,1.9,0.13,263000
2020-03-25,Zürich,11.67,145,2,0.16,1358,10,0.74,109.34,0.81,0.11,1242000
2020-03-25,Solothurn,10.12,25,0,0.0,129,1,0.78,52.23,0.4,0.05,247000
2020-03-25,Bern,9.68,92,0,0.0,624,6,0.96,65.68,0.63,0.07,950000
2020-03-25,Aargau,9.53,53,0,0.0,319,2,0.63,57.37,0.36,0.06,556000
2020-03-25,Neuchâtel,8.98,15,3,1.8,280,9,3.21,167.66,5.39,0.17,167000
2020-03-25,Zug,7.84,8,0,0.0,80,0,0.0,78.43,0.0,0.08,102000
2020-03-25,Appenzell Innerrhoden,6.67,1,0,0.0,9,0,0.0,60.0,0.0,0.06,15000
2020-03-25,Luzern,6.53,23,0,0.0,228,2,0.88,64.77,0.57,0.06,352000
2020-03-25,St.Gallen,6.15,28,0,0.0,228,1,0.44,50.11,0.22,0.05,455000
2020-03-25,Obwalden,6.06,2,0,0.0,27,0,0.0,81.82,0.0,0.08,33000
2020-03-25,Nidwalden,5.13,2,0,0.0,44,0,0.0,112.82,0.0,0.11,39000
2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000
2020-03-25,Appenzell Ausserrhoden,1.89,1,0,0.0,34,2,5.88,64.15,3.77,0.06,53000
2020-03-25,Schaffhausen,1.35,1,0,0.0,35,0,0.0,47.3,0.0,0.05,74000
2020-03-25,Schwyz,-72.93,-97,0,0.0,0,0,0.0,0.0,0.0,0.0,133000
2020-03-24,Schwyz,63.16,84,0,0.0,97,0,0.0,72.93,0.0,0.07,133000
2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000
2020-03-24,Valais,35.59,100,1,0.36,728,14,1.92,259.07,4.98,0.26,281000
2020-03-24,Genève,27.92,117,1,0.24,1724,16,0.93,411.46,3.82,0.41,419000
2020-03-24,Graubünden,23.12,43,1,0.54,343,6,1.75,184.41,3.23,0.18,186000
2020-03-24,Basel-Stadt,19.35,36,0,0.0,410,5,1.22,220.43,2.69,0.22,186000
2020-03-24,Jura,18.84,13,0,0.0,82,0,0.0,118.84,0.0,0.12,69000
2020-03-24,Zug,18.63,19,0,0.0,72,0,0.0,70.59,0.0,0.07,102000
2020-03-24,Ticino,14.92,47,5,1.59,1209,53,4.38,383.81,16.83,0.38,315000
2020-03-24,Luzern,13.92,49,1,0.28,205,2,0.98,58.24,0.57,0.06,352000
2020-03-24,Appenzell Innerrhoden,13.33,2,0,0.0,8,0,0.0,53.33,0.0,0.05,15000
2020-03-24,Fribourg,11.93,29,1,0.41,255,5,1.96,104.94,2.06,0.1,243000
2020-03-24,Zürich,11.76,146,2,0.16,1213,8,0.66,97.67,0.64,0.1,1242000
2020-03-24,Neuchâtel,10.78,18,1,0.6,265,6,2.26,158.68,3.59,0.16,167000
2020-03-24,Uri,8.57,3,0,0.0,25,0,0.0,71.43,0.0,0.07,35000
2020-03-24,Nidwalden,7.69,3,0,0.0,42,0,0.0,107.69,0.0,0.11,39000
2020-03-24,Bern,6.53,62,1,0.11,532,6,1.13,56.0,0.63,0.06,950000
2020-03-24,Appenzell Ausserrhoden,5.66,3,1,1.89,33,2,6.06,62.26,3.77,0.06,53000
2020-03-24,Glarus,5.26,2,0,0.0,33,0,0.0,86.84,0.0,0.09,38000
2020-03-24,Aargau,4.5,25,1,0.18,266,2,0.75,47.84,0.36,0.05,556000
2020-03-24,Solothurn,3.64,9,0,0.0,104,1,0.96,42.11,0.4,0.04,247000
2020-03-24,St.Gallen,3.3,15,0,0.0,200,1,0.5,43.96,0.22,0.04,455000
2020-03-24,Obwalden,3.03,1,0,0.0,25,0,0.0,75.76,0.0,0.08,33000
2020-03-24,Schaffhausen,2.7,2,0,0.0,34,0,0.0,45.95,0.0,0.05,74000
2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000
2020-03-24,Basel-Land,1.52,4,1,0.38,306,4,1.31,116.35,1.52,0.12,263000
2020-03-23,Obwalden,69.7,23,0,0.0,24,0,0.0,72.73,0.0,0.07,33000
2020-03-23,Ticino,68.89,217,11,3.49,1162,48,4.13,368.89,15.24,0.37,315000
2020-03-23,Appenzell Ausserrhoden,56.6,30,0,0.0,30,1,3.33,56.6,1.89,0.06,53000
2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000
2020-03-23,Genève,37.47,157,5,1.19,1607,15,0.93,383.53,3.58,0.38,419000
2020-03-23,Valais,33.1,93,2,0.71,628,13,2.07,223.49,4.63,0.22,281000
2020-03-23,Uri,28.57,10,0,0.0,22,0,0.0,62.86,0.0,0.06,35000
2020-03-23,St.Gallen,19.12,87,1,0.22,185,1,0.54,40.66,0.22,0.04,455000
2020-03-23,Neuchâtel,18.56,31,1,0.6,247,5,2.02,147.9,2.99,0.15,167000
2020-03-23,Solothurn,11.74,29,1,0.4,95,1,1.05,38.46,0.4,0.04,247000
2020-03-23,Jura,11.59,8,0,0.0,69,0,0.0,100.0,0.0,0.1,69000
2020-03-23,Fribourg,9.88,24,1,0.41,226,4,1.77,93.0,1.65,0.09,243000
2020-03-23,Basel-Stadt,9.68,18,0,0.0,374,5,1.34,201.08,2.69,0.2,186000
2020-03-23,Graubünden,8.6,16,1,0.54,300,5,1.67,161.29,2.69,0.16,186000
2020-03-23,Nidwalden,7.69,3,0,0.0,39,0,0.0,100.0,0.0,0.1,39000
2020-03-23,Zürich,7.17,89,0,0.0,1067,6,0.56,85.91,0.48,0.09,1242000
2020-03-23,Luzern,7.1,25,0,0.0,156,1,0.64,44.32,0.28,0.04,352000
2020-03-23,Bern,5.47,52,2,0.21,470,5,1.06,49.47,0.53,0.05,950000
2020-03-23,Glarus,5.26,2,0,0.0,31,0,0.0,81.58,0.0,0.08,38000
2020-03-23,Basel-Land,4.94,13,0,0.0,302,3,0.99,114.83,1.14,0.11,263000
2020-03-23,Schaffhausen,2.7,2,0,0.0,32,0,0.0,43.24,0.0,0.04,74000
2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000
2020-03-23,Aargau,1.62,9,0,0.0,241,1,0.41,43.35,0.18,0.04,556000
2020-03-23,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-22,Basel-Stadt,31.72,59,0,0.0,356,5,1.4,191.4,2.69,0.19,186000
2020-03-22,Genève,24.58,103,1,0.24,1450,10,0.69,346.06,2.39,0.35,419000
2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000
2020-03-22,Fribourg,14.4,35,1,0.41,202,3,1.49,83.13,1.23,0.08,243000
2020-03-22,Graubünden,13.98,26,0,0.0,284,4,1.41,152.69,2.15,0.15,186000
2020-03-22,Valais,13.17,37,1,0.36,535,11,2.06,190.39,3.91,0.19,281000
2020-03-22,Aargau,11.51,64,0,0.0,232,1,0.43,41.73,0.18,0.04,556000
2020-03-22,Glarus,10.53,4,0,0.0,29,0,0.0,76.32,0.0,0.08,38000
2020-03-22,Jura,10.14,7,0,0.0,61,0,0.0,88.41,0.0,0.09,69000
2020-03-22,Neuchâtel,9.58,16,0,0.0,216,4,1.85,129.34,2.4,0.13,167000
2020-03-22,Ticino,9.21,29,9,2.86,945,37,3.92,300.0,11.75,0.3,315000
2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000
2020-03-22,Nidwalden,7.69,3,0,0.0,36,0,0.0,92.31,0.0,0.09,39000
2020-03-22,Luzern,6.25,22,0,0.0,131,1,0.76,37.22,0.28,0.04,352000
2020-03-22,Zürich,4.75,59,1,0.08,978,6,0.61,78.74,0.48,0.08,1242000
2020-03-22,Schaffhausen,2.7,2,0,0.0,30,0,0.0,40.54,0.0,0.04,74000
2020-03-22,Basel-Land,2.66,7,0,0.0,289,3,1.04,109.89,1.14,0.11,263000
2020-03-22,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-21,Basel-Land,37.26,98,0,0.0,282,3,1.06,107.22,1.14,0.11,263000
2020-03-21,Genève,32.94,138,0,0.0,1347,9,0.67,321.48,2.15,0.32,419000
2020-03-21,Valais,22.06,62,3,1.07,498,10,2.01,177.22,3.56,0.18,281000
2020-03-21,Ticino,21.27,67,6,1.9,916,28,3.06,290.79,8.89,0.29,315000
2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000
2020-03-21,Graubünden,17.2,32,1,0.54,258,4,1.55,138.71,2.15,0.14,186000
2020-03-21,Zürich,16.75,208,1,0.08,919,5,0.54,73.99,0.4,0.07,1242000
2020-03-21,Schaffhausen,14.86,11,0,0.0,28,0,0.0,37.84,0.0,0.04,74000
2020-03-21,Basel-Stadt,14.52,27,1,0.54,297,5,1.68,159.68,2.69,0.16,186000
2020-03-21,Jura,14.49,10,0,0.0,54,0,0.0,78.26,0.0,0.08,69000
2020-03-21,Uri,14.29,5,0,0.0,12,0,0.0,34.29,0.0,0.03,35000
2020-03-21,Glarus,13.16,5,0,0.0,25,0,0.0,65.79,0.0,0.07,38000
2020-03-21,Nidwalden,12.82,5,0,0.0,33,0,0.0,84.62,0.0,0.08,39000
2020-03-21,Fribourg,9.05,22,1,0.41,167,2,1.2,68.72,0.82,0.07,243000
2020-03-21,Neuchâtel,6.59,11,1,0.6,200,4,2.0,119.76,2.4,0.12,167000
2020-03-21,Zug,4.9,5,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
2020-03-21,Luzern,4.83,17,1,0.28,109,1,0.92,30.97,0.28,0.03,352000
2020-03-21,Bern,4.32,41,1,0.11,418,3,0.72,44.0,0.32,0.04,950000
2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000
2020-03-21,Appenzell Ausserrhoden,-20.75,-11,1,1.89,0,1,inf,0.0,1.89,0.0,53000
2020-03-20,Ticino,66.98,211,9,2.86,849,22,2.59,269.52,6.98,0.27,315000
2020-03-20,Genève,40.57,170,2,0.48,1209,9,0.74,288.54,2.15,0.29,419000
2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000
2020-03-20,Valais,30.96,87,1,0.36,436,7,1.61,155.16,2.49,0.16,281000
2020-03-20,Basel-Stadt,26.88,50,0,0.0,270,4,1.48,145.16,2.15,0.15,186000
2020-03-20,Solothurn,26.32,65,0,0.0,66,0,0.0,26.72,0.0,0.03,247000
2020-03-20,Graubünden,23.66,44,1,0.54,226,3,1.33,121.51,1.61,0.12,186000
2020-03-20,Basel-Land,19.01,50,1,0.38,184,3,1.63,69.96,1.14,0.07,263000
2020-03-20,Fribourg,13.99,34,0,0.0,145,1,0.69,59.67,0.41,0.06,243000
2020-03-20,Jura,11.59,8,0,0.0,44,0,0.0,63.77,0.0,0.06,69000
2020-03-20,Zug,10.78,11,0,0.0,48,0,0.0,47.06,0.0,0.05,102000
2020-03-20,Glarus,10.53,4,0,0.0,20,0,0.0,52.63,0.0,0.05,38000
2020-03-20,Bern,10.0,95,1,0.11,377,2,0.53,39.68,0.21,0.04,950000
2020-03-20,Aargau,8.99,50,1,0.18,168,1,0.6,30.22,0.18,0.03,556000
2020-03-20,Neuchâtel,8.38,14,0,0.0,189,3,1.59,113.17,1.8,0.11,167000
2020-03-20,Nidwalden,7.69,3,0,0.0,28,0,0.0,71.79,0.0,0.07,39000
2020-03-20,Luzern,7.67,27,0,0.0,92,0,0.0,26.14,0.0,0.03,352000
2020-03-20,Schaffhausen,6.76,5,0,0.0,17,0,0.0,22.97,0.0,0.02,74000
2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000
2020-03-20,St.Gallen,2.86,13,0,0.0,98,0,0.0,21.54,0.0,0.02,455000
2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000
2020-03-20,Uri,0.0,0,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
2020-03-19,Genève,42.48,178,1,0.24,1039,7,0.67,247.97,1.67,0.25,419000
2020-03-19,Ticino,40.32,127,1,0.32,638,13,2.04,202.54,4.13,0.2,315000
2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000
2020-03-19,Graubünden,29.03,54,1,0.54,182,2,1.1,97.85,1.08,0.1,186000
2020-03-19,Basel-Stadt,20.97,39,0,0.0,220,4,1.82,118.28,2.15,0.12,186000
2020-03-19,Nidwalden,17.95,7,0,0.0,25,0,0.0,64.1,0.0,0.06,39000
2020-03-19,Neuchâtel,17.37,29,1,0.6,175,3,1.71,104.79,1.8,0.1,167000
2020-03-19,Valais,13.17,37,2,0.71,349,6,1.72,124.2,2.14,0.12,281000
2020-03-19,Fribourg,10.29,25,1,0.41,111,1,0.9,45.68,0.41,0.05,243000
2020-03-19,Bern,9.37,89,0,0.0,282,1,0.35,29.68,0.11,0.03,950000
2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000
2020-03-19,Basel-Land,6.84,18,0,0.0,134,2,1.49,50.95,0.76,0.05,263000
2020-03-19,Appenzell Innerrhoden,6.67,1,0,0.0,6,0,0.0,40.0,0.0,0.04,15000
2020-03-19,Jura,5.8,4,0,0.0,36,0,0.0,52.17,0.0,0.05,69000
2020-03-19,Uri,5.71,2,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
