date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-03,Flanders,OostVlaanderen,12.72,194,2486,162.99,0.16,1525255,74.48,-1.77,160.83,11.67
2020-04-03,Wallonia,Namur,13.71,68,655,132.1,0.13,495832,71.39,4.43,131.92,13.51
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730,60.87,-0.21,142.0,9.36
2020-04-03,Wallonia,BrabantWallon,11.08,45,562,138.42,0.14,406019,50.98,0.49,135.21,10.09
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752,132.52,5.93,215.87,21.62
2020-04-02,Flanders,Limburg,19.03,167,2331,265.68,0.27,877370,123.44,-1.37,263.42,18.12
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945,86.01,1.42,179.1,13.24
2020-04-02,Brussels,Brussels,12.72,155,2167,177.88,0.18,1218255,85.53,0.49,176.3,12.56
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843,78.73,0.0,172.78,11.16
2020-04-02,Flanders,OostVlaanderen,10.03,153,2292,150.27,0.15,1525255,76.25,-0.66,149.16,9.44
2020-04-02,Wallonia,Hainaut,9.87,133,2148,159.48,0.16,1346840,75.5,1.55,158.23,9.13
2020-04-02,Wallonia,Namur,15.53,77,587,118.39,0.12,495832,66.96,8.87,118.41,15.53
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730,61.08,-0.91,132.64,8.29
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019,50.49,0.0,125.12,6.4
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752,126.59,28.59,194.25,34.52
2020-04-01,Flanders,Limburg,19.38,170,2164,246.65,0.25,877370,124.81,5.13,245.3,18.47
2020-04-01,Brussels,Brussels,11.98,146,2012,165.15,0.17,1218255,85.04,0.32,163.74,11.57
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945,84.59,1.5,165.86,13.74
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843,78.73,2.08,161.62,12.63
2020-04-01,Flanders,OostVlaanderen,11.41,174,2139,140.24,0.14,1525255,76.91,1.9,139.72,11.21
2020-04-01,Wallonia,Hainaut,9.95,134,2015,149.61,0.15,1346840,73.95,1.49,149.1,9.5
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730,61.99,0.37,124.35,9.2
2020-04-01,Wallonia,Namur,11.7,58,510,102.86,0.1,495832,58.09,4.04,102.88,11.7
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019,50.49,4.68,118.72,9.6
2020-03-31,Flanders,Limburg,18.92,166,1994,227.27,0.23,877370,119.68,3.53,226.83,18.58
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752,98.0,23.02,159.73,31.04
2020-03-31,Brussels,Brussels,14.61,178,1866,153.17,0.15,1218255,84.72,4.6,152.17,14.45
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945,83.09,3.91,152.12,13.49
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843,76.65,4.24,148.99,12.63
2020-03-31,Flanders,OostVlaanderen,14.29,218,1965,128.83,0.13,1525255,75.01,4.13,128.51,14.09
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840,72.46,7.65,139.6,17.23
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730,61.62,0.16,115.15,9.09
2020-03-31,Wallonia,Namur,9.88,49,452,91.16,0.09,495832,54.05,4.03,91.18,9.88
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019,45.81,-1.47,109.12,6.16
2020-03-30,Flanders,Limburg,26.33,231,1828,208.35,0.21,877370,116.15,9.8,208.25,26.22
2020-03-30,Brussels,Brussels,11.33,138,1688,138.56,0.14,1218255,80.12,1.81,137.72,11.0
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945,79.18,1.09,138.63,16.82
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752,74.98,4.19,128.69,19.53
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843,72.41,1.47,136.36,12.28
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255,70.88,4.85,114.42,14.22
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840,64.81,2.45,122.37,11.43
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730,61.46,1.97,106.06,12.3
2020-03-30,Wallonia,Namur,9.68,48,403,81.28,0.08,495832,50.02,3.23,81.3,9.68
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019,47.28,1.23,102.96,8.38
2020-03-29,Flanders,Limburg,8.21,72,1597,182.02,0.18,877370,106.35,3.08,182.03,8.21
2020-03-29,Brussels,Brussels,7.63,93,1550,127.23,0.13,1218255,78.31,2.46,126.72,7.14
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945,78.09,1.33,121.81,5.16
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843,70.94,1.3,124.08,5.02
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752,70.79,0.7,109.16,4.88
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255,66.03,1.71,100.2,4.52
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840,62.36,3.27,110.94,8.02
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730,59.49,2.52,93.76,5.41
2020-03-29,Wallonia,Namur,4.64,23,355,71.6,0.07,495832,46.79,1.41,71.62,4.64
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019,46.05,-2.21,94.58,3.45
2020-03-28,Flanders,Limburg,10.94,96,1525,173.81,0.17,877370,103.27,3.87,173.82,10.94
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945,76.76,3.33,116.65,6.41
2020-03-28,Brussels,Brussels,12.07,147,1457,119.6,0.12,1218255,75.85,8.46,119.58,12.07
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752,70.09,6.28,104.28,9.07
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843,69.64,4.24,119.06,8.31
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255,64.32,4.59,95.68,7.15
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840,59.09,3.41,102.92,7.72
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730,56.97,1.98,88.35,5.35
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019,48.26,0.24,91.13,3.69
2020-03-28,Wallonia,Namur,6.25,31,332,66.96,0.07,495832,45.38,4.43,66.98,6.25
2020-03-27,Flanders,Limburg,20.63,181,1429,162.87,0.16,877370,99.4,7.98,162.88,20.63
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945,73.43,10.07,110.24,15.4
2020-03-27,Brussels,Brussels,15.19,185,1310,107.53,0.11,1218255,67.39,9.53,107.51,15.19
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843,65.4,7.27,110.75,13.93
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752,63.81,10.81,95.21,11.86
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255,59.73,9.64,88.53,14.49
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840,55.68,5.34,95.2,11.21
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730,54.99,6.58,83.0,10.16
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019,48.02,5.91,87.44,10.59
2020-03-27,Wallonia,Namur,9.28,46,301,60.71,0.06,495832,40.95,6.25,60.73,9.28
2020-03-26,Flanders,Limburg,20.4,179,1248,142.24,0.14,877370,91.42,9.34,142.25,20.4
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945,63.36,6.91,94.84,12.99
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843,58.13,6.05,96.82,12.11
2020-03-26,Brussels,Brussels,12.23,149,1125,92.35,0.09,1218255,57.86,7.72,92.32,12.23
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752,53.0,-0.35,83.35,15.69
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840,50.34,2.97,83.99,8.32
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255,50.09,6.82,74.04,10.69
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730,48.41,5.4,72.84,9.79
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019,42.11,0.74,76.85,7.14
2020-03-26,Wallonia,Namur,6.66,33,255,51.43,0.05,495832,34.7,2.42,51.45,6.66
2020-03-25,Flanders,Limburg,14.25,125,1069,121.84,0.12,877370,82.08,7.64,121.85,14.25
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945,56.45,7.49,81.85,12.32
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752,53.35,0.7,67.66,5.93
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843,52.08,5.79,84.71,11.07
2020-03-25,Brussels,Brussels,11.66,142,976,80.11,0.08,1218255,50.14,6.9,80.09,11.66
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840,47.37,2.74,75.67,8.46
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255,43.27,6.04,63.35,9.51
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730,43.01,6.21,63.05,9.15
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019,41.37,-0.99,69.71,5.17
2020-03-25,Wallonia,Namur,7.66,38,222,44.77,0.04,495832,32.28,3.42,44.79,7.66
2020-03-24,Flanders,Limburg,15.39,135,944,107.59,0.11,877370,74.44,7.87,107.6,15.39
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752,52.65,6.97,61.73,8.02
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945,48.96,5.25,69.53,9.91
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843,46.29,5.53,73.64,9.08
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840,44.63,5.79,67.21,9.65
2020-03-24,Brussels,Brussels,10.01,122,834,68.46,0.07,1218255,43.24,7.63,68.43,10.01
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019,42.36,3.94,64.54,8.37
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255,37.23,7.6,53.84,10.16
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730,36.8,6.31,53.9,9.2
2020-03-24,Wallonia,Namur,5.85,29,184,37.11,0.04,495832,28.86,4.03,37.13,5.85
2020-03-23,Flanders,Limburg,16.53,145,809,92.21,0.09,877370,66.57,12.54,92.21,16.53
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752,45.68,13.6,53.71,15.34
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945,43.71,12.57,59.62,15.9
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843,40.76,7.7,64.56,11.42
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840,38.84,5.56,57.56,8.98
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019,38.42,3.45,56.17,7.64
2020-03-23,Brussels,Brussels,9.52,116,712,58.44,0.06,1218255,35.61,4.43,58.42,9.52
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730,30.49,7.92,44.7,10.38
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255,29.63,7.08,43.68,9.44
2020-03-23,Wallonia,Namur,6.45,32,155,31.26,0.03,495832,24.83,6.25,31.28,6.45
2020-03-22,Flanders,Limburg,5.13,45,664,75.68,0.08,877370,54.03,0.91,75.68,5.13
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019,34.97,4.18,48.53,5.66
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840,33.28,2.52,48.58,4.75
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843,33.06,1.38,53.14,3.72
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752,32.08,3.83,38.37,4.18
2020-03-22,Brussels,Brussels,5.17,63,596,48.92,0.05,1218255,31.18,2.87,48.9,5.17
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945,31.14,2.5,43.72,3.83
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730,22.57,1.66,34.32,2.94
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255,22.55,1.63,34.24,2.88
2020-03-22,Wallonia,Namur,3.23,16,123,24.81,0.02,495832,18.58,2.42,24.83,3.23
2020-03-21,Flanders,Limburg,7.07,62,619,70.55,0.07,877370,53.12,5.82,70.55,7.07
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843,31.68,3.03,49.42,4.07
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019,30.79,2.46,42.87,3.45
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840,30.76,1.71,43.83,4.31
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945,28.64,1.5,39.89,3.08
2020-03-21,Brussels,Brussels,3.61,44,533,43.75,0.04,1218255,28.31,1.15,43.73,3.61
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752,28.25,2.44,34.19,2.79
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255,20.92,1.71,31.36,2.56
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730,20.91,2.25,31.38,3.37
2020-03-21,Wallonia,Namur,1.82,9,107,21.58,0.02,495832,16.16,0.41,21.6,1.82
2020-03-20,Flanders,Limburg,12.65,111,557,63.49,0.06,877370,47.3,9.23,63.48,12.65
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840,29.05,1.79,39.52,5.87
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843,28.65,3.46,45.35,6.66
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019,28.33,1.48,39.42,4.68
2020-03-20,Brussels,Brussels,5.66,69,489,40.14,0.04,1218255,27.16,2.38,40.12,5.66
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945,27.14,3.33,36.81,5.33
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752,25.81,-1.39,31.4,1.05
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255,19.21,2.95,28.8,4.85
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730,18.66,1.07,28.01,3.58
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832,15.75,2.63,19.78,3.03
2020-03-19,Flanders,Limburg,11.06,97,446,50.83,0.05,877370,38.07,8.21,50.83,11.06
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840,27.26,3.27,33.65,5.35
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752,27.2,14.99,30.35,16.04
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019,26.85,4.68,34.74,6.4
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843,25.19,3.38,38.69,6.06
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255,24.78,1.64,34.46,4.51
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945,23.81,4.33,31.48,6.08
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730,17.59,2.63,24.43,4.39
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255,16.26,1.84,23.95,3.87
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832,13.12,3.23,16.75,4.24
2020-03-18,Flanders,Limburg,6.61,58,349,39.78,0.04,877370,29.86,4.1,39.77,6.61
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840,23.99,4.75,28.3,5.72
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255,23.14,3.2,29.95,4.76
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019,22.17,5.67,28.34,6.16
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843,21.81,2.94,32.63,5.28
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945,19.48,3.83,25.4,4.83
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730,14.96,1.82,20.04,2.94
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255,14.42,1.83,20.08,3.47
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752,12.21,4.53,14.31,5.23
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832,9.89,3.63,12.51,4.24
2020-03-17,Flanders,Limburg,7.52,66,291,33.17,0.03,877370,25.76,6.15,33.16,7.52
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255,19.94,1.31,25.19,2.38
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840,19.24,3.34,22.58,3.86
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843,18.87,2.51,27.35,3.55
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019,16.5,3.69,22.18,4.43
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945,15.65,4.41,20.57,4.66
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730,13.14,2.14,17.1,2.89
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255,12.59,1.51,16.61,2.56
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752,7.68,0.35,9.08,1.05
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832,6.26,1.42,8.27,1.82
2020-03-16,Flanders,Limburg,3.99,35,225,25.64,0.03,877370,19.61,3.31,25.64,3.99
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255,18.63,4.1,22.81,5.09
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843,16.36,2.51,23.8,3.72
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840,15.9,2.53,18.72,3.42
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019,12.81,2.96,17.75,4.19
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945,11.24,3.08,15.91,3.33
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255,11.08,1.97,14.05,2.36
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730,11.0,2.03,14.21,2.46
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752,7.33,1.39,8.03,1.74
2020-03-15,Flanders,Limburg,4.22,37,190,21.66,0.02,877370,16.3,3.42,21.65,4.22
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255,14.53,1.81,17.72,2.3
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843,13.85,1.82,20.08,2.34
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840,13.37,1.93,15.3,2.23
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019,9.85,1.23,13.56,1.48
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255,9.11,0.92,11.69,1.25
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730,8.97,0.8,11.75,1.28
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945,8.16,0.41,12.58,1.33
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752,5.94,0.0,6.29,0.35
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832,4.84,-0.81,6.45,0.2
2020-03-14,Flanders,Limburg,1.25,11,153,17.44,0.02,877370,12.88,0.91,17.43,1.25
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255,12.72,2.05,15.42,2.46
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843,12.03,-0.43,17.74,1.04
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840,11.44,2.53,13.07,2.6
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019,8.62,0.74,12.08,0.99
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255,8.19,0.78,10.44,0.85
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730,8.17,0.69,10.47,1.12
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945,7.75,1.25,11.25,1.58
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752,5.94,0.35,5.94,0.35
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832,5.65,0.61,6.25,0.81
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843,12.46,1.73,16.7,3.2
2020-03-13,Flanders,Limburg,3.42,30,142,16.18,0.02,877370,11.97,1.48,16.18,3.42
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255,10.67,2.54,12.96,3.28
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840,8.91,3.78,10.47,4.08
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019,7.88,2.21,11.09,3.2
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730,7.48,1.92,9.35,2.51
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255,7.41,0.85,9.59,1.9
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945,6.5,0.58,9.67,2.0
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752,5.59,2.44,5.59,2.44
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832,5.04,1.21,5.44,1.41
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843,10.73,1.73,13.5,2.68
2020-03-12,Flanders,Limburg,2.85,25,112,12.77,0.01,877370,10.49,1.94,12.76,2.85
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255,8.13,2.71,9.68,2.87
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255,6.56,1.44,7.69,2.03
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945,5.92,0.58,7.67,1.75
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019,5.67,0.98,7.89,1.72
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730,5.56,1.17,6.84,1.76
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840,5.13,1.34,6.39,2.08
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832,3.83,0.2,4.03,0.4
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752,3.15,1.05,3.15,1.05
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-11,Flanders,Limburg,2.51,22,87,9.92,0.01,877370,8.55,1.6,9.91,2.51
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255,5.42,1.15,6.81,1.56
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945,5.34,0.92,5.92,1.0
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255,5.12,1.44,5.66,1.64
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019,4.69,0.24,6.17,0.49
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730,4.39,0.8,5.08,1.12
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840,3.79,0.52,4.31,0.97
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832,3.63,1.01,3.63,1.01
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752,2.1,0.7,2.1,0.7
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-10,Flanders,Limburg,1.37,12,65,7.41,0.01,877370,6.95,1.03,7.4,1.37
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019,4.45,0.0,5.68,0.74
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945,4.42,-0.08,4.92,0.25
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255,4.27,0.91,5.25,1.07
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255,3.68,0.85,4.02,1.05
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730,3.59,0.48,3.96,0.75
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840,3.27,0.45,3.34,0.52
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752,1.4,0.7,1.4,0.7
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-09,Flanders,Limburg,0.68,6,53,6.04,0.01,877370,5.92,0.57,6.03,0.68
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945,4.5,0.08,4.67,0.25
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019,4.45,0.74,4.94,1.23
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255,3.36,0.66,4.18,0.99
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730,3.11,0.38,3.21,0.43
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255,2.83,0.32,2.97,0.39
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840,2.82,0.89,2.82,0.89
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832,2.62,0.61,2.62,0.61
