LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000017,2020-04-03,Highland,3.39,8,0,0.0,52,1,1.92,22.05,0.42,0.02,235830
S12000019,2020-04-03,Midlothian,3.24,3,2,2.16,52,9,17.31,56.24,9.73,0.06,92460
S12000045,2020-04-03,East Dunbartonshire,2.76,3,0,0.0,80,5,6.25,73.64,4.6,0.07,108640
S12000008,2020-04-03,East Ayrshire,2.46,3,0,0.0,77,5,6.49,63.11,4.1,0.06,122010
S12000034,2020-04-03,Aberdeenshire,2.3,6,1,0.38,73,4,5.48,27.95,1.53,0.03,261210
S12000005,2020-04-03,Clackmannanshire,1.94,1,0,0.0,29,4,13.79,56.27,7.76,0.06,51540
S12000020,2020-04-03,Moray,1.04,1,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000013,2020-04-03,Na h-Eileanan Siar,0.0,0,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000023,2020-04-03,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000042,2020-04-02,Dundee City,21.43,32,0,0.0,231,5,2.16,154.7,3.35,0.15,149320
S12000010,2020-04-02,East Lothian,12.14,13,2,1.87,60,8,13.33,56.03,7.47,0.06,107090
S12000018,2020-04-02,Inverclyde,11.57,9,1,1.29,111,15,13.51,142.67,19.28,0.14,77800
S12000041,2020-04-02,Angus,10.33,12,1,0.86,94,3,3.19,80.9,2.58,0.08,116200
S12000026,2020-04-02,Scottish Borders,9.52,11,3,2.6,117,14,11.97,101.29,12.12,0.1,115510
S12000011,2020-04-02,East Renfrewshire,9.42,9,1,1.05,74,5,6.76,77.46,5.23,0.08,95530
S12000047,2020-04-02,Fife,9.1,34,1,0.27,205,13,6.34,54.88,3.48,0.05,373550
S12000038,2020-04-02,Renfrewshire,8.93,16,1,0.56,97,14,14.43,54.16,7.82,0.05,179100
S12000019,2020-04-02,Midlothian,8.65,8,0,0.0,49,7,14.29,53.0,7.57,0.05,92460
S12000030,2020-04-02,Stirling,7.43,7,1,1.06,72,5,6.94,76.43,5.31,0.08,94210
S12000048,2020-04-02,Perth and Kinross,7.24,11,1,0.66,76,4,5.26,50.02,2.63,0.05,151950
S12000049,2020-04-02,Glasgow City,6.95,44,6,0.95,422,36,8.53,66.65,5.69,0.07,633120
S12000045,2020-04-02,East Dunbartonshire,6.44,7,0,0.0,77,5,6.49,70.88,4.6,0.07,108640
S12000050,2020-04-02,North Lanarkshire,6.44,22,5,1.46,201,16,7.96,58.88,4.69,0.06,341370
S12000006,2020-04-02,Dumfries and Galloway,6.05,9,0,0.0,127,10,7.87,85.32,6.72,0.09,148860
S12000036,2020-04-02,City of Edinburgh,5.91,31,3,0.57,277,17,6.14,52.77,3.24,0.05,524930
S12000005,2020-04-02,Clackmannanshire,5.82,3,0,0.0,28,4,14.29,54.33,7.76,0.05,51540
S12000035,2020-04-02,Argyll and Bute,5.82,5,0,0.0,39,4,10.26,45.42,4.66,0.05,85870
S12000029,2020-04-02,South Lanarkshire,5.62,18,3,0.94,199,19,9.55,62.08,5.93,0.06,320530
S12000039,2020-04-02,West Dunbartonshire,5.62,5,1,1.12,71,10,14.08,79.84,11.24,0.08,88930
S12000028,2020-04-02,South Ayrshire,5.33,6,0,0.0,92,3,3.26,81.7,2.66,0.08,112610
S12000023,2020-04-02,Orkney Islands,4.49,1,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000021,2020-04-02,North Ayrshire,4.45,6,0,0.0,78,10,12.82,57.89,7.42,0.06,134740
S12000040,2020-04-02,West Lothian,4.37,8,1,0.55,87,12,13.79,47.52,6.55,0.05,183100
S12000027,2020-04-02,Shetland Islands,4.36,1,1,4.36,40,1,2.5,174.52,4.36,0.17,22920
S12000013,2020-04-02,Na h-Eileanan Siar,3.74,1,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000014,2020-04-02,Falkirk,3.73,6,3,1.86,117,11,9.4,72.72,6.84,0.07,160890
S12000017,2020-04-02,Highland,3.39,8,0,0.0,44,1,2.27,18.66,0.42,0.02,235830
S12000033,2020-04-02,Aberdeen City,2.62,6,0,0.0,90,1,1.11,39.36,0.44,0.04,228670
S12000008,2020-04-02,East Ayrshire,1.64,2,1,0.82,74,5,6.76,60.65,4.1,0.06,122010
S12000034,2020-04-02,Aberdeenshire,0.77,2,0,0.0,67,3,4.48,25.65,1.15,0.03,261210
S12000020,2020-04-02,Moray,0.0,0,0,0.0,9,0,0.0,9.39,0.0,0.01,95820
S12000042,2020-04-01,Dundee City,18.75,28,2,1.34,199,5,2.51,133.27,3.35,0.13,149320
S12000018,2020-04-01,Inverclyde,14.14,11,2,2.57,102,14,13.73,131.11,17.99,0.13,77800
S12000027,2020-04-01,Shetland Islands,13.09,3,0,0.0,39,0,0.0,170.16,0.0,0.17,22920
S12000041,2020-04-01,Angus,12.05,14,0,0.0,82,2,2.44,70.57,1.72,0.07,116200
S12000011,2020-04-01,East Renfrewshire,10.47,10,1,1.05,65,4,6.15,68.04,4.19,0.07,95530
S12000029,2020-04-01,South Lanarkshire,10.3,33,3,0.94,181,16,8.84,56.47,4.99,0.06,320530
S12000006,2020-04-01,Dumfries and Galloway,10.08,15,1,0.67,118,10,8.47,79.27,6.72,0.08,148860
S12000033,2020-04-01,Aberdeen City,9.62,22,0,0.0,84,1,1.19,36.73,0.44,0.04,228670
S12000047,2020-04-01,Fife,8.03,30,3,0.8,171,12,7.02,45.78,3.21,0.05,373550
S12000045,2020-04-01,East Dunbartonshire,7.36,8,0,0.0,70,5,7.14,64.43,4.6,0.06,108640
S12000050,2020-04-01,North Lanarkshire,7.32,25,0,0.0,179,11,6.15,52.44,3.22,0.05,341370
S12000049,2020-04-01,Glasgow City,7.11,45,7,1.11,378,30,7.94,59.7,4.74,0.06,633120
S12000036,2020-04-01,City of Edinburgh,6.86,36,3,0.57,246,14,5.69,46.86,2.67,0.05,524930
S12000008,2020-04-01,East Ayrshire,6.56,8,2,1.64,72,4,5.56,59.01,3.28,0.06,122010
S12000040,2020-04-01,West Lothian,6.55,12,1,0.55,79,11,13.92,43.15,6.01,0.04,183100
S12000019,2020-04-01,Midlothian,6.49,6,2,2.16,41,7,17.07,44.34,7.57,0.04,92460
S12000035,2020-04-01,Argyll and Bute,5.82,5,0,0.0,34,4,11.76,39.59,4.66,0.04,85870
S12000039,2020-04-01,West Dunbartonshire,5.62,5,1,1.12,66,9,13.64,74.22,10.12,0.07,88930
S12000014,2020-04-01,Falkirk,5.59,9,2,1.24,111,8,7.21,68.99,4.97,0.07,160890
S12000028,2020-04-01,South Ayrshire,5.33,6,0,0.0,86,3,3.49,76.37,2.66,0.08,112610
S12000026,2020-04-01,Scottish Borders,5.19,6,2,1.73,106,11,10.38,91.77,9.52,0.09,115510
S12000034,2020-04-01,Aberdeenshire,4.98,13,1,0.38,65,3,4.62,24.88,1.15,0.02,261210
S12000021,2020-04-01,North Ayrshire,4.45,6,2,1.48,72,10,13.89,53.44,7.42,0.05,134740
S12000030,2020-04-01,Stirling,4.25,4,2,2.12,65,4,6.15,68.99,4.25,0.07,94210
S12000048,2020-04-01,Perth and Kinross,3.95,6,0,0.0,65,3,4.62,42.78,1.97,0.04,151950
S12000038,2020-04-01,Renfrewshire,3.91,7,2,1.12,81,13,16.05,45.23,7.26,0.05,179100
S12000010,2020-04-01,East Lothian,2.8,3,4,3.74,47,6,12.77,43.89,5.6,0.04,107090
S12000020,2020-04-01,Moray,2.09,2,0,0.0,9,0,0.0,9.39,0.0,0.01,95820
S12000005,2020-04-01,Clackmannanshire,1.94,1,1,1.94,25,4,16.0,48.51,7.76,0.05,51540
S12000017,2020-04-01,Highland,0.42,1,0,0.0,36,1,2.78,15.27,0.42,0.02,235830
S12000013,2020-04-01,Na h-Eileanan Siar,0.0,0,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000023,2020-04-01,Orkney Islands,0.0,0,0,0.0,3,0,0.0,13.47,0.0,0.01,22270
S12000042,2020-03-31,Dundee City,25.45,38,0,0.0,171,3,1.75,114.52,2.01,0.11,149320
S12000027,2020-03-31,Shetland Islands,17.45,4,0,0.0,36,0,0.0,157.07,0.0,0.16,22920
S12000018,2020-03-31,Inverclyde,12.85,10,4,5.14,91,12,13.19,116.97,15.42,0.12,77800
S12000026,2020-03-31,Scottish Borders,10.39,12,2,1.73,100,9,9.0,86.57,7.79,0.09,115510
S12000005,2020-03-31,Clackmannanshire,9.7,5,1,1.94,24,3,12.5,46.57,5.82,0.05,51540
S12000040,2020-03-31,West Lothian,8.19,15,3,1.64,67,10,14.93,36.59,5.46,0.04,183100
S12000041,2020-03-31,Angus,7.75,9,0,0.0,68,2,2.94,58.52,1.72,0.06,116200
S12000047,2020-03-31,Fife,7.5,28,0,0.0,141,9,6.38,37.75,2.41,0.04,373550
S12000011,2020-03-31,East Renfrewshire,7.33,7,1,1.05,55,3,5.45,57.57,3.14,0.06,95530
S12000049,2020-03-31,Glasgow City,6.79,43,5,0.79,333,23,6.91,52.6,3.63,0.05,633120
S12000008,2020-03-31,East Ayrshire,6.56,8,1,0.82,64,2,3.12,52.45,1.64,0.05,122010
S12000028,2020-03-31,South Ayrshire,6.22,7,1,0.89,80,3,3.75,71.04,2.66,0.07,112610
S12000033,2020-03-31,Aberdeen City,6.12,14,0,0.0,62,1,1.61,27.11,0.44,0.03,228670
S12000036,2020-03-31,City of Edinburgh,6.1,32,1,0.19,210,11,5.24,40.01,2.1,0.04,524930
S12000039,2020-03-31,West Dunbartonshire,5.62,5,2,2.25,61,8,13.11,68.59,9.0,0.07,88930
S12000050,2020-03-31,North Lanarkshire,5.57,19,4,1.17,154,11,7.14,45.11,3.22,0.05,341370
S12000030,2020-03-31,Stirling,5.31,5,0,0.0,61,2,3.28,64.75,2.12,0.06,94210
S12000021,2020-03-31,North Ayrshire,5.2,7,2,1.48,66,8,12.12,48.98,5.94,0.05,134740
S12000006,2020-03-31,Dumfries and Galloway,4.7,7,2,1.34,103,9,8.74,69.19,6.05,0.07,148860
S12000029,2020-03-31,South Lanarkshire,4.68,15,2,0.62,148,13,8.78,46.17,4.06,0.05,320530
S12000048,2020-03-31,Perth and Kinross,4.61,7,1,0.66,59,3,5.08,38.83,1.97,0.04,151950
S12000023,2020-03-31,Orkney Islands,4.49,1,0,0.0,3,0,0.0,13.47,0.0,0.01,22270
S12000014,2020-03-31,Falkirk,4.35,7,0,0.0,102,6,5.88,63.4,3.73,0.06,160890
S12000045,2020-03-31,East Dunbartonshire,3.68,4,1,0.92,62,5,8.06,57.07,4.6,0.06,108640
S12000034,2020-03-31,Aberdeenshire,3.45,9,0,0.0,52,2,3.85,19.91,0.77,0.02,261210
S12000038,2020-03-31,Renfrewshire,3.35,6,3,1.68,74,11,14.86,41.32,6.14,0.04,179100
S12000019,2020-03-31,Midlothian,3.24,3,0,0.0,35,5,14.29,37.85,5.41,0.04,92460
S12000010,2020-03-31,East Lothian,2.8,3,0,0.0,44,2,4.55,41.09,1.87,0.04,107090
S12000017,2020-03-31,Highland,2.54,6,1,0.42,35,1,2.86,14.84,0.42,0.01,235830
S12000035,2020-03-31,Argyll and Bute,1.16,1,1,1.16,29,4,13.79,33.77,4.66,0.03,85870
S12000020,2020-03-31,Moray,1.04,1,0,0.0,7,0,0.0,7.31,0.0,0.01,95820
S12000013,2020-03-31,Na h-Eileanan Siar,0.0,0,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000042,2020-03-30,Dundee City,14.06,21,1,0.67,133,3,2.26,89.07,2.01,0.09,149320
S12000010,2020-03-30,East Lothian,11.21,12,1,0.93,41,2,4.88,38.29,1.87,0.04,107090
S12000018,2020-03-30,Inverclyde,9.0,7,0,0.0,81,8,9.88,104.11,10.28,0.1,77800
S12000028,2020-03-30,South Ayrshire,8.88,10,2,1.78,73,2,2.74,64.83,1.78,0.06,112610
S12000027,2020-03-30,Shetland Islands,8.73,2,0,0.0,32,0,0.0,139.62,0.0,0.14,22920
S12000014,2020-03-30,Falkirk,8.7,14,0,0.0,95,6,6.32,59.05,3.73,0.06,160890
S12000026,2020-03-30,Scottish Borders,8.66,10,1,0.87,88,7,7.95,76.18,6.06,0.08,115510
S12000029,2020-03-30,South Lanarkshire,7.8,25,5,1.56,133,11,8.27,41.49,3.43,0.04,320530
S12000030,2020-03-30,Stirling,7.43,7,0,0.0,56,2,3.57,59.44,2.12,0.06,94210
S12000006,2020-03-30,Dumfries and Galloway,7.39,11,1,0.67,96,7,7.29,64.49,4.7,0.06,148860
S12000038,2020-03-30,Renfrewshire,7.26,13,1,0.56,68,8,11.76,37.97,4.47,0.04,179100
S12000045,2020-03-30,East Dunbartonshire,6.44,7,0,0.0,58,4,6.9,53.39,3.68,0.05,108640
S12000050,2020-03-30,North Lanarkshire,6.15,21,0,0.0,135,7,5.19,39.55,2.05,0.04,341370
S12000041,2020-03-30,Angus,6.02,7,1,0.86,59,2,3.39,50.77,1.72,0.05,116200
S12000049,2020-03-30,Glasgow City,5.84,37,3,0.47,290,18,6.21,45.8,2.84,0.05,633120
S12000035,2020-03-30,Argyll and Bute,5.82,5,1,1.16,28,3,10.71,32.61,3.49,0.03,85870
S12000008,2020-03-30,East Ayrshire,5.74,7,0,0.0,56,1,1.79,45.9,0.82,0.05,122010
S12000039,2020-03-30,West Dunbartonshire,5.62,5,1,1.12,56,6,10.71,62.97,6.75,0.06,88930
S12000019,2020-03-30,Midlothian,5.41,5,2,2.16,32,5,15.62,34.61,5.41,0.03,92460
S12000011,2020-03-30,East Renfrewshire,5.23,5,1,1.05,48,2,4.17,50.25,2.09,0.05,95530
S12000021,2020-03-30,North Ayrshire,5.2,7,0,0.0,59,6,10.17,43.79,4.45,0.04,134740
S12000047,2020-03-30,Fife,4.82,18,1,0.27,113,9,7.96,30.25,2.41,0.03,373550
S12000036,2020-03-30,City of Edinburgh,4.76,25,2,0.38,178,10,5.62,33.91,1.91,0.03,524930
S12000033,2020-03-30,Aberdeen City,3.94,9,0,0.0,48,1,2.08,20.99,0.44,0.02,228670
S12000005,2020-03-30,Clackmannanshire,3.88,2,0,0.0,19,2,10.53,36.86,3.88,0.04,51540
S12000040,2020-03-30,West Lothian,3.82,7,1,0.55,52,7,13.46,28.4,3.82,0.03,183100
S12000013,2020-03-30,Na h-Eileanan Siar,3.74,1,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000034,2020-03-30,Aberdeenshire,3.45,9,0,0.0,43,2,4.65,16.46,0.77,0.02,261210
S12000048,2020-03-30,Perth and Kinross,1.97,3,1,0.66,52,2,3.85,34.22,1.32,0.03,151950
S12000017,2020-03-30,Highland,1.7,4,0,0.0,29,0,0.0,12.3,0.0,0.01,235830
S12000020,2020-03-30,Moray,0.0,0,0,0.0,6,0,0.0,6.26,0.0,0.01,95820
S12000023,2020-03-30,Orkney Islands,0.0,0,0,0.0,2,0,0.0,8.98,0.0,0.01,22270
S12000018,2020-03-29,Inverclyde,9.0,7,3,3.86,74,8,10.81,95.12,10.28,0.1,77800
S12000045,2020-03-29,East Dunbartonshire,8.28,9,3,2.76,51,4,7.84,46.94,3.68,0.05,108640
S12000014,2020-03-29,Falkirk,7.46,12,0,0.0,81,6,7.41,50.34,3.73,0.05,160890
S12000039,2020-03-29,West Dunbartonshire,6.75,6,1,1.12,51,5,9.8,57.35,5.62,0.06,88930
S12000006,2020-03-29,Dumfries and Galloway,6.72,10,2,1.34,85,6,7.06,57.1,4.03,0.06,148860
S12000030,2020-03-29,Stirling,6.37,6,1,1.06,49,2,4.08,52.01,2.12,0.05,94210
S12000028,2020-03-29,South Ayrshire,5.33,6,0,0.0,63,0,0.0,55.95,0.0,0.06,112610
S12000008,2020-03-29,East Ayrshire,4.92,6,0,0.0,49,1,2.04,40.16,0.82,0.04,122010
S12000042,2020-03-29,Dundee City,4.69,7,0,0.0,112,2,1.79,75.01,1.34,0.08,149320
S12000023,2020-03-29,Orkney Islands,4.49,1,0,0.0,2,0,0.0,8.98,0.0,0.01,22270
S12000021,2020-03-29,North Ayrshire,4.45,6,1,0.74,52,6,11.54,38.59,4.45,0.04,134740
S12000026,2020-03-29,Scottish Borders,4.33,5,1,0.87,78,6,7.69,67.53,5.19,0.07,115510
S12000049,2020-03-29,Glasgow City,4.26,27,3,0.47,253,15,5.93,39.96,2.37,0.04,633120
S12000050,2020-03-29,North Lanarkshire,3.81,13,1,0.29,114,7,6.14,33.39,2.05,0.03,341370
S12000013,2020-03-29,Na h-Eileanan Siar,3.74,1,0,0.0,2,0,0.0,7.49,0.0,0.01,26720
S12000033,2020-03-29,Aberdeen City,3.5,8,0,0.0,39,1,2.56,17.06,0.44,0.02,228670
S12000019,2020-03-29,Midlothian,3.24,3,0,0.0,27,3,11.11,29.2,3.24,0.03,92460
S12000047,2020-03-29,Fife,3.21,12,0,0.0,95,8,8.42,25.43,2.14,0.03,373550
S12000029,2020-03-29,South Lanarkshire,3.12,10,0,0.0,108,6,5.56,33.69,1.87,0.03,320530
S12000010,2020-03-29,East Lothian,2.8,3,0,0.0,29,1,3.45,27.08,0.93,0.03,107090
S12000038,2020-03-29,Renfrewshire,2.79,5,2,1.12,55,7,12.73,30.71,3.91,0.03,179100
S12000036,2020-03-29,City of Edinburgh,2.29,12,2,0.38,153,8,5.23,29.15,1.52,0.03,524930
S12000011,2020-03-29,East Renfrewshire,2.09,2,0,0.0,43,1,2.33,45.01,1.05,0.05,95530
S12000005,2020-03-29,Clackmannanshire,1.94,1,0,0.0,17,2,11.76,32.98,3.88,0.03,51540
S12000034,2020-03-29,Aberdeenshire,1.91,5,0,0.0,34,2,5.88,13.02,0.77,0.01,261210
S12000041,2020-03-29,Angus,1.72,2,0,0.0,52,1,1.92,44.75,0.86,0.04,116200
S12000017,2020-03-29,Highland,1.27,3,0,0.0,25,0,0.0,10.6,0.0,0.01,235830
S12000020,2020-03-29,Moray,1.04,1,0,0.0,6,0,0.0,6.26,0.0,0.01,95820
S12000048,2020-03-29,Perth and Kinross,0.66,1,0,0.0,49,1,2.04,32.25,0.66,0.03,151950
S12000040,2020-03-29,West Lothian,0.55,1,0,0.0,45,6,13.33,24.58,3.28,0.02,183100
S12000027,2020-03-29,Shetland Islands,0.0,0,0,0.0,30,0,0.0,130.89,0.0,0.13,22920
S12000035,2020-03-29,Argyll and Bute,0.0,0,0,0.0,23,2,8.7,26.78,2.33,0.03,85870
S12000014,2020-03-28,Falkirk,9.32,15,1,0.62,69,6,8.7,42.89,3.73,0.04,160890
S12000027,2020-03-28,Shetland Islands,8.73,2,0,0.0,30,0,0.0,130.89,0.0,0.13,22920
S12000026,2020-03-28,Scottish Borders,7.79,9,1,0.87,73,5,6.85,63.2,4.33,0.06,115510
S12000006,2020-03-28,Dumfries and Galloway,7.39,11,0,0.0,75,4,5.33,50.38,2.69,0.05,148860
S12000038,2020-03-28,Renfrewshire,5.58,10,2,1.12,50,5,10.0,27.92,2.79,0.03,179100
S12000028,2020-03-28,South Ayrshire,5.33,6,0,0.0,57,0,0.0,50.62,0.0,0.05,112610
S12000011,2020-03-28,East Renfrewshire,5.23,5,0,0.0,41,1,2.44,42.92,1.05,0.04,95530
S12000018,2020-03-28,Inverclyde,5.14,4,2,2.57,67,5,7.46,86.12,6.43,0.09,77800
S12000040,2020-03-28,West Lothian,4.92,9,3,1.64,44,6,13.64,24.03,3.28,0.02,183100
S12000048,2020-03-28,Perth and Kinross,4.61,7,0,0.0,48,1,2.08,31.59,0.66,0.03,151950
S12000049,2020-03-28,Glasgow City,4.58,29,3,0.47,226,12,5.31,35.7,1.9,0.04,633120
S12000023,2020-03-28,Orkney Islands,4.49,1,0,0.0,1,0,0.0,4.49,0.0,0.0,22270
S12000021,2020-03-28,North Ayrshire,4.45,6,1,0.74,46,5,10.87,34.14,3.71,0.03,134740
S12000029,2020-03-28,South Lanarkshire,4.06,13,3,0.94,98,6,6.12,30.57,1.87,0.03,320530
S12000042,2020-03-28,Dundee City,4.02,6,0,0.0,105,2,1.9,70.32,1.34,0.07,149320
S12000005,2020-03-28,Clackmannanshire,3.88,2,1,1.94,16,2,12.5,31.04,3.88,0.03,51540
S12000039,2020-03-28,West Dunbartonshire,3.37,3,2,2.25,45,4,8.89,50.6,4.5,0.05,88930
S12000008,2020-03-28,East Ayrshire,3.28,4,0,0.0,43,1,2.33,35.24,0.82,0.04,122010
S12000030,2020-03-28,Stirling,3.18,3,0,0.0,43,1,2.33,45.64,1.06,0.05,94210
S12000036,2020-03-28,City of Edinburgh,3.05,16,2,0.38,141,6,4.26,26.86,1.14,0.03,524930
S12000047,2020-03-28,Fife,2.94,11,2,0.54,83,8,9.64,22.22,2.14,0.02,373550
S12000010,2020-03-28,East Lothian,2.8,3,0,0.0,26,1,3.85,24.28,0.93,0.02,107090
S12000045,2020-03-28,East Dunbartonshire,2.76,3,0,0.0,42,1,2.38,38.66,0.92,0.04,108640
S12000050,2020-03-28,North Lanarkshire,2.64,9,2,0.59,101,6,5.94,29.59,1.76,0.03,341370
S12000041,2020-03-28,Angus,2.58,3,0,0.0,50,1,2.0,43.03,0.86,0.04,116200
S12000035,2020-03-28,Argyll and Bute,2.33,2,1,1.16,23,2,8.7,26.78,2.33,0.03,85870
S12000034,2020-03-28,Aberdeenshire,1.53,4,1,0.38,29,2,6.9,11.1,0.77,0.01,261210
S12000033,2020-03-28,Aberdeen City,1.31,3,1,0.44,31,1,3.23,13.56,0.44,0.01,228670
S12000019,2020-03-28,Midlothian,1.08,1,1,1.08,24,3,12.5,25.96,3.24,0.03,92460
S12000020,2020-03-28,Moray,1.04,1,0,0.0,5,0,0.0,5.22,0.0,0.01,95820
S12000017,2020-03-28,Highland,0.85,2,0,0.0,22,0,0.0,9.33,0.0,0.01,235830
S12000013,2020-03-28,Na h-Eileanan Siar,0.0,0,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000042,2020-03-27,Dundee City,18.08,27,1,0.67,99,2,2.02,66.3,1.34,0.07,149320
S12000026,2020-03-27,Scottish Borders,12.12,14,1,0.87,64,4,6.25,55.41,3.46,0.06,115510
S12000018,2020-03-27,Inverclyde,10.28,8,0,0.0,63,3,4.76,80.98,3.86,0.08,77800
S12000041,2020-03-27,Angus,8.61,10,0,0.0,47,1,2.13,40.45,0.86,0.04,116200
S12000008,2020-03-27,East Ayrshire,8.2,10,0,0.0,39,1,2.56,31.96,0.82,0.03,122010
S12000035,2020-03-27,Argyll and Bute,8.15,7,0,0.0,21,1,4.76,24.46,1.16,0.02,85870
S12000028,2020-03-27,South Ayrshire,7.99,9,0,0.0,51,0,0.0,45.29,0.0,0.05,112610
S12000006,2020-03-27,Dumfries and Galloway,6.72,10,1,0.67,64,4,6.25,42.99,2.69,0.04,148860
S12000021,2020-03-27,North Ayrshire,6.68,9,0,0.0,40,4,10.0,29.69,2.97,0.03,134740
S12000048,2020-03-27,Perth and Kinross,6.58,10,0,0.0,41,1,2.44,26.98,0.66,0.03,151950
S12000010,2020-03-27,East Lothian,6.54,7,1,0.93,23,1,4.35,21.48,0.93,0.02,107090
S12000019,2020-03-27,Midlothian,6.49,6,0,0.0,23,2,8.7,24.88,2.16,0.02,92460
S12000045,2020-03-27,East Dunbartonshire,6.44,7,0,0.0,39,1,2.56,35.9,0.92,0.04,108640
S12000049,2020-03-27,Glasgow City,5.84,37,2,0.32,197,9,4.57,31.12,1.42,0.03,633120
S12000030,2020-03-27,Stirling,5.31,5,1,1.06,40,1,2.5,42.46,1.06,0.04,94210
S12000038,2020-03-27,Renfrewshire,5.03,9,1,0.56,40,3,7.5,22.33,1.68,0.02,179100
S12000040,2020-03-27,West Lothian,4.92,9,0,0.0,35,3,8.57,19.12,1.64,0.02,183100
S12000039,2020-03-27,West Dunbartonshire,4.5,4,0,0.0,42,2,4.76,47.23,2.25,0.05,88930
S12000050,2020-03-27,North Lanarkshire,4.39,15,1,0.29,92,4,4.35,26.95,1.17,0.03,341370
S12000027,2020-03-27,Shetland Islands,4.36,1,0,0.0,28,0,0.0,122.16,0.0,0.12,22920
S12000014,2020-03-27,Falkirk,4.35,7,0,0.0,54,5,9.26,33.56,3.11,0.03,160890
S12000005,2020-03-27,Clackmannanshire,3.88,2,0,0.0,14,1,7.14,27.16,1.94,0.03,51540
S12000036,2020-03-27,City of Edinburgh,3.62,19,0,0.0,125,4,3.2,23.81,0.76,0.02,524930
S12000029,2020-03-27,South Lanarkshire,3.43,11,0,0.0,85,3,3.53,26.52,0.94,0.03,320530
S12000047,2020-03-27,Fife,2.94,11,2,0.54,72,6,8.33,19.27,1.61,0.02,373550
S12000011,2020-03-27,East Renfrewshire,2.09,2,0,0.0,36,1,2.78,37.68,1.05,0.04,95530
S12000033,2020-03-27,Aberdeen City,1.31,3,0,0.0,28,0,0.0,12.24,0.0,0.01,228670
S12000034,2020-03-27,Aberdeenshire,0.77,2,0,0.0,25,1,4.0,9.57,0.38,0.01,261210
S12000017,2020-03-27,Highland,0.42,1,0,0.0,20,0,0.0,8.48,0.0,0.01,235830
S12000013,2020-03-27,Na h-Eileanan Siar,0.0,0,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000020,2020-03-27,Moray,0.0,0,0,0.0,4,0,0.0,4.17,0.0,0.0,95820
S12000023,2020-03-27,Orkney Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,22270
S12000018,2020-03-26,Inverclyde,11.57,9,1,1.29,55,3,5.45,70.69,3.86,0.07,77800
S12000041,2020-03-26,Angus,10.33,12,0,0.0,37,1,2.7,31.84,0.86,0.03,116200
S12000026,2020-03-26,Scottish Borders,9.52,11,2,1.73,50,3,6.0,43.29,2.6,0.04,115510
S12000011,2020-03-26,East Renfrewshire,8.37,8,1,1.05,34,1,2.94,35.59,1.05,0.04,95530
S12000042,2020-03-26,Dundee City,8.04,12,0,0.0,72,1,1.39,48.22,0.67,0.05,149320
S12000039,2020-03-26,West Dunbartonshire,7.87,7,0,0.0,38,2,5.26,42.73,2.25,0.04,88930
S12000006,2020-03-26,Dumfries and Galloway,7.39,11,2,1.34,54,3,5.56,36.28,2.02,0.04,148860
S12000008,2020-03-26,East Ayrshire,6.56,8,0,0.0,29,1,3.45,23.77,0.82,0.02,122010
S12000028,2020-03-26,South Ayrshire,5.33,6,0,0.0,42,0,0.0,37.3,0.0,0.04,112610
S12000048,2020-03-26,Perth and Kinross,5.26,8,1,0.66,31,1,3.23,20.4,0.66,0.02,151950
S12000049,2020-03-26,Glasgow City,4.58,29,1,0.16,160,7,4.38,25.27,1.11,0.03,633120
S12000027,2020-03-26,Shetland Islands,4.36,1,0,0.0,27,0,0.0,117.8,0.0,0.12,22920
S12000013,2020-03-26,Na h-Eileanan Siar,3.74,1,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000029,2020-03-26,South Lanarkshire,3.74,12,0,0.0,74,3,4.05,23.09,0.94,0.02,320530
S12000021,2020-03-26,North Ayrshire,3.71,5,0,0.0,31,4,12.9,23.01,2.97,0.02,134740
S12000045,2020-03-26,East Dunbartonshire,3.68,4,0,0.0,32,1,3.12,29.46,0.92,0.03,108640
S12000050,2020-03-26,North Lanarkshire,3.52,12,1,0.29,77,3,3.9,22.56,0.88,0.02,341370
S12000040,2020-03-26,West Lothian,3.28,6,0,0.0,26,3,11.54,14.2,1.64,0.01,183100
S12000019,2020-03-26,Midlothian,3.24,3,0,0.0,17,2,11.76,18.39,2.16,0.02,92460
S12000047,2020-03-26,Fife,3.21,12,0,0.0,61,4,6.56,16.33,1.07,0.02,373550
S12000010,2020-03-26,East Lothian,2.8,3,0,0.0,16,0,0.0,14.94,0.0,0.01,107090
