date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-15,Antioquia,0.02,1,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-15,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-15,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-15,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-15,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-15,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-15,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-15,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-15,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-15,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-15,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-15,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-15,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-15,Huila,0.0,0,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-15,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-15,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-15,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-15,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-15,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-15,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-15,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-15,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-15,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-15,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-15,Valle del Cauca,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-15,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-14,Huila,0.36,4,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-14,Bogota,0.13,10,0,0.0,16,0,0.0,0.22,0.0,0.0,7412566
2020-03-14,Risaralda,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-14,Antioquia,0.05,3,0,0.0,7,0,0.0,0.11,0.0,0.0,6407102
2020-03-14,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-14,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-14,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-14,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-14,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-14,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-14,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-14,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-14,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-14,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-14,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-14,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-14,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-14,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-14,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-14,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-14,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-14,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-14,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-14,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-14,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-14,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-14,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-14,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-14,Valle del Cauca,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-14,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-13,Caldas,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-13,Meta,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-13,Valle del Cauca,0.04,2,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-13,Bogota,0.01,1,0,0.0,6,0,0.0,0.08,0.0,0.0,7412566
2020-03-13,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-13,Antioquia,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-13,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-13,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-13,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-13,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-13,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-13,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-13,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-13,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-13,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-13,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-13,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-13,Huila,0.0,0,0,0.0,3,0,0.0,0.27,0.0,0.0,1100386
2020-03-13,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-13,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-13,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-13,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-13,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-13,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-13,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-13,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-13,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-13,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-13,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-12,Huila,0.27,3,0,0.0,3,0,0.0,0.27,0.0,0.0,1100386
2020-03-12,Bogota,0.03,2,0,0.0,5,0,0.0,0.07,0.0,0.0,7412566
2020-03-12,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-12,Antioquia,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-12,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-12,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-12,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-12,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-12,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-12,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-12,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-12,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-12,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-12,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-12,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-12,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-12,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-12,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-12,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-12,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-12,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-12,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-12,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-12,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-12,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-12,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-12,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-12,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-12,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-12,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-11,Antioquia,0.05,3,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-11,Bolivar,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-11,Bogota,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,7412566
2020-03-11,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-11,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-11,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-11,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-11,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-11,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-11,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-11,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-11,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-11,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-11,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-11,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-11,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-11,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-11,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-11,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-11,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-11,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-11,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-11,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-11,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-11,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-11,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-11,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-11,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-11,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-11,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-10,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-10,Antioquia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6407102
2020-03-10,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-10,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-10,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-10,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2070110
2020-03-10,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-10,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-10,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-10,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-10,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-10,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-10,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-10,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-10,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-10,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-10,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-10,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-10,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-10,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-10,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-10,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-10,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-10,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-10,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-10,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-10,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-10,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-10,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-10,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-09,Antioquia,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6407102
2020-03-09,Valle del Cauca,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-09,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-09,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-09,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-09,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-09,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2070110
2020-03-09,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-09,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-09,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-09,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-09,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-09,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-09,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-09,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-09,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-09,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-09,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-09,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-09,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-09,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-09,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-09,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-09,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-09,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-09,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-09,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-09,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-09,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-09,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-08,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-08,Antioquia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6407102
2020-03-08,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-08,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-08,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-08,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2070110
2020-03-08,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-08,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-08,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-08,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-08,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-08,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-08,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-08,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-08,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-08,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-08,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-08,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-08,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-08,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-08,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-08,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-08,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-08,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-08,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-08,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-08,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-08,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-08,Valle del Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4475886
2020-03-08,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-07,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-07,Antioquia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6407102
2020-03-07,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-07,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-07,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-07,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2070110
2020-03-07,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-07,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-07,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-07,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-07,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-07,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-07,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-07,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-07,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-07,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-07,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-07,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-07,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-07,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-07,Norte de Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1491689
2020-03-07,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-07,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-07,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-07,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-07,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
