state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,2.53,25,3,0.3,2171,129,5.94,219.28,13.03,0.22,990074,55.0,-7.97,198.17,-1.81
Bayern,4.96,596,58,0.48,36167,1929,5.33,300.76,16.04,0.3,12025103,45.97,-2.9,247.12,-1.34
Baden-Württemberg,5.71,616,35,0.32,27310,1416,5.18,253.09,13.12,0.25,10790463,36.04,0.29,199.03,-1.72
Hamburg,3.04,56,2,0.11,4157,183,4.4,225.78,9.94,0.23,1841179,35.9,-2.01,181.24,-5.87
Brandenburg,2.79,42,5,0.33,2227,132,5.93,148.05,8.78,0.15,1504257,24.79,-0.62,90.9,0.14
Nordrhein-Westfalen,2.47,439,23,0.13,27889,1295,4.64,156.9,7.29,0.16,17775126,24.06,-0.95,122.52,-2.55
Rheinland-Pfalz,2.37,75,6,0.19,5125,168,3.28,161.82,5.3,0.16,3167093,21.87,-0.61,115.75,-2.11
Niedersachsen,2.06,122,5,0.08,8545,424,4.96,144.52,7.17,0.14,5912674,21.57,-0.76,97.75,-1.42
Thüringen,2.37,29,3,0.25,1637,86,5.25,133.73,7.03,0.13,1224136,20.78,-0.66,85.44,0.12
Berlin,2.19,76,2,0.06,5069,145,2.86,145.93,4.17,0.15,3473485,19.72,-0.37,112.25,-3.02
Hessen,2.28,135,17,0.29,6671,346,5.19,112.75,5.85,0.11,5916450,17.73,-0.29,87.16,-1.4
Sachsen,1.62,66,1,0.02,4015,163,4.06,98.57,4.0,0.1,4073390,16.62,-1.11,87.19,-0.93
Bremen,1.76,10,3,0.53,510,28,5.49,89.58,4.92,0.09,569352,14.22,0.18,60.69,-0.88
Schleswig-Holstein,1.08,24,3,0.14,2294,111,4.84,103.64,5.01,0.1,2213423,13.75,-0.89,71.06,-1.51
Sachsen-Anhalt,1.69,18,1,0.09,1249,41,3.28,117.34,3.85,0.12,1064465,12.45,0.11,61.58,0.2
Mecklenburg-Vorpommern,1.18,11,1,0.11,633,18,2.84,67.66,1.92,0.07,935624,7.98,-0.16,40.57,0.3
Saarland,8.64,78,7,0.78,2146,126,5.87,237.74,13.96,0.24,902677,62.97,0.05,199.98,5.0
Bayern,6.06,754,59,0.47,35571,1871,5.26,285.82,15.03,0.29,12445213,48.87,-3.62,248.46,-0.12
Hamburg,3.69,68,2,0.11,4101,181,4.41,222.74,9.83,0.22,1841179,37.91,-3.64,187.11,-3.75
Baden-Württemberg,4.69,519,43,0.39,26694,1381,5.17,240.98,12.47,0.24,11077147,35.75,-2.69,200.75,-3.11
Brandenburg,2.08,39,5,0.27,2185,127,5.81,116.61,6.78,0.12,1873754,25.41,-2.74,90.76,-0.8
Nordrhein-Westfalen,2.58,448,27,0.16,27450,1272,4.63,157.84,7.31,0.16,17391359,25.01,-2.43,125.07,-2.23
Rheinland-Pfalz,3.02,94,8,0.26,5050,162,3.21,162.49,5.21,0.16,3107790,22.48,-0.85,117.86,-0.64
Niedersachsen,3.09,176,13,0.23,8423,419,4.97,147.79,7.35,0.15,5699193,22.33,-1.0,99.17,-0.6
Thüringen,3.36,41,10,0.82,1608,83,5.16,131.68,6.8,0.13,1221140,21.44,-0.12,85.32,0.5
Berlin,2.39,83,2,0.06,4993,143,2.86,143.75,4.12,0.14,3473485,20.09,-1.73,115.27,-2.96
Hessen,1.95,122,12,0.19,6536,329,5.03,104.26,5.25,0.1,6268741,18.02,-1.02,88.56,-1.85
Sachsen,2.04,83,6,0.15,3949,162,4.1,96.95,3.98,0.1,4073390,17.73,-1.77,88.12,-0.32
Schleswig-Holstein,1.33,33,7,0.28,2270,108,4.76,91.76,4.37,0.09,2473973,14.64,-1.47,72.57,-1.29
Bremen,1.05,6,0,0.0,500,25,5.0,87.82,4.39,0.09,569352,14.04,-1.23,61.57,-1.59
Sachsen-Anhalt,1.66,24,0,0.0,1231,40,3.25,85.18,2.77,0.09,1445212,12.34,-0.5,61.38,-0.23
Mecklenburg-Vorpommern,0.59,5,0,0.0,622,17,2.73,72.91,1.99,0.07,853161,8.14,-0.26,40.27,-1.03
Saarland,9.39,93,4,0.4,2068,119,5.75,208.87,12.02,0.21,990074,62.92,-1.32,194.98,4.74
Bayern,7.13,912,75,0.59,34817,1812,5.2,272.26,14.17,0.27,12788324,52.49,-2.32,248.58,2.66
Hamburg,4.89,90,4,0.22,4033,179,4.44,219.04,9.72,0.22,1841179,41.55,-2.44,190.86,-1.79
Baden-Württemberg,5.65,619,49,0.45,26175,1338,5.11,239.02,12.22,0.24,10950818,38.44,-1.61,203.86,-1.12
Brandenburg,3.24,69,3,0.14,2146,122,5.68,100.92,5.74,0.1,2126501,28.15,-0.95,91.56,0.56
Nordrhein-Westfalen,3.76,675,39,0.22,27002,1245,4.61,150.58,6.94,0.15,17931500,27.44,-1.02,127.3,-0.39
Niedersachsen,3.47,235,21,0.31,8247,406,4.92,121.93,6.0,0.12,6763968,23.33,0.01,99.77,0.57
Rheinland-Pfalz,3.04,110,8,0.22,4956,154,3.11,136.79,4.25,0.14,3623142,23.33,-0.32,118.5,-0.39
Berlin,2.97,103,5,0.14,4910,141,2.87,141.36,4.06,0.14,3473485,21.82,-0.8,118.23,-1.64
Thüringen,2.71,43,3,0.19,1567,73,4.66,98.64,4.6,0.1,1588604,21.56,0.11,84.82,0.7
Sachsen,2.14,87,9,0.22,3866,156,4.04,94.91,3.83,0.09,4073390,19.5,-1.54,88.44,0.23
Hessen,3.02,178,26,0.44,6414,317,4.94,108.82,5.38,0.11,5894222,19.04,-0.29,90.41,-0.22
Schleswig-Holstein,1.85,43,4,0.17,2237,101,4.51,96.13,4.34,0.1,2327115,16.11,0.04,73.86,-0.31
Bremen,1.58,9,0,0.0,494,25,5.06,86.77,4.39,0.09,569352,15.27,-0.32,63.16,-1.93
Sachsen-Anhalt,1.79,21,1,0.09,1207,40,3.31,102.62,3.4,0.1,1176183,12.84,-0.43,61.61,0.56
Mecklenburg-Vorpommern,1.35,8,1,0.17,617,17,2.76,104.29,2.87,0.1,591645,8.4,0.04,41.3,0.3
Saarland,10.91,108,10,1.01,1975,115,5.82,199.48,11.62,0.2,990074,64.24,1.92,190.24,8.28
Bayern,7.45,958,76,0.59,33905,1737,5.12,263.76,13.51,0.26,12854521,54.81,-2.89,245.92,3.62
Hamburg,6.03,111,9,0.49,3943,175,4.44,214.16,9.5,0.21,1841179,43.99,-0.11,192.65,1.2
Baden-Württemberg,5.09,564,50,0.45,25556,1289,5.04,230.71,11.64,0.23,11077147,40.05,-2.79,204.98,-1.29
Brandenburg,6.53,113,7,0.4,2077,119,5.73,120.11,6.88,0.12,1729213,29.1,2.9,91.0,4.37
Nordrhein-Westfalen,4.1,715,57,0.33,26327,1206,4.58,150.9,6.91,0.15,17446301,28.46,-0.52,127.69,0.08
Rheinland-Pfalz,3.37,121,11,0.31,4846,146,3.01,135.06,4.07,0.14,3588111,23.65,-0.55,118.89,0.59
Niedersachsen,3.39,236,15,0.22,8012,385,4.81,115.14,5.53,0.12,6958412,23.32,-0.64,99.2,0.81
Berlin,2.56,89,2,0.06,4807,136,2.83,138.39,3.92,0.14,3473485,22.62,-1.01,119.87,-1.44
Thüringen,3.52,44,6,0.48,1524,70,4.59,121.92,5.6,0.12,1250043,21.45,0.1,84.12,1.06
Sachsen,3.17,121,8,0.21,3779,147,3.89,99.04,3.85,0.1,3815627,21.04,-0.51,88.21,1.32
Hessen,2.75,162,20,0.34,6236,291,4.67,105.81,4.94,0.11,5893349,19.33,-0.66,90.63,0.12
Schleswig-Holstein,2.26,56,4,0.16,2194,97,4.42,88.54,3.91,0.09,2477980,16.07,-0.41,74.17,0.63
Bremen,2.46,14,2,0.35,485,25,5.15,85.18,4.39,0.09,569352,15.59,-0.35,65.09,-0.61
Sachsen-Anhalt,1.56,25,1,0.06,1186,39,3.29,73.8,2.43,0.07,1606973,13.27,-0.08,61.05,0.44
Mecklenburg-Vorpommern,0.92,12,0,0.0,609,16,2.63,46.8,1.23,0.05,1301239,8.36,-0.32,41.0,-0.14
Saarland,7.37,73,2,0.2,1867,105,5.62,188.57,10.61,0.19,990074,62.32,-1.42,181.96,4.78
Bayern,7.8,999,62,0.48,32947,1661,5.04,257.36,12.97,0.26,12801961,57.7,-1.77,242.3,4.39
Hamburg,6.95,128,17,0.92,3832,166,4.33,208.13,9.02,0.21,1841179,44.1,0.65,191.45,2.71
Baden-Württemberg,5.03,557,46,0.42,24992,1239,4.96,225.62,11.19,0.23,11077147,42.84,-2.02,206.27,-0.15
Nordrhein-Westfalen,3.73,668,59,0.33,25612,1149,4.49,142.83,6.41,0.14,17931500,28.98,-0.56,127.61,0.58
Brandenburg,4.1,79,7,0.36,1964,112,5.7,101.9,5.81,0.1,1927355,26.2,0.75,86.63,2.69
Rheinland-Pfalz,3.66,136,10,0.27,4725,135,2.86,127.31,3.64,0.13,3711363,24.2,0.31,118.3,1.67
Niedersachsen,3.3,231,19,0.27,7776,370,4.76,111.01,5.28,0.11,7004872,23.96,-0.3,98.39,1.64
Berlin,3.54,123,9,0.26,4718,134,2.84,135.83,3.86,0.14,3473485,23.63,0.49,121.31,-0.66
Sachsen,3.04,124,9,0.22,3658,139,3.8,89.8,3.41,0.09,4073390,21.55,-0.05,86.89,1.87
Thüringen,2.99,42,2,0.14,1480,64,4.32,105.28,4.55,0.11,1405767,21.35,1.14,83.06,0.8
Hessen,3.19,174,9,0.16,6074,271,4.46,111.19,4.96,0.11,5462604,19.99,0.73,90.51,0.73
Schleswig-Holstein,2.77,64,8,0.35,2138,93,4.35,92.46,4.02,0.09,2312473,16.48,0.73,73.54,1.41
Bremen,3.16,18,1,0.18,471,23,4.88,82.73,4.04,0.08,569352,15.94,1.55,65.7,0.96
Sachsen-Anhalt,1.47,24,0,0.0,1161,38,3.27,71.12,2.33,0.07,1632531,13.35,-1.03,60.61,0.25
Mecklenburg-Vorpommern,1.86,26,1,0.07,597,16,2.68,42.81,1.15,0.04,1394562,8.68,-0.25,41.14,1.1
Saarland,8.69,86,8,0.81,1794,103,5.74,181.2,10.4,0.18,990074,63.74,1.62,177.18,7.23
Bayern,7.09,920,97,0.75,31948,1599,5.01,246.08,12.32,0.25,12983003,59.47,-1.96,237.91,4.27
Baden-Württemberg,5.34,592,47,0.42,24435,1193,4.88,220.59,10.77,0.22,11077147,44.86,-2.94,206.42,1.14
Hamburg,6.19,114,14,0.76,3704,149,4.02,201.18,8.09,0.2,1841179,43.45,1.57,188.74,3.04
Nordrhein-Westfalen,4.34,778,52,0.29,24944,1090,4.37,139.11,6.08,0.14,17931500,29.54,-0.4,127.03,1.88
Brandenburg,3.49,74,6,0.28,1885,105,5.57,88.92,4.95,0.09,2119844,25.45,0.65,83.94,1.97
Niedersachsen,3.44,244,21,0.3,7545,351,4.65,106.48,4.95,0.11,7086139,24.26,-0.87,96.75,1.82
Rheinland-Pfalz,3.25,128,4,0.1,4589,125,2.72,116.39,3.17,0.12,3942821,23.89,-0.82,116.63,1.65
Berlin,3.71,129,7,0.2,4595,125,2.72,132.29,3.6,0.13,3473485,23.14,-0.35,121.97,1.12
Sachsen,2.6,106,7,0.17,3534,130,3.68,86.76,3.19,0.09,4073390,21.6,-0.93,85.02,1.48
Thüringen,2.24,39,2,0.12,1438,62,4.31,82.72,3.57,0.08,1738435,20.21,-0.7,82.26,0.91
Hessen,2.68,165,15,0.24,5900,262,4.44,95.97,4.26,0.1,6147912,19.26,-1.0,89.78,0.66
Schleswig-Holstein,2.88,51,7,0.39,2074,85,4.1,117.0,4.8,0.12,1772610,15.75,-0.33,72.13,1.86
Bremen,2.28,13,0,0.0,453,22,4.86,79.56,3.86,0.08,569352,14.39,0.67,64.74,0.96
Sachsen-Anhalt,2.53,51,2,0.1,1137,38,3.34,56.43,1.89,0.06,2015058,14.38,-0.37,60.36,0.96
Mecklenburg-Vorpommern,0.94,11,1,0.09,571,15,2.63,48.7,1.28,0.05,1172373,8.93,-0.24,40.04,0.1
Saarland,7.47,74,11,1.11,1708,95,5.56,172.51,9.6,0.17,990074,62.12,3.41,169.95,5.65
Bayern,5.48,698,51,0.4,31028,1502,4.84,243.73,11.8,0.24,12730253,61.43,-1.73,233.64,3.67
Baden-Württemberg,4.53,479,27,0.26,23843,1146,4.81,225.46,10.84,0.23,10575392,47.8,-1.33,205.28,2.12
Hamburg,5.11,94,11,0.6,3590,135,3.76,194.98,7.33,0.19,1841179,41.88,1.2,185.7,3.21
Nordrhein-Westfalen,3.08,541,47,0.27,24166,1038,4.3,137.41,5.9,0.14,17587097,29.94,0.09,125.15,1.38
Niedersachsen,2.82,193,16,0.23,7301,330,4.52,106.56,4.82,0.11,6851622,25.13,-0.1,94.93,1.71
Brandenburg,2.56,51,1,0.05,1811,99,5.47,90.93,4.97,0.09,1991686,24.8,0.16,81.97,1.77
Rheinland-Pfalz,3.16,98,8,0.26,4461,121,2.71,143.77,3.9,0.14,3102826,24.71,-0.57,114.98,1.54
Berlin,2.36,82,5,0.14,4466,118,2.64,128.57,3.4,0.13,3473485,23.49,-0.46,120.85,1.01
Sachsen,2.01,78,6,0.15,3428,123,3.59,88.45,3.17,0.09,3875717,22.53,-0.34,83.54,1.24
Thüringen,3.59,51,3,0.21,1399,60,4.29,98.6,4.23,0.1,1418872,20.91,1.86,81.35,2.07
Hessen,1.86,110,10,0.17,5735,247,4.31,97.18,4.19,0.1,5901264,20.26,-0.6,89.12,0.3
Schleswig-Holstein,1.58,40,2,0.08,2023,78,3.86,79.94,3.08,0.08,2530624,16.08,-0.47,70.27,0.67
Sachsen-Anhalt,1.75,28,0,0.0,1086,36,3.31,67.91,2.25,0.07,1599166,14.75,-0.07,59.4,1.11
Bremen,1.93,11,2,0.35,440,22,5.0,77.28,3.86,0.08,569352,13.72,1.23,63.78,0.17
Mecklenburg-Vorpommern,1.14,8,0,0.0,560,14,2.5,79.51,1.99,0.08,704357,9.17,-0.38,39.94,0.41
Bayern,7.86,1002,73,0.57,30330,1451,4.78,237.94,11.38,0.24,12747067,63.16,-1.39,229.97,6.25
Saarland,10.5,104,10,1.01,1634,84,5.14,165.04,8.48,0.17,990074,58.71,4.14,164.3,9.86
Baden-Württemberg,5.42,600,42,0.38,23364,1119,4.79,210.92,10.1,0.21,11077147,49.13,-1.39,203.16,3.77
Hamburg,5.05,93,6,0.33,3496,124,3.55,189.88,6.73,0.19,1841179,40.68,-0.65,182.49,3.04
Nordrhein-Westfalen,3.42,613,39,0.22,23625,991,4.19,131.75,5.53,0.13,17931500,29.85,-0.57,123.77,2.04
Rheinland-Pfalz,2.98,103,5,0.14,4363,113,2.59,126.21,3.27,0.13,3456828,25.28,-1.28,113.44,1.6
Niedersachsen,2.82,194,18,0.26,7108,314,4.42,103.16,4.56,0.1,6890281,25.23,-0.65,93.22,1.86
Brandenburg,3.41,51,6,0.4,1760,98,5.57,117.52,6.54,0.12,1497599,24.64,0.2,80.2,2.56
Berlin,2.56,89,5,0.14,4384,113,2.58,126.21,3.25,0.13,3473485,23.95,-0.95,119.84,1.38
Sachsen,2.73,106,3,0.08,3350,117,3.49,86.44,3.02,0.09,3875717,22.87,-0.58,82.3,2.17
Hessen,2.57,155,9,0.15,5625,237,4.21,93.28,3.93,0.09,6030183,20.86,-0.24,88.82,1.63
Thüringen,3.03,49,5,0.31,1348,57,4.23,83.38,3.53,0.08,1616777,19.05,0.13,79.28,1.65
Schleswig-Holstein,1.97,53,3,0.11,1983,76,3.83,73.53,2.82,0.07,2696687,16.55,-0.67,69.6,1.07
Sachsen-Anhalt,1.58,31,5,0.25,1058,36,3.4,53.89,1.83,0.05,1963092,14.82,-1.72,58.29,0.74
Bremen,1.58,9,2,0.35,429,20,4.66,75.35,3.51,0.08,569352,12.49,-0.7,63.61,0.0
Mecklenburg-Vorpommern,1.34,9,0,0.0,552,14,2.54,81.89,2.08,0.08,674051,9.55,-0.39,39.53,0.72
Bayern,9.68,1258,77,0.59,29328,1378,4.7,225.75,10.61,0.23,12991635,64.55,-0.93,223.72,8.13
Saarland,8.59,85,3,0.3,1530,74,4.84,154.53,7.47,0.15,990074,54.57,3.14,154.44,8.02
Baden-Württemberg,7.38,817,69,0.62,22764,1077,4.73,205.5,9.72,0.21,11077147,50.52,-0.28,199.39,5.8
Hamburg,7.33,135,16,0.87,3403,118,3.47,184.83,6.41,0.18,1841179,41.33,-0.11,179.45,5.43
Nordrhein-Westfalen,5.01,899,88,0.49,23012,952,4.14,128.33,5.31,0.13,17931500,30.42,0.52,121.73,3.94
Rheinland-Pfalz,3.87,149,12,0.31,4260,108,2.54,110.57,2.8,0.11,3852678,26.56,-0.33,111.84,2.76
Niedersachsen,4.09,293,23,0.32,6914,296,4.28,96.43,4.13,0.1,7169702,25.88,-0.08,91.36,3.31
Berlin,4.12,143,9,0.26,4295,108,2.51,123.65,3.11,0.12,3473485,24.9,0.15,118.46,2.78
Brandenburg,4.82,106,19,0.86,1709,92,5.38,77.75,4.19,0.08,2198191,24.44,1.73,77.64,3.67
Sachsen,3.81,155,6,0.15,3244,114,3.51,79.64,2.8,0.08,4073390,23.45,0.52,80.13,3.28
Hessen,2.97,183,14,0.23,5470,228,4.17,88.68,3.7,0.09,6168112,21.1,-0.64,87.19,2.3
Thüringen,3.48,53,4,0.26,1299,52,4.0,85.28,3.41,0.09,1523143,18.92,0.19,77.63,1.94
Schleswig-Holstein,2.8,75,3,0.11,1930,73,3.78,72.18,2.73,0.07,2673998,17.22,0.74,68.53,2.01
Sachsen-Anhalt,2.16,33,0,0.0,1027,31,3.02,67.37,2.03,0.07,1524319,16.54,-0.4,57.55,1.17
Bremen,2.28,13,4,0.7,420,18,4.29,73.77,3.16,0.07,569352,13.19,0.67,63.61,1.93
Mecklenburg-Vorpommern,0.85,11,0,0.0,543,14,2.58,41.81,1.08,0.04,1298744,9.94,-1.2,38.81,0.36
Bayern,9.45,1228,105,0.81,28070,1301,4.63,216.07,10.01,0.22,12990914,65.48,-0.75,215.59,8.41
Saarland,10.71,106,11,1.11,1445,71,4.91,145.95,7.17,0.15,990074,51.43,4.35,146.42,9.71
Baden-Württemberg,7.26,804,57,0.51,21947,1008,4.59,198.13,9.1,0.2,11077147,50.8,0.23,193.59,6.06
Hamburg,7.33,135,13,0.71,3268,102,3.12,177.49,5.54,0.18,1841179,41.44,0.98,174.02,6.46
Nordrhein-Westfalen,4.78,857,71,0.4,22113,864,3.91,123.32,4.82,0.12,17931500,29.9,0.32,117.79,3.77
Rheinland-Pfalz,3.36,127,4,0.11,4111,96,2.34,108.88,2.54,0.11,3775832,26.89,-1.21,109.08,2.5
Niedersachsen,3.46,254,23,0.31,6621,273,4.12,90.14,3.72,0.09,7345212,25.96,0.01,88.05,2.71
Berlin,3.77,131,8,0.23,4152,99,2.38,119.53,2.85,0.12,3473485,24.75,-0.63,115.68,2.99
Sachsen,3.68,150,8,0.2,3089,108,3.5,75.83,2.65,0.08,4073390,22.93,0.38,76.85,3.22
Brandenburg,4.19,89,5,0.24,1603,73,4.55,75.48,3.44,0.08,2123797,22.71,1.36,73.97,3.35
Hessen,3.31,202,21,0.34,5287,214,4.05,86.72,3.51,0.09,6096658,21.74,0.2,84.89,2.88
Thüringen,2.6,45,5,0.29,1246,48,3.85,72.12,2.78,0.07,1727580,18.73,-0.21,75.69,1.91
Sachsen-Anhalt,2.22,34,0,0.0,994,31,3.12,64.89,2.02,0.06,1531889,16.94,-0.16,56.38,1.72
Schleswig-Holstein,1.81,48,1,0.04,1855,70,3.77,69.95,2.64,0.07,2651718,16.48,-1.24,66.52,1.24
Bremen,1.9,13,1,0.15,407,14,3.44,59.59,2.05,0.06,682986,12.52,-0.91,61.68,1.55
Mecklenburg-Vorpommern,1.31,19,0,0.0,532,14,2.63,36.62,0.96,0.04,1452946,11.14,-0.19,38.45,0.75
Bayern,10.34,1340,100,0.77,26842,1196,4.46,207.08,9.23,0.21,12962357,66.23,-1.02,207.18,9.37
Baden-Württemberg,7.88,873,46,0.42,21143,951,4.5,190.87,8.59,0.19,11077147,50.57,0.26,187.53,6.76
Saarland,8.99,89,6,0.61,1339,60,4.48,135.24,6.06,0.14,990074,47.08,2.7,136.71,8.56
Hamburg,6.14,113,8,0.43,3133,89,2.84,170.16,4.83,0.17,1841179,40.46,-0.38,167.56,5.33
Nordrhein-Westfalen,4.62,829,58,0.32,21256,793,3.73,118.54,4.42,0.12,17931500,29.58,-0.2,114.02,3.59
Rheinland-Pfalz,3.92,151,5,0.13,3984,92,2.31,103.46,2.39,0.1,3850711,28.1,0.21,106.58,3.2
Niedersachsen,4.03,300,16,0.22,6367,250,3.93,85.63,3.36,0.09,7435097,25.95,-0.2,85.34,3.19
Berlin,3.57,124,10,0.29,4021,91,2.26,115.76,2.62,0.12,3473485,25.38,-0.52,112.69,2.44
Sachsen,3.68,150,10,0.25,2939,100,3.4,72.15,2.45,0.07,4073390,22.55,0.02,73.63,3.38
Hessen,3.41,214,22,0.35,5085,193,3.8,81.12,3.08,0.08,6268741,21.54,0.3,82.01,2.85
Brandenburg,3.63,76,6,0.29,1514,68,4.49,72.26,3.25,0.07,2095336,21.35,1.14,70.62,2.87
Thüringen,3.42,56,4,0.24,1201,43,3.58,73.41,2.63,0.07,1636008,18.94,0.83,73.78,1.77
Schleswig-Holstein,2.67,72,9,0.33,1807,69,3.82,67.01,2.56,0.07,2696687,17.72,-0.25,65.28,2.16
Sachsen-Anhalt,1.64,32,1,0.05,960,31,3.23,49.08,1.58,0.05,1955952,17.1,-0.03,54.66,0.8
Bremen,2.81,16,1,0.18,394,13,3.3,69.2,2.28,0.07,569352,13.43,1.35,60.13,2.63
Mecklenburg-Vorpommern,1.24,20,4,0.25,513,14,2.73,31.87,0.87,0.03,1609675,11.33,-0.07,37.7,0.61
Bayern,9.57,1239,80,0.62,25502,1096,4.3,196.93,8.46,0.2,12949665,67.25,0.36,197.81,8.68
Baden-Württemberg,7.05,781,54,0.49,20270,905,4.46,182.99,8.17,0.18,11077147,50.31,-0.14,180.77,6.12
Saarland,8.79,87,9,0.91,1250,54,4.32,126.25,5.45,0.13,990074,44.38,5.15,128.15,8.36
Hamburg,6.3,116,9,0.49,3020,81,2.68,164.03,4.4,0.16,1841179,40.84,-0.43,162.23,5.81
Nordrhein-Westfalen,4.29,762,51,0.29,20427,735,3.6,114.92,4.13,0.11,17775126,29.78,0.12,110.43,3.37
Rheinland-Pfalz,3.35,115,5,0.15,3833,87,2.27,111.8,2.54,0.11,3428445,27.89,-1.32,103.38,2.53
Niedersachsen,3.6,269,15,0.2,6067,234,3.86,81.15,3.13,0.08,7476013,26.15,0.42,82.15,3.19
Berlin,3.05,106,7,0.2,3897,81,2.08,112.19,2.33,0.11,3473485,25.9,-0.84,110.25,2.23
Sachsen,3.09,126,9,0.22,2789,90,3.23,68.47,2.21,0.07,4073390,22.53,-0.03,70.25,2.74
Hessen,2.46,154,14,0.22,4871,171,3.51,77.7,2.73,0.08,6268741,21.24,-0.33,79.16,2.02
Brandenburg,3.35,65,4,0.21,1438,62,4.31,74.08,3.19,0.07,1941186,20.21,0.7,67.75,3.35
Thüringen,1.85,30,0,0.0,1145,39,3.41,70.49,2.4,0.07,1624276,18.11,-1.14,72.01,0.87
Schleswig-Holstein,2.04,59,4,0.14,1735,60,3.46,59.9,2.07,0.06,2896712,17.97,-0.98,63.12,1.68
Sachsen-Anhalt,2.5,34,1,0.07,928,30,3.23,68.13,2.2,0.07,1362169,17.13,-0.25,53.86,2.08
Bremen,1.61,11,2,0.29,378,12,3.17,55.35,1.76,0.06,682986,12.08,-0.32,57.5,0.73
Mecklenburg-Vorpommern,2.11,29,4,0.29,493,10,2.03,35.91,0.73,0.04,1372978,11.4,0.46,37.09,1.69
Bayern,9.05,1184,95,0.73,24263,1016,4.19,185.54,7.77,0.19,13076721,66.89,-1.78,189.13,8.15
Baden-Württemberg,8.28,917,68,0.61,19489,851,4.37,175.94,7.68,0.18,11077147,50.45,-0.49,174.65,7.52
Hamburg,4.62,85,4,0.22,2904,72,2.48,157.73,3.91,0.16,1841179,41.27,-3.31,156.42,4.4
Saarland,7.07,70,5,0.51,1163,45,3.87,117.47,4.55,0.12,990074,39.23,-0.1,119.79,6.77
Nordrhein-Westfalen,4.74,827,58,0.33,19665,684,3.48,112.6,3.92,0.11,17464903,29.66,-0.36,107.06,3.74
Rheinland-Pfalz,4.07,164,4,0.1,3718,82,2.21,92.37,2.04,0.09,4024908,29.21,-1.07,100.85,3.17
Berlin,4.06,141,7,0.2,3791,74,1.95,109.14,2.13,0.11,3473485,26.74,-1.53,108.02,3.41
Niedersachsen,4.31,326,18,0.24,5798,219,3.78,76.68,2.9,0.08,7561320,25.73,0.1,78.96,3.87
Sachsen,3.53,137,6,0.15,2663,81,3.04,68.71,2.09,0.07,3875717,22.56,-0.6,67.51,3.17
Hessen,3.68,226,21,0.34,4717,157,3.33,76.73,2.55,0.08,6147912,21.57,0.03,77.14,3.21
Brandenburg,2.84,66,5,0.22,1373,58,4.22,59.16,2.5,0.06,2320980,19.51,-0.57,64.4,2.26
Thüringen,2.94,48,5,0.31,1115,39,3.5,68.19,2.39,0.07,1635022,19.25,-0.98,71.14,1.91
Schleswig-Holstein,3.21,90,4,0.14,1676,56,3.34,59.7,1.99,0.06,2807208,18.95,-0.78,61.44,2.7
Sachsen-Anhalt,2.9,46,1,0.06,894,29,3.24,56.36,1.83,0.06,1586210,17.38,0.65,51.78,2.48
Bremen,1.61,11,1,0.15,367,10,2.72,53.73,1.46,0.05,682986,12.4,-1.2,56.77,1.43
Mecklenburg-Vorpommern,1.18,16,1,0.07,464,6,1.29,34.19,0.44,0.03,1357128,10.94,-1.02,35.4,0.34
Bayern,7.21,927,47,0.37,23079,921,3.99,179.55,7.17,0.18,12853973,68.67,-0.68,180.98,6.43
Baden-Württemberg,5.86,649,36,0.32,18572,783,4.22,167.66,7.07,0.17,11077147,50.94,-0.65,167.13,5.14
Hamburg,3.91,72,0,0.0,2819,68,2.41,153.11,3.69,0.15,1841179,44.58,-1.2,152.02,3.64
Saarland,4.06,36,3,0.34,1093,40,3.66,123.26,4.51,0.12,886708,39.33,-1.8,113.02,3.45
Rheinland-Pfalz,3.73,118,5,0.16,3554,78,2.19,112.29,2.46,0.11,3165012,30.28,-0.66,97.68,2.97
Nordrhein-Westfalen,2.99,536,31,0.17,18838,626,3.32,105.06,3.49,0.11,17931500,30.02,-0.61,103.32,2.01
Berlin,2.82,98,6,0.17,3650,67,1.84,105.08,1.93,0.11,3473485,28.27,-0.78,104.61,2.21
Niedersachsen,2.92,198,14,0.21,5472,201,3.67,80.71,2.96,0.08,6779662,25.63,0.43,75.09,2.43
Sachsen,2.35,91,9,0.23,2526,75,2.97,65.18,1.94,0.07,3875717,23.16,-0.55,64.34,2.35
Hessen,2.46,150,10,0.16,4491,136,3.03,73.51,2.23,0.07,6109534,21.54,0.47,73.93,2.11
Thüringen,1.73,26,3,0.2,1067,34,3.19,71.01,2.26,0.07,1502543,20.23,-0.57,69.23,0.64
Brandenburg,2.4,51,6,0.28,1307,53,4.06,61.46,2.49,0.06,2126754,20.08,-0.46,62.14,1.66
Schleswig-Holstein,2.05,50,2,0.08,1586,52,3.28,64.97,2.13,0.06,2441120,19.73,0.01,58.74,1.1
Sachsen-Anhalt,1.82,24,0,0.0,848,28,3.3,64.45,2.13,0.06,1315848,16.73,-0.54,49.3,1.82
Bremen,0.7,4,1,0.18,356,9,2.53,62.53,1.58,0.06,569352,13.6,-0.71,55.34,0.35
Mecklenburg-Vorpommern,1.52,14,0,0.0,448,5,1.12,48.55,0.54,0.05,922814,11.96,0.74,35.06,1.1
