date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-20,Ancash,0.09,1,0,0.0,4,0.0,0.0,0.35,0.0,0.0,1142409
2020-03-20,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-20,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-20,Arequipa,0.0,0,0,0.0,3,0.0,0.0,0.2,0.0,0.0,1480009
2020-03-20,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-20,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-20,Callao,0.0,0,0,0.0,5,0.0,0.0,0.49,0.0,0.0,1010982
2020-03-20,Cusco,0.0,0,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1488112
2020-03-20,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-20,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-20,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-20,La Libertad,0.0,0,0,0.0,2,0.0,0.0,0.09,0.0,0.0,2201112
2020-03-20,Lambayeque,0.0,0,0,0.0,6,0.0,0.0,0.48,0.0,0.0,1250349
2020-03-20,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-20,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-20,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-20,Piura,0.0,0,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-20,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-20,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-20,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-20,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-20,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-19,Lima,0.73,82,0,0.0,193,0.0,0.0,1.72,0.0,0.0,11209103
2020-03-19,Cusco,0.2,3,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1488112
2020-03-19,Loreto,0.1,1,0,0.0,11,0.0,0.0,1.07,0.0,0.0,1028968
2020-03-19,Ancash,0.09,1,0,0.0,3,0.0,0.0,0.26,0.0,0.0,1142409
2020-03-19,Arequipa,0.07,1,0,0.0,3,0.0,0.0,0.2,0.0,0.0,1480009
2020-03-19,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-19,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-19,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-19,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-19,Callao,0.0,0,0,0.0,5,0.0,0.0,0.49,0.0,0.0,1010982
2020-03-19,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-19,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-19,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-19,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-19,La Libertad,0.0,0,0,0.0,2,0.0,0.0,0.09,0.0,0.0,2201112
2020-03-19,Lambayeque,0.0,0,0,0.0,6,0.0,0.0,0.48,0.0,0.0,1250349
2020-03-19,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-19,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-19,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-19,Piura,0.0,0,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-19,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-19,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-19,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-19,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-19,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-18,Loreto,0.87,9,0,0.0,10,0.0,0.0,0.97,0.0,0.0,1028968
2020-03-18,Madre de dios,0.75,1,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-18,Lima,0.13,15,0,0.0,111,0.0,0.0,0.99,0.0,0.0,11209103
2020-03-18,Callao,0.1,1,0,0.0,5,0.0,0.0,0.49,0.0,0.0,1010982
2020-03-18,Ancash,0.09,1,0,0.0,2,0.0,0.0,0.18,0.0,0.0,1142409
2020-03-18,La Libertad,0.05,1,0,0.0,2,0.0,0.0,0.09,0.0,0.0,2201112
2020-03-18,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-18,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-18,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-18,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-18,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-18,Cusco,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-18,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-18,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-18,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-18,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-18,Lambayeque,0.0,0,0,0.0,6,0.0,0.0,0.48,0.0,0.0,1250349
2020-03-18,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-18,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-18,Piura,0.0,0,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-18,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-18,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-18,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-18,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-18,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-17,Lambayeque,0.24,3,0,0.0,6,0.0,0.0,0.48,0.0,0.0,1250349
2020-03-17,Lima,0.23,26,0,0.0,96,0.0,0.0,0.86,0.0,0.0,11209103
2020-03-17,Callao,0.1,1,0,0.0,4,0.0,0.0,0.4,0.0,0.0,1010982
2020-03-17,Loreto,0.1,1,0,0.0,1,0.0,0.0,0.1,0.0,0.0,1028968
2020-03-17,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-17,Ancash,0.0,0,0,0.0,1,0.0,0.0,0.09,0.0,0.0,1142409
2020-03-17,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-17,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-17,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-17,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-17,Cusco,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-17,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-17,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-17,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-17,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-17,La Libertad,0.0,0,0,0.0,1,0.0,0.0,0.05,0.0,0.0,2201112
2020-03-17,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-17,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-17,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-17,Piura,0.0,0,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-17,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-17,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-17,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-17,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-17,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-16,Lambayeque,0.16,2,0,0.0,3,0.0,0.0,0.24,0.0,0.0,1250349
2020-03-16,Lima,0.11,12,0,0.0,70,0.0,0.0,0.62,0.0,0.0,11209103
2020-03-16,Callao,0.1,1,0,0.0,3,0.0,0.0,0.3,0.0,0.0,1010982
2020-03-16,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-16,Ancash,0.0,0,0,0.0,1,0.0,0.0,0.09,0.0,0.0,1142409
2020-03-16,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-16,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-16,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-16,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-16,Cusco,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-16,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-16,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-16,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-16,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-16,La Libertad,0.0,0,0,0.0,1,0.0,0.0,0.05,0.0,0.0,2201112
2020-03-16,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-16,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-16,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-16,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-16,Piura,0.0,0,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-16,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-16,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-16,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-16,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-16,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-15,Lima,0.22,25,0,0.0,58,0.0,0.0,0.52,0.0,0.0,11209103
2020-03-15,Callao,0.2,2,0,0.0,2,0.0,0.0,0.2,0.0,0.0,1010982
2020-03-15,Ancash,0.09,1,0,0.0,1,0.0,0.0,0.09,0.0,0.0,1142409
2020-03-15,Lambayeque,0.08,1,0,0.0,1,0.0,0.0,0.08,0.0,0.0,1250349
2020-03-15,Piura,0.07,2,0,0.0,2,0.0,0.0,0.07,0.0,0.0,2753890
2020-03-15,La Libertad,0.05,1,0,0.0,1,0.0,0.0,0.05,0.0,0.0,2201112
2020-03-15,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-15,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-15,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-15,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-15,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-15,Cusco,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-15,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-15,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-15,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-15,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-15,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-15,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-15,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-15,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-15,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-15,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-15,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-15,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-15,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-14,Lima,0.01,1,0,0.0,33,0.0,0.0,0.29,0.0,0.0,11209103
2020-03-14,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-14,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-14,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-14,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-14,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-14,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-14,Callao,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1010982
2020-03-14,Cusco,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-14,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-14,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-14,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-14,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-14,La Libertad,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2201112
2020-03-14,Lambayeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1250349
2020-03-14,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-14,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-14,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-14,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-14,Piura,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2753890
2020-03-14,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-14,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-14,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-14,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-14,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-13,Lima,0.13,15,0,0.0,32,0.0,0.0,0.29,0.0,0.0,11209103
2020-03-13,Cusco,0.07,1,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1488112
2020-03-13,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-13,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-13,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-13,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-13,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-13,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-13,Callao,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1010982
2020-03-13,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-13,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-13,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-13,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-13,La Libertad,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2201112
2020-03-13,Lambayeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1250349
2020-03-13,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-13,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-13,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-13,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-13,Piura,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2753890
2020-03-13,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-13,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-13,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-13,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-13,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-12,Lima,0.04,5,0,0.0,17,0.0,0.0,0.15,0.0,0.0,11209103
2020-03-12,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-12,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-12,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-12,Arequipa,0.0,0,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-12,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-12,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-12,Callao,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1010982
2020-03-12,Cusco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1488112
2020-03-12,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-12,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-12,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-12,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-12,La Libertad,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2201112
2020-03-12,Lambayeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1250349
2020-03-12,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-12,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-12,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-12,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-12,Piura,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2753890
2020-03-12,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-12,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-12,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-12,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-12,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-11,Ica,0.13,1,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-11,Arequipa,0.07,1,0,0.0,2,0.0,0.0,0.14,0.0,0.0,1480009
2020-03-11,Lima,0.04,4,0,0.0,12,0.0,0.0,0.11,0.0,0.0,11209103
2020-03-11,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-11,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-11,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-11,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-11,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-11,Callao,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1010982
2020-03-11,Cusco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1488112
2020-03-11,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-11,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-11,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-11,La Libertad,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2201112
2020-03-11,Lambayeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1250349
2020-03-11,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-11,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-11,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-11,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-11,Piura,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2753890
2020-03-11,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-11,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-11,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-11,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-11,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-10,Huanuco,0.23,2,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-10,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-10,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-10,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-10,Arequipa,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1480009
2020-03-10,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-10,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-10,Callao,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1010982
2020-03-10,Cusco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1488112
2020-03-10,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-10,Ica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,779372
2020-03-10,Junin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1512111
2020-03-10,La Libertad,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2201112
2020-03-10,Lambayeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1250349
2020-03-10,Lima,0.0,0,0,0.0,8,0.0,0.0,0.07,0.0,0.0,11209103
2020-03-10,Loreto,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1028968
2020-03-10,Madre de dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,134105
2020-03-10,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-10,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-10,Piura,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2753890
2020-03-10,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-10,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-10,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-10,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-10,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-09,Lima,0.02,2,0,0.0,8,0.0,0.0,0.07,0.0,0.0,11209103
2020-03-09,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-09,Ancash,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1142409
2020-03-09,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-09,Arequipa,0.0,0,0,0.0,1,0.0,0.0,0.07,0.0,0.0,1480009
2020-03-09,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
