date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-13,Arica y Parinacota,0.0,0,0,0.0,115,1.0,0.87,50.87,0.44,0.05,226068
2020-04-13,Atacama,0.0,0,0,0.0,13,0.0,0.0,4.54,0.0,0.0,286168
2020-04-13,Aysen,0.0,0,0,0.0,7,0.0,0.0,6.79,0.0,0.01,103158
2020-04-13,Coquimbo,0.0,0,0,0.0,66,0.0,0.0,8.71,0.0,0.01,757586
2020-04-13,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,76589
2020-04-13,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-04-13,Boyaca,0.0,0,0,0.0,31,1.0,3.23,2.55,0.08,0.0,1217376
2020-04-13,Caqueta,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,401849
2020-04-13,Casanare,0.0,0,0,0.0,7,0.0,0.0,1.66,0.0,0.0,420504
2020-04-13,Cauca,0.0,0,0,0.0,27,4.0,14.81,1.84,0.27,0.0,1464488
2020-04-13,Cesar,0.0,0,0,0.0,32,0.0,0.0,2.67,0.0,0.0,1200574
2020-04-13,Choco,0.0,0,0,0.0,1,0.0,0.0,0.19,0.0,0.0,534826
2020-04-13,Cordoba,0.0,0,0,0.0,13,2.0,15.38,0.73,0.11,0.0,1784783
2020-04-13,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-04-13,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-04-13,La Guajira,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,880560
2020-04-13,Narino,0.0,0,0,0.0,38,3.0,7.89,2.33,0.18,0.0,1630592
2020-04-13,Norte de Santander,0.0,0,0,0.0,72,5.0,6.94,4.83,0.34,0.0,1491689
2020-04-13,Putumayo,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,348182
2020-04-13,San Andres y Providencia,0.0,0,0,0.0,5,0.0,0.0,8.16,0.0,0.01,61280
2020-04-13,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-04-13,Sucre,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,904863
2020-04-13,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-04-13,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-04-13,Guanacaste,0.0,0,0,0.0,13,0.0,0.0,3.67,0.0,0.0,354154
2020-04-13,Artemisa,0.0,0,0,0.0,26,0.0,0.0,5.34,0.0,0.01,487339
2020-04-13,Camagüey,0.0,0,0,0.0,30,0.0,0.0,3.9,0.0,0.0,768311
2020-04-13,Cienfuegos,0.0,0,0,0.0,11,0.0,0.0,2.74,0.0,0.0,400768
2020-04-13,Granma,0.0,0,0,0.0,10,0.0,0.0,1.2,0.0,0.0,830645
2020-04-13,Isla de la Juventud,0.0,0,0,0.0,17,0.0,0.0,20.17,0.0,0.02,84263
2020-04-13,Las Tunas,0.0,0,0,0.0,8,0.0,0.0,1.52,0.0,0.0,525729
2020-04-13,Matanzas,0.0,0,0,0.0,52,0.0,0.0,7.65,0.0,0.01,679314
2020-04-13,Pinar del Río,0.0,0,0,0.0,25,0.0,0.0,4.27,0.0,0.0,585452
2020-04-13,Santiago de Cuba,0.0,0,0,0.0,34,0.0,0.0,3.23,0.0,0.0,1053837
2020-04-13,Bolivar,0.0,0,0,0.0,33,2.0,6.06,15.72,0.95,0.02,209933
2020-04-13,Carchi,0.0,0,0,0.0,6,0.0,0.0,3.21,0.0,0.0,186869
2020-04-13,Chimborazo,0.0,0,0,0.0,38,7.0,18.42,7.25,1.34,0.01,524004
2020-04-13,Galapagos,0.0,0,0,0.0,33,3.0,9.09,99.87,9.08,0.1,33042
2020-04-13,Loja,0.0,0,0,0.0,6,0.0,0.0,1.15,0.0,0.0,521154
2020-04-13,Morona Santiago,0.0,0,0,0.0,239,13.0,5.44,121.61,6.61,0.12,196535
2020-04-13,Santa Elena,0.0,0,0,0.0,33,1.0,3.03,8.23,0.25,0.01,401178
2020-04-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1.0,9.09,2.4,0.22,0.0,458580
2020-04-13,Sucumbios,0.0,0,1,0.43,42,8.0,19.05,18.22,3.47,0.02,230503
2020-04-13,Tungurahua,0.0,0,0,0.0,13,0.0,0.0,2.2,0.0,0.0,590600
2020-04-13,Zamora-Chinchipe,0.0,0,0,0.0,4,1.0,25.0,3.32,0.83,0.0,120416
2020-04-13,Atlantida,0.0,0,0,0.0,16,2.0,12.5,3.67,0.46,0.0,436252
2020-04-13,Choluteca,0.0,0,0,0.0,2,0.0,0.0,0.46,0.0,0.0,437618
2020-04-13,Colon,0.0,0,0,0.0,28,1.0,3.57,9.03,0.32,0.01,309926
2020-04-13,Comayagua,0.0,0,0,0.0,2,0.0,0.0,0.41,0.0,0.0,493466
2020-04-13,Copan,0.0,0,0,0.0,1,0.0,0.0,0.27,0.0,0.0,371057
2020-04-13,El Paraiso,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,455507
2020-04-13,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-04-13,Intibuca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,232553
2020-04-13,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-04-13,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-04-13,Ocotepeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,146030
2020-04-13,Olancho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,520761
2020-04-13,Santa Barbara,0.0,0,0,0.0,9,0.0,0.0,2.14,0.0,0.0,421337
2020-04-13,Valle,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,174511
2020-04-13,Yoro,0.0,0,0,0.0,9,3.0,33.33,1.58,0.53,0.0,570595
2020-04-13,Aguascalientes,0.0,0,0,0.0,55,1.0,1.82,4.19,0.08,0.0,1312544
2020-04-13,Chiapas,0.0,0,0,0.0,43,3.0,6.98,0.82,0.06,0.0,5217908
2020-04-13,Colima,0.0,0,0,0.0,7,0.0,0.0,0.98,0.0,0.0,711235
2020-04-13,Durango,0.0,0,0,0.0,16,4.0,25.0,0.91,0.23,0.0,1754754
2020-04-13,Hidalgo,0.0,0,0,0.0,58,9.0,15.52,2.03,0.31,0.0,2858359
2020-04-13,Queretaro,0.0,0,0,0.0,61,3.0,4.92,2.99,0.15,0.0,2038372
2020-04-13,Tamaulipas,0.0,0,0,0.0,53,3.0,5.66,1.54,0.09,0.0,3441698
2020-04-13,Apurimac,0.0,0,2,0.44,5,,0.0,1.09,,0.0,456652
2020-04-13,Ayacucho,0.0,0,0,0.0,11,,0.0,1.61,,0.0,681149
2020-04-13,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-13,Cusco,0.0,0,0,0.0,59,,0.0,3.96,,0.0,1488112
2020-04-13,Ica,0.0,0,0,0.0,58,,0.0,7.44,,0.01,779372
2020-04-13,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-13,Puno,0.0,0,0,0.0,2,,0.0,0.12,,0.0,1690783
2020-04-13,San Martin,0.0,0,0,0.0,23,,0.0,2.77,,0.0,829520
2020-04-13,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-13,Cartago,-0.2,-1,0,0.0,41,0.0,0.0,8.35,0.0,0.01,490903
2020-04-13,Puntarenas,-0.97,-4,0,0.0,24,0.0,0.0,5.84,0.0,0.01,410929
2020-04-12,El Oro,12.71,91,3,0.42,5381,168.0,3.12,751.8,23.47,0.75,715751
2020-04-12,Magallanes,11.41,19,1,0.6,396,4.0,1.01,237.79,2.4,0.24,166533
2020-04-12,Isla de la Juventud,9.49,8,0,0.0,17,0.0,0.0,20.17,0.0,0.02,84263
2020-04-12,Morona Santiago,6.11,12,-1,-0.51,239,13.0,5.44,121.61,6.61,0.12,196535
2020-04-12,Callao,5.44,55,4,0.4,596,,0.0,58.95,,0.06,1010982
2020-04-12,Lima,4.67,523,3,0.03,5456,,0.0,48.67,,0.05,11209103
2020-04-12,Araucania,3.76,36,0,0.0,775,17.0,2.19,80.96,1.78,0.08,957224
2020-04-12,Arica y Parinacota,3.54,8,1,0.44,115,1.0,0.87,50.87,0.44,0.05,226068
2020-04-12,Antofagasta,3.46,21,0,0.0,138,1.0,0.72,22.71,0.16,0.02,607534
2020-04-12,Orellana,3.1,5,2,1.24,60,8.0,13.33,37.19,4.96,0.04,161338
2020-04-12,Galapagos,3.03,1,1,3.03,33,3.0,9.09,99.87,9.08,0.1,33042
2020-04-12,Azuay,2.72,24,1,0.11,178,7.0,3.93,20.2,0.79,0.02,881394
2020-04-12,Pastaza,2.63,3,0,0.0,77,5.0,6.49,67.42,4.38,0.07,114202
2020-04-12,Sucumbios,2.6,6,1,0.43,42,7.0,16.67,18.22,3.04,0.02,230503
2020-04-12,Baja California Sur,2.53,18,0,0.0,120,2.0,1.67,16.85,0.28,0.02,712029
2020-04-12,Tarapaca,2.42,8,0,0.0,46,0.0,0.0,13.92,0.0,0.01,330558
2020-04-12,Ciudad de Mexico,2.37,211,7,0.08,1328,56.0,4.22,14.89,0.63,0.01,8918653
2020-04-12,Lambayeque,2.32,29,9,0.72,355,,0.0,28.39,,0.03,1250349
2020-04-12,Santiago,2.12,151,3,0.04,3599,35.0,0.97,50.6,0.49,0.05,7112808
2020-04-12,Imbabura,2.1,10,7,1.47,214,29.0,13.55,44.93,6.09,0.04,476257
2020-04-12,Baja California,1.72,57,2,0.06,335,22.0,6.57,10.1,0.66,0.01,3315766
2020-04-12,Puntarenas,1.7,7,0,0.0,28,0.0,0.0,6.81,0.0,0.01,410929
2020-04-12,Holguín,1.65,17,0,0.0,57,0.0,0.0,5.55,0.0,0.01,1027683
2020-04-12,Nuble,1.46,7,1,0.21,613,7.0,1.14,127.55,1.46,0.13,480609
2020-04-12,Ica,1.41,11,0,0.0,58,,0.0,7.44,,0.01,779372
2020-04-12,Esmeraldas,1.4,9,0,0.0,74,15.0,20.27,11.5,2.33,0.01,643654
2020-04-12,Chimborazo,1.34,7,0,0.0,38,7.0,18.42,7.25,1.34,0.01,524004
2020-04-12,Manabi,1.34,21,0,0.0,627,26.0,4.15,40.14,1.66,0.04,1562079
2020-04-12,Los Rios,1.3,5,1,0.26,135,3.0,2.22,35.08,0.78,0.04,384837
2020-04-12,Ancash,1.23,14,0,0.0,102,,0.0,8.93,,0.01,1142409
2020-04-12,Moquegua,1.12,2,0,0.0,10,,0.0,5.6,,0.01,178612
2020-04-12,Canar,1.07,3,0,0.0,97,4.0,4.12,34.47,1.42,0.03,281396
2020-04-12,Villa Clara,1.02,8,0,0.0,92,0.0,0.0,11.74,0.0,0.01,783708
2020-04-12,Los Lagos,0.97,8,0,0.0,372,5.0,1.34,44.89,0.6,0.04,828708
2020-04-12,San Jose,0.78,11,0,0.0,291,0.0,0.0,20.72,0.0,0.02,1404242
2020-04-12,La Habana,0.7,15,0,0.0,235,0.0,0.0,10.91,0.0,0.01,2154454
2020-04-12,Loreto,0.68,7,1,0.1,322,,0.0,31.29,,0.03,1028968
2020-04-12,Pasco,0.66,2,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-12,Biobio,0.64,10,0,0.0,500,2.0,0.4,32.12,0.13,0.03,1556805
2020-04-12,Cartago,0.61,3,0,0.0,42,0.0,0.0,8.56,0.0,0.01,490903
2020-04-12,Guantánamo,0.59,3,0,0.0,6,0.0,0.0,1.18,0.0,0.0,506369
2020-04-12,Morelos,0.58,11,1,0.05,61,9.0,14.75,3.2,0.47,0.0,1903811
2020-04-12,Michoacan,0.55,25,3,0.07,523,22.0,4.21,11.41,0.48,0.01,4584471
2020-04-12,Carchi,0.54,1,0,0.0,6,0.0,0.0,3.21,0.0,0.0,186869
2020-04-12,Limon,0.52,2,0,0.0,5,0.0,0.0,1.29,0.0,0.0,386862
2020-04-12,Santa Cruz,0.47,16,0,0.0,163,10.0,6.13,4.84,0.3,0.0,3370059
2020-04-12,Quintana Roo,0.47,7,1,0.07,223,19.0,8.52,14.85,1.27,0.01,1501562
2020-04-12,Sinaloa,0.47,15,0,0.0,229,24.0,10.48,7.13,0.75,0.01,3210000
2020-04-12,Piura,0.47,13,0,0.0,104,,0.0,3.78,,0.0,2753890
2020-04-12,Apurimac,0.44,2,2,0.44,5,,0.0,1.09,,0.0,456652
2020-04-12,Tumbes,0.43,1,6,2.56,69,,0.0,29.41,,0.03,234638
2020-04-12,Tabasco,0.42,10,0,0.0,153,12.0,7.84,6.39,0.5,0.01,2395272
2020-04-12,Huancavelica,0.41,2,0,0.0,9,,0.0,1.83,,0.0,491278
2020-04-12,Guerrero,0.4,14,0,0.0,70,6.0,8.57,1.98,0.17,0.0,3533251
2020-04-12,Junin,0.4,6,0,0.0,64,,0.0,4.23,,0.0,1512111
2020-04-12,Maule,0.38,4,0,0.0,138,3.0,2.17,13.21,0.29,0.01,1044950
2020-04-12,Loja,0.38,2,0,0.0,6,0.0,0.0,1.15,0.0,0.0,521154
2020-04-12,Oruro,0.36,2,1,0.18,13,2.0,15.38,2.36,0.36,0.0,551116
2020-04-12,San Martin,0.36,3,0,0.0,23,,0.0,2.77,,0.0,829520
2020-04-12,Valparaiso,0.33,6,0,0.0,254,2.0,0.79,13.99,0.11,0.01,1815902
2020-04-12,Risaralda,0.32,3,0,0.0,61,2.0,3.28,6.47,0.21,0.01,943401
2020-04-12,Colon,0.32,1,0,0.0,28,1.0,3.57,9.03,0.32,0.01,309926
2020-04-12,Magdalena,0.3,4,2,0.15,61,9.0,14.75,4.55,0.67,0.0,1341746
2020-04-12,Bolivar,0.29,6,1,0.05,123,11.0,8.94,5.94,0.53,0.01,2070110
2020-04-12,Santiago de Cuba,0.28,3,0,0.0,34,0.0,0.0,3.23,0.0,0.0,1053837
2020-04-12,La Paz,0.27,8,2,0.07,73,10.0,13.7,2.49,0.34,0.0,2926996
2020-04-12,Norte de Santander,0.27,4,0,0.0,72,5.0,6.94,4.83,0.34,0.0,1491689
2020-04-12,Coquimbo,0.26,2,0,0.0,66,0.0,0.0,8.71,0.0,0.01,757586
2020-04-12,Bogota,0.26,19,1,0.01,1162,56.0,4.82,15.68,0.76,0.02,7412566
2020-04-12,Cundinamarca,0.24,7,0,0.0,134,5.0,3.73,4.59,0.17,0.0,2919060
2020-04-12,Ciego de Ávila,0.24,1,0,0.0,66,0.0,0.0,15.54,0.0,0.02,424750
2020-04-12,Puebla,0.21,13,2,0.03,256,20.0,7.81,4.15,0.32,0.0,6168883
2020-04-12,Atlantico,0.2,5,0,0.0,89,5.0,5.62,3.51,0.2,0.0,2535517
2020-04-12,Valle del Cauca,0.2,9,6,0.13,481,20.0,4.16,10.75,0.45,0.01,4475886
2020-04-12,Cotopaxi,0.2,1,0,0.0,24,2.0,8.33,4.91,0.41,0.0,488716
2020-04-12,Chihuahua,0.2,7,0,0.0,61,12.0,19.67,1.72,0.34,0.0,3556574
2020-04-12,Queretaro,0.2,4,0,0.0,61,3.0,4.92,2.99,0.15,0.0,2038372
2020-04-12,Ucayali,0.2,1,0,0.0,15,,0.0,3.06,,0.0,489664
2020-04-12,Pichincha,0.19,6,0,0.0,42,5.0,11.9,1.3,0.15,0.0,3228233
2020-04-12,Cortes,0.19,3,0,0.0,268,16.0,5.97,17.15,1.02,0.02,1562394
2020-04-12,Yucatan,0.19,4,2,0.1,107,6.0,5.61,5.1,0.29,0.01,2097175
2020-04-12,Tarija,0.17,1,0,0.0,2,0.0,0.0,0.34,0.0,0.0,583330
2020-04-12,Hidalgo,0.17,5,1,0.03,58,9.0,15.52,2.03,0.31,0.0,2858359
2020-04-12,Tlaxcala,0.16,2,1,0.08,40,2.0,5.0,3.14,0.16,0.0,1272847
2020-04-12,Cochabamba,0.15,3,0,0.0,52,4.0,7.69,2.56,0.2,0.0,2028639
2020-04-12,Matanzas,0.15,1,0,0.0,52,0.0,0.0,7.65,0.0,0.01,679314
2020-04-12,Guayas,0.14,6,0,0.0,65,2.0,3.08,1.48,0.05,0.0,4387434
2020-04-12,Sonora,0.14,4,0,0.0,69,5.0,7.25,2.42,0.18,0.0,2850330
2020-04-12,Camagüey,0.13,1,0,0.0,30,0.0,0.0,3.9,0.0,0.0,768311
2020-04-12,Antioquia,0.12,8,0,0.0,260,1.0,0.38,4.06,0.02,0.0,6407102
2020-04-12,Tamaulipas,0.12,4,0,0.0,53,3.0,5.66,1.54,0.09,0.0,3441698
2020-04-12,Huanuco,0.12,1,0,0.0,10,,0.0,1.17,,0.0,854234
2020-04-12,O'Higgins,0.11,1,0,0.0,46,0.0,0.0,5.03,0.0,0.01,914555
2020-04-12,Los Rios,0.11,1,4,0.43,150,27.0,18.0,16.27,2.93,0.02,921763
2020-04-12,Campeche,0.11,1,0,0.0,19,1.0,5.26,2.11,0.11,0.0,899931
2020-04-12,Caldas,0.1,1,0,0.0,34,2.0,5.88,3.41,0.2,0.0,998255
2020-04-12,Nuevo Leon,0.1,5,0,0.0,124,5.0,4.03,2.42,0.1,0.0,5119504
2020-04-12,La Libertad,0.09,2,0,0.0,110,,0.0,5.0,,0.0,2201112
2020-04-12,Chiapas,0.08,4,2,0.04,43,3.0,6.98,0.82,0.06,0.0,5217908
2020-04-12,Jalisco,0.08,6,0,0.0,156,11.0,7.05,1.99,0.14,0.0,7844830
2020-04-12,Nayarit,0.08,1,0,0.0,22,4.0,18.18,1.86,0.34,0.0,1181050
2020-04-12,Cauca,0.07,1,1,0.07,27,4.0,14.81,1.84,0.27,0.0,1464488
2020-04-12,San Luis Potosi,0.07,2,0,0.0,53,4.0,7.55,1.95,0.15,0.0,2717820
2020-04-12,Arequipa,0.07,1,0,0.0,86,,0.0,5.81,,0.01,1480009
2020-04-12,Cusco,0.07,1,0,0.0,59,,0.0,3.96,,0.0,1488112
2020-04-12,Veracruz,0.06,5,0,0.0,78,3.0,3.85,0.96,0.04,0.0,8112505
2020-04-12,Zacatecas,0.06,1,0,0.0,15,2.0,13.33,0.95,0.13,0.0,1579209
2020-04-12,Puno,0.06,1,0,0.0,2,,0.0,0.12,,0.0,1690783
2020-04-12,Coahuila,0.03,1,0,0.0,157,11.0,7.01,5.31,0.37,0.01,2954915
2020-04-12,Guanajuato,0.02,1,0,0.0,82,5.0,6.1,1.4,0.09,0.0,5853677
2020-04-12,Mexico,0.02,4,0,0.0,44,7.0,15.91,0.27,0.04,0.0,16187608
2020-04-12,Beni,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,480308
2020-04-12,Chuquisaca,0.0,0,0,0.0,1,0.0,0.0,0.16,0.0,0.0,637013
2020-04-12,Pando,0.0,0,0,0.0,11,0.0,0.0,7.13,0.0,0.01,154355
2020-04-12,Potosi,0.0,0,0,0.0,15,1.0,6.67,1.66,0.11,0.0,901555
2020-04-12,Atacama,0.0,0,0,0.0,13,0.0,0.0,4.54,0.0,0.0,286168
2020-04-12,Aysen,0.0,0,0,0.0,7,0.0,0.0,6.79,0.0,0.01,103158
2020-04-12,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,76589
2020-04-12,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-04-12,Boyaca,0.0,0,0,0.0,31,1.0,3.23,2.55,0.08,0.0,1217376
2020-04-12,Caqueta,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,401849
2020-04-12,Casanare,0.0,0,0,0.0,7,0.0,0.0,1.66,0.0,0.0,420504
2020-04-12,Cesar,0.0,0,0,0.0,32,0.0,0.0,2.67,0.0,0.0,1200574
2020-04-12,Choco,0.0,0,0,0.0,1,0.0,0.0,0.19,0.0,0.0,534826
2020-04-12,Cordoba,0.0,0,0,0.0,13,2.0,15.38,0.73,0.11,0.0,1784783
2020-04-12,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-04-12,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-04-12,Huila,0.0,0,0,0.0,52,3.0,5.77,4.73,0.27,0.0,1100386
2020-04-12,La Guajira,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,880560
2020-04-12,Meta,0.0,0,0,0.0,21,3.0,14.29,2.02,0.29,0.0,1039722
2020-04-12,Narino,0.0,0,0,0.0,38,3.0,7.89,2.33,0.18,0.0,1630592
2020-04-12,Putumayo,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,348182
2020-04-12,Quindio,0.0,0,0,0.0,47,2.0,4.26,8.71,0.37,0.01,539904
2020-04-12,San Andres y Providencia,0.0,0,0,0.0,5,0.0,0.0,8.16,0.0,0.01,61280
2020-04-12,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-04-12,Sucre,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,904863
2020-04-12,Tolima,0.0,0,1,0.08,23,2.0,8.7,1.73,0.15,0.0,1330187
2020-04-12,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-04-12,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-04-12,Guanacaste,0.0,0,0,0.0,13,0.0,0.0,3.67,0.0,0.0,354154
2020-04-12,Artemisa,0.0,0,0,0.0,26,0.0,0.0,5.34,0.0,0.01,487339
2020-04-12,Cienfuegos,0.0,0,0,0.0,11,0.0,0.0,2.74,0.0,0.0,400768
2020-04-12,Granma,0.0,0,0,0.0,10,0.0,0.0,1.2,0.0,0.0,830645
2020-04-12,Las Tunas,0.0,0,0,0.0,8,0.0,0.0,1.52,0.0,0.0,525729
2020-04-12,Mayabeque,0.0,0,0,0.0,8,0.0,0.0,2.16,0.0,0.0,371198
2020-04-12,Pinar del Río,0.0,0,0,0.0,25,0.0,0.0,4.27,0.0,0.0,585452
2020-04-12,Sancti Spíritus,0.0,0,0,0.0,49,0.0,0.0,10.6,0.0,0.01,462114
2020-04-12,Bolivar,0.0,0,0,0.0,33,2.0,6.06,15.72,0.95,0.02,209933
2020-04-12,Napo,0.0,0,0,0.0,19,0.0,0.0,14.21,0.0,0.01,133705
2020-04-12,Santa Elena,0.0,0,0,0.0,33,1.0,3.03,8.23,0.25,0.01,401178
2020-04-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1.0,9.09,2.4,0.22,0.0,458580
2020-04-12,Tungurahua,0.0,0,0,0.0,13,0.0,0.0,2.2,0.0,0.0,590600
2020-04-12,Zamora-Chinchipe,0.0,0,0,0.0,4,1.0,25.0,3.32,0.83,0.0,120416
2020-04-12,Atlantida,0.0,0,0,0.0,16,2.0,12.5,3.67,0.46,0.0,436252
2020-04-12,Choluteca,0.0,0,0,0.0,2,0.0,0.0,0.46,0.0,0.0,437618
2020-04-12,Comayagua,0.0,0,0,0.0,2,0.0,0.0,0.41,0.0,0.0,493466
2020-04-12,Copan,0.0,0,0,0.0,1,0.0,0.0,0.27,0.0,0.0,371057
2020-04-12,El Paraiso,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,455507
2020-04-12,Francisco Morazan,0.0,0,0,0.0,56,2.0,3.57,3.71,0.13,0.0,1508906
2020-04-12,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-04-12,Intibuca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,232553
2020-04-12,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-04-12,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-04-12,Lempira,0.0,0,0,0.0,4,1.0,25.0,1.25,0.31,0.0,321179
2020-04-12,Ocotepeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,146030
2020-04-12,Olancho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,520761
2020-04-12,Santa Barbara,0.0,0,0,0.0,9,0.0,0.0,2.14,0.0,0.0,421337
2020-04-12,Valle,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,174511
2020-04-12,Yoro,0.0,0,0,0.0,9,3.0,33.33,1.58,0.53,0.0,570595
2020-04-12,Aguascalientes,0.0,0,0,0.0,55,1.0,1.82,4.19,0.08,0.0,1312544
2020-04-12,Colima,0.0,0,0,0.0,7,0.0,0.0,0.98,0.0,0.0,711235
2020-04-12,Durango,0.0,0,0,0.0,16,4.0,25.0,0.91,0.23,0.0,1754754
2020-04-12,Oaxaca,0.0,0,1,0.03,43,3.0,6.98,1.08,0.08,0.0,3967889
2020-04-12,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-12,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-12,Alajuela,-0.11,-1,0,0.0,159,0.0,0.0,17.95,0.0,0.02,885571
2020-04-12,Ayacucho,-0.29,-2,0,0.0,11,,0.0,1.61,,0.0,681149
2020-04-12,Amazonas,-0.71,-3,0,0.0,19,,0.0,4.51,,0.0,421122
2020-04-12,Madre de dios,-0.75,-1,0,0.0,3,,0.0,2.24,,0.0,134105
2020-04-12,Heredia,-0.92,-4,0,0.0,57,0.0,0.0,13.14,0.0,0.01,433677
2020-04-11,Magallanes,27.62,46,0,0.0,377,3.0,0.8,226.38,1.8,0.23,166533
2020-04-11,Tumbes,17.47,41,0,0.0,68,4.0,5.88,28.98,1.7,0.03,234638
2020-04-11,Arica y Parinacota,8.85,20,0,0.0,107,0.0,0.0,47.33,0.0,0.05,226068
2020-04-11,Callao,7.52,76,0,0.0,541,16.0,2.96,53.51,1.58,0.05,1010982
2020-04-11,Lima,6.45,723,7,0.06,4933,94.0,1.91,44.01,0.84,0.04,11209103
2020-04-11,Santiago,3.59,255,3,0.04,3448,32.0,0.93,48.48,0.45,0.05,7112808
2020-04-11,Nuble,3.54,17,0,0.0,606,6.0,0.99,126.09,1.25,0.13,480609
2020-04-11,Quintana Roo,3.53,53,5,0.33,216,18.0,8.33,14.39,1.2,0.01,1501562
2020-04-11,Imbabura,3.36,16,2,0.42,204,22.0,10.78,42.83,4.62,0.04,476257
2020-04-11,Araucania,2.82,27,1,0.1,739,17.0,2.3,77.2,1.78,0.08,957224
2020-04-11,Moquegua,2.8,5,0,0.0,8,,0.0,4.48,,0.0,178612
2020-04-11,Orellana,2.48,4,0,0.0,55,6.0,10.91,34.09,3.72,0.03,161338
2020-04-11,Baja California Sur,2.39,17,0,0.0,102,2.0,1.96,14.33,0.28,0.01,712029
2020-04-11,Lambayeque,1.92,24,1,0.08,326,33.0,10.12,26.07,2.64,0.03,1250349
2020-04-11,Ancash,1.84,21,1,0.09,88,5.0,5.68,7.7,0.44,0.01,1142409
2020-04-11,Los Lagos,1.81,15,3,0.36,364,5.0,1.37,43.92,0.6,0.04,828708
2020-04-11,Manabi,1.73,27,1,0.06,606,26.0,4.29,38.79,1.66,0.04,1562079
2020-04-11,San Andres y Providencia,1.63,1,0,0.0,5,0.0,0.0,8.16,0.0,0.01,61280
2020-04-11,Los Rios,1.56,6,0,0.0,130,2.0,1.54,33.78,0.52,0.03,384837
2020-04-11,Villa Clara,1.53,12,0,0.0,84,0.0,0.0,10.72,0.0,0.01,783708
2020-04-11,Canar,1.42,4,1,0.36,94,4.0,4.26,33.4,1.42,0.03,281396
