date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-02-10,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-10,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-10,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-10,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-10,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-09,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-09,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-09,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-09,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-09,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-09,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-09,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-09,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-09,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-09,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-09,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-09,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-08,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-08,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-08,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-08,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-08,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-08,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-08,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-08,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-08,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-08,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-08,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-08,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-07,British Columbia,0.04,2,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-07,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-07,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-07,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-07,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-07,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-07,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-07,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-07,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-07,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-07,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-07,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-06,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-06,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-06,British Columbia,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5020302
2020-02-06,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-06,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-06,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-06,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-06,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-06,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-06,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-06,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-06,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-05,British Columbia,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5020302
2020-02-05,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-05,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-05,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-05,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-05,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-05,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-05,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-05,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-05,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-05,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-05,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-04,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-04,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-04,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-04,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-04,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-04,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-04,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-04,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-04,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-04,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-04,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-04,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-03,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-03,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-03,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-03,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-03,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-03,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-03,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-03,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-03,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-03,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-03,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-03,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-02,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-02,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-02,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-02,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-02,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-02,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-02,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-02,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-02,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-02,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-02,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-02,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-02-01,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-01,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-01,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-01,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-01,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-01,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-01,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-01,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-01,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-01,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-01,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-02-01,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-31,Ontario,0.01,2,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-01-31,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-31,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-31,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-31,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-31,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-31,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-31,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-31,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-31,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-31,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-31,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-30,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-30,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-30,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-30,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-30,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-30,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-30,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-30,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-30,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-30,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-30,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-30,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-29,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-29,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-29,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-29,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-29,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-29,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-29,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-29,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-29,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-29,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-29,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-29,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-28,British Columbia,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-28,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-28,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-28,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-28,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-28,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-28,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-28,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-28,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-28,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-28,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-28,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-27,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-27,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-27,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-27,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-27,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-27,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-27,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-27,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-27,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-27,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-27,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-27,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-26,Ontario,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-26,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-26,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-26,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-26,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-26,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-26,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-26,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-26,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-26,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-26,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-26,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-25,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-25,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-25,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-25,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-25,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-25,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-25,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-25,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-25,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-25,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-25,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-25,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-24,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-24,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-24,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-24,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-24,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-24,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-24,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-24,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-24,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-24,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-24,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-24,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-23,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-23,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-23,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-23,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-23,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-23,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-23,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-23,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-23,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-23,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-23,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-23,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-01-22,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-22,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-22,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-22,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-22,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-22,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-22,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-22,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-22,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-22,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-22,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-01-22,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
