date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-03,North West,0.02,1,0,0.0,36,0,0.0,0.88,0.0,0.0,4108816,0.19,0.02,0.58,-0.03
2020-05-03,Limpopo,0.02,1,0,0.0,37,2,5.41,0.63,0.03,0.0,5852553,0.1,0.0,0.32,-0.03
2020-05-02,Western Cape,2.75,193,1,0.01,2700,56,2.07,38.54,0.8,0.04,7005741,16.92,1.31,33.2,2.05
2020-05-02,Eastern Cape,0.61,41,2,0.03,732,13,1.78,10.87,0.19,0.01,6734001,3.63,0.49,10.56,0.48
2020-05-02,Gauteng,0.59,91,1,0.01,1598,12,0.75,10.32,0.08,0.01,15488137,1.89,0.44,5.99,0.34
2020-05-02,KwaZulu-Natal,0.39,45,2,0.02,1051,34,3.24,9.11,0.29,0.01,11531628,1.83,0.39,7.25,0.08
2020-05-02,Northern Cape,0.39,5,0,0.0,23,0,0.0,1.78,0.0,0.0,1292786,0.55,0.39,1.25,0.31
2020-05-02,Mpumalanga,0.11,5,0,0.0,40,0,0.0,0.85,0.0,0.0,4679786,0.37,0.13,0.59,0.09
2020-05-02,Free State,0.1,3,1,0.03,121,6,4.96,4.13,0.2,0.0,2928903,0.34,0.1,1.25,-0.24
2020-05-02,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.17,-0.07,0.61,-0.02
2020-05-02,Limpopo,0.03,2,0,0.0,36,2,5.56,0.62,0.03,0.0,5852553,0.1,0.01,0.35,0.0
2020-05-01,Western Cape,2.36,165,13,0.19,2507,55,2.19,35.78,0.79,0.04,7005741,15.61,0.45,31.15,2.35
2020-05-01,Eastern Cape,0.65,44,0,0.0,691,11,1.59,10.26,0.16,0.01,6734001,3.14,-0.29,10.08,0.65
2020-05-01,Gauteng,0.39,61,0,0.0,1507,11,0.73,9.73,0.07,0.01,15488137,1.45,0.2,5.65,0.29
2020-05-01,KwaZulu-Natal,0.23,26,0,0.0,1006,32,3.18,8.72,0.28,0.01,11531628,1.44,-0.06,7.17,0.16
2020-05-01,Free State,0.07,2,0,0.0,118,5,4.24,4.03,0.17,0.0,2928903,0.24,-0.1,1.49,0.0
2020-05-01,Mpumalanga,-0.02,-1,0,0.0,35,0,0.0,0.75,0.0,0.0,4679786,0.24,-0.04,0.5,-0.04
2020-05-01,North West,0.1,4,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.24,0.1,0.63,0.1
2020-05-01,Northern Cape,0.08,1,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.16,0.08,0.94,-0.15
2020-05-01,Limpopo,0.03,2,0,0.0,34,2,5.88,0.58,0.03,0.0,5852553,0.09,0.0,0.35,-0.02
2020-04-30,Western Cape,2.95,207,0,0.0,2342,42,1.79,33.43,0.6,0.03,7005741,15.16,0.1,28.8,2.19
2020-04-30,Eastern Cape,0.25,17,0,0.0,647,11,1.7,9.61,0.16,0.01,6734001,3.43,-0.34,9.43,0.22
2020-04-30,KwaZulu-Natal,0.21,24,0,0.0,980,32,3.27,8.5,0.28,0.01,11531628,1.5,-0.21,7.01,0.08
2020-04-30,Gauteng,0.25,38,0,0.0,1446,11,0.76,9.34,0.07,0.01,15488137,1.25,0.07,5.36,-0.3
2020-04-30,Free State,0.1,3,0,0.0,116,5,4.31,3.96,0.17,0.0,2928903,0.34,0.1,1.49,-0.04
2020-04-30,Mpumalanga,0.11,5,0,0.0,36,0,0.0,0.77,0.0,0.0,4679786,0.28,0.11,0.54,0.09
2020-04-30,North West,0.05,2,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.03,0.53,0.0
2020-04-30,Limpopo,0.02,1,0,0.0,32,2,6.25,0.55,0.03,0.0,5852553,0.09,0.02,0.37,0.02
2020-04-30,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,1.09,0.15
2020-04-29,Western Cape,3.78,265,4,0.06,2135,42,1.97,30.48,0.6,0.03,7005741,15.06,2.8,26.61,-0.09
2020-04-29,Eastern Cape,0.21,14,1,0.01,630,11,1.75,9.36,0.16,0.01,6734001,3.77,-0.27,9.21,0.06
2020-04-29,KwaZulu-Natal,0.32,37,2,0.02,956,32,3.35,8.29,0.28,0.01,11531628,1.71,-0.43,6.93,-1.03
2020-04-29,Gauteng,0.2,31,3,0.02,1408,11,0.78,9.09,0.07,0.01,15488137,1.18,0.04,5.66,-3.24
2020-04-29,Free State,0.0,0,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903,0.24,0.0,1.53,-2.32
2020-04-29,Mpumalanga,0.11,5,0,0.0,31,0,0.0,0.66,0.0,0.0,4679786,0.17,0.13,0.45,-0.1
2020-04-29,North West,0.0,0,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,0.0,0.53,-0.15
2020-04-29,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,0.94,-0.39
2020-04-29,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553,0.07,0.0,0.35,-0.19
2020-04-28,Western Cape,1.9,133,3,0.04,1870,38,2.03,26.69,0.54,0.03,7005741,12.26,0.9,26.7,-1.97
2020-04-28,Eastern Cape,0.42,28,0,0.0,616,10,1.62,9.15,0.15,0.01,6734001,4.04,-0.1,9.15,0.27
2020-04-28,KwaZulu-Natal,0.15,17,0,0.0,919,30,3.26,7.97,0.26,0.01,11531628,2.14,-0.13,7.96,-1.2
2020-04-28,Gauteng,0.15,24,0,0.0,1377,8,0.58,8.89,0.05,0.01,15488137,1.14,-0.04,8.9,-3.29
2020-04-28,Free State,0.07,2,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903,0.24,0.04,3.85,-2.25
2020-04-28,North West,-0.05,-2,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,-0.03,0.68,-0.2
2020-04-28,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.15,1.33,-0.39
2020-04-28,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553,0.07,0.0,0.54,-0.19
2020-04-28,Mpumalanga,0.0,0,0,0.0,26,0,0.0,0.56,0.0,0.0,4679786,0.04,-0.02,0.55,-0.21
2020-04-27,Western Cape,1.84,129,2,0.03,1737,35,2.01,24.79,0.5,0.02,7005741,11.36,0.81,28.67,1.84
2020-04-27,Eastern Cape,0.79,53,0,0.0,588,10,1.7,8.73,0.15,0.01,6734001,4.14,0.54,8.88,0.79
2020-04-27,KwaZulu-Natal,0.34,39,1,0.01,902,30,3.33,7.82,0.26,0.01,11531628,2.27,0.15,9.16,0.34
2020-04-27,Gauteng,0.14,22,0,0.0,1353,8,0.59,8.74,0.05,0.01,15488137,1.18,0.0,12.19,0.14
2020-04-27,Free State,0.03,1,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.2,-0.14,6.1,0.03
2020-04-27,North West,0.07,3,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.05,0.88,0.07
2020-04-27,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553,0.07,0.0,0.73,0.0
2020-04-27,Mpumalanga,0.06,3,0,0.0,26,0,0.0,0.56,0.0,0.0,4679786,0.06,0.06,0.76,0.06
2020-04-27,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,-0.07,-0.15,1.72,0.0
2020-04-26,Western Cape,1.34,94,1,0.01,1608,33,2.05,22.95,0.47,0.02,7005741,10.55,0.88,26.83,1.34
2020-04-26,Eastern Cape,0.7,47,0,0.0,535,10,1.87,7.94,0.15,0.01,6734001,3.6,0.36,8.09,0.7
2020-04-26,KwaZulu-Natal,0.19,22,0,0.0,863,29,3.36,7.48,0.25,0.01,11531628,2.12,0.08,8.82,0.19
2020-04-26,Gauteng,0.17,27,0,0.0,1331,8,0.6,8.59,0.05,0.01,15488137,1.18,-0.13,12.05,0.17
2020-04-26,Free State,-0.03,-1,0,0.0,110,5,4.55,3.76,0.17,0.0,2928903,0.34,-0.03,6.07,-0.03
2020-04-26,North West,0.0,0,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.0,0.81,0.0
2020-04-26,Northern Cape,0.08,1,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.08,1.72,0.08
2020-04-26,Limpopo,0.02,1,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553,0.07,0.0,0.73,0.02
2020-04-26,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.0,0.04,0.7,0.0
2020-04-25,Western Cape,1.44,101,2,0.03,1514,32,2.11,21.61,0.46,0.02,7005741,9.67,-0.26,25.49,1.44
2020-04-25,Eastern Cape,0.12,8,4,0.06,488,10,2.05,7.25,0.15,0.01,6734001,3.24,-0.24,7.39,0.12
2020-04-25,KwaZulu-Natal,0.0,0,0,0.0,841,29,3.45,7.29,0.25,0.01,11531628,2.04,-0.11,8.63,0.0
2020-04-25,Gauteng,0.15,23,0,0.0,1304,8,0.61,8.42,0.05,0.01,15488137,1.31,-0.39,11.88,0.15
2020-04-25,Free State,0.0,0,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.37,0.0,6.1,0.0
2020-04-25,North West,0.07,3,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.07,0.81,0.07
2020-04-25,Limpopo,0.02,1,1,0.02,30,2,6.67,0.51,0.03,0.0,5852553,0.07,0.02,0.71,0.02
2020-04-25,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-25,Mpumalanga,-0.02,-1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,-0.04,-0.06,0.7,-0.02
2020-04-24,Western Cape,1.91,134,2,0.03,1413,30,2.12,20.17,0.43,0.02,7005741,9.93,1.31,24.05,1.91
2020-04-24,Eastern Cape,0.94,63,0,0.0,480,6,1.25,7.13,0.09,0.01,6734001,3.48,0.55,7.27,0.94
2020-04-24,KwaZulu-Natal,0.29,34,2,0.02,841,29,3.45,7.29,0.25,0.01,11531628,2.15,-0.16,8.63,0.29
2020-04-24,Gauteng,0.19,29,0,0.0,1281,8,0.62,8.27,0.05,0.01,15488137,1.7,-0.13,11.73,0.19
2020-04-24,Free State,0.17,5,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.37,0.1,6.1,0.17
2020-04-24,Limpopo,0.03,2,0,0.0,29,1,3.45,0.5,0.02,0.0,5852553,0.05,0.03,0.69,0.03
2020-04-24,Mpumalanga,0.02,1,0,0.0,24,0,0.0,0.51,0.0,0.0,4679786,0.02,0.0,0.72,0.02
2020-04-24,North West,0.0,0,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.0
2020-04-24,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-23,Western Cape,2.85,200,6,0.09,1279,28,2.19,18.26,0.4,0.02,7005741,8.62,2.59,22.14,2.85
2020-04-23,Eastern Cape,0.59,40,1,0.01,417,6,1.44,6.19,0.09,0.01,6734001,2.93,0.28,6.33,0.59
2020-04-23,KwaZulu-Natal,0.42,49,2,0.02,807,27,3.35,7.0,0.23,0.01,11531628,2.31,0.25,8.34,0.42
2020-04-23,Gauteng,0.18,28,1,0.01,1252,8,0.64,8.08,0.05,0.01,15488137,1.83,-0.07,11.54,0.18
2020-04-23,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.27,-0.03,5.93,0.0
2020-04-23,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553,0.02,-0.02,0.66,0.0
2020-04-23,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.02,0.0,0.7,0.0
2020-04-23,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.02
2020-04-23,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-22,Western Cape,0.98,69,5,0.07,1079,22,2.04,15.4,0.31,0.02,7005741,6.03,0.78,19.29,0.98
2020-04-22,Eastern Cape,0.48,32,0,0.0,377,5,1.33,5.6,0.07,0.01,6734001,2.65,0.11,5.74,0.48
2020-04-22,KwaZulu-Natal,0.75,87,2,0.02,758,25,3.3,6.57,0.22,0.01,11531628,2.06,0.49,7.92,0.75
2020-04-22,Gauteng,0.16,25,0,0.0,1224,7,0.57,7.9,0.05,0.01,15488137,1.9,0.02,11.36,0.16
2020-04-22,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.3,0.03,5.93,0.0
2020-04-22,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553,0.04,-0.02,0.66,0.0
2020-04-22,Mpumalanga,-0.02,-1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.02,-0.02,0.7,-0.02
2020-04-22,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.02,-0.02,0.72,0.0
2020-04-22,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-21,Western Cape,1.0,70,0,0.0,1010,17,1.68,14.42,0.24,0.01,7005741,5.25,0.63,18.31,1.0
2020-04-21,Eastern Cape,0.52,35,0,0.0,345,5,1.45,5.12,0.07,0.01,6734001,2.54,-0.52,5.26,0.52
2020-04-21,Gauteng,0.19,29,0,0.0,1199,7,0.58,7.74,0.05,0.01,15488137,1.88,0.07,11.2,0.19
2020-04-21,KwaZulu-Natal,0.28,32,0,0.0,671,23,3.43,5.82,0.2,0.01,11531628,1.57,0.07,7.17,0.28
2020-04-21,Free State,0.03,1,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.27,-0.04,5.93,0.03
2020-04-21,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553,0.06,-0.02,0.66,0.0
2020-04-21,Mpumalanga,0.02,1,0,0.0,24,0,0.0,0.51,0.0,0.0,4679786,0.04,0.02,0.72,0.02
2020-04-21,North West,-0.02,-1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.04,-0.02,0.72,-0.02
2020-04-21,Northern Cape,-0.15,-2,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.15,1.64,-0.15
2020-04-20,Western Cape,1.03,72,0,0.0,940,17,1.81,13.42,0.24,0.01,7005741,4.62,0.6,17.31,1.03
2020-04-20,Eastern Cape,0.25,17,1,0.01,310,5,1.61,4.6,0.07,0.0,6734001,3.06,0.01,4.74,0.25
2020-04-20,Gauteng,0.14,22,1,0.01,1170,7,0.6,7.55,0.05,0.01,15488137,1.81,-0.02,11.01,0.14
2020-04-20,KwaZulu-Natal,0.19,22,1,0.01,639,23,3.6,5.54,0.2,0.01,11531628,1.5,0.0,6.89,0.19
2020-04-20,Free State,0.17,5,1,0.03,105,5,4.76,3.58,0.17,0.0,2928903,0.31,0.17,5.9,0.17
2020-04-20,Northern Cape,0.15,2,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.15,0.15,1.79,0.15
2020-04-20,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553,0.08,0.0,0.66,0.0
2020-04-20,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.06,-0.05,0.74,0.02
2020-04-20,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.02,-0.02,0.7,0.0
2020-04-19,Western Cape,0.46,32,1,0.01,868,17,1.96,12.39,0.24,0.01,7005741,4.02,-0.13,16.28,0.46
2020-04-19,Eastern Cape,0.34,23,0,0.0,293,4,1.37,4.35,0.06,0.0,6734001,3.05,0.06,4.49,0.34
2020-04-19,Gauteng,0.3,47,0,0.0,1148,6,0.52,7.41,0.04,0.01,15488137,1.83,-0.04,10.87,0.3
2020-04-19,KwaZulu-Natal,0.11,13,1,0.01,617,22,3.57,5.35,0.19,0.01,11531628,1.5,-0.11,6.7,0.11
2020-04-19,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.14,-0.07,5.73,0.0
2020-04-19,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,0.0,0.72,0.0
2020-04-19,Limpopo,0.02,1,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553,0.08,0.02,0.66,0.02
2020-04-19,Mpumalanga,-0.04,-2,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.04,-0.06,0.7,-0.04
2020-04-19,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-18,Western Cape,1.7,119,1,0.01,836,16,1.91,11.93,0.23,0.01,7005741,4.15,1.63,15.82,1.7
2020-04-18,Eastern Cape,0.36,24,0,0.0,270,4,1.48,4.01,0.06,0.0,6734001,2.99,0.35,4.15,0.36
2020-04-18,Gauteng,0.54,83,0,0.0,1101,6,0.54,7.11,0.04,0.01,15488137,1.87,0.46,10.57,0.54
2020-04-18,KwaZulu-Natal,0.11,13,1,0.01,604,21,3.48,5.24,0.18,0.01,11531628,1.61,0.06,6.59,0.11
2020-04-18,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.21,0.0,5.73,0.0
2020-04-18,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,-0.02,0.72,0.0
2020-04-18,Mpumalanga,0.04,2,0,0.0,25,0,0.0,0.53,0.0,0.0,4679786,0.1,0.04,0.74,0.04
2020-04-18,Limpopo,0.0,0,0,0.0,26,1,3.85,0.44,0.02,0.0,5852553,0.06,0.02,0.64,0.0
2020-04-18,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.08,1.64,0.0
2020-04-17,Eastern Cape,0.39,26,0,0.0,246,4,1.63,3.65,0.06,0.0,6734001,2.64,0.29,3.79,0.39
2020-04-17,Western Cape,0.6,42,2,0.03,717,15,2.09,10.23,0.21,0.01,7005741,2.52,0.23,14.12,0.6
2020-04-17,KwaZulu-Natal,0.45,52,0,0.0,591,20,3.38,5.13,0.17,0.01,11531628,1.55,0.23,6.48,0.45
2020-04-17,Gauteng,0.32,49,0,0.0,1018,6,0.59,6.57,0.04,0.01,15488137,1.41,0.28,10.03,0.32
2020-04-17,Free State,0.07,2,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.21,0.04,5.73,0.07
2020-04-17,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.13,-0.07,0.72,0.0
2020-04-17,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,0.0,1.64,0.0
2020-04-17,Mpumalanga,0.02,1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786,0.06,0.02,0.7,0.02
2020-04-17,Limpopo,0.0,0,0,0.0,26,1,3.85,0.44,0.02,0.0,5852553,0.04,-0.03,0.64,0.0
2020-04-16,Eastern Cape,0.31,21,4,0.06,220,4,1.82,3.27,0.06,0.0,6734001,2.35,0.07,3.4,0.31
2020-04-16,Western Cape,0.26,18,5,0.07,675,13,1.93,9.63,0.19,0.01,7005741,2.29,-0.03,13.52,0.26
2020-04-16,KwaZulu-Natal,0.17,20,2,0.02,539,20,3.71,4.67,0.17,0.0,11531628,1.32,-0.12,6.03,0.17
2020-04-16,Gauteng,0.25,39,1,0.01,969,6,0.62,6.26,0.04,0.01,15488137,1.13,0.17,9.71,0.25
2020-04-16,North West,0.02,1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.2,0.02,0.72,0.02
2020-04-16,Free State,0.03,1,1,0.03,98,4,4.08,3.35,0.14,0.0,2928903,0.17,-0.14,5.66,0.03
2020-04-16,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,-0.15,1.64,0.0
2020-04-16,Limpopo,0.02,1,1,0.02,26,1,3.85,0.44,0.02,0.0,5852553,0.07,0.0,0.64,0.02
2020-04-16,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786,0.04,0.02,0.68,0.0
2020-04-15,Western Cape,0.2,14,0,0.0,657,8,1.22,9.38,0.11,0.01,7005741,2.32,-6.87,13.26,0.2
2020-04-15,Eastern Cape,0.37,25,0,0.0,199,0,0.0,2.96,0.0,0.0,6734001,2.28,-0.3,3.09,0.37
2020-04-15,KwaZulu-Natal,0.26,30,6,0.05,519,18,3.47,4.5,0.16,0.0,11531628,1.44,-2.81,5.86,0.26
2020-04-15,Gauteng,0.14,21,1,0.01,930,5,0.54,6.0,0.03,0.01,15488137,0.96,-4.91,9.46,0.14
2020-04-15,Free State,-0.03,-1,0,0.0,97,3,3.09,3.31,0.1,0.0,2928903,0.31,-3.03,5.63,-0.03
2020-04-15,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.23,-1.01,1.64,0.0
2020-04-15,North West,0.02,1,0,0.0,23,0,0.0,0.56,0.0,0.0,4108816,0.18,-0.35,0.7,0.02
2020-04-15,Limpopo,0.02,1,0,0.0,25,0,0.0,0.43,0.0,0.0,5852553,0.07,-0.34,0.62,0.02
2020-04-15,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786,0.02,-0.45,0.68,0.0
2020-04-14,Western Cape,0.37,26,0,0.0,643,8,1.24,9.18,0.11,0.01,7005741,9.19,6.96,13.06,0.37
2020-04-14,Gauteng,0.12,19,0,0.0,909,4,0.44,5.87,0.03,0.01,15488137,5.87,4.72,9.32,0.12
2020-04-14,KwaZulu-Natal,0.21,24,0,0.0,489,12,2.45,4.24,0.1,0.0,11531628,4.25,2.44,5.6,0.21
2020-04-14,Free State,0.07,2,0,0.0,98,3,3.06,3.35,0.1,0.0,2928903,3.34,3.11,5.66,0.07
2020-04-14,Eastern Cape,1.04,70,0,0.0,174,0,0.0,2.58,0.0,0.0,6734001,2.58,1.52,2.72,1.04
2020-04-14,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,1.24,0.62,1.64,0.0
2020-04-14,North West,0.0,0,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.53,0.27,0.68,0.0
2020-04-14,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786,0.47,0.38,0.68,0.0
2020-04-14,Limpopo,0.02,1,0,0.0,24,0,0.0,0.41,0.0,0.0,5852553,0.41,0.34,0.6,0.02
2020-04-13,Western Cape,0.43,30,1,0.01,617,8,1.3,8.81,0.11,0.01,7005741,2.23,0.32,12.69,0.43
2020-04-13,KwaZulu-Natal,0.19,22,0,0.0,465,12,2.58,4.03,0.1,0.0,11531628,1.81,0.09,5.39,0.19
2020-04-13,Gauteng,0.16,25,1,0.01,890,4,0.45,5.75,0.03,0.01,15488137,1.15,0.1,9.2,0.16
2020-04-13,Eastern Cape,0.24,16,0,0.0,104,0,0.0,1.54,0.0,0.0,6734001,1.06,0.23,1.68,0.24
2020-04-13,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,0.0,1.64,0.0
2020-04-13,North West,0.07,3,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.26,0.07,0.68,0.07
2020-04-13,Free State,0.0,0,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903,0.23,-0.07,5.59,0.0
2020-04-13,Mpumalanga,0.02,1,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786,0.09,0.02,0.68,0.02
2020-04-13,Limpopo,0.0,0,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553,0.07,0.0,0.58,0.0
2020-04-12,Western Cape,0.59,41,0,0.0,587,7,1.19,8.38,0.1,0.01,7005741,1.91,-0.55,12.26,0.59
2020-04-12,KwaZulu-Natal,0.22,25,0,0.0,443,12,2.71,3.84,0.1,0.0,11531628,1.72,-0.05,5.2,0.22
2020-04-12,Gauteng,0.34,52,0,0.0,865,3,0.35,5.58,0.02,0.01,15488137,1.05,0.13,9.04,0.34
2020-04-12,Eastern Cape,0.28,19,0,0.0,88,0,0.0,1.31,0.0,0.0,6734001,0.83,0.13,1.44,0.28
2020-04-12,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,-0.08,1.64,0.0
2020-04-12,Free State,0.07,2,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903,0.3,-0.03,5.59,0.07
2020-04-12,North West,0.0,0,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.19,-0.05,0.61,0.0
2020-04-12,Limpopo,0.0,0,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553,0.07,-0.05,0.58,0.0
2020-04-12,Mpumalanga,0.02,1,0,0.0,21,0,0.0,0.45,0.0,0.0,4679786,0.07,-0.09,0.66,0.02
2020-04-11,Western Cape,0.07,5,1,0.01,546,7,1.28,7.79,0.1,0.01,7005741,2.46,-0.63,11.67,0.07
2020-04-11,KwaZulu-Natal,0.05,6,0,0.0,418,12,2.87,3.62,0.1,0.0,11531628,1.77,-0.26,4.98,0.05
2020-04-11,Gauteng,0.08,12,0,0.0,813,3,0.37,5.25,0.02,0.01,15488137,0.92,-0.17,8.7,0.08
2020-04-11,Eastern Cape,0.01,1,0,0.0,69,0,0.0,1.02,0.0,0.0,6734001,0.7,-0.12,1.16,0.01
2020-04-11,Northern Cape,0.08,1,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.7,0.0,1.64,0.08
2020-04-11,Free State,0.0,0,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903,0.33,-0.34,5.52,0.0
2020-04-11,North West,0.02,1,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.24,0.0,0.61,0.02
2020-04-11,Mpumalanga,0.0,0,0,0.0,20,0,0.0,0.43,0.0,0.0,4679786,0.16,-0.02,0.64,0.0
2020-04-11,Limpopo,-0.02,-1,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553,0.12,-0.05,0.58,-0.02
2020-04-10,Western Cape,0.37,26,3,0.04,541,6,1.11,7.72,0.09,0.01,7005741,3.09,0.36,11.6,0.37
2020-04-10,KwaZulu-Natal,0.22,25,3,0.03,412,12,2.91,3.57,0.1,0.0,11531628,2.03,0.15,4.93,0.22
2020-04-10,Gauteng,0.04,6,0,0.0,801,3,0.37,5.17,0.02,0.01,15488137,1.09,-0.06,8.62,0.04
2020-04-10,Eastern Cape,0.1,7,0,0.0,68,0,0.0,1.01,0.0,0.0,6734001,0.82,0.1,1.15,0.1
2020-04-10,Northern Cape,0.0,0,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786,0.7,-0.23,1.56,0.0
2020-04-10,Free State,0.03,1,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903,0.67,-0.04,5.52,0.03
2020-04-10,North West,0.07,3,0,0.0,18,0,0.0,0.44,0.0,0.0,4108816,0.24,0.07,0.59,0.07
2020-04-10,Mpumalanga,0.0,0,0,0.0,20,0,0.0,0.43,0.0,0.0,4679786,0.18,-0.02,0.64,0.0
2020-04-10,Limpopo,0.03,2,0,0.0,24,0,0.0,0.41,0.0,0.0,5852553,0.17,-0.02,0.6,0.03
